n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$\abs{o(f) \mathbb{P}(\hat{y} \neq y) -u(f) \mathbb{P}(\hat{y} = y)}$	$avg. confidence	calibration_method	cv_run
2418	4777	0.09328932893289332	1.378408226720806	0.08127051675067948	0.6777777777777778	0.12381621997330157	0.61538996905161	0.1440638890800652	4.271646232662786	9.719339622641506	0.07321494829946444	0.8334957227676423	GPCalibration	5
2421	5027	0.09317931793179313	1.377973832830328	0.08101029407198244	0.6777777777777778	0.12376766967385328	0.615676380615766	0.14374158737140427	4.283216791150086	9.73199527744983	0.07297953908921143	0.8338411429789955	GPCalibration	5
2428	5277	0.09306930693069304	1.3773861121313478	0.08050775202087132	0.6777777777777778	0.12400916355265523	0.6161188287955931	0.14305510333769786	4.306863679942787	9.744680851063833	0.07239931163420349	0.8345313814351035	GPCalibration	5
2434	5527	0.09295929592959296	1.3771633790849678	0.08013512243217344	0.6777777777777778	0.12417623134344999	0.6163693645819751	0.1428145690634837	4.315871753308219	9.757396449704142	0.07224136511074303	0.8347993389596641	GPCalibration	5
2440	5777	0.09295929592959296	1.3781439392884791	0.08088463941725305	0.6777777777777778	0.12398485548108619	0.6163015223761087	0.14364946903540318	4.290315352465507	9.757396449704142	0.07300495993279289	0.8340357441376142	GPCalibration	5
2443	6027	0.09295929592959296	1.3779926517252619	0.08086115510606204	0.6777777777777778	0.12412347972712894	0.6165021477709873	0.1434158844751458	4.2987019884664734	9.757396449704142	0.07277443923334354	0.8342662648370633	GPCalibration	5
2444	6277	0.09295929592959296	1.3779248476398667	0.08058057208038608	0.6777777777777778	0.1241365388986577	0.6165052077866243	0.14334794228929035	4.300760777873293	9.757396449704142	0.07271252844835	0.8343281756220571	GPCalibration	5
2506	6527	0.09317931793179313	1.3825488328651063	0.08034408207737674	0.6865151515151515	0.12346664986477335	0.6168831526045722	0.14319747163937305	4.30791930571319	9.73199527744983	0.0723736774991507	0.8344470045690563	GPCalibration	5
2589	6777	0.0935093509350935	1.385668947308958	0.08178536528591086	0.6865151515151515	0.12237290224899812	0.6165214194766371	0.14414393424793748	4.277123575773767	9.694117647058825	0.07301461074233921	0.8334760383225673	GPCalibration	5
2670	7027	0.0935093509350935	1.3891194334112875	0.08403979027462094	0.669040404040404	0.12177124066587991	0.6159750926099332	0.14549171051202833	4.233746997970776	9.694117647058825	0.07428744399347306	0.8322032050714334	GPCalibration	5
2740	7277	0.0925192519251925	1.3923023801780898	0.08476599291157517	0.669040404040404	0.11982896323351674	0.6149685873795034	0.14648337414622895	4.198214240788876	9.80856123662307	0.07603440828889772	0.8314463397859098	GPCalibration	5
2819	7527	0.0925192519251925	1.3878614296951615	0.0844141349847119	0.669040404040404	0.11999698432641573	0.6169049388846671	0.14555443971532428	4.2383106972979405	9.80856123662307	0.07501226838390593	0.8324684796909015	GPCalibration	5
2888	7777	0.09229922992299233	1.3862874344993736	0.08531602193648394	0.669040404040404	0.1201274970667515	0.6163834093996984	0.1468068061118515	4.198602406281343	9.83432657926102	0.07636493693537291	0.8313358331416347	GPCalibration	5
2948	8027	0.09229922992299233	1.3819164990672783	0.08507141558061991	0.669040404040404	0.12182353084253694	0.6157036025303644	0.14662714485504122	4.199110629474934	9.83432657926102	0.07626460392474908	0.8314361661522587	GPCalibration	5
3033	8277	0.09284928492849287	1.382543476661378	0.0838479207430269	0.669040404040404	0.12409572050700149	0.6152015880580748	0.14699293495528887	4.1852459660404895	9.770142180094785	0.07622371851708436	0.8309269965544228	GPCalibration	5
3105	8527	0.09218921892189214	1.3828843227537084	0.08459863456260457	0.669040404040404	0.12215831976406762	0.6165411894058328	0.1471925924114303	4.188669954820057	9.847255369928407	0.07678457160143401	0.8310262094766739	GPCalibration	5
3175	8777	0.09141914191419143	1.3878605178482777	0.08401743627248061	0.6952525252525252	0.1210892907339098	0.6184961858402092	0.14648615935122047	4.222215863802399	9.938628158844764	0.07655212977431419	0.8320287283114944	GPCalibration	5
3238	9027	0.09218921892189214	1.3872062116092918	0.08438944129976424	0.6952525252525252	0.12078715991550093	0.618399853613027	0.14572576468016488	4.2435862660956	9.847255369928407	0.07528162077150762	0.8325291603066003	GPCalibration	5
3349	5893	0.0925192519251925	1.388058079417319	0.08493502419824955	0.6952525252525252	0.12092324004738911	0.6171934717824783	0.1462037947805891	4.221460001833145	9.80856123662307	0.07557485075643731	0.8319058973183702	GPCalibration	5
3356	6143	0.09240924092409242	1.3872063297181392	0.08471317009134965	0.6952525252525252	0.12025134625688932	0.6171204676317161	0.14598326215129567	4.227337151790308	9.821428571428571	0.07546542573570383	0.8321253333402038	GPCalibration	5
3365	6393	0.09273927392739278	1.3878058474372548	0.0853236106105548	0.6952525252525252	0.1203594710549206	0.6162751706695875	0.1462568200054536	4.21365082767838	9.782918149466187	0.07554015684384083	0.8317205692287664	GPCalibration	5
3374	6643	0.09284928492849287	1.3864617992753425	0.08392767195869029	0.6952525252525252	0.12070543571920306	0.6163743101385492	0.14479837850517197	4.2567763292772876	9.770142180094785	0.07412403865750411	0.833026676414003	GPCalibration	5
3377	6893	0.09284928492849287	1.3861428435589547	0.08366256758207351	0.6952525252525252	0.120913608352915	0.6164284189923347	0.14442437357342003	4.268174434414044	9.770142180094785	0.0737797358478428	0.8333709792236644	GPCalibration	5
3386	7143	0.09273927392739278	1.3856746147659453	0.08334736398196856	0.6952525252525252	0.1207905337689781	0.6164916063263232	0.14408582786878432	4.278641525298019	9.782918149466187	0.07355042885597068	0.8337102972166365	GPCalibration	5
3395	7393	0.09273927392739278	1.3846359389153273	0.0825187981540815	0.6952525252525252	0.12118011049612246	0.6164057164553464	0.14288901758501985	4.3138774894899194	9.782918149466187	0.07247257525322347	0.8347881508193836	GPCalibration	5
3402	7643	0.09273927392739278	1.384394229086352	0.08224929756548434	0.6952525252525252	0.12115115353378925	0.6165278564469283	0.14256135448862925	4.324649261775237	9.782918149466187	0.07216397222034812	0.835096753852259	GPCalibration	5
3411	7893	0.0925192519251925	1.3836858411574053	0.08219112877087872	0.6952525252525252	0.12113107310831683	0.6171092190155195	0.1419709040107936	4.346730221345936	9.80856123662307	0.07174137887711601	0.8357393691976915	GPCalibration	5
3416	8143	0.09229922992299233	1.3838048965582634	0.08243333384104755	0.6952525252525252	0.12081805264539168	0.6172771055341068	0.14219167811782216	4.341161970271014	9.83432657926102	0.07209329423619745	0.8356074758408103	GPCalibration	5
3421	8393	0.09229922992299233	1.3834893253692901	0.08199188762885283	0.6952525252525252	0.12097063732191606	0.617307697873467	0.14186038704407683	4.351515674926686	9.83432657926102	0.0717897574240747	0.835911012652933	GPCalibration	5
3427	8643	0.09229922992299233	1.3834892026693844	0.08192339744650126	0.6952525252525252	0.12095586215334285	0.6174021635475533	0.14173946385159514	4.355894588355359	9.83432657926102	0.07167127624016656	0.8360294938368411	GPCalibration	5
3431	8893	0.09229922992299233	1.3834384400055677	0.08162153974215347	0.6952525252525252	0.12094672053443539	0.6174386924216546	0.14167880276443814	4.358017433618756	9.83432657926102	0.07161284253769093	0.8360879275393167	GPCalibration	5
3456	9143	0.09229922992299233	1.382648021493364	0.08098159039851828	0.6952525252525252	0.12129841680105226	0.6187315739420552	0.1406794126984999	4.398167166564045	9.83432657926102	0.07058636343651686	0.8371144066404907	GPCalibration	5
3524	9393	0.09284928492849287	1.3886381977459814	0.08128173676659313	0.6952525252525252	0.12012689489573651	0.6191290719484457	0.1413112270992192	4.381315516521098	9.770142180094785	0.07070488910183424	0.8364458259696729	GPCalibration	5
3600	9643	0.09229922992299233	1.3945917729870485	0.08307838999461786	0.3571717171717172	0.11900210737107865	0.621341487279143	0.14156034228004197	4.389234140519195	9.83432657926102	0.07114509090488726	0.8365556791721206	GPCalibration	5
3678	9893	0.0925192519251925	1.3921450462559037	0.08098144745922245	0.3571717171717172	0.11913572073289054	0.6211344898451437	0.14190258742963016	4.37718931765896	9.80856123662307	0.07130696784898277	0.8361737802258248	GPCalibration	5
3758	10143	0.09229922992299233	1.3919601469442433	0.08370765911716616	0.6777777777777778	0.11840638957496824	0.6199465794695292	0.14287668238027876	4.339032577894602	9.83432657926102	0.07246868274419634	0.8352320873328113	GPCalibration	5
3833	10393	0.09229922992299233	1.391420772420351	0.08113475301895968	0.6777777777777778	0.1178655523381371	0.6220314740984318	0.14181461261924744	4.386229758766116	9.83432657926102	0.07131220703551441	0.8363885630414932	GPCalibration	5
3897	10643	0.09306930693069304	1.3930207916261155	0.08022216102690052	0.6777777777777778	0.11623830974167798	0.6217718246358529	0.14005660622092103	4.439432322493157	9.744680851063833	0.06915376216098368	0.8377769309083234	GPCalibration	5
3972	10893	0.09339933993399341	1.393253202530819	0.07957354806565677	0.6777777777777778	0.11609213103092321	0.6215929450533314	0.14018087066177115	4.434220889903822	9.706713780918728	0.06903169909498102	0.8375689609710256	GPCalibration	5
4066	11143	0.09317931793179313	1.3953138854735203	0.08198761430299774	0.6777777777777778	0.11556446807725984	0.6201284195832699	0.14159969874261438	4.379447308786134	9.73199527744983	0.07062239222754028	0.8361982898406667	GPCalibration	5
4149	11393	0.09339933993399341	1.395428105589289	0.08147890506106309	0.6777777777777778	0.11601608581376603	0.619220524732087	0.14184904445358715	4.365348579663469	9.706713780918728	0.07076564904779646	0.8358350110182102	GPCalibration	5
4219	11643	0.0925192519251925	1.3963498135254404	0.08138666124191815	0.6777777777777778	0.11610983237416642	0.6195838880831626	0.1412368742021434	4.3868422576132025	9.80856123662307	0.07084630642635217	0.8366344416484554	GPCalibration	5
4284	11893	0.0917491749174918	1.3954882134695983	0.0812053565951979	0.3571717171717172	0.1169544411915653	0.6206071040092273	0.14039433206406965	4.420456972052191	9.899280575539564	0.07057307819331829	0.83767774688919	GPCalibration	5
4360	12143	0.09119911991199114	1.398688619979231	0.07972273419379569	0.7039898989898989	0.11720123344895854	0.6214569740049296	0.14082698664702084	4.4129111103015735	9.96501809408927	0.07130736031253607	0.8374935197754728	GPCalibration	5
4436	12393	0.09196919691969196	1.4015815494844315	0.0809938860301405	0.7039898989898989	0.11579441262398629	0.6198914094554467	0.1428153135984301	4.340510788629189	9.873205741626794	0.07266978879391515	0.8353610142863929	GPCalibration	5
4506	12643	0.09361936193619358	1.4035756351070323	0.08147857122498563	0.7039898989898989	0.11603757432609972	0.6184359996895094	0.14323227055248175	4.317714138748559	9.68155111633373	0.0719253730853823	0.8344552649784241	GPCalibration	5
4590	12893	0.09383938393839386	1.405749316739753	0.08261687919419765	0.38409090909090904	0.11497469910733363	0.6188080519719201	0.14465033169368935	4.277958057381467	9.656506447831182	0.07300786730790662	0.8331527487536995	GPCalibration	5
4669	13143	0.09361936193619358	1.406009183595889	0.08245343992923357	0.38409090909090904	0.11566468512423274	0.6188336768551379	0.14479896825609326	4.273743689669535	9.68155111633373	0.07330816726713205	0.8330724707966743	GPCalibration	5
4741	13393	0.09306930693069304	1.4067435954623766	0.08256277227163396	0.36136363636363633	0.11537354122349887	0.6199521210698319	0.1445211778199756	4.289697402287173	9.744680851063833	0.07337217772528067	0.8335585153440263	GPCalibration	5
4816	13643	0.09317931793179313	1.4051980497739287	0.08121092610292559	0.38409090909090904	0.11565831608751023	0.6191630657773413	0.14409702730647245	4.2968482927859135	9.73199527744983	0.07297697242836576	0.8338437096398411	GPCalibration	5
4901	13893	0.09372937293729378	1.4069578476064935	0.0825518005968243	0.34843434343434343	0.11560909104228861	0.6181592150060764	0.14512516746305146	4.259490106452131	9.669014084507037	0.0735830009213906	0.8326876261413156	GPCalibration	5
4982	14143	0.09394939493949395	1.4061733115383033	0.0838160639422598	0.6603030303030303	0.11489085859654462	0.615692012489565	0.1447675967587714	4.252968387086667	9.644028103044496	0.07332287659396622	0.8327277284665398	GPCalibration	5
5058	14393	0.09383938393839386	1.4085220645653656	0.08240067831276106	0.3571717171717172	0.11544775206997857	0.6162853245695066	0.1437944623104566	4.285876623252208	9.656506447831182	0.07246904336561513	0.8336915726959909	GPCalibration	5
5133	14643	0.09394939493949395	1.407120773980176	0.08300165886116684	0.3571717171717172	0.11606966153992028	0.6139946682914263	0.14317703971885676	4.288359848038971	9.644028103044496	0.07204121588598747	0.8340093891745185	GPCalibration	5
5201	14893	0.09328932893289332	1.4073645799791012	0.08325988013187176	0.4340909090909091	0.11550306944598898	0.6150640300916037	0.14331304130186165	4.291751989242126	9.719339622641506	0.07256455323347233	0.8341461178336343	GPCalibration	5
5277	15143	0.09383938393839386	1.4100253925357888	0.08346733422623061	0.7039898989898989	0.11539746693341837	0.6161468704690344	0.14284251727084957	4.313469702446737	9.656506447831182	0.07161942070956012	0.834541195352046	GPCalibration	5
5375	15393	0.09383938393839386	1.4089460262914748	0.08267408818356327	0.39212121212121215	0.11517753009597548	0.617539169682498	0.14162785595937488	4.360294558576355	9.656506447831182	0.07038808996679867	0.8357725260948075	GPCalibration	5
5462	15643	0.09372937293729378	1.4065613588984034	0.08098554305139619	0.39212121212121215	0.11486204697290729	0.6197943149930043	0.1406576265112906	4.406403906888428	9.669014084507037	0.06938094288514544	0.8368896841775608	GPCalibration	5
5535	15893	0.09372937293729378	1.4063022094240831	0.08102121598058763	0.39212121212121215	0.11395635742675728	0.6199761692195557	0.14043529345582825	4.4146749293799115	9.669014084507037	0.06916240388493415	0.8371082231777721	GPCalibration	5
250	250	0.13817381738173817	1.440212202021513	0.04402924736918136	0.4777777777777778	0.17052020095271128	0.6176042898738623	0.12057699684468864	5.122073911571861	6.237261146496816	0.018579670539023083	0.8432465120792387		6
323	500	0.13201320132013206	1.3616312258162975	0.03791775288639973	0.419040404040404	0.1792278106632195	0.6193410443023712	0.12361388255047247	5.010287125715752	6.5749999999999975	0.025534024220064025	0.842452774459804		6
388	750	0.1152915291529153	1.3627563394175064	0.044226139280594684	0.35944444444444446	0.15693458668736335	0.6363418947886451	0.12378999554056314	5.140495336556746	7.673664122137405	0.03615322754661261	0.8485552433004722		6
441	1000	0.11474147414741476	1.364270927914959	0.04503909279816867	0.3134848484848485	0.1479593147791737	0.6343717490198822	0.12281978006146096	5.165061757173254	7.715244487056567	0.03593850780273258	0.8493200180498528		6
500	1250	0.11287128712871286	1.3640783170984396	0.04922016090497935	0.6777777777777778	0.14479357702528195	0.629619407484784	0.12785850754649267	4.924345040206558	7.859649122807018	0.04236100030533868	0.8447677125659485		6
566	1500	0.11584158415841583	1.3854814666402744	0.047159077018812945	0.6865151515151515	0.146144522875869	0.6339043465594809	0.1295114978778453	4.8945796855610215	7.632478632478633	0.041076197086590674	0.8430822187549935		6
630	1750	0.11034103410341034	1.4054198731517353	0.05219506395083949	0.5111111111111111	0.14489000387694626	0.6276991112960016	0.129044337815956	4.864212734317958	8.062811565304088	0.04554448308996112	0.8441144828066285		6
706	2000	0.1052805280528053	1.39375207840252	0.056911524485781864	0.6865151515151515	0.14016301773771736	0.6217679121789024	0.1295230592551227	4.800441834486017	8.498432601880875	0.050426749061243475	0.8442927228859511		6
774	2250	0.10484048404840485	1.3217143957330895	0.05708477514418103	0.6777777777777778	0.13717126623905124	0.6207997630284839	0.12897129914477776	4.813472199978386	8.538300104931794	0.05036493806104636	0.8447945778905488		6
845	2500	0.10572057205720575	1.3228655599752601	0.06276308741985304	0.42777777777777776	0.13488168123416372	0.6139516047937346	0.13319512976137649	4.60941481789649	8.45889698231009	0.054206349573536886	0.8400730783692574		6
914	2750	0.10561056105610556	1.3442374313207672	0.06714542009756526	0.3571717171717172	0.13109015335071866	0.6178326160779236	0.1346693375399264	4.587774970636877	8.468750000000005	0.05519718402252975	0.8391922549213647		6
983	3000	0.10396039603960394	1.3467459717904737	0.06815956040048445	0.6865151515151515	0.12898385856027464	0.6189933870474107	0.13569721848702465	4.56157756178767	8.61904761904762	0.057239284248296246	0.8388003197120998		6
1072	3250	0.10066006600660071	1.3227760256775833	0.07710304919380823	0.36585137085137087	0.1282808863371962	0.6114631495757515	0.14282888265065377	4.281088938232009	8.934426229508192	0.06690179689849081	0.8324381370949085		6
1153	3500	0.09944994499449944	1.315177292395449	0.08119825315864916	0.4103030303030303	0.12601601718812167	0.612111928267142	0.14649569654022418	4.1783611582001035	9.055309734513276	0.07105220998072373	0.8294978450247769		6
1239	3750	0.09867986798679873	1.3134895452062167	0.07939544510006552	0.34843434343434343	0.12587603132828323	0.611217747280486	0.14383259264168372	4.249507959598239	9.133779264214041	0.06932432477477651	0.8319958072384247		6
1332	4000	0.09856985698569853	1.32002282933467	0.07488606638441617	0.34843434343434343	0.12524238781553615	0.6169533787319301	0.13905489419571634	4.436761340191187	9.14508928571429	0.0645352668532333	0.8368948761610682		6
1401	4250	0.09878987898789882	1.3195405874452553	0.07429589625629225	0.3571717171717172	0.12667824916686116	0.6090709002681491	0.13828156328844352	4.404570542767725	9.122494432071267	0.06445070385237966	0.8367594171597215		6
1472	4500	0.09812981298129808	1.3219272680330392	0.07609637074818587	0.3833838383838384	0.12606462234837687	0.6088617532699441	0.14010029349047948	4.345899199071408	9.19058295964126	0.06660478791178889	0.8352653991069129		6
1556	4750	0.10033003300330035	1.3325036154234418	0.07366229400717846	0.6777777777777778	0.12783629005904834	0.6086565643079442	0.13894154404916512	4.380666477209784	8.967105263157894	0.06393500116449144	0.8357349658322083		6
1624	5000	0.10066006600660071	1.333548041875867	0.07453173095087282	0.330959595959596	0.12675365248315562	0.6077408200437651	0.13844862348853385	4.389648699498247	8.934426229508192	0.06333714484914398	0.8360027891442554		6
1698	5250	0.09933993399339935	1.3326436728296682	0.07223821271015986	0.34837662337662334	0.1251487926258227	0.6093486627178041	0.13738277090580114	4.435408157079714	9.066445182724252	0.06320251957883574	0.8374575464277649		6
1773	5500	0.09867986798679873	1.3310826190486902	0.07257933015523768	0.330959595959596	0.1282138675320482	0.6052874861882824	0.13543641109264432	4.469163656250754	9.133779264214041	0.062341874694295404	0.8389782573189059		6
1834	5750	0.09856985698569853	1.3300304384087978	0.07275817026147054	0.6777777777777778	0.12734507098816317	0.6080720900628747	0.13444777993761686	4.522738050007351	9.14508928571429	0.06125770254262895	0.8401724404716725		6
1920	6000	0.09746974697469746	1.3303854017146093	0.07387820448711532	0.6777777777777778	0.12573220141728442	0.6049970633723861	0.13489861093023378	4.484827969691072	9.259593679458241	0.06278116676828427	0.8397490862570183		6
2009	6250	0.09768976897689774	1.3333359455446083	0.07677412741274121	0.669040404040404	0.12334356674169347	0.6062083811344989	0.13660070911172514	4.437812842089155	9.23648648648648	0.06403586069163193	0.8382743703314703		6
2089	6500	0.09746974697469746	1.3324142540497261	0.07754104854929932	0.419040404040404	0.12493456394459362	0.6033354522399177	0.13860726870529183	4.352841361608067	9.259593679458241	0.06629029942504369	0.8362399536002588		6
2172	6750	0.09735973597359737	1.3292121938061132	0.07714786478647859	0.669040404040404	0.1252897596763559	0.6018748216196582	0.13742297631412115	4.379724830321634	9.271186440677965	0.06544513790142645	0.8371951261249762		6
2245	7000	0.09603960396039601	1.3313538830867382	0.08179984109522057	0.669040404040404	0.12245152368070834	0.6030402015822602	0.1417149492245993	4.255304079645979	9.41237113402062	0.0701889594936435	0.8337714365459605		6
2324	7250	0.09548954895489548	1.3366020950880508	0.08550480603615912	0.3571717171717172	0.12237710542316159	0.6024048064346464	0.14579507453421442	4.131859792652167	9.472350230414747	0.07434980537239141	0.8301606456727131		6
2411	7500	0.09493949394939494	1.3372810408539182	0.08573729595181738	0.7039898989898989	0.12170634347908742	0.6030319115118641	0.14594656323850685	4.131867843481763	9.533024333719583	0.07483892586671696	0.8302215801838881		6
2486	7750	0.09537953795379539	1.342746124596752	0.08427377737773774	0.36590909090909096	0.12237274693510933	0.6023176112132018	0.14551482985546071	4.139218056410343	9.484429065743944	0.07418691715947277	0.8304335448867319		6
2562	8000	0.09504950495049502	1.3395502568339994	0.08384996277405513	0.330959595959596	0.12298403045460979	0.603048250109073	0.14438585624491118	4.176643514764814	9.520833333333336	0.07334261445284934	0.8316078805966556		6
2642	8250	0.0962596259625963	1.3390539933273313	0.0827089320043115	0.4365578865578865	0.12281893753783257	0.6041816102598128	0.1410706636834861	4.282829572669962	9.388571428571424	0.06933295854592983	0.8344074154914739		6
2717	8500	0.09581958195819584	1.343248350936446	0.08209844873376221	0.34843434343434343	0.12377100733150521	0.6042319556888762	0.14198039473012547	4.255742187767492	9.436280137772673	0.07047863926093398	0.8337017787808702		6
2789	8750	0.09548954895489548	1.3448047487392971	0.08108116922803386	0.6515656565656566	0.12245797030870631	0.6071302656515077	0.1412804078085587	4.2973422505560475	9.472350230414747	0.0698150101668274	0.8346954408782772		6
2867	9000	0.09460946094609457	1.3426882452191584	0.07989423942394233	0.7039898989898989	0.12287677867610562	0.6075651706424136	0.13986705920923762	4.343876064009549	9.569767441860469	0.06915289884923544	0.83623764020467		6
2945	9250	0.09537953795379539	1.3369501452761798	0.0784979275705348	0.7039898989898989	0.12317135408237517	0.6079933443976254	0.13849771407297595	4.389916096934763	9.484429065743944	0.06729774182941034	0.8373227202167944		6
3013	9500	0.09460946094609457	1.3352545823540374	0.07882043759931542	0.7039898989898989	0.12255803486040567	0.6089822729848945	0.13875075144443982	4.389037656698747	9.569767441860469	0.06800813307158754	0.837382405982318		6
3095	9750	0.09405940594059403	1.3345989192782957	0.079073440677401	0.6952525252525252	0.12271329765529912	0.6093968017999564	0.13984795857824336	4.357566660216965	9.631578947368425	0.06937444151296718	0.8365661525464388		6
3177	10000	0.09537953795379539	1.332260540953309	0.07999638852774163	0.6952525252525252	0.12180017948932644	0.6088228556521845	0.14016313683722434	4.343673161076787	9.484429065743944	0.06872519893971965	0.8358952631064849		6
3251	10250	0.0952695269526953	1.3322435514134083	0.08057352401906853	0.6777777777777778	0.12163947028267762	0.6094728247618579	0.14029344923903586	4.344271440097116	9.49653579676674	0.06886357098988577	0.8358669020574189		6
3318	10500	0.09482948294829485	1.3309155729959496	0.07946245180073558	0.6777777777777778	0.12122284093378498	0.6111848632860964	0.13920257903861133	4.3906145094953235	9.545243619489556	0.06804372587206586	0.8371267911796393		6
3399	10750	0.09394939493949395	1.3322420040236338	0.07918419619739744	0.6777777777777778	0.11894842171523558	0.614312373003718	0.14021943488724237	4.381078653595474	9.644028103044496	0.06933162807328415	0.836718976987222		6
3494	11000	0.09405940594059403	1.333201751898636	0.08000585614116963	0.37464646464646467	0.11885971632148137	0.6136924595823926	0.14065277893183614	4.363173370927874	9.631578947368425	0.06969951392307208	0.8362410801363339		6
3569	11250	0.09427942794279431	1.3392847460938122	0.0828688757764665	0.669040404040404	0.11706854334105639	0.6135882261770094	0.14364344916580912	4.27160604775466	9.606767794632434	0.07225207999432445	0.8334684920628812		6
3633	11500	0.09482948294829485	1.3425117408439542	0.08202705826138164	0.6777777777777778	0.11658320862090439	0.6134005606804145	0.14337352255124478	4.278339192378927	9.545243619489556	0.07160902752971668	0.8335614895219885		6
3707	11750	0.09482948294829485	1.3419055214750448	0.08202137435965813	0.40156565656565657	0.11703989414449543	0.6130851115828587	0.1428421141784383	4.292047307679814	9.545243619489556	0.07115792621295555	0.8340125908387497		6
3777	12000	0.09449944994499448	1.343963954911281	0.08149861652831943	0.6515656565656566	0.11691120063069428	0.6152245666258253	0.14253027034559915	4.316448464835325	9.582072176949943	0.07092285505864057	0.8345776949963649		6
3845	12250	0.09427942794279431	1.343081652494924	0.0808166094387216	0.6603030303030303	0.11701754350586267	0.6155141633447867	0.14155834840324927	4.348130437290822	9.606767794632434	0.07018198508442999	0.8355385869727757		6
3921	12500	0.09328932893289332	1.3428522106262946	0.081229384049516	0.6603030303030303	0.11697057482584002	0.6151828000488548	0.14202569500439774	4.331489453579552	9.719339622641506	0.07138622263859373	0.835324448428513		6
3997	12750	0.0935093509350935	1.342585643902178	0.08046037381515925	0.6515656565656566	0.11711988093352516	0.6134972175209201	0.14153944117295394	4.334461210506391	9.694117647058825	0.07093645328628806	0.8355541957786184		6
4069	13000	0.09339933993399341	1.3467618038471068	0.08255814470335918	0.669040404040404	0.1164015873263043	0.613368257968672	0.14254030136195928	4.3031216582818725	9.706713780918728	0.07193894087002242	0.8346617191959842		6
4148	13250	0.09284928492849287	1.346103161362248	0.08261292795946255	0.669040404040404	0.11659026080891984	0.6128823915290577	0.14242434107622323	4.303213810910684	9.770142180094785	0.07229465105214654	0.8348560640193606		6
4218	13500	0.09218921892189214	1.336515540458711	0.08069850873976281	0.3833838383838384	0.11638523151775686	0.6137737844932813	0.14172078687702533	4.330866332444712	9.847255369928407	0.07207233244266707	0.8357384486354408		6
4294	13750	0.0917491749174918	1.3364399255828308	0.08229785756353408	0.6515656565656566	0.11591306186302829	0.6152656048953629	0.1421837655323919	4.327256368485998	9.899280575539564	0.0726884107538718	0.8355624143286365		6
4379	14000	0.09185918591859188	1.3437681172894593	0.08392447578091138	0.3833838383838384	0.11566823684696803	0.6153669784009332	0.14368776555038604	4.282667880900038	9.886227544910177	0.07396161470337263	0.8341791993780355		6
4450	14250	0.09295929592959296	1.3317334593364534	0.08598966007711877	0.3833838383838384	0.11471171558654955	0.6146751768969393	0.1441668308411798	4.2636379901705075	9.757396449704142	0.07362541208004551	0.8334152919903615		6
4521	14500	0.09317931793179313	1.330455539158576	0.0836408974230756	0.6603030303030303	0.11558444677029252	0.61478511496319	0.14268263313584043	4.308759247370255	9.73199527744983	0.07210230501264149	0.8347183770555654		6
4604	14750	0.0935093509350935	1.3304259008043056	0.08397680879199025	0.6603030303030303	0.11575897635067948	0.6132919047956817	0.14213235217135872	4.314935308016854	9.694117647058825	0.07149312022174548	0.834997528843161		6
4681	15000	0.09306930693069304	1.3290679949788087	0.0831838739429498	0.6603030303030303	0.1163645803153935	0.6115037159832426	0.1408390922457606	4.341860673996566	9.744680851063833	0.07081906850959596	0.8361116245597109		6
4751	15250	0.09207920792079205	1.3279827214167303	0.08461584491782506	0.40156565656565657	0.11637361814218006	0.6121672269793973	0.14117202136584028	4.3363211850101395	9.860215053763444	0.07180514008256596	0.836115651996642		6
4817	15500	0.09218921892189214	1.3293309272992069	0.08463209654298758	0.32222222222222224	0.11654542070316576	0.6099545585590018	0.14192227503699062	4.297807080671609	9.847255369928407	0.07260733702231062	0.8352034440557972		6
4898	15750	0.09273927392739278	1.3308159757517812	0.08508899223255653	0.6603030303030303	0.11663309121851684	0.6094005486670353	0.1428388129152288	4.266351254464002	9.782918149466187	0.07307668070248412	0.834184045370123		6
250	250	0.13817381738173817	1.440212202021513	0.04402924736918136	0.4777777777777778	0.17052020095271128	0.6176042898738623	0.12057699684468864	5.122073911571861	6.237261146496816	0.018579670539023083	0.8432465120792387	GPCalibration	6
350	588	0.13905390539053908	1.4256221430809826	0.03742162151242149	0.36590909090909096	0.10462123274682414	0.6958480107362056	0.09330386232924637	7.457869303209863	6.191455696202531	0.016430787566763694	0.8773768821762246	GPCalibration	6
402	838	0.12574257425742574	1.4879943605334607	0.027029118708765315	0.37464646464646467	0.09936154061669267	0.7123671725729983	0.09953377445536292	7.157039672924969	6.952755905511811	0.0025567406660250702	0.8768141664085994	GPCalibration	6
456	1088	0.12849284928492855	1.4706348025577163	0.035596757209015555	0.669040404040404	0.09269326893179032	0.7078238476247971	0.09075050069350717	7.799668786570552	6.782534246575339	0.011860592687766736	0.8833677434028382	GPCalibration	6
500	1338	0.1225522552255226	1.526751658222285	0.02891772961391888	0.6515656565656566	0.0964171513426862	0.7030965821331372	0.09552710632616415	7.36017879294397	7.159784560143623	0.0023460277710483923	0.8797937725455258	GPCalibration	6
539	1588	0.12090209020902087	1.5488967228525492	0.029638228789106633	0.36590909090909096	0.09489349082717499	0.70489326853315	0.09490158329850636	7.427623902922221	7.271155595996362	0.0017952860263550502	0.880893195817334	GPCalibration	6
