n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
1405	4000	0.0962596259625963	1.3203833783444159	0.0664817203942616	0.6777777777777778	0.12490123588982509	0.6271827151015535	0.13379369454466514	4.687685150156142	9.388571428571424	0.843197984051643		5
1487	4250	0.09779977997799782	1.32936991533739	0.06949418830771961	0.6865151515151515	0.1232541021349738	0.6262179748806243	0.13548421340294714	4.622073370409385	9.224971878515182	0.8412103130419478		5
1573	4500	0.09647964796479647	1.3210297321432418	0.06817003367003362	0.6865151515151515	0.12284284316972395	0.628395808340365	0.13366926844213758	4.7011240179890965	9.364880273660207	0.8433748539273074		5
1642	4750	0.09559955995599556	1.3234716265819608	0.06951903523685694	0.6952525252525252	0.12371894083510185	0.6271937572576624	0.1338314587878913	4.686444898218573	9.460299194476415	0.8433226570254846		5
1722	5000	0.09548954895489548	1.3264929111803547	0.06870263693035965	0.6952525252525252	0.12224868526615791	0.6287280769574465	0.13344731375224983	4.7114329938832995	9.472350230414747	0.8438429215762449		5
1793	5250	0.09449944994499448	1.3278435689386896	0.07169868097920898	0.6865151515151515	0.12297300112678618	0.627312314765699	0.13633292125456864	4.601326730132523	9.582072176949943	0.8413316835574677		5
1861	5500	0.0943894389438944	1.328207117110051	0.0720900812303452	0.6952525252525252	0.12247099506900395	0.6288694232239815	0.13624334473424532	4.615780862181906	9.594405594405593	0.8415857812182473		5
1932	5750	0.09504950495049502	1.326842706625814	0.07175799246591319	0.6952525252525252	0.12070410747489262	0.631077721784685	0.13523389362780705	4.666564755737548	9.520833333333336	0.8425541411044695		5
2005	6000	0.09537953795379539	1.3280649218731562	0.07147780889200027	0.7127272727272727	0.11999491307247923	0.6313285398118832	0.1366995241293983	4.618366770715855	9.484429065743944	0.8411750997910737		5
2079	6250	0.0962596259625963	1.3316070441449621	0.07451921858852548	0.3396969696969697	0.11887692700310412	0.6270993870073471	0.13892063490841453	4.514083796268075	9.388571428571424	0.8385565399184604		5
2134	6500	0.0962596259625963	1.3339142656220306	0.07401463479681294	0.6777777777777778	0.11893523496439483	0.6287610673372014	0.1399631328994261	4.49233347605196	9.388571428571424	0.8377743451211513		5
2199	6750	0.09581958195819584	1.321118398405627	0.07512031758731422	0.6777777777777778	0.1185030760305566	0.6309834529199516	0.13851403922228228	4.555375443982053	9.436280137772673	0.8393993068344708		5
2264	7000	0.09581958195819584	1.3252110590380588	0.0747189330044115	0.6777777777777778	0.11817683396349117	0.6345980324363925	0.14015358624565077	4.527875807074364	9.436280137772673	0.8382632080197024		5
2346	7250	0.09570957095709576	1.333737140161546	0.07646345745685675	0.7039898989898989	0.11714524245929549	0.6383966640203648	0.14130061967081903	4.518003286238981	9.44827586206896	0.8376143018705814		5
2428	7500	0.09548954895489548	1.3320032963954707	0.07466611661166113	0.330959595959596	0.1178235406344062	0.6371332036921589	0.1407968259892287	4.525195786309139	9.472350230414747	0.83799781270862		5
2499	7750	0.09592959295929593	1.3369537543785586	0.0762741940860752	0.3396969696969697	0.11777458188735669	0.6354789127347117	0.14257761572125194	4.457073500072496	9.424311926605505	0.8361314373935556		5
2569	8000	0.09515951595159511	1.3374626373531504	0.0781590047893678	0.669040404040404	0.1166980044166465	0.6350958990699352	0.14317254251458114	4.435877773178856	9.50867052023122	0.8357275897154085		5
2640	8250	0.09427942794279431	1.3324087857260773	0.0786640830749741	0.669040404040404	0.11681125316096085	0.634221315970793	0.14434677989566824	4.3937337322605945	9.606767794632434	0.834776746854338		5
2713	8500	0.09515951595159511	1.334748379801871	0.08000310031003093	0.669040404040404	0.11658190772626385	0.6337229963105571	0.14493557307516586	4.372446203955039	9.50867052023122	0.8340016835275459		5
2796	8750	0.09504950495049502	1.3349844447487271	0.07908640308475287	0.669040404040404	0.11677646738657424	0.6316082881670654	0.14385242113758817	4.390668458495817	9.520833333333336	0.8348052304398839		5
2880	9000	0.09482948294829485	1.3389089633466613	0.08120972652820835	0.6515656565656566	0.11793711634909053	0.6306974928742134	0.14385034926367762	4.384400149895675	9.545243619489556	0.8347701391766811		5
2954	9250	0.09471947194719477	1.3405681383065262	0.07920689846762448	0.3571717171717172	0.11855764638696446	0.6290782635693216	0.14314626382688342	4.394653739130132	9.557491289198602	0.8352789636855623		5
3021	9500	0.09460946094609457	1.3398339701477806	0.07793943838828321	0.6865151515151515	0.11891911406849681	0.6284775741138761	0.1415870283120449	4.438807577264556	9.569767441860469	0.8366589076710456		5
3093	9750	0.09504950495049502	1.3402701758428934	0.07495660121567706	0.6603030303030303	0.11948890964887457	0.6270156797180718	0.14092776967953635	4.449198913343185	9.520833333333336	0.8370153700651869		5
3170	10000	0.09416941694169412	1.3403339327974382	0.07585356313409113	0.6865151515151515	0.11920527922828068	0.6280262075360351	0.14076166064950774	4.46162829166815	9.61915887850468	0.8374652277076787		5
3251	10250	0.0943894389438944	1.3415037950393833	0.07539845651231784	0.6865151515151515	0.11868389077481035	0.6280666793371541	0.14072708095435535	4.463012201190095	9.594405594405593	0.8374494917992326		5
3325	10500	0.09383938393839386	1.3397850345138895	0.07452711382249332	0.6952525252525252	0.11794162338998719	0.629484885001969	0.13934767622620325	4.517369087519804	9.656506447831182	0.838959713732832		5
3402	10750	0.09361936193619358	1.3398277941098284	0.07791624162416236	0.6952525252525252	0.11806207452446638	0.6285307203636982	0.14018009707210724	4.483737231544278	9.68155111633373	0.8381667572334891		5
3471	11000	0.0935093509350935	1.3406056045746815	0.07550519496394079	0.3571717171717172	0.11857237908455127	0.6292546301140852	0.13981614175326862	4.500586428886882	9.694117647058825	0.8385898160121055		5
3538	11250	0.09339933993399341	1.338034705774437	0.07637290395706231	0.3269696969696969	0.11890418440073702	0.6261500391401869	0.13984940532092846	4.477316422642546	9.706713780918728	0.838295097247552		5
3614	11500	0.09306930693069304	1.3358860345602261	0.07565530441933076	0.669040404040404	0.11839640783435647	0.6258219581741975	0.1384282280380999	4.520912873362441	9.744680851063833	0.8396307001836387		5
3696	11750	0.0935093509350935	1.3256062591964548	0.07603058083586132	0.6428282828282827	0.11821134030010454	0.626311149267457	0.13885428965719177	4.5105639214583535	9.694117647058825	0.8391864829595246		5
3781	12000	0.09339933993399341	1.3263862402109154	0.07641551932971069	0.6777777777777778	0.11847564093499548	0.6269001566294451	0.13863340956578146	4.521999124114316	9.706713780918728	0.8394675802801753		5
3849	12250	0.09317931793179313	1.3263016324905899	0.07705573335111285	0.6777777777777778	0.11818837642392972	0.6244961771564672	0.13910666431077046	4.4893332770981775	9.73199527744983	0.8388660096961328		5
3924	12500	0.09295929592959296	1.3270290423689828	0.07952333566689998	0.6777777777777778	0.11880852304130397	0.6210281613264438	0.14064104787901754	4.415696346778257	9.757396449704142	0.837203889610379		5
4000	12750	0.09306930693069304	1.3208945427080774	0.07821260459379269	0.6777777777777778	0.11812652493386692	0.6216288893182292	0.13993461790689496	4.44228096389864	9.744680851063833	0.8378742629635622		5
4074	13000	0.09339933993399341	1.3221795916162788	0.07897940905201627	0.34843434343434343	0.11779289319020834	0.6211573587571614	0.14069230430908836	4.415005936590068	9.706713780918728	0.8370646114162412		5
4153	13250	0.09306930693069304	1.3255464393378724	0.07837113711371131	0.36590909090909096	0.11717786266120209	0.6223623788355764	0.1412894354798884	4.4048755430420385	9.744680851063833	0.8367138026841251		5
4219	13500	0.09306930693069304	1.3276761186596613	0.07949528841773061	0.669040404040404	0.11724782854007043	0.6222184616942648	0.1409273718544349	4.4151711162041645	9.744680851063833	0.8370287750302956		5
4291	13750	0.09306930693069304	1.3306880567006567	0.08093779933548904	0.4103030303030303	0.11638943523193249	0.622712556875847	0.14201571432400764	4.384814454090155	9.744680851063833	0.8360877089361769		5
4366	14000	0.09229922992299233	1.3322829316714215	0.0798020857641319	0.4103030303030303	0.11632689701475218	0.6232009300659203	0.1410293240496774	4.418945735330891	9.83432657926102	0.8372093099660527		5
4439	14250	0.09240924092409242	1.3323890741643112	0.07971075996488532	0.669040404040404	0.11650385559225776	0.6225874682460169	0.1400937885580057	4.444076176783778	9.821428571428571	0.8379757665261944		5
4506	14500	0.09273927392739278	1.3324932369638227	0.0785160293807158	0.669040404040404	0.11616781943799678	0.621371847125207	0.13972823052900174	4.447002905373773	9.782918149466187	0.838116364131339		5
4577	14750	0.09273927392739278	1.3325089909305872	0.0781071384916269	0.669040404040404	0.11615031548848484	0.6229430049199903	0.13904602153516885	4.480121027860043	9.782918149466187	0.8388810135915308		5
4664	15000	0.09273927392739278	1.331961243208942	0.07856901245680117	0.3833838383838384	0.1161988624715662	0.6233902990626535	0.1384531880018966	4.502534813818184	9.782918149466187	0.83946034990739		5
4745	15250	0.09152915291529151	1.3294942479058616	0.08006969030236354	0.36590909090909096	0.1154475703787527	0.6233536093577665	0.13841653625934316	4.503461986578139	9.925480769230772	0.8397784869698577		5
4830	15500	0.09053905390539052	1.3294031537721893	0.07948589858985894	0.3571717171717172	0.11514739031865903	0.6246511441590221	0.13901199852481114	4.493505242625033	10.044957472660998	0.8395902860108099		5
4908	15750	0.09097909790979097	1.3293163128190488	0.07974984720694285	0.34843434343434343	0.11485300649045035	0.623588641312884	0.13942065915412277	4.47271333456785	9.991535671100364	0.8390181407893551		5
250	250	0.138943894389439	1.4503218632899186	0.05058413619139687	0.6865151515151515	0.13901902317798948	0.6365843987776203	0.15076229466975724	4.222437713435244	6.197149643705461	0.8196908267630302	GPCalibration	5
350	549	0.1397139713971397	1.4200438501115968	0.05889589807157132	0.35411255411255416	0.08123220026353944	0.6992855098471464	0.1333155990587316	5.245338990968936	6.1574803149606305	0.8432964370590315	GPCalibration	5
446	799	0.1271727172717272	1.4099946666287784	0.06498620801328729	0.4143434343434343	0.10284779330728484	0.6599533223842681	0.1472783679248021	4.48099290943548	6.863321799307958	0.8282067623279246	GPCalibration	5
549	1049	0.12035203520352034	1.3680520798901865	0.06969746507559456	0.3968686868686868	0.09768211215250511	0.6548723192651718	0.13682864234647893	4.786076277851952	7.308957952468009	0.838102144452547	GPCalibration	5
645	1299	0.11056105610561051	1.348567989890393	0.06892914887012276	0.7651515151515151	0.08641390644346726	0.6698443094723078	0.13946614681165084	4.802916871123808	8.04477611940299	0.8394510158468067	GPCalibration	5
724	1549	0.10814081408140819	1.3383171067045667	0.06826190824210619	0.3501476301476302	0.08288897402334729	0.671198822097393	0.13885794448527344	4.833708467926924	8.247202441505591	0.8406014396237211	GPCalibration	5
803	1799	0.10429042904290431	1.342424357161622	0.07175948064891953	0.3596464646464647	0.07935670803289002	0.6730250244038557	0.14359008275591176	4.687127491582608	8.588607594936708	0.8372846280897933	GPCalibration	5
907	2049	0.107040704070407	1.347177877179316	0.06884577902234665	0.7826262626262626	0.0830346573053128	0.6683833897253048	0.1417825962642653	4.714142689837055	8.342240493319634	0.8378974372195468	GPCalibration	5
998	2299	0.10319031903190323	1.3376089582194521	0.07128047598041452	0.48823232323232324	0.08457864497080748	0.6664905565134648	0.14239723123850564	4.680502217049	8.690831556503195	0.8378818386087273	GPCalibration	5
1070	2549	0.10220022002200224	1.3397087795895057	0.07452095209520947	0.37712121212121213	0.08036457190232592	0.6689840142123888	0.14528708116487174	4.604566413260281	8.784714747039823	0.8357313839182388	GPCalibration	5
1157	2799	0.10143014301430142	1.3443986308917053	0.075065873253992	0.7564141414141414	0.07775292589102233	0.6714661796204927	0.14424365761406618	4.655082869688778	8.859002169197398	0.8370637648205063	GPCalibration	5
1246	3049	0.10033003300330035	1.3440233908043897	0.07456954028736201	0.7214646464646465	0.0742805996616227	0.6797830221816556	0.14201055608778393	4.786848533720601	8.967105263157894	0.8401099877385889	GPCalibration	5
1349	2460	0.10011001100110006	1.3294813285842855	0.057312875732017564	0.3396969696969697	0.08362615280755467	0.6750890921150113	0.12198148553814658	5.534357030796239	8.989010989010994	0.8577032477582641	GPCalibration	5
1352	2710	0.10011001100110006	1.3304129171709234	0.05982870509273146	0.3396969696969697	0.08385019769011545	0.6752646224672072	0.12248034763737861	5.513248741475074	8.989010989010994	0.8572718990947636	GPCalibration	5
1356	2960	0.10033003300330035	1.33102540394337	0.05816833350001663	0.3134848484848485	0.08429417999801997	0.6746056426541599	0.12229941090254338	5.516017106507015	8.967105263157894	0.8573240664179971	GPCalibration	5
1392	3210	0.1007700770077008	1.32225624426348	0.05924869153582019	0.33907496012759175	0.08359649020536163	0.6737883066201735	0.12323509610745409	5.467503397187015	8.923580786026198	0.8563109365546479	GPCalibration	5
1453	3460	0.09911991199119907	1.3272399676368256	0.05795310086564207	0.669040404040404	0.08073277574304631	0.6822756116303365	0.1228792185795734	5.552408450485974	9.088790233074366	0.8578077453389227	GPCalibration	5
1524	3710	0.09867986798679873	1.3217115765775456	0.060179067906790625	0.669040404040404	0.07845587958570756	0.6847869488787525	0.12167931445561388	5.627800846367759	9.133779264214041	0.8592228019592295	GPCalibration	5
1584	3960	0.09878987898789882	1.3224404142978672	0.05924624684690688	0.34843434343434343	0.07781699114807614	0.6851598412827827	0.12494693801800504	5.483606498496587	9.122494432071267	0.8562935336884975	GPCalibration	5
1651	4210	0.0997799779977998	1.3291426341892147	0.06308902616340958	0.6777777777777778	0.07786157151481521	0.6852172255648886	0.12594792883138334	5.440480299459662	9.022050716648288	0.8552101344290588	GPCalibration	5
1715	4460	0.09988998899889989	1.3294379630408393	0.06127763278973394	0.6865151515151515	0.07754817013186371	0.6844740283366052	0.12495631971650005	5.477706368829802	9.01101321585903	0.8560076798470004	GPCalibration	5
1783	4710	0.09955995599559953	1.323648618188419	0.060091863529075855	0.2872727272727273	0.07883160538041123	0.6844155313785704	0.1262940015246564	5.41922437420713	9.044198895027629	0.8548602479008024	GPCalibration	5
1853	4960	0.09933993399339935	1.3305327723554574	0.06168601207346148	0.6777777777777778	0.07931112947936997	0.6844430534740339	0.12748729265981296	5.368715886848436	9.066445182724252	0.8538298803389619	GPCalibration	5
1916	5210	0.0988998899889989	1.3285673023485884	0.06221930270717913	0.6777777777777778	0.07863158328329471	0.6849930948558561	0.1271410095336363	5.387664431550978	9.11123470522803	0.8542790740577999	GPCalibration	5
1966	5460	0.09900990099009899	1.3379980520875918	0.06187489622260061	0.4130225330225331	0.07766078363332386	0.6854938629838895	0.1256147638667027	5.457112220593017	9.100000000000003	0.8556831199798907	GPCalibration	5
2023	5710	0.09845984598459845	1.3382522032773847	0.06397369582801614	0.330959595959596	0.07647415889714947	0.6842810406533276	0.12659974753569106	5.405074291008478	9.156424581005588	0.854779603996671	GPCalibration	5
2076	5960	0.09790979097909791	1.3388737637880275	0.061899385087762424	0.669040404040404	0.0758134154865924	0.6853701001418238	0.12799469659391224	5.354675766889717	9.213483146067416	0.8537318896651421	GPCalibration	5
2129	6210	0.09823982398239828	1.3404792763042248	0.061934970073583874	0.7127272727272727	0.07576020744221003	0.6851073595576382	0.12849424689816694	5.331813494347285	9.179171332586781	0.8531940077294495	GPCalibration	5
2183	6460	0.09845984598459845	1.343494605395377	0.062173172791901966	0.7214646464646465	0.0771540254220051	0.6840494447186318	0.12803082105848346	5.342849784632432	9.156424581005588	0.8534666308524647	GPCalibration	5
2242	6710	0.09856985698569853	1.326162718088175	0.06247995418791697	0.7039898989898989	0.0761479155212842	0.6852128133628748	0.12702200389272975	5.394441847583651	9.14508928571429	0.8544700088972617	GPCalibration	5
2349	4134	0.09878987898789882	1.3192670320475812	0.05085214546559254	0.6777777777777778	0.07846152510633676	0.6943371813108542	0.11232580860571381	6.181457226345171	9.122494432071267	0.8685744515642617	GPCalibration	5
2357	4384	0.09867986798679873	1.3196261575019739	0.04773883046497747	0.669040404040404	0.07813745134704997	0.6944173974906196	0.11212097738726638	6.193465430577711	9.133779264214041	0.868788254985172	GPCalibration	5
2362	4634	0.098019801980198	1.318797317907699	0.05120335485553738	0.7039898989898989	0.07746069445777787	0.6958954517884114	0.11179787438420617	6.224585714365974	9.202020202020204	0.8693522635277633	GPCalibration	5
2368	4884	0.09768976897689774	1.3184158751317627	0.04867402139716879	0.5816666666666667	0.07747865238933645	0.6964828265682105	0.11160436757145277	6.2406413093313695	9.23648648648648	0.8696477147603427	GPCalibration	5
2371	5134	0.09834983498349836	1.3184341295581772	0.04951371885822457	0.7039898989898989	0.0775567866529295	0.6950360077951423	0.1113749354483621	6.240506492750238	9.167785234899327	0.8695856127650256	GPCalibration	5
2373	5384	0.09790979097909791	1.3182581564665672	0.049583931656297986	0.6952525252525252	0.07749294761163067	0.6957963496785534	0.11147517272333186	6.241715824970617	9.213483146067416	0.8696548223193171	GPCalibration	5
2375	5634	0.09823982398239828	1.3181188307933025	0.048009463807067436	0.6952525252525252	0.07725688375069192	0.695703321055218	0.11116257296885317	6.258431255006561	9.179171332586781	0.8698639664550737	GPCalibration	5
2378	5884	0.09790979097909791	1.3176666853207857	0.05063260614453242	0.5991414141414141	0.07711022798074142	0.6962395705563076	0.11083304929639919	6.281876885786697	9.213483146067416	0.8702774712392345	GPCalibration	5
2381	6134	0.09779977997799782	1.3166859924554362	0.04906372934619827	0.6952525252525252	0.07698865548755539	0.6959593035344359	0.11004723803230898	6.324186921711819	9.224971878515182	0.8709802444157478	GPCalibration	5
2384	6384	0.09834983498349836	1.3171633918510877	0.04958008896016505	0.36590909090909096	0.07714114268787887	0.6950515197835331	0.1101053008241222	6.312607245801731	9.167785234899327	0.8707319046349806	GPCalibration	5
2384	6634	0.098019801980198	1.3171307823782963	0.05029620656455939	0.6952525252525252	0.07726024182318916	0.6954461201923221	0.11032659163086961	6.303522205409406	9.202020202020204	0.8706352880428888	GPCalibration	5
2405	6884	0.09790979097909791	1.31844643327686	0.05045623056820499	0.37535353535353533	0.0770619427168888	0.6965342802225782	0.11103345351268265	6.273192971909295	9.213483146067416	0.8701255435197026	GPCalibration	5
2450	7134	0.09845984598459845	1.320553562003184	0.050677593373889926	0.6777777777777778	0.0759416373933698	0.6958094728663115	0.11132098737532321	6.250478811514325	9.156424581005588	0.8696891074449478	GPCalibration	5
2497	7384	0.09845984598459845	1.3214094944572543	0.04963188746622041	0.4095959595959596	0.07581313712968425	0.6951390545069022	0.11136337710469728	6.2420795110530225	9.156424581005588	0.8695848821133865	GPCalibration	5
2532	7634	0.09834983498349836	1.3323080876658617	0.05030052498003417	0.36590909090909096	0.07647146133410586	0.6949742816072283	0.11236492745015754	6.184975128609438	9.167785234899327	0.868686915552846	GPCalibration	5
2582	7884	0.09812981298129808	1.3328334031066071	0.050749772343550915	0.3833838383838384	0.07573444528328241	0.6967999316225335	0.11294057423705334	6.169615626001737	9.19058295964126	0.8683892971850316	GPCalibration	5
2628	8134	0.09812981298129808	1.3310172325724092	0.05115629884715175	0.634090909090909	0.07516808921915803	0.6978227925535558	0.11331495462028857	6.158258589008988	9.19058295964126	0.868152027830654	GPCalibration	5
2674	8384	0.09757975797579754	1.3320957325302691	0.05307092409782977	0.3833838383838384	0.07524968197848521	0.6956330304708925	0.11472131968471172	6.063677025183278	9.248027057497186	0.8667731037023094	GPCalibration	5
2721	8634	0.098019801980198	1.3314811487130833	0.05691773723411893	0.634090909090909	0.07503247148429103	0.6923799118554816	0.11463449523836305	6.039891486552932	9.202020202020204	0.8664490951599445	GPCalibration	5
2779	8884	0.09823982398239828	1.3349918045102256	0.055891102159311486	0.4095959595959596	0.07572340109714105	0.6906155275262281	0.1158961894607668	5.958914876662234	9.179171332586781	0.865095555673379	GPCalibration	5
2820	9134	0.09746974697469746	1.3360928881822665	0.05518783779874351	0.41833333333333333	0.07644310209691801	0.6917835850592504	0.11692372079040779	5.916537554422431	9.259593679458241	0.8644310287126502	GPCalibration	5
2858	9384	0.09790979097909791	1.3357639682032574	0.05589424092238619	0.4008585858585859	0.07555541122043798	0.692387010192186	0.11588094046540028	5.974986114294773	9.213483146067416	0.8653466146594898	GPCalibration	5
2905	9634	0.09856985698569853	1.3359328654942784	0.055422593206923755	0.4008585858585859	0.07586606981032694	0.6900674902792956	0.1158566854059691	5.9562164053050175	9.14508928571429	0.8650132883469458	GPCalibration	5
2954	9884	0.09845984598459845	1.335770738488447	0.056720278669470894	0.6603030303030303	0.07486029036216983	0.6918422920366386	0.11607296894029145	5.960408339279457	9.156424581005588	0.8650143972395054	GPCalibration	5
3002	10134	0.09823982398239828	1.3378028999126697	0.05796858082119499	0.6865151515151515	0.07442815571660942	0.6911930956584534	0.11606351088373672	5.955300597022576	9.179171332586781	0.8650014120691979	GPCalibration	5
3059	10384	0.09746974697469746	1.3383128548552221	0.05599437727285426	0.6428282828282827	0.07397986702424297	0.6939308417059225	0.11593764815507149	5.985379665264218	9.259593679458241	0.8655302816597625	GPCalibration	5
3108	10634	0.09647964796479647	1.339215695373857	0.05514815945306791	0.6777777777777778	0.07392222340139863	0.6944653315696958	0.1157099736542189	6.001775902611442	9.364880273660207	0.8659758066187595	GPCalibration	5
3159	10884	0.09581958195819584	1.3418645967025846	0.05707201810846939	0.6952525252525252	0.07433470899493007	0.6955148507157889	0.11792201694719048	5.898091541524974	9.436280137772673	0.8642015817034646	GPCalibration	5
3201	11134	0.0962596259625963	1.3392167082543631	0.0559310251600594	0.4008585858585859	0.07424193140626001	0.6941005787562468	0.11868662809639943	5.848178433315046	9.388571428571424	0.8632923384598234	GPCalibration	5
3349	5616	0.09559955995599556	1.3389516654248832	0.04933403083898129	0.6253535353535353	0.07212890366157093	0.7085869286452926	0.10740139119664509	6.597558195013649	9.460299194476415	0.8750071731534808	GPCalibration	5
3353	5866	0.09504950495049502	1.3385496395110827	0.048088410638882875	0.6865151515151515	0.07193157550356412	0.7101439394442903	0.10727264655801998	6.6199908572237804	9.520833333333336	0.8753728903293283	GPCalibration	5
3359	6116	0.09537953795379539	1.3383256324507369	0.04743538262956645	0.3666161616161616	0.07179408029618606	0.7092051481314195	0.1067535850317078	6.643384837340801	9.484429065743944	0.8756926439729602	GPCalibration	5
3362	6366	0.09581958195819584	1.338187248006307	0.04960839199917225	0.6865151515151515	0.07179061878357346	0.7081063691486524	0.1063857674013124	6.656025391794251	9.436280137772673	0.8758389466729471	GPCalibration	5
3364	6616	0.09504950495049502	1.3381925346178543	0.04787887040788882	0.6166161616161616	0.07161220832228106	0.7107179857526879	0.10671669064671199	6.659857810860494	9.520833333333336	0.875930565723924	GPCalibration	5
3369	6866	0.09559955995599556	1.338684515483038	0.04951427339354515	0.6952525252525252	0.07176789480717022	0.7087173176464268	0.10682831094138691	6.634171329688775	9.460299194476415	0.8755379323196484	GPCalibration	5
3385	7116	0.09559955995599556	1.3395887587958624	0.045067252122329475	0.6952525252525252	0.07156602702558978	0.7112593337743336	0.10717390751640979	6.636497168542913	9.460299194476415	0.8754683902483488	GPCalibration	5
3394	7366	0.09570957095709576	1.3387340503420289	0.0485927983461433	0.6952525252525252	0.07179139453961257	0.710785964501259	0.10644318680865286	6.677608833517924	9.44827586206896	0.8760638936797545	GPCalibration	5
3402	7616	0.09548954895489548	1.3389930595112993	0.04782443738879377	0.6952525252525252	0.07176876974049105	0.7117706680809628	0.10647608042089057	6.68479404263752	9.472350230414747	0.8761683835724657	GPCalibration	5
3408	7866	0.09548954895489548	1.3387242488529068	0.046583641170926754	0.43580808080808087	0.07144412235244885	0.7117258129584725	0.10598672400139046	6.715235513356703	9.472350230414747	0.8766067283727748	GPCalibration	5
3418	8116	0.09471947194719477	1.337981322360557	0.04667272333090669	0.6865151515151515	0.07119900752221796	0.7130129266247641	0.10605110215592448	6.723295770905216	9.557491289198602	0.8768107381939295	GPCalibration	5
3425	8366	0.09460946094609457	1.3384531451290589	0.04864330278935212	0.6952525252525252	0.07140678591936679	0.7136224966032038	0.10643363932062386	6.70485854996902	9.569767441860469	0.8765419686985721	GPCalibration	5
3432	8616	0.09449944994499448	1.3380804268950064	0.049252552895237216	0.6952525252525252	0.07147611006638588	0.7143050541542719	0.10602054498882393	6.737421074656519	9.582072176949943	0.8770003229610022	GPCalibration	5
3438	8866	0.09482948294829485	1.3385544297942231	0.04811392013200115	0.6952525252525252	0.0711751761852059	0.7136811425706712	0.10634412421381667	6.711053834396492	9.545243619489556	0.8765889648915991	GPCalibration	5
3441	9116	0.09471947194719477	1.3384909546472914	0.04568390499180631	0.6777777777777778	0.07119209312595115	0.7141674838226523	0.10617133697441368	6.726556377403066	9.557491289198602	0.876811251002074	GPCalibration	5
3446	9366	0.09493949394939494	1.3382154377762834	0.046662766742534306	0.6865151515151515	0.07131023803649446	0.7137492996860775	0.10555115362449806	6.76211746794607	9.533024333719583	0.8772933228559229	GPCalibration	5
3451	9616	0.09493949394939494	1.3376697401240005	0.04873483325326062	0.634090909090909	0.07139450867675431	0.7144160374494402	0.10575490026138426	6.755394177325934	9.533024333719583	0.8771722195674871	GPCalibration	5
3456	9866	0.09537953795379539	1.337286434826912	0.046842746794241184	0.6952525252525252	0.07124707153340058	0.7132654313664576	0.10523422210210932	6.777884770929103	9.484429065743944	0.8774543587072687	GPCalibration	5
3460	10116	0.09537953795379539	1.3372510773917492	0.04698776276730447	0.6253535353535353	0.07155340103666707	0.7130449455693818	0.10510982697640783	6.783808575095709	9.484429065743944	0.8775458592499067	GPCalibration	5
3463	10366	0.09482948294829485	1.3370958539070796	0.045098856720752444	0.6865151515151515	0.07156865071480982	0.7138607762884535	0.10524523029529832	6.78283257384201	9.545243619489556	0.8776006858405866	GPCalibration	5
3466	10616	0.09515951595159511	1.3369047695227587	0.04640817646651787	0.6952525252525252	0.07149636481164708	0.7136698475349431	0.10486740376185447	6.8054497578258974	9.50867052023122	0.8778646889083028	GPCalibration	5
3470	10866	0.09504950495049502	1.3366651044256495	0.047167523436780455	0.39212121212121215	0.07164223636260257	0.7136137700533415	0.10481616308248107	6.808241678259015	9.520833333333336	0.8779256919482505	GPCalibration	5
3471	11116	0.09482948294829485	1.336805155506505	0.047290299610205665	0.39212121212121215	0.0715530436403866	0.7142042909968238	0.10510039317672366	6.795448327161891	9.545243619489556	0.877764363452275	GPCalibration	5
3472	11366	0.09504950495049502	1.3365800267580685	0.04716404822657371	0.37464646464646467	0.07150567461166223	0.7134895850243326	0.10477453343558175	6.809761510062037	9.520833333333336	0.8779515609922912	GPCalibration	5
3524	11616	0.09559955995599556	1.3301763144418957	0.04627536904578752	0.6253535353535353	0.07145949796630885	0.712832308213802	0.10447772222904067	6.822816319168019	9.460299194476415	0.8780571970729208	GPCalibration	5
3578	11866	0.09515951595159511	1.3355593206641463	0.04838492182551583	0.6166161616161616	0.07206669273946982	0.7106316982652079	0.10490574405993457	6.774001792115511	9.50867052023122	0.8775408882405327	GPCalibration	5
3629	12116	0.09537953795379539	1.3355739761233427	0.0473091007381781	0.6952525252525252	0.0713851212349412	0.7110652562323558	0.10493284354075982	6.7763841352126475	9.484429065743944	0.8775171402329796	GPCalibration	5
3676	12366	0.09427942794279431	1.3347832612498556	0.05077537962115107	0.6952525252525252	0.07121665117398476	0.7103231453053274	0.10614908267694462	6.69175020067892	9.606767794632434	0.8765480239656084	GPCalibration	5
3713	12616	0.09427942794279431	1.3248532256717904	0.04948295519606811	0.4008585858585859	0.07152338857899355	0.7087844175223325	0.10599383270975522	6.687034513255212	9.606767794632434	0.8765435666795626	GPCalibration	5
3750	12866	0.0943894389438944	1.3210528171792273	0.05108778696357599	0.4008585858585859	0.07129984478951638	0.7078110433416898	0.10632861728900134	6.656825428453173	9.594405594405593	0.8761281295560077	GPCalibration	5
3791	13116	0.09427942794279431	1.3208245534083576	0.04880216606512743	0.37464646464646467	0.07107771431399494	0.7090950217685842	0.10584978468607523	6.699069099399568	9.606767794632434	0.876703317528627	GPCalibration	5
