n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
1200	10522	0.12057205720572062	0.5447358818709395	0.0672271449367159	0.669040404040404	0.074977546666404	0.8077685566329047	0.03699571619035447	21.83411053530317	7.293795620437953	0.94428719283212	TemperatureScaling	4
1200	10772	0.12057205720572062	0.5447358818709395	0.0672271449367159	0.669040404040404	0.074977546666404	0.8077685566329047	0.03699571619035447	21.83411053530317	7.293795620437953	0.94428719283212	TemperatureScaling	4
1200	11022	0.12057205720572062	0.5447358818709395	0.0672271449367159	0.669040404040404	0.074977546666404	0.8077685566329047	0.03699571619035447	21.83411053530317	7.293795620437953	0.94428719283212	TemperatureScaling	4
1200	11272	0.12057205720572062	0.5447358818709395	0.0672271449367159	0.669040404040404	0.074977546666404	0.8077685566329047	0.03699571619035447	21.83411053530317	7.293795620437953	0.94428719283212	TemperatureScaling	4
1200	11522	0.12057205720572062	0.5447358818709395	0.0672271449367159	0.669040404040404	0.074977546666404	0.8077685566329047	0.03699571619035447	21.83411053530317	7.293795620437953	0.94428719283212	TemperatureScaling	4
1200	11772	0.12057205720572062	0.5447358818709395	0.0672271449367159	0.669040404040404	0.074977546666404	0.8077685566329047	0.03699571619035447	21.83411053530317	7.293795620437953	0.94428719283212	TemperatureScaling	4
1200	12022	0.12057205720572062	0.5447358818709395	0.0672271449367159	0.669040404040404	0.074977546666404	0.8077685566329047	0.03699571619035447	21.83411053530317	7.293795620437953	0.94428719283212	TemperatureScaling	4
1200	12272	0.12057205720572062	0.5447358818709395	0.0672271449367159	0.669040404040404	0.074977546666404	0.8077685566329047	0.03699571619035447	21.83411053530317	7.293795620437953	0.94428719283212	TemperatureScaling	4
1200	12522	0.12057205720572062	0.5447358818709395	0.0672271449367159	0.669040404040404	0.074977546666404	0.8077685566329047	0.03699571619035447	21.83411053530317	7.293795620437953	0.94428719283212	TemperatureScaling	4
1200	12772	0.12057205720572062	0.5447358818709395	0.0672271449367159	0.669040404040404	0.074977546666404	0.8077685566329047	0.03699571619035447	21.83411053530317	7.293795620437953	0.94428719283212	TemperatureScaling	4
1200	13022	0.12057205720572062	0.5447358818709395	0.0672271449367159	0.669040404040404	0.074977546666404	0.8077685566329047	0.03699571619035447	21.83411053530317	7.293795620437953	0.94428719283212	TemperatureScaling	4
1200	13272	0.12057205720572062	0.5447358818709395	0.0672271449367159	0.669040404040404	0.074977546666404	0.8077685566329047	0.03699571619035447	21.83411053530317	7.293795620437953	0.94428719283212	TemperatureScaling	4
1200	13522	0.12057205720572062	0.5447358818709395	0.0672271449367159	0.669040404040404	0.074977546666404	0.8077685566329047	0.03699571619035447	21.83411053530317	7.293795620437953	0.94428719283212	TemperatureScaling	4
1200	13772	0.12057205720572062	0.5447358818709395	0.0672271449367159	0.669040404040404	0.074977546666404	0.8077685566329047	0.03699571619035447	21.83411053530317	7.293795620437953	0.94428719283212	TemperatureScaling	4
1200	14022	0.12057205720572062	0.5447358818709395	0.0672271449367159	0.669040404040404	0.074977546666404	0.8077685566329047	0.03699571619035447	21.83411053530317	7.293795620437953	0.94428719283212	TemperatureScaling	4
1200	14272	0.12057205720572062	0.5447358818709395	0.0672271449367159	0.669040404040404	0.074977546666404	0.8077685566329047	0.03699571619035447	21.83411053530317	7.293795620437953	0.94428719283212	TemperatureScaling	4
1200	14522	0.12057205720572062	0.5447358818709395	0.0672271449367159	0.669040404040404	0.074977546666404	0.8077685566329047	0.03699571619035447	21.83411053530317	7.293795620437953	0.94428719283212	TemperatureScaling	4
1200	14772	0.12057205720572062	0.5447358818709395	0.0672271449367159	0.669040404040404	0.074977546666404	0.8077685566329047	0.03699571619035447	21.83411053530317	7.293795620437953	0.94428719283212	TemperatureScaling	4
1200	15022	0.12057205720572062	0.5447358818709395	0.0672271449367159	0.669040404040404	0.074977546666404	0.8077685566329047	0.03699571619035447	21.83411053530317	7.293795620437953	0.94428719283212	TemperatureScaling	4
1200	15272	0.12057205720572062	0.5447358818709395	0.0672271449367159	0.669040404040404	0.074977546666404	0.8077685566329047	0.03699571619035447	21.83411053530317	7.293795620437953	0.94428719283212	TemperatureScaling	4
1200	15522	0.12057205720572062	0.5447358818709395	0.0672271449367159	0.669040404040404	0.074977546666404	0.8077685566329047	0.03699571619035447	21.83411053530317	7.293795620437953	0.94428719283212	TemperatureScaling	4
1200	15772	0.12057205720572062	0.5447358818709395	0.0672271449367159	0.669040404040404	0.074977546666404	0.8077685566329047	0.03699571619035447	21.83411053530317	7.293795620437953	0.94428719283212	TemperatureScaling	4
1000	1000	0.11133113311331133	1.4694217437300428	0.6438380115789357	0.7232377256371367	0.006048753234566979	0.19851056459626304	0.7498356913043726	0.2647387513002283	7.982213438735178	0.24441363883550024		5
1008	1250	0.1079207920792079	1.4683418529974552	0.6471764954273206	0.8525252525252525	0.005981284451043207	0.1990253312154437	0.7500464878899624	0.2653506608308287	8.26605504587156	0.24445730248873976		5
1016	1500	0.10583058305830584	1.4651810492684647	0.6486851740729628	0.7237012987012986	0.005745882853628432	0.19937292065203813	0.7495846180158792	0.26597787075696716	8.449064449064448	0.24501352854061542		5
1022	1750	0.10561056105610556	1.465178358869791	0.6489811314464781	0.8525252525252525	0.00576158527558477	0.19921804898117035	0.7496504279875557	0.2657479293595193	8.468750000000005	0.24494954317745823		5
1033	2000	0.10550055005500547	1.4651775386661643	0.6492016812792389	0.8525252525252525	0.005822549159749303	0.19864092619949386	0.7497104603265915	0.2649568556279196	8.478623566214809	0.24484058254233212		5
1041	2250	0.10418041804180422	1.462972868408406	0.6501786623106756	0.7230068728522336	0.005748574188623998	0.19852591052696753	0.749383072662885	0.2649191285059567	8.598732840549099	0.2451900634296113		5
1046	2500	0.10374037403740377	1.463180462778809	0.650659077018813	0.7229167737697426	0.005761320369663355	0.1986834729420388	0.7494795875567946	0.2650952424064289	8.639448568398725	0.24514282895040018		5
1054	2750	0.10352035203520349	1.4635784876796623	0.6509569568067918	0.7219582618639222	0.005791871847026682	0.19865734242901728	0.7495630926787598	0.26503084846275354	8.659936238044637	0.24507666853536772		5
1064	3000	0.10396039603960394	1.4642506233350794	0.6506005378315609	0.7229318609827085	0.005742924313156471	0.19918559571375746	0.7496977491240229	0.26568786680564793	8.61904761904762	0.24498814316109296		5
1069	3250	0.10286028602860287	1.4642865739309894	0.6517208331944305	0.7232553281506161	0.005763862273592709	0.1995656425696498	0.7498266430113762	0.2661490418214201	8.721925133689838	0.24496783300823427		5
1075	3500	0.10352035203520349	1.46502931760387	0.6511770732628819	0.723935508935509	0.005771768089614937	0.19954280367943228	0.7499399358310964	0.2660783806083023	8.659936238044637	0.24483049957917946		5
1088	3750	0.10286028602860287	1.4654329148428227	0.6520120789856764	0.7230811849841701	0.005681300442023225	0.19987597771760807	0.7502493681834086	0.26641272381417813	8.721925133689838	0.24462051063039222		5
1099	4000	0.10473047304730476	1.4655762404325656	0.6502101376804346	0.7250247371675943	0.0057230378369613226	0.19937593252928695	0.7501377644252782	0.26578575560989093	8.54831932773109	0.24457478117436382		5
1109	4250	0.10495049504950493	1.4663940994819462	0.6501986976475425	0.7257567197397705	0.005757048516313961	0.19911364225091852	0.7503240692672896	0.265370191903024	8.528301886792454	0.24436939352571047		5
1115	4500	0.1044004400440044	1.4658538258341034	0.6506814681468147	0.7267098548989424	0.0057463305711494385	0.19920838046891493	0.7502944067169336	0.26550695125209833	8.578503688092729	0.24443366204427333		5
1124	4750	0.10407040704070403	1.4666729970570045	0.6512200831194231	0.7268463706835799	0.005752358335951973	0.19935853675792317	0.7505415237753584	0.2656195965749023	8.608879492600426	0.24424455513162563		5
1131	5000	0.10396039603960394	1.4666571353834066	0.6513916113833605	0.7275865084143229	0.005754764283140994	0.19909713661014045	0.7505796462361503	0.2652578412011718	8.61904761904762	0.2441887321785631		5
1140	5250	0.10407040704070403	1.467514953019538	0.6514219366381083	0.727478075887818	0.005773675844353563	0.1993724415129476	0.750777459768013	0.26555464461406825	8.608879492600426	0.24403462016727723		5
1147	5500	0.10484048404840485	1.4684800117502275	0.6508296829682968	0.7274120164177801	0.005812903239704685	0.19916349837180103	0.7509310814597983	0.26522207335542736	8.538300104931794	0.24383681013310762		5
1153	5750	0.10429042904290431	1.4681510795292594	0.6513422508917558	0.728342091434577	0.005746599780717717	0.19915213145311036	0.7509258085191118	0.265208798517466	8.588607594936708	0.24386779842188558		5
1158	6000	0.10286028602860287	1.4687818207602223	0.6529675189741196	0.7291642228739003	0.0057711413725095445	0.19962975719470258	0.7512880481890233	0.26571666842818714	8.721925133689838	0.24366334323383526		5
1165	6250	0.1026402640264027	1.469891786665503	0.6534614850373927	0.7281126222858506	0.005838122801015874	0.19935009611927032	0.751559999313003	0.26524841170564584	8.742765273311893	0.2434013999211347		5
1173	6500	0.10275027502750278	1.4708790102537732	0.6535860086008599	0.7280698287220025	0.005919360228717014	0.19895602706743232	0.7517745733479785	0.2646485184799411	8.732334047109205	0.2431629822942651		5
1183	6750	0.10297029702970295	1.4712758300100137	0.6534765254303209	0.7279832186405891	0.005950727483294644	0.19879178960136568	0.7518659238298747	0.26439792428516345	8.711538461538463	0.2430532862660154		5
1188	7000	0.1034103410341034	1.4722373545133483	0.6532642875398651	0.7278618511397967	0.00594883435159969	0.19879145459320063	0.7520753593591822	0.2643238501558993	8.670212765957448	0.24284376111554168		5
1191	7250	0.10418041804180422	1.472778497606241	0.6526268571301574	0.7277718812490386	0.005986102069599261	0.19829877489929387	0.7521232406867588	0.26365197107621424	8.598732840549099	0.24271170417132606		5
1200	7500	0.10385038503850386	1.471310946965419	0.6526848684868486	0.727950382950383	0.005927696246197864	0.19842933291467013	0.7518105056710677	0.2639353020713001	8.629237288135593	0.2430218824064831		5
1209	7750	0.10517051705170521	1.47124648220445	0.651238818326277	0.7280590774210952	0.005881847209085159	0.19884771400793014	0.7516351703884074	0.2645534986144616	8.508368200836816	0.24315708896064628		5
1215	8000	0.10484048404840485	1.4711182458612524	0.6514948383727261	0.7279393939393939	0.005871343514764205	0.1991535351026129	0.7516045443961816	0.26497116946333443	8.538300104931794	0.24323290882299892		5
1222	8250	0.10484048404840485	1.4703343452923294	0.651316053827605	0.7280375108868666	0.005834472615011402	0.19913427729069702	0.7514111355214723	0.2650137426463606	8.538300104931794	0.2434040216193414		5
1231	8500	0.1044004400440044	1.4699829236201278	0.651636908135258	0.7279062946415003	0.005789078785026992	0.1996183315717432	0.7513624754431661	0.2656751409551095	8.578503688092729	0.24351989923858833		5
1241	8750	0.10220022002200224	1.46942403967071	0.6538534686802013	0.7299393939393939	0.005796236201931775	0.19965774590722543	0.7515061892070536	0.26567678187440197	8.784714747039823	0.24350275421661696		5
1253	9000	0.10319031903190323	1.470059920559585	0.6530306197286396	0.7288790317663557	0.005848145450469005	0.19887280557760448	0.751556591992966	0.2646145449276637	8.690831556503195	0.24332820172773756		5
1264	9250	0.10396039603960394	1.4699978365365638	0.6522269004678245	0.7287767923133777	0.005818013073143294	0.19880898879247866	0.7514682093841789	0.264560744300016	8.61904761904762	0.24336258844606765		5
1269	9500	0.10473047304730476	1.470105784729197	0.6514318320720961	0.7288281704813555	0.00581462224005415	0.19881841645261775	0.7514030886054942	0.26459621934958866	8.54831932773109	0.24338358607165897		5
1280	9750	0.10484048404840485	1.470072932523583	0.6512901012323455	0.7288383838383838	0.0057852544072859065	0.1990054656128943	0.7513633077739544	0.26485917472132475	8.538300104931794	0.24343333040400675		5
1289	10000	0.10374037403740377	1.4699236382000616	0.652450767298952	0.7288587487781035	0.005807040132613607	0.1986723103459861	0.7514500112162171	0.26438526499512083	8.639448568398725	0.24337565976652847		5
1300	10250	0.10418041804180422	1.4699318980150045	0.6520510939982886	0.7298484848484849	0.005794585640239573	0.19842819839790243	0.751435875198778	0.2640653779611095	8.598732840549099	0.243340943029611		5
1309	10500	0.10319031903190323	1.469854313698012	0.6530729128468402	0.7300019560049351	0.0057880539288722496	0.19834597211198668	0.7515382693726789	0.26391998943387046	8.690831556503195	0.2432902695175979		5
1320	10750	0.1025302530253025	1.4700006322349604	0.653924259092576	0.7279062946415003	0.005780382860504574	0.19809368837906988	0.7517480186210049	0.26351075556201653	8.753218884120175	0.2431092389063955		5
1332	11000	0.1034103410341034	1.471304495405262	0.6533719427498306	0.7279173498512176	0.00582023370738824	0.19768268162677788	0.7520107847658581	0.26287213645257396	8.670212765957448	0.24278699943756082		5
1336	11250	0.10330033003300332	1.4713649870155592	0.6535819193030413	0.728891205634325	0.005837112897123573	0.19731777142148554	0.7520866354366738	0.262360427807522	8.680511182108624	0.2426868230935586		5
1347	11500	0.10385038503850386	1.4714561170524048	0.6530607005144958	0.7263210370196139	0.0058348164800097226	0.19720923309698746	0.7520832847090999	0.2622172797967003	8.629237288135593	0.2426507237407292		5
1355	11750	0.10517051705170521	1.4722919775372814	0.6518645642342011	0.7262804515745692	0.005873178707500452	0.19665813836862692	0.7521093004231152	0.2614754773780788	8.508368200836816	0.24250254462472925		5
1362	12000	0.10418041804180422	1.4725722589911772	0.6529873098420954	0.727058205820582	0.005899567852466202	0.19645176142216758	0.7523016624701904	0.2611342912324774	8.598732840549099	0.2423594478077043		5
1367	12250	0.10418041804180422	1.4729837464380866	0.6531132279894657	0.727058205820582	0.005934906978598489	0.19614658271958588	0.752414965207454	0.26068936928374997	8.598732840549099	0.24222615535216174		5
1379	12500	0.10550055005500547	1.4735553322981239	0.6518969063573025	0.7269273819273819	0.0059429151296276315	0.19598945811870747	0.7524239992891472	0.26047741473407093	8.478623566214809	0.24213359209194552		5
1387	12750	0.10506050605060502	1.4739454977125113	0.6524234590125678	0.7281883389313353	0.005966211203175569	0.1959581570857867	0.7525419496197775	0.26039499483689216	8.518324607329847	0.24204744552915683		5
1396	13000	0.10429042904290431	1.4738819987292937	0.6532425575890922	0.7283996592430326	0.005946323040829359	0.19610676702118585	0.7526537784325268	0.2605537534530111	8.588607594936708	0.24200243686891648		5
1400	13250	0.10330033003300332	1.4737943003742426	0.654286484203976	0.8525252525252525	0.005941629734915643	0.19619585074986273	0.7527539912007581	0.26063741015427927	8.680511182108624	0.2419725106245041		5
1405	13500	0.10330033003300332	1.4739786613342496	0.654286484203976	0.8525252525252525	0.0059367813501875685	0.19634527033542756	0.7527950120025224	0.26082169409322503	8.680511182108624	0.24195116237760245		5
1413	13750	0.10286028602860287	1.4735542190430275	0.6546102221333244	0.8525252525252525	0.005891418357806303	0.19690809743181725	0.7527382859451383	0.26158905572948166	8.721925133689838	0.2420823266464408		5
1419	14000	0.10308030803080304	1.4740952022587734	0.6545372648375948	0.8525252525252525	0.005909966416511125	0.19669952926863088	0.7528739725877045	0.2612648815479098	8.701173959445041	0.24192804845073188		5
1427	14250	0.10429042904290431	1.4747046708041516	0.6534521007656321	0.8525252525252525	0.005930045591592482	0.1963139140163635	0.7528945685038402	0.2607455575174098	8.588607594936708	0.24180836234645164		5
1434	14500	0.10495049504950493	1.4755676006402623	0.6530006167283395	0.7303285644549584	0.00599980932770251	0.1956635148008266	0.7530234299486513	0.25983722022323913	8.528301886792454	0.2415912395003037		5
1443	14750	0.10396039603960394	1.4749797457171323	0.6538465346534653	0.7265554930106013	0.005979734777240266	0.19624373334227777	0.7529882475446829	0.2606199153601432	8.61904761904762	0.24173388908217927		5
1453	15000	0.10297029702970295	1.4742388433545885	0.6547135991376916	0.7266443119721808	0.005946538657770614	0.19646455156360118	0.7529319121344183	0.2609326931125308	8.711538461538463	0.2418574267018134		5
1463	15250	0.1025302530253025	1.473522858522114	0.6549364103076974	0.7266317016317015	0.005887472391718766	0.1969118617959545	0.7527880803064144	0.2615767530694742	8.753218884120175	0.2420546420301542		5
1466	15500	0.10132013201320134	1.4731525199100042	0.6561571045993487	0.7266064031891369	0.005882140784144795	0.19684621558106827	0.7528816462824598	0.26145705178635364	8.869706840390878	0.24202477404496697		5
1477	15750	0.10187018701870187	1.4737876032293307	0.6557819893100421	0.7266064031891369	0.005949042724363088	0.19648649783053485	0.752968496174328	0.2609491616566174	8.816414686825054	0.2418824746120859		5
1000	1000	0.11133113311331133	1.4694217437300428	0.6438380115789357	0.7232377256371367	0.006048753234566979	0.19851056459626304	0.7498356913043726	0.2647387513002283	7.982213438735178	0.24441363883550024	TemperatureScaling	5
1200	6863	0.11133113311331133	0.44606913068430554	0.04409829871876079	0.6603030303030303	0.08936550193642068	0.7495383266025112	0.047528858552299415	15.77017309973351	7.982213438735178	0.9298784012251119	TemperatureScaling	5
1200	7113	0.11133113311331133	0.44606913068430554	0.04409829871876079	0.6603030303030303	0.08936550193642068	0.7495383266025112	0.047528858552299415	15.77017309973351	7.982213438735178	0.9298784012251119	TemperatureScaling	5
1200	7363	0.11133113311331133	0.44606913068430554	0.04409829871876079	0.6603030303030303	0.08936550193642068	0.7495383266025112	0.047528858552299415	15.77017309973351	7.982213438735178	0.9298784012251119	TemperatureScaling	5
1200	7613	0.11133113311331133	0.44606913068430554	0.04409829871876079	0.6603030303030303	0.08936550193642068	0.7495383266025112	0.047528858552299415	15.77017309973351	7.982213438735178	0.9298784012251119	TemperatureScaling	5
1200	7863	0.11133113311331133	0.44606913068430554	0.04409829871876079	0.6603030303030303	0.08936550193642068	0.7495383266025112	0.047528858552299415	15.77017309973351	7.982213438735178	0.9298784012251119	TemperatureScaling	5
1200	8113	0.11133113311331133	0.44606913068430554	0.04409829871876079	0.6603030303030303	0.08936550193642068	0.7495383266025112	0.047528858552299415	15.77017309973351	7.982213438735178	0.9298784012251119	TemperatureScaling	5
1200	8363	0.11133113311331133	0.44606913068430554	0.04409829871876079	0.6603030303030303	0.08936550193642068	0.7495383266025112	0.047528858552299415	15.77017309973351	7.982213438735178	0.9298784012251119	TemperatureScaling	5
1200	8613	0.11133113311331133	0.44606913068430554	0.04409829871876079	0.6603030303030303	0.08936550193642068	0.7495383266025112	0.047528858552299415	15.77017309973351	7.982213438735178	0.9298784012251119	TemperatureScaling	5
1200	8863	0.11133113311331133	0.44606913068430554	0.04409829871876079	0.6603030303030303	0.08936550193642068	0.7495383266025112	0.047528858552299415	15.77017309973351	7.982213438735178	0.9298784012251119	TemperatureScaling	5
1200	9113	0.11133113311331133	0.44606913068430554	0.04409829871876079	0.6603030303030303	0.08936550193642068	0.7495383266025112	0.047528858552299415	15.77017309973351	7.982213438735178	0.9298784012251119	TemperatureScaling	5
1200	9363	0.11133113311331133	0.44606913068430554	0.04409829871876079	0.6603030303030303	0.08936550193642068	0.7495383266025112	0.047528858552299415	15.77017309973351	7.982213438735178	0.9298784012251119	TemperatureScaling	5
1200	9613	0.11133113311331133	0.44606913068430554	0.04409829871876079	0.6603030303030303	0.08936550193642068	0.7495383266025112	0.047528858552299415	15.77017309973351	7.982213438735178	0.9298784012251119	TemperatureScaling	5
1200	9863	0.11133113311331133	0.44606913068430554	0.04409829871876079	0.6603030303030303	0.08936550193642068	0.7495383266025112	0.047528858552299415	15.77017309973351	7.982213438735178	0.9298784012251119	TemperatureScaling	5
1200	10113	0.11133113311331133	0.44606913068430554	0.04409829871876079	0.6603030303030303	0.08936550193642068	0.7495383266025112	0.047528858552299415	15.77017309973351	7.982213438735178	0.9298784012251119	TemperatureScaling	5
1200	10363	0.11133113311331133	0.44606913068430554	0.04409829871876079	0.6603030303030303	0.08936550193642068	0.7495383266025112	0.047528858552299415	15.77017309973351	7.982213438735178	0.9298784012251119	TemperatureScaling	5
1200	10613	0.11133113311331133	0.44606913068430554	0.04409829871876079	0.6603030303030303	0.08936550193642068	0.7495383266025112	0.047528858552299415	15.77017309973351	7.982213438735178	0.9298784012251119	TemperatureScaling	5
1200	10863	0.11133113311331133	0.44606913068430554	0.04409829871876079	0.6603030303030303	0.08936550193642068	0.7495383266025112	0.047528858552299415	15.77017309973351	7.982213438735178	0.9298784012251119	TemperatureScaling	5
1200	11113	0.11133113311331133	0.44606913068430554	0.04409829871876079	0.6603030303030303	0.08936550193642068	0.7495383266025112	0.047528858552299415	15.77017309973351	7.982213438735178	0.9298784012251119	TemperatureScaling	5
1200	11363	0.11133113311331133	0.44606913068430554	0.04409829871876079	0.6603030303030303	0.08936550193642068	0.7495383266025112	0.047528858552299415	15.77017309973351	7.982213438735178	0.9298784012251119	TemperatureScaling	5
1200	11613	0.11133113311331133	0.44606913068430554	0.04409829871876079	0.6603030303030303	0.08936550193642068	0.7495383266025112	0.047528858552299415	15.77017309973351	7.982213438735178	0.9298784012251119	TemperatureScaling	5
1200	11863	0.11133113311331133	0.44606913068430554	0.04409829871876079	0.6603030303030303	0.08936550193642068	0.7495383266025112	0.047528858552299415	15.77017309973351	7.982213438735178	0.9298784012251119	TemperatureScaling	5
1200	12113	0.11133113311331133	0.44606913068430554	0.04409829871876079	0.6603030303030303	0.08936550193642068	0.7495383266025112	0.047528858552299415	15.77017309973351	7.982213438735178	0.9298784012251119	TemperatureScaling	5
1200	12363	0.11133113311331133	0.44606913068430554	0.04409829871876079	0.6603030303030303	0.08936550193642068	0.7495383266025112	0.047528858552299415	15.77017309973351	7.982213438735178	0.9298784012251119	TemperatureScaling	5
1200	12613	0.11133113311331133	0.44606913068430554	0.04409829871876079	0.6603030303030303	0.08936550193642068	0.7495383266025112	0.047528858552299415	15.77017309973351	7.982213438735178	0.9298784012251119	TemperatureScaling	5
1200	12863	0.11133113311331133	0.44606913068430554	0.04409829871876079	0.6603030303030303	0.08936550193642068	0.7495383266025112	0.047528858552299415	15.77017309973351	7.982213438735178	0.9298784012251119	TemperatureScaling	5
1200	13113	0.11133113311331133	0.44606913068430554	0.04409829871876079	0.6603030303030303	0.08936550193642068	0.7495383266025112	0.047528858552299415	15.77017309973351	7.982213438735178	0.9298784012251119	TemperatureScaling	5
1200	13363	0.11133113311331133	0.44606913068430554	0.04409829871876079	0.6603030303030303	0.08936550193642068	0.7495383266025112	0.047528858552299415	15.77017309973351	7.982213438735178	0.9298784012251119	TemperatureScaling	5
1200	13613	0.11133113311331133	0.44606913068430554	0.04409829871876079	0.6603030303030303	0.08936550193642068	0.7495383266025112	0.047528858552299415	15.77017309973351	7.982213438735178	0.9298784012251119	TemperatureScaling	5
1200	13863	0.11133113311331133	0.44606913068430554	0.04409829871876079	0.6603030303030303	0.08936550193642068	0.7495383266025112	0.047528858552299415	15.77017309973351	7.982213438735178	0.9298784012251119	TemperatureScaling	5
1200	14113	0.11133113311331133	0.44606913068430554	0.04409829871876079	0.6603030303030303	0.08936550193642068	0.7495383266025112	0.047528858552299415	15.77017309973351	7.982213438735178	0.9298784012251119	TemperatureScaling	5
1200	14363	0.11133113311331133	0.44606913068430554	0.04409829871876079	0.6603030303030303	0.08936550193642068	0.7495383266025112	0.047528858552299415	15.77017309973351	7.982213438735178	0.9298784012251119	TemperatureScaling	5
1200	14613	0.11133113311331133	0.44606913068430554	0.04409829871876079	0.6603030303030303	0.08936550193642068	0.7495383266025112	0.047528858552299415	15.77017309973351	7.982213438735178	0.9298784012251119	TemperatureScaling	5
1200	14863	0.11133113311331133	0.44606913068430554	0.04409829871876079	0.6603030303030303	0.08936550193642068	0.7495383266025112	0.047528858552299415	15.77017309973351	7.982213438735178	0.9298784012251119	TemperatureScaling	5
1200	15113	0.11133113311331133	0.44606913068430554	0.04409829871876079	0.6603030303030303	0.08936550193642068	0.7495383266025112	0.047528858552299415	15.77017309973351	7.982213438735178	0.9298784012251119	TemperatureScaling	5
1200	15363	0.11133113311331133	0.44606913068430554	0.04409829871876079	0.6603030303030303	0.08936550193642068	0.7495383266025112	0.047528858552299415	15.77017309973351	7.982213438735178	0.9298784012251119	TemperatureScaling	5
1200	15613	0.11133113311331133	0.44606913068430554	0.04409829871876079	0.6603030303030303	0.08936550193642068	0.7495383266025112	0.047528858552299415	15.77017309973351	7.982213438735178	0.9298784012251119	TemperatureScaling	5
1200	15863	0.11133113311331133	0.44606913068430554	0.04409829871876079	0.6603030303030303	0.08936550193642068	0.7495383266025112	0.047528858552299415	15.77017309973351	7.982213438735178	0.9298784012251119	TemperatureScaling	5
1000	1000	0.11331133113311331	1.4708803857765573	0.6420051116222733	0.7221483491632745	0.006398654137463168	0.1978526095022195	0.749870644531644	0.26384898641524335	7.825242718446602	0.24420580779562545		6
1016	1250	0.1079207920792079	1.469240243225307	0.6475350257247947	0.724502435325342	0.0062361268633137215	0.19843713821290554	0.750434637762068	0.2644296094922817	8.26605504587156	0.244047563803548		6
1024	1500	0.1079207920792079	1.4692431268216013	0.6476032714382549	0.7284130781499202	0.006186836353394203	0.1985500114175374	0.7505080966717745	0.26455412313076054	8.26605504587156	0.24399421400321053		6
1035	1750	0.1071507150715072	1.4681000317144195	0.6481532319898657	0.7302855477855478	0.006065668293067398	0.19898613944807245	0.7503501117731172	0.2651910572490722	8.332648870636547	0.2442212313170301		6
1049	2000	0.10682068206820683	1.4677154052591537	0.6484080574724138	0.7276293091137577	0.006004687574557289	0.1993980214997481	0.7503144820939386	0.2657525960891472	8.361483007209062	0.24431377324043652		6
1056	2250	0.10627062706270629	1.4679312152019754	0.6491150226133724	0.7294875980981841	0.006016273209253856	0.1988342444658973	0.7504808589600529	0.264942459347229	8.409937888198757	0.24413282529841437		6
1070	2500	0.10660066006600655	1.4679868402541758	0.6488349723861274	0.7312912103829885	0.005951587523950007	0.1987574685946659	0.7505062000378514	0.26483121469834847	8.380804953560377	0.24408527354904722		6
1083	2750	0.10550055005500547	1.4686334785453738	0.6501446255736685	0.7293147548633593	0.005972478403139684	0.19858946982872416	0.7507758276402002	0.26451233846049665	8.478623566214809	0.24388218339089968		6
1090	3000	0.10286028602860287	1.4675444962825468	0.6529355657788001	0.7282181463760411	0.0059763103665033636	0.19833789397915486	0.7510120208184231	0.2640941669122874	8.721925133689838	0.24377809693028263		6
1099	3250	0.10286028602860287	1.4678054769568591	0.6530391428031693	0.7282907976179999	0.0059542515843367975	0.19819019839404264	0.7510943176776395	0.26386858977556993	8.721925133689838	0.24368907313941474		6
1109	3500	0.10396039603960394	1.4681862753915027	0.6519524896934138	0.7274009324009324	0.005933353021343753	0.19812995078672058	0.751030375340776	0.2638108354762884	8.61904761904762	0.2436843120289142		6
1120	3750	0.10286028602860287	1.4676440272235345	0.6530867364514229	0.7282597822889084	0.005914361861288143	0.19812925687378558	0.7510599168344574	0.2637995350741846	8.721925133689838	0.24371366703982283		6
1132	4000	0.1025302530253025	1.4693227854830813	0.6536753064195309	0.7272434875066454	0.005986445357347869	0.19798577293996938	0.7515000410472006	0.2634541079519837	8.753218884120175	0.2433207266795366		6
1142	4250	0.10407040704070403	1.4700296046880283	0.6520572946183507	0.7273898270481524	0.005930526467969838	0.19867683744848832	0.751404337498562	0.26440736036990015	8.608879492600426	0.24340059005918394		6
1154	4500	0.10418041804180422	1.4709073408289797	0.6522596759675967	0.7271862107856231	0.005963468022089443	0.19812145261012992	0.7516767082557044	0.2635726908046394	8.598732840549099	0.24309324315683076		6
1161	4750	0.1034103410341034	1.4711316025627759	0.6531723950172794	0.728048304830483	0.005979179436653924	0.19787566258452596	0.7518424653970901	0.26318766455951215	8.670212765957448	0.2429578690696557		6
1171	5000	0.10363036303630369	1.4712579368275427	0.653002933626696	0.7299573580112502	0.005969252181056842	0.1976825334848985	0.7518754129320376	0.26291926838518276	8.649681528662414	0.2428972587428528		6
1186	5250	0.10275027502750278	1.470983218726366	0.6537776722116656	0.7301158645276292	0.005975634037533342	0.19783798138003805	0.7518231078745773	0.2631443211945573	8.732334047109205	0.24300455520174952		6
1190	5500	0.10242024202420241	1.4709771467641024	0.6542392739273928	0.7310885597882654	0.005979773406702641	0.19751799642588092	0.7518843177967222	0.2626973215835597	8.763694951664878	0.24293345498009225		6
