n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$\abs{o(f) \mathbb{P}(\hat{y} \neq y) -u(f) \mathbb{P}(\hat{y} = y)}$	$avg. confidence	calibration_method	cv_run
4358	13250	0.09383938393839386	1.3451934917227675	0.07876497649764971	0.6603030303030303	0.11405155849851573	0.6226476300343171	0.14207971891509863	4.3823821921155925	9.656506447831182	0.07031817560884432	0.8358424404527618		5
4426	13500	0.09361936193619358	1.3451437962489983	0.08020663733039964	0.6603030303030303	0.1138392211982333	0.623330965960416	0.14182440385071376	4.395089625171578	9.68155111633373	0.07019104634694354	0.8361895917168628		5
4502	13750	0.09372937293729378	1.3472509139136	0.07993931615383755	0.6603030303030303	0.11365014524398481	0.6249392627318013	0.1415840580215409	4.413909810642112	9.669014084507037	0.06973830782551801	0.8365323192371882		5
4572	14000	0.09339933993399341	1.3473109775611247	0.0794565956595659	0.669040404040404	0.11334676587587439	0.6254700103935708	0.1417091614533922	4.413758461193677	9.706713780918728	0.07005513319177817	0.8365455268742285		5
4649	14250	0.09383938393839386	1.3464924390734307	0.07848594859485941	0.669040404040404	0.11358610341003306	0.6242370365896116	0.14052901535761117	4.4420508818131585	9.656506447831182	0.06876384018588605	0.83739677587572		5
4722	14500	0.09383938393839386	1.346293883623338	0.07919922547810333	0.669040404040404	0.11305947509801621	0.6240577304187154	0.14041330966981722	4.444434305310452	9.656506447831182	0.0686758182291661	0.83748479783244		5
4802	14750	0.09427942794279431	1.3477190425997123	0.07722401129001782	0.6952525252525252	0.11321341069288819	0.6249892255885572	0.1387649899251543	4.503940265665409	9.606767794632434	0.06675867939762395	0.8389618926595818		5
4882	15000	0.09515951595159511	1.3486906330560537	0.0784897878676756	0.6952525252525252	0.11407680297338227	0.623374313662093	0.1377713771342517	4.524701187058936	9.50867052023122	0.06534112162942905	0.8394993624189757		5
4964	15250	0.09372937293729378	1.3477188433941474	0.07686967030036328	0.6952525252525252	0.11408087797378014	0.6232052997672098	0.13763023898963192	4.52811318458989	9.669014084507037	0.06631760103354506	0.8399530260291611		5
5045	15500	0.09295929592959296	1.3488556661712219	0.0787545921258792	0.6952525252525252	0.11297311807586762	0.6236417911807306	0.13926894190821504	4.477967468093071	9.757396449704142	0.06834929730313705	0.83869140676727		5
5127	15750	0.09306930693069304	1.3488636652952468	0.08053744818926332	0.6952525252525252	0.11253455755538805	0.6219358220132218	0.14030881054738914	4.43262129859738	9.744680851063833	0.06936723088333228	0.8375634621859747		5
500	500	0.12497249724972492	1.4077532087010054	0.05623479570179236	0.6777777777777778	0.15187446712414632	0.6153420119619268	0.1437002279867912	4.282122725779451	7.001760563380285	0.048840823742374986	0.8261866790079	GPCalibration	5
750	1346	0.12475247524752475	1.3903291544175231	0.057989863243352396	0.7127272727272727	0.11026721790200358	0.6480085837725407	0.14256817007251607	4.545254269890234	7.015873015873016	0.04394176315719216	0.831305761595283	GPCalibration	5
841	1596	0.11903190319031898	1.3608925882604987	0.06364131504236431	0.7039898989898989	0.10797915367101374	0.6457175979387829	0.13874943154091762	4.6538395924768805	7.401109057301298	0.04537282803189281	0.8355952687777882	GPCalibration	5
932	1846	0.11661166116611665	1.3687118581921567	0.06347014651038749	0.7127272727272727	0.10401790809158026	0.6467954254278753	0.1388247262776968	4.659079421731139	7.575471698113205	0.04721225534173347	0.8361760834921499	GPCalibration	5
1023	2096	0.11452145214521448	1.3718313056669458	0.06893752439867806	0.7214646464646465	0.10446910668306422	0.6401026362377418	0.14182286170262753	4.513395291514433	7.731988472622482	0.05227561820912652	0.8332029296456589	GPCalibration	5
1117	2346	0.10869086908690873	1.3484450560280823	0.07264201612737173	0.7127272727272727	0.09876330809573332	0.6418663253310696	0.1406910718200767	4.562239216941376	8.200404858299592	0.05563422821332943	0.8356749026997619	GPCalibration	5
1204	2596	0.10759075907590754	1.3524056929147323	0.07555898230105429	0.4095959595959596	0.09413046224819067	0.6451398181042106	0.14455308424318922	4.462995870906899	8.294478527607367	0.05958942544277593	0.8328198154813166	GPCalibration	5
1304	2846	0.10231023102310233	1.3416882523752498	0.07876155649145047	0.43580808080808087	0.08835702563310661	0.6537112638882182	0.141565145927576	4.617741603026027	8.774193548387094	0.06020023271209868	0.837489536264799	GPCalibration	5
1378	3096	0.10363036303630369	1.345566632623877	0.07418616125947357	0.7127272727272727	0.0880348674600203	0.6556825948173536	0.1396686127854257	4.694559369789728	8.649681528662414	0.057246078400187125	0.8391235585635093	GPCalibration	5
1476	3346	0.10198019801980196	1.3368543923793132	0.07829532159534577	0.43111111111111117	0.08818867977503271	0.6528466087213416	0.14016205844569918	4.657798379682501	8.805825242718448	0.05929087753658513	0.8387289244436129	GPCalibration	5
1749	3840	0.10022002200220026	1.3236454074402715	0.06273018366137326	0.7302020202020202	0.06645230419572043	0.7104337794893081	0.12065871948593886	5.887960542893873	8.978046103183312	0.037366610952776005	0.8624133670450237	GPCalibration	5
1834	4090	0.10099009900990097	1.3285150224847602	0.06351965062406617	0.7127272727272727	0.06643427295410974	0.7050668569649216	0.11976483555166881	5.887094101680142	8.901960784313728	0.03646500125791416	0.862544899732185	GPCalibration	5
1922	4340	0.09966996699669972	1.3330018618120496	0.06313319367536345	0.669040404040404	0.06736262454440313	0.7062589850185835	0.11936677231333913	5.916713431478617	9.033112582781452	0.03707668032844119	0.8632533526748591	GPCalibration	5
2002	4590	0.09900990099009899	1.3258605016807337	0.06370686334231115	0.4095959595959596	0.06851109157920286	0.702151870320742	0.11944246431978045	5.878578228601242	9.100000000000003	0.038096490592996066	0.862893608416905	GPCalibration	5
2070	4840	0.10132013201320134	1.3307269254741694	0.061161440498902535	0.45398989898989894	0.06838833373935634	0.7008138038008339	0.11950697513909121	5.864208369303751	8.869706840390878	0.03639196552372585	0.8622879024630727	GPCalibration	5
2162	5090	0.10022002200220026	1.3369748133349058	0.0587970604970101	0.5554545454545454	0.06791081885204671	0.7033897630286394	0.1204249404696613	5.840897743319579	8.978046103183312	0.03786221275932551	0.8619177652384742	GPCalibration	5
2222	5340	0.09944994499449944	1.336980182941243	0.06194934255330291	0.7302020202020202	0.06773439069926875	0.7020366121152034	0.11994765507908618	5.85285816260704	9.055309734513276	0.03820136492027015	0.8623486900852304	GPCalibration	5
2297	5590	0.09922992299229927	1.3357563283127944	0.06243910011916219	0.46202020202020205	0.06717928292092196	0.7032890754981348	0.11852211608318321	5.933821456617772	9.077605321507757	0.036973854828359326	0.8637962221793414	GPCalibration	5
2368	5840	0.09867986798679873	1.3279097504984851	0.061487094639892846	0.7302020202020202	0.06662963964842956	0.7030907037455186	0.11933043724363221	5.891964531312714	9.133779264214041	0.03817402762127042	0.8631461043919308	GPCalibration	5
2434	6090	0.09834983498349836	1.330769751799776	0.06183894265795901	0.7214646464646465	0.06663237448303955	0.7038424904505831	0.12086035454534286	5.823601073307495	9.167785234899327	0.03975096582957191	0.8618991991869297	GPCalibration	5
2749	5522	0.09724972497249729	1.308066217241409	0.04096438396795346	0.7302020202020202	0.07646564411751237	0.7133468309660008	0.09861225496269119	7.233855784312887	9.282805429864249	0.019649457167205592	0.8831008178602971	GPCalibration	5
2751	5772	0.097029702970297	1.308102719988275	0.041617332011838905	0.7302020202020202	0.07642692593604701	0.7141307295543761	0.09866050038851831	7.238263811172435	9.306122448979595	0.019795608770296902	0.883174688259406	GPCalibration	5
2754	6022	0.09746974697469746	1.3080748962395525	0.039826565721994674	0.7302020202020202	0.07627449897804035	0.7131945465105506	0.0984548608176949	7.243873391189346	9.259593679458241	0.019343598453247665	0.8831866545720548	GPCalibration	5
2759	6272	0.09724972497249729	1.3079991144366718	0.04130057722818514	0.7302020202020202	0.07623626386993379	0.7140912908999837	0.09846886381140665	7.251950142002788	9.282805429864249	0.019447612242114096	0.8833026627853886	GPCalibration	5
2801	6522	0.09768976897689774	1.3086178786071962	0.037975137488041814	0.7389393939393939	0.07640187298090667	0.7141424529906893	0.09783712576388864	7.299299191537339	9.23648648648648	0.01851502830139519	0.8837952027217071	GPCalibration	5
2861	6772	0.0962596259625963	1.2965397694876315	0.03933442447677102	0.6428282828282827	0.07600153665930899	0.7150198880424725	0.09856236483996302	7.254492008216925	9.388571428571424	0.02024724148769333	0.8834931325497103	GPCalibration	5
2921	7022	0.09746974697469746	1.2984547988181974	0.03997211981935817	0.6777777777777778	0.07461714876269085	0.7132234333985386	0.09865827577178167	7.2292306734447855	9.259593679458241	0.019524371005565644	0.8830058820197368	GPCalibration	5
2983	7272	0.09735973597359737	1.3024715449197033	0.04162844721200654	0.6777777777777778	0.07441416350276138	0.7150787593406833	0.0984364482209452	7.264369776280994	9.271186440677965	0.01923282240223878	0.8834074416241638	GPCalibration	5
3036	7522	0.09691969196919692	1.3047976680400997	0.04183887586338735	0.6515656565656566	0.07394516431304052	0.7153925893334038	0.09993749703496355	7.158400105649241	9.317820658342793	0.020915956210922668	0.8821643518198805	GPCalibration	5
3088	7772	0.09691969196919692	1.3028926725804288	0.043652391258355364	0.4319191919191919	0.07391835119305909	0.7156906292333713	0.09962546858126481	7.183811925055893	9.317820658342793	0.020605283523542642	0.8824750245072602	GPCalibration	5
3147	8022	0.09636963696369638	1.304588325665529	0.04453876473271959	0.5991414141414141	0.07330452585204482	0.7159059471208615	0.09921954906462926	7.215371908761018	9.376712328767121	0.02066620091738064	0.882964162118923	GPCalibration	5
3199	8272	0.09592959295929593	1.298428740532295	0.0423649507117723	0.6865151515151515	0.07363811308672694	0.7147842173701967	0.10104828366618808	7.073689838527874	9.424311926605505	0.02278580391880332	0.8812846031219007	GPCalibration	5
3257	8522	0.0961496149614961	1.2991127039044952	0.046237212364688876	0.6865151515151515	0.07252398197848364	0.7150083214965479	0.10076163686752536	7.096037179671792	9.400457665903895	0.022325669473664017	0.8815247155648398	GPCalibration	5
3323	8772	0.0952695269526953	1.299088358870038	0.0466215483657052	0.6078787878787879	0.07213129708597503	0.7164865451381311	0.10158899707711817	7.052796717682254	9.49653579676674	0.02365132715870165	0.881079145888603	GPCalibration	5
3393	9022	0.09471947194719477	1.3013036787991519	0.04423452509634519	0.6428282828282827	0.07192521432802321	0.7163967027701811	0.10106189964836935	7.088692229839163	9.557491289198602	0.02363265248859242	0.8816478755642129	GPCalibration	5
3451	9272	0.0961496149614961	1.3033671055705338	0.044785729434498996	0.7039898989898989	0.07237717214863683	0.7149033780480221	0.10151403023012683	7.042409570651216	9.400457665903895	0.023015810776320256	0.8808345742621837	GPCalibration	5
3497	9522	0.09548954895489548	1.303270168816023	0.04373289061856505	0.6428282828282827	0.07209992263753312	0.7169143617238404	0.1006372509328046	7.123747470034962	9.472350230414747	0.022569616192874162	0.8819408348522303	GPCalibration	5
3749	7639	0.09537953795379539	1.3032990272034022	0.042971582613779924	0.6253535353535353	0.0730165145036052	0.7150355087265798	0.09845106551934303	7.262851904696697	9.484429065743944	0.020861091936151044	0.8837593701100535	GPCalibration	5
3753	7889	0.09515951595159511	1.3029196290481733	0.04007864745357497	0.5991414141414141	0.07331722284368783	0.7152377985425923	0.09820978656588847	7.2827548409622365	9.50867052023122	0.020802508114971474	0.8840379759334334	GPCalibration	5
3760	8139	0.0952695269526953	1.3020688023614948	0.040696690655321645	0.6166161616161616	0.07336090830943755	0.7150058196151894	0.09722559756160983	7.354090255522525	9.49653579676674	0.019844694671058843	0.8848857783762459	GPCalibration	5
3761	8389	0.0952695269526953	1.3019886201031903	0.04140077548839754	0.4095959595959596	0.07330602129271648	0.7149671921350513	0.09720504860568155	7.355247514307216	9.49653579676674	0.019829783426201356	0.8849006896211035	GPCalibration	5
3764	8639	0.09504950495049502	1.301917454745613	0.040162671337653354	0.6952525252525252	0.07338533314975625	0.7155564856951351	0.09728792584797039	7.355038967665102	9.520833333333336	0.020027466929021756	0.8849230281204832	GPCalibration	5
3767	8889	0.09548954895489548	1.3022806570347205	0.040917546231033566	0.6166161616161616	0.07349033069456548	0.7142292824044014	0.0974446737131328	7.329587705399063	9.472350230414747	0.019938293745033836	0.8845721573000708	GPCalibration	5
3768	9139	0.09515951595159511	1.3021510209158342	0.03869103943239002	0.6428282828282827	0.07346968434632506	0.71521243361757	0.09743049867224599	7.340744873158544	9.50867052023122	0.020099790594062222	0.8847406934543427	GPCalibration	5
3772	9389	0.09537953795379539	1.3021143546828386	0.039537910843040355	0.6253535353535353	0.07358710977885552	0.7144082557537955	0.09718548471019782	7.350976927101044	9.484429065743944	0.0197760487385496	0.884844413307655	GPCalibration	5
3805	9639	0.0961496149614961	1.3029669121058176	0.039923735610902115	0.6515656565656566	0.07368859608303058	0.713121580917632	0.09700201547255978	7.351616123062535	9.400457665903895	0.019108943608420373	0.8847414414300835	GPCalibration	5
3861	9889	0.09713971397139709	1.3039429116871686	0.04001763878807354	0.41833333333333333	0.07229553248429303	0.7128493252042302	0.09631353814231958	7.401340859795582	9.294450736126846	0.01771168904055906	0.8851485969880439	GPCalibration	5
3918	10139	0.0961496149614961	1.304304654286027	0.04009765040831563	0.6428282828282827	0.07144894980097284	0.7152795948763705	0.09695968002596611	7.377082872847934	9.400457665903895	0.018863186487501668	0.8849871985510023	GPCalibration	5
3976	10389	0.09603960396039601	1.3041219330860956	0.04112386164625399	0.6777777777777778	0.07199391388767984	0.7127184509553053	0.09749934460559383	7.309981967965091	9.41237113402062	0.019686348398259973	0.8842740476413441	GPCalibration	5
4029	10639	0.09515951595159511	1.301822107697661	0.04304558707190068	0.4095959595959596	0.07181191787752511	0.7118038673254504	0.09724001834911944	7.320071297908144	9.50867052023122	0.020251793804729717	0.884588690243675	GPCalibration	5
4085	10889	0.09471947194719477	1.3013687518347063	0.04178906896019222	0.4445454545454546	0.0719487150416697	0.7110173312024637	0.0981738472855112	7.242431165345577	9.557491289198602	0.021527686154801995	0.8837528418980032	GPCalibration	5
4134	11139	0.09537953795379539	1.3019311649392524	0.044054095788495916	0.6166161616161616	0.07100193075065503	0.7102872785019166	0.09869521327418056	7.196775354532147	9.484429065743944	0.021534836995866335	0.8830856250503383	GPCalibration	5
4187	11389	0.09471947194719477	1.3020255566075998	0.043151583056915487	0.6253535353535353	0.07162741137970688	0.71105077130458	0.09921249616540591	7.166947701014644	9.557491289198602	0.0224647873324402	0.882815740720365	GPCalibration	5
4257	11639	0.09449944994499448	1.2981816595568614	0.04498727377721741	0.6253535353535353	0.07194289494744299	0.7106634388991766	0.09935760864067801	7.1525819574548795	9.582072176949943	0.022811065204293518	0.882689484850712	GPCalibration	5
4326	11889	0.09416941694169412	1.301625135090408	0.04356190055034671	0.634090909090909	0.07176211432135463	0.7121125690024387	0.09991694657194516	7.1270449451703595	9.61915887850468	0.02344860055085911	0.8823819825074467	GPCalibration	5
4386	12139	0.09460946094609457	1.3008502810073341	0.043900850085008436	0.6515656565656566	0.07164998306224893	0.7093500275568255	0.09930303250514845	7.143286661664121	9.569767441860469	0.022796802400275262	0.8825937366536302	GPCalibration	5
4446	12389	0.09394939493949395	1.2998416857571677	0.04437538728904096	0.6865151515151515	0.07226314379684533	0.7099261910651368	0.1000704153106036	7.094266460887887	9.644028103044496	0.023971724238559353	0.8820788808219466	GPCalibration	5
4498	12639	0.09339933993399341	1.299344906506872	0.04631879430827328	0.6952525252525252	0.07240247084492413	0.7097742360128061	0.10075864466896256	7.044301145025655	9.706713780918728	0.025055408618487138	0.8815452514475195	GPCalibration	5
4560	12889	0.09273927392739278	1.29615688966621	0.04418291985981141	0.6952525252525252	0.07299399654494142	0.7098641725769458	0.10179237784726453	6.973647610846356	9.782918149466187	0.026519938682510985	0.8807407873900962	GPCalibration	5
4616	13139	0.09460946094609457	1.2997591358906555	0.048578976232852664	0.669040404040404	0.07440938301189459	0.7062140662352067	0.10281128888683369	6.869032320103969	9.569767441860469	0.026269836147014725	0.8791207029068907	GPCalibration	5
4659	13389	0.0943894389438944	1.2995096286606844	0.04628692052211752	0.6865151515151515	0.07411462178230777	0.7075885076411034	0.10281469500185905	6.882172899781583	9.594405594405593	0.026321191386054668	0.8792893696700509	GPCalibration	5
4711	13639	0.09449944994499448	1.2970584807305188	0.04730392041240372	0.6865151515151515	0.07451804975133991	0.7054567938095738	0.10282171317602556	6.860971014963226	9.582072176949943	0.026439838863525036	0.8790607111914805	GPCalibration	5
4774	13889	0.09416941694169412	1.30084406878408	0.04710393196182359	0.3904040404040404	0.07419285079426541	0.7060585012404892	0.1022773118817371	6.903373663720281	9.61915887850468	0.026156799666926828	0.879673783391379	GPCalibration	5
4828	14139	0.09405940594059403	1.300419270017448	0.04778809469704249	0.6865151515151515	0.07405684162957163	0.7055095530641387	0.10194268701452548	6.920648981555812	9.631578947368425	0.02599420898732442	0.8799463850720816	GPCalibration	5
4881	14389	0.09460946094609457	1.3006318444201825	0.04839538983768289	0.634090909090909	0.07405292867634154	0.7041539902056977	0.10123119461060946	6.955899245427845	9.569767441860469	0.025034136421167905	0.8803564026327374	GPCalibration	5
4931	14639	0.09394939493949395	1.3013935272774089	0.04807247966881412	0.634090909090909	0.07418798054972346	0.7048013627298053	0.10232053671263275	6.88817108836362	9.644028103044496	0.02649192261760061	0.8795586824429055	GPCalibration	5
4990	14889	0.0943894389438944	1.3010531412285218	0.04422244125628102	0.41833333333333333	0.07407639202562992	0.7038002578375065	0.10139265271289352	6.941333903457566	9.594405594405593	0.025390945644439902	0.8802196154116656	GPCalibration	5
5051	15139	0.09383938393839386	1.3001475433800922	0.04617074288215867	0.6253535353535353	0.07380564929012659	0.7028295922311394	0.10164037888118072	6.914865922063895	9.656506447831182	0.026149412395063104	0.8800112036665431	GPCalibration	5
5120	15389	0.09284928492849287	1.3006418462951117	0.04773872381088042	0.6428282828282827	0.073075731782533	0.7043634099347191	0.10294238126540003	6.842307330338226	9.770142180094785	0.027984615833837795	0.8791660992376694	GPCalibration	5
5187	15639	0.09339933993399341	1.302199209723042	0.04806369812935358	0.6428282828282827	0.07330302557712469	0.701783843914589	0.10333021000351954	6.791661837237005	9.706713780918728	0.02813308879598661	0.8784675712700198	GPCalibration	5
5247	15889	0.09262926292629259	1.2999832497800847	0.04838699807088953	0.6428282828282827	0.0732626775447661	0.7036018655578036	0.10281822744042314	6.843162764749059	9.7957244655582	0.028120128617045076	0.8792506084566624	GPCalibration	5
500	500	0.12464246424642467	1.5009985383024878	0.056242413130201875	0.49363636363636365	0.16966372656254666	0.581886698825772	0.13043420356415777	4.461151162237553	7.022947925860546	0.04164877095604	0.8337087647975353		6
568	750	0.11947194719471943	1.5196388040120554	0.0564772532808836	0.3396969696969697	0.16286403237615169	0.5975573190841245	0.1348707016950651	4.430593980560487	7.370165745856356	0.0473660998726009	0.8331619529326797		6
642	1000	0.11573157315731575	1.454465791596727	0.06319568067917898	0.330959595959596	0.16071162642397552	0.5968641201938587	0.14049677173819808	4.2482408158534515	7.6406844106463865	0.055160835730219654	0.8291075911124645		6
712	1250	0.10825082508250827	1.4329851801153763	0.06965769910324363	0.2872727272727273	0.15594567954587535	0.6084107496702587	0.14427266842192166	4.217089462093938	8.23780487804878	0.06279406738752061	0.8289551075299711		6
794	1500	0.10605060506050601	1.4477842552794395	0.07134674022957849	0.669040404040404	0.15594859840440758	0.6095918355215832	0.14568416102167925	4.184338443153542	8.429460580912867	0.06558668460058963	0.8283627103389042		6
863	1750	0.1071507150715072	1.4487285720534602	0.06569051349579398	0.6777777777777778	0.14932723395065517	0.6155448880350353	0.1379933896289786	4.460683875438123	8.332648870636547	0.057251224343527585	0.8355980605849652		6
935	2000	0.10550055005500547	1.4629829751464687	0.07233710593281546	0.6952525252525252	0.14852147544791222	0.6117371162581196	0.1427544565059634	4.285240063469156	8.478623566214809	0.06315518056748648	0.8313442693775079		6
1008	2250	0.1071507150715072	1.4680451226095674	0.0703185763020746	0.3928282828282828	0.14482221160946335	0.614382908699952	0.14115813314256553	4.3524442766570415	8.332648870636547	0.06020137024326824	0.8326479146852246		6
1095	2500	0.10814081408140819	1.4762005799932036	0.06864383660588277	0.3526262626262626	0.1452349383068337	0.6172449110782349	0.1414443808886125	4.3638701459926885	8.247202441505591	0.05939910322047043	0.8324600826981214		6
1173	2750	0.10594059405940592	1.4301743621311152	0.07601890744630013	0.36590909090909096	0.14092491577185629	0.613909177310772	0.1460946760144768	4.202132439445902	8.4392523364486	0.06557941630576233	0.8284799896348318		6
1249	3000	0.1026402640264027	1.4256603549078843	0.07900693958284713	0.3396969696969697	0.14400518541317944	0.6087141167117103	0.14969593411887797	4.066337007044643	8.742765273311893	0.0718525262613489	0.8255072097122484		6
1323	3250	0.10033003300330035	1.417420573995022	0.0812718494071629	0.330959595959596	0.14198411027791535	0.6064577226581354	0.150403318073913	4.032209730639737	8.967105263157894	0.07446742487835434	0.8252025421183453		6
1402	3500	0.10176017601760179	1.4191425183814685	0.0785875309753197	0.669040404040404	0.1383269283883677	0.6098898958727502	0.1469193655170314	4.151187923569203	8.827027027027023	0.06990632186625602	0.8283335021161421		6
1482	3750	0.10088008800880088	1.42405900187967	0.07892916513873605	0.7039898989898989	0.13424051267010062	0.6094527923205337	0.14445661399189044	4.218933114095748	8.912758996728462	0.06840216673243026	0.830717745258769		6
1553	4000	0.0997799779977998	1.390112691077612	0.08035664677578863	0.3396969696969697	0.13530151466496348	0.6067335363164845	0.145182532745935	4.179108359944716	9.022050716648288	0.07015636391869468	0.8300636580835056		6
1637	4250	0.09779977997799782	1.3914726040251943	0.08109940438488289	0.3396969696969697	0.13250356279691766	0.6154268510384473	0.1446821509489195	4.25364737116554	9.224971878515182	0.07034365779525953	0.8318565622267426		6
1714	4500	0.09845984598459845	1.3974233086710617	0.07800887310953311	0.330959595959596	0.13211602464337557	0.6202625695689696	0.14453665444172317	4.29138595994733	9.156424581005588	0.06923464063648996	0.8323055133789117		6
1796	4750	0.098019801980198	1.3955385937416245	0.07903039748419283	0.6865151515151515	0.1301441264350787	0.6205638032364813	0.14460418377725912	4.291465067099068	9.202020202020204	0.06960256920858557	0.8323776288112166		6
1882	5000	0.09944994499449944	1.3895416607028466	0.0757258003578135	0.6515656565656566	0.1291715171648564	0.6221595933743473	0.1429192777433687	4.353223744186007	9.055309734513276	0.06683222609425814	0.8337178289112425		6
1974	5250	0.09955995599559953	1.3860798809073296	0.07719351935193515	0.6515656565656566	0.1286427440851204	0.6210145303477339	0.14360653906205548	4.324416801656784	9.044198895027629	0.06748089903830859	0.832959144966092		6
2040	5500	0.09999999999999998	1.3902975446385306	0.07722355568890217	0.6515656565656566	0.1279972599577009	0.6214855648483737	0.14357885466370135	4.328531288984391	9.000000000000002	0.06707241271249387	0.8329275872875062		6
2119	5750	0.09966996699669972	1.3849278226799449	0.07720350923981281	0.6865151515151515	0.12750400608677762	0.6210767961011598	0.14334105858461715	4.332860397668443	9.033112582781452	0.06715155623639776	0.8331784767669026		6
2183	6000	0.10022002200220026	1.3901707807139843	0.07714718138480511	0.6865151515151515	0.12790995537493938	0.6200715349989604	0.14447389360337223	4.291927901529796	8.978046103183312	0.06785113392716483	0.8319288440706349		6
2260	6250	0.10022002200220026	1.3911231388318495	0.07675250858419169	0.34843434343434343	0.12756750002357684	0.618526077174	0.14325506906162522	4.317655781576033	8.978046103183312	0.06690934582502953	0.8328706321727702		6
2335	6500	0.09966996699669972	1.392471715826843	0.07759278705648337	0.37464646464646467	0.12594155837645943	0.6199297675109091	0.14434217289989304	4.294862374982083	9.033112582781452	0.06816721382264473	0.8321628191806555		6
2419	6750	0.0988998899889989	1.391760887710712	0.07741900856752337	0.3571717171717172	0.12514941108965108	0.6196960241383015	0.1440884528297047	4.3008028191593395	9.11123470522803	0.06855025208226383	0.8325498579287374		6
2507	7000	0.09933993399339935	1.3845301801933088	0.07931943749930544	0.6952525252525252	0.12503463521865626	0.6158592445022409	0.14411256875828024	4.273459628182887	9.066445182724252	0.06861701899213604	0.8320430470144646		6
2594	7250	0.09845984598459845	1.3865292917309575	0.08212616261626159	0.669040404040404	0.12405222729181928	0.6177789474423454	0.14554585538110035	4.244565713154387	9.156424581005588	0.07038901285887991	0.8311511411565216		6
2673	7500	0.09845984598459845	1.3610883434004706	0.08006648442622034	0.6865151515151515	0.12345333108689366	0.617338546443045	0.14527726607521524	4.249381635000116	9.156424581005588	0.07019023062924792	0.8313499233861537		6
2754	7750	0.09867986798679873	1.3618208694947214	0.08021059883766148	0.6865151515151515	0.1229211315487373	0.6173757042964289	0.14492880095727886	4.259855185570842	9.133779264214041	0.06970469301310106	0.8316154390001003		6
2834	8000	0.09856985698569853	1.360235105733167	0.08020974875265299	0.6865151515151515	0.12375445133359701	0.6177178706964065	0.1440786775353539	4.287364940206586	9.14508928571429	0.06898850072395046	0.8324416422903509		6
2914	8250	0.09790979097909791	1.3608501108195576	0.07974663577468853	0.3396969696969697	0.12502140125454617	0.617230839789167	0.14474082885254175	4.264386522326648	9.213483146067416	0.07013634204383758	0.8319538669770644		6
2988	8500	0.09768976897689774	1.3613826414315155	0.07952605260526048	0.3396969696969697	0.12485650388383752	0.6188829874394999	0.14482869989659014	4.273206815233387	9.23648648648648	0.07022188159577075	0.8320883494273315		6
3075	8750	0.09757975797579754	1.3667726679199637	0.07953188652198548	0.6603030303030303	0.12503306173742879	0.6194685000543337	0.14606240317171365	4.241122195737634	9.248027057497186	0.07136208291192225	0.8310581591122802		6
3143	9000	0.098019801980198	1.3679683889538212	0.08102311897856448	0.6603030303030303	0.12478126288326258	0.6189732038024568	0.14641523492114575	4.227519111216908	9.202020202020204	0.0713920117195253	0.8305881863002768		6
3218	9250	0.09790979097909791	1.3692510558383495	0.08181979309042009	0.6603030303030303	0.12421739514168935	0.6210912507374939	0.14760689527190549	4.2077387346531925	9.213483146067416	0.0723438204701051	0.829746388550797		6
3314	9500	0.09812981298129808	1.370919087756157	0.08440919091909184	0.3571717171717172	0.12257014270348902	0.6202540450337648	0.14799402963989858	4.191074778779771	9.19058295964126	0.07260598974892968	0.8292641972697722		6
3386	9750	0.09735973597359737	1.3637036289240172	0.08667352290784629	0.669040404040404	0.12096177950562761	0.6186304669336594	0.1495431606629741	4.136802139202266	9.271186440677965	0.07475397909828535	0.8278862849281173		6
3462	10000	0.09669966996699675	1.3596718122403162	0.08686138058250265	0.669040404040404	0.12082599983268237	0.6193252952740234	0.15010646640303443	4.1259068320956995	9.34129692832764	0.07570266898673805	0.8275976610462652		6
3542	10250	0.09669966996699675	1.3586825629575146	0.08576282072651706	0.669040404040404	0.12011932003237011	0.6227910825915064	0.1485425446707297	4.1926781581130905	9.34129692832764	0.07395483748002497	0.8293454925529782		6
3619	10500	0.09603960396039601	1.356951699159609	0.08398432621039875	0.669040404040404	0.11946163791455594	0.6243948331185555	0.1476177320293042	4.229809146468964	9.41237113402062	0.07347395102005433	0.8304864450195496		6
3702	10750	0.09581958195819584	1.3505506853902407	0.08222676156504533	0.669040404040404	0.12016081376351298	0.6233708382165272	0.14537416373697784	4.288044190193093	9.436280137772673	0.07171333901734056	0.8324670790244635		6
3778	11000	0.09537953795379539	1.3512814657268244	0.08259062572923956	0.669040404040404	0.11976501529507508	0.6227319657844772	0.14488038241703055	4.2982490479075075	9.484429065743944	0.07166587131794284	0.8329545907282618		6
3865	11250	0.09559955995599556	1.3504201756512029	0.08394181084775137	0.669040404040404	0.12033668954611	0.6204489118795702	0.14516632440981098	4.2740553940596815	9.460299194476415	0.07197384472494059	0.8324265953190638		6
3957	11500	0.09603960396039601	1.3522386736871934	0.08357993021524371	0.37464646464646467	0.1208230105312251	0.6183359662792329	0.14490652967396025	4.267136668516519	9.41237113402062	0.07160502263687142	0.8323553734027326		6
