n_samples_queried	n_samples	error	log-loss	ECE	MCE	sharpness	overconfidence	underconfidence	avg_confidence	calibration_method	cv_run
3440	7725	0.09592959295929593	1.3649230914786552	0.06870556496605948	0.6603030303030303	0.12701431791651258	0.6319302381551046	0.1353867753776224	0.8422920404420187	GPCalibration	4
3508	7925	0.0962596259625963	1.3721153200300407	0.0718915398724797	0.34843434343434343	0.1267710499734837	0.632664531172519	0.13697274914590662	0.8408526216218186	GPCalibration	4
3561	8125	0.0961496149614961	1.3721178512216115	0.07166379544400212	0.34843434343434343	0.1272778843855776	0.6329480610948066	0.13722651381000403	0.8406758600587313	GPCalibration	4
3635	8325	0.09581958195819584	1.3814707050187565	0.07083337895920641	0.6603030303030303	0.12582147686050785	0.6340124084632175	0.13720987719726077	0.8408687378533747	GPCalibration	4
3702	8525	0.09592959295929593	1.3801987181665916	0.07185627681902346	0.37464646464646467	0.12707858816681533	0.6298147892008171	0.13716531846322894	0.840481178113564	GPCalibration	4
3756	8725	0.09581958195819584	1.3629764878575639	0.07105856596016459	0.37464646464646467	0.12704442361391008	0.6305141713124679	0.13669582102057462	0.8409983377607323	GPCalibration	4
3816	8925	0.09515951595159511	1.362151387863915	0.07020483338090598	0.330959595959596	0.12623579160981915	0.6334909533015137	0.13634874902532396	0.8417493084568228	GPCalibration	4
3864	9125	0.09559955995599556	1.3620032649586653	0.07019215741174994	0.34843434343434343	0.12688961287400263	0.6323651273949108	0.13589737616563158	0.8419486211494521	GPCalibration	4
3919	9325	0.09537953795379539	1.3598620145922624	0.06874721113795486	0.34843434343434343	0.12652892457557519	0.6327619533929799	0.13481051809178649	0.843020651630688	GPCalibration	4
3977	9525	0.0952695269526953	1.3623318949219931	0.06870704281816631	0.36590909090909096	0.1259645607563755	0.6336907443986913	0.13434783174288525	0.843553313134849	GPCalibration	4
4032	9725	0.0952695269526953	1.3596407052024377	0.06826375798847613	0.34843434343434343	0.12487623955543922	0.6355070412978907	0.13431029817723836	0.8437603086418444	GPCalibration	4
4087	9925	0.09559955995599556	1.3605174746919537	0.06771069670312	0.34843434343434343	0.12352084785389354	0.6379401702781412	0.13397125158053327	0.8442235807181673	GPCalibration	4
4136	10125	0.0943894389438944	1.3611904539317599	0.06957589578539602	0.3396969696969697	0.12352677910906877	0.6370137615236557	0.13542143242552596	0.8430988532079612	GPCalibration	4
4189	10325	0.09416941694169412	1.3597596861820358	0.06918958455478572	0.6865151515151515	0.12252801329227116	0.6372336718276389	0.134495025369334	0.844008799141184	GPCalibration	4
4255	10525	0.09372937293729378	1.3600316377349266	0.07080153968136882	0.6865151515151515	0.1210319288057589	0.6373425526397963	0.1349674740671535	0.8436912875119797	GPCalibration	4
4331	10725	0.0935093509350935	1.358880312690033	0.07033325711800596	0.6865151515151515	0.12167905144430038	0.636431078493139	0.1348556591211747	0.843757512162892	GPCalibration	4
4387	10925	0.0943894389438944	1.3584160108847307	0.07208472080444023	0.6865151515151515	0.12237943965830816	0.6356958908597345	0.13569864693614606	0.8427234117468975	GPCalibration	4
4442	11125	0.09405940594059403	1.3584835068783743	0.07005724122547753	0.6777777777777778	0.12247467176664238	0.6377533373311962	0.13566850870750263	0.843019684731781	GPCalibration	4
4501	11325	0.0943894389438944	1.349815575200285	0.07156822769609565	0.3571717171717172	0.1225769818861334	0.6340249414614337	0.13553124403536368	0.8427172936055881	GPCalibration	4
4557	11525	0.09460946094609457	1.3491344217800965	0.071282918623516	0.6865151515151515	0.12268361348612633	0.63299985723445	0.13451966037256766	0.8434854865077442	GPCalibration	4
4621	11725	0.09471947194719477	1.350395155003574	0.07164822995591989	0.6865151515151515	0.12298223660496609	0.633100306473539	0.13510857872153714	0.8429362892820889	GPCalibration	4
4671	11925	0.09460946094609457	1.3507627088211474	0.07307225152349106	0.6865151515151515	0.12286550548475511	0.6328210817169866	0.1357187647331215	0.842382914909023	GPCalibration	4
4730	12125	0.09372937293729378	1.36250267524621	0.07315917659162174	0.6865151515151515	0.12285416116718019	0.6322699798020759	0.1354160711904606	0.8428092880444835	GPCalibration	4
4797	12325	0.09273927392739278	1.364018837650313	0.07295358571238619	0.6865151515151515	0.12308132731440834	0.6318017776814999	0.13501531644320006	0.843359470173645	GPCalibration	4
4860	12525	0.09317931793179313	1.365109252561342	0.0722975672010503	0.30474747474747477	0.12315826740651109	0.6317266274985781	0.135582709990127	0.8427353327879734	GPCalibration	4
4920	12725	0.0935093509350935	1.3653357983135364	0.074107543058685	0.34843434343434343	0.12262046000084668	0.6294524351356177	0.13546730901427026	0.8425504888435301	GPCalibration	4
4985	12925	0.09372937293729378	1.366889366254266	0.0749479208242902	0.669040404040404	0.12266970252481892	0.6295766779423786	0.13689391750424465	0.8412175178445478	GPCalibration	4
5049	13125	0.09372937293729378	1.3659497437677794	0.07516937132112894	0.669040404040404	0.12189971604339994	0.6290532894864966	0.1361100170691188	0.8418788869116717	GPCalibration	4
5118	13325	0.09383938393839386	1.3629062204242826	0.0732241122013905	0.669040404040404	0.12092593787647352	0.6306367730072764	0.1353176469679999	0.8427196599889759	GPCalibration	4
5193	13525	0.09383938393839386	1.36271206197668	0.0726649835221007	0.6865151515151515	0.12147813218682987	0.629515891373116	0.13590246651588872	0.8420845367051586	GPCalibration	4
5253	13725	0.0935093509350935	1.3613663659365338	0.07211585608727872	0.6777777777777778	0.12105289888907614	0.6300987217835924	0.13510950911864672	0.8429352649481192	GPCalibration	4
5323	13925	0.09383938393839386	1.3611583060419805	0.07288904862278449	0.6777777777777778	0.12053057036840949	0.6304627787774656	0.1349349466077209	0.8430501204718791	GPCalibration	4
5394	14125	0.09361936193619358	1.3659640431264897	0.07309608829981287	0.6865151515151515	0.12024380157880578	0.6323178421397527	0.1353949948574243	0.8428584291562828	GPCalibration	4
5458	14325	0.09339933993399341	1.3662919953472108	0.07235735478169772	0.6865151515151515	0.12062032786482117	0.6334513263949144	0.13517822440231655	0.8432119283619132	GPCalibration	4
5520	14525	0.09339933993399341	1.365200129688779	0.07203266635518937	0.6865151515151515	0.11997879867951819	0.6346902942299559	0.13404823914607436	0.8443520925190796	GPCalibration	4
5584	14725	0.09427942794279431	1.354176056933437	0.07057732724455432	0.3571717171717172	0.12037780060957604	0.6329830798046286	0.13307710220598834	0.8448671855809312	GPCalibration	4
5641	14925	0.09295929592959296	1.3558241779006874	0.07242751141371885	0.37464646464646467	0.11940485356010261	0.6332687864738178	0.13415139807682758	0.8442281460315657	GPCalibration	4
5705	15125	0.09262926292629259	1.3526538893200963	0.07301711743292968	0.6603030303030303	0.11933688636502839	0.6333991571523606	0.1347368596863154	0.8437857504542968	GPCalibration	4
5779	15325	0.09273927392739278	1.3535332403118814	0.07217639635838995	0.37464646464646467	0.11965827101692739	0.6325975566819383	0.13479552418739363	0.8436326790219405	GPCalibration	4
5835	15525	0.09284928492849287	1.3489768315916024	0.07238770156430942	0.6603030303030303	0.12051676159703113	0.6318849007015993	0.13589788058959254	0.8425409167052111	GPCalibration	4
5902	15725	0.0935093509350935	1.3471356447253715	0.07214476578501004	0.6603030303030303	0.12123442012740772	0.6300883026012232	0.13565532712962922	0.8424395117340918	GPCalibration	4
5960	15925	0.0935093509350935	1.3476172848310235	0.07253833631856227	0.6603030303030303	0.121374273253072	0.6300393816175657	0.13604177689431102	0.8420846240666455	GPCalibration	4
1000	1000	0.11133113311331133	1.3481763527092834	0.06150185574112963	0.3134848484848485	0.14781518993921247	0.6031568255030936	0.13789962846991968	0.8332718931385169		5
1064	1200	0.11045104510451043	1.3492353835686872	0.06047080819193025	0.6603030303030303	0.1441339606606001	0.6052303024836349	0.13429942242185733	0.836931363475295		5
1128	1400	0.10550055005500547	1.3480478356898349	0.06622357791334686	0.669040404040404	0.13736096401823428	0.6117430912031928	0.13388063999351485	0.8392825237267978		5
1193	1600	0.10330033003300332	1.33572866649737	0.06297346401306791	0.7214646464646465	0.13507532735671132	0.614463990661723	0.13047915918448774	0.8431733840174475		5
1249	1800	0.10033003300330035	1.3421408728823023	0.06245717349512725	0.7389393939393939	0.13334765129008225	0.618115636177112	0.12919512371835484	0.8454525564823785		5
1316	2000	0.10099009900990097	1.345293394507047	0.06390322921181002	0.7389393939393939	0.13561342149153768	0.6137829793433681	0.12919623933232696	0.8448472065141294		5
1379	2200	0.09988998899889989	1.3521456080675245	0.06224364658688085	0.7302020202020202	0.13426969963051674	0.6158759881505463	0.1292631896299766	0.8452787656422692		5
1442	2400	0.0988998899889989	1.3347107961790394	0.06406361747285835	0.34843434343434343	0.1319285992403187	0.613661883930305	0.12894451466369067	0.8455992864733833		5
1495	2600	0.09900990099009899	1.337736795873749	0.065884193974953	0.3833838383838384	0.12969920615724653	0.6159646185851393	0.13097676179652393	0.8439679293303733		5
1566	2800	0.0962596259625963	1.3377257787153274	0.06634410107677428	0.36590909090909096	0.12559120874590798	0.620166228297561	0.13033601054469682	0.8456474282877537		5
1626	3000	0.0962596259625963	1.34480609908081	0.06800102232445462	0.7214646464646465	0.1253968266316409	0.6242998120711666	0.13250322675761197	0.8440867247248062		5
1683	3200	0.09636963696369638	1.3304588801231494	0.06730240246246842	0.7127272727272727	0.12725632776816753	0.6232906560789866	0.13322537350798136	0.8433101646568354		5
1751	3400	0.09680968096809683	1.3273837864041957	0.06722646153504233	0.6952525252525252	0.12487877083170354	0.6246571122397621	0.13366284206599	0.8429401898139949		5
1805	3600	0.0961496149614961	1.3269019537210462	0.06850221133224428	0.7039898989898989	0.12346124746073182	0.6265208544790504	0.1336400614839752	0.8432995029331517		5
1865	3800	0.09548954895489548	1.319320920698916	0.06822347234723466	0.7039898989898989	0.1220228179821922	0.6290800789587098	0.1332434496391217	0.8440609313094941		5
1937	4000	0.09504950495049502	1.3150444345937504	0.07043642697603088	0.7039898989898989	0.12310974345140316	0.6255327217779423	0.13402432564142672	0.843121690746949		5
2000	4200	0.09592959295929593	1.3233620019517909	0.07112728495071724	0.7039898989898989	0.12183668328080505	0.6280620641853453	0.13532063918674117	0.841980759860614		5
2065	4400	0.09515951595159511	1.3288585416054344	0.07098584858485844	0.7127272727272727	0.1218240239816639	0.6303144883502201	0.13494800653178562	0.8427144861055009		5
2127	4600	0.09372937293729378	1.3277804934520225	0.07060768299052123	0.7127272727272727	0.12218846190600678	0.6293722490617683	0.13405529370180105	0.8437709182271935		5
2195	4800	0.0943894389438944	1.3322881549108334	0.07016239957329061	0.7127272727272727	0.1217936421807075	0.6312449791650151	0.1332798500642181	0.8444937806815114		5
2265	5000	0.09394939493949395	1.3352622645950354	0.06741053549799418	0.6952525252525252	0.12146466520034722	0.6335284348989682	0.1334189613667136	0.8446858875233736		5
2328	5200	0.09449944994499448	1.3319284391498865	0.06966013267993461	0.6952525252525252	0.1223968868750688	0.6311134579295723	0.13452134981039832	0.8433312684347761		5
2382	5400	0.09394939493949395	1.3326076041157733	0.06965119289706742	0.6952525252525252	0.12242763602959238	0.6315562310375288	0.13436027407263848	0.8436477232171395		5
2438	5600	0.0935093509350935	1.3326907590346824	0.06983666144392212	0.7651515151515151	0.1208770612970086	0.6335005077123387	0.13371629153863543	0.8445163024507296		5
2498	5800	0.09405940594059403	1.3317285928009002	0.07078045026724888	0.7651515151515151	0.12013248848528012	0.6328954645096073	0.13452286429027563	0.8436006418839708		5
2557	6000	0.09273927392739278	1.3294899491797243	0.06926247624762472	0.7564141414141414	0.12004794149995782	0.6352013654442369	0.13433257982596616	0.8442941655934818		5
2620	6200	0.0935093509350935	1.336373588533616	0.07121509373159535	0.7564141414141414	0.1214144355024621	0.6307911854419516	0.13624726726027253	0.8419686496590774		5
2673	6400	0.09383938393839386	1.3382881543979193	0.07100445600115564	0.6952525252525252	0.12098824875763381	0.6317219600152106	0.13627406073742102	0.84195482877875		5
2717	6600	0.0935093509350935	1.3377265106516085	0.07086361413919165	0.6777777777777778	0.1200255652391822	0.6336626177477095	0.1357964257717181	0.842645839023828		5
2781	6800	0.09273927392739278	1.3224544057353174	0.07144436110277688	0.6952525252525252	0.1202964004763838	0.6318712925588407	0.13631449267865559	0.842187225358221		5
2840	7000	0.09284928492849287	1.3251905062707905	0.07112010645508991	0.634090909090909	0.11940962502867704	0.6330058369765456	0.13698581729677395	0.8416580722749182		5
2903	7200	0.09361936193619358	1.3294862476164397	0.07058967563423003	0.40156565656565657	0.1190052837087636	0.6334774091173174	0.1362747646043024	0.8421695808123202		5
2972	7400	0.09427942794279431	1.329326414624058	0.07166932804391543	0.6865151515151515	0.11896347403583607	0.6315558920493146	0.1356295725547058	0.8424208062313939		5
3027	7600	0.09449944994499448	1.3362848382400205	0.07337985465213182	0.330959595959596	0.11959347804595108	0.6296896541291633	0.13628085330390918	0.84160348837761		5
3086	7800	0.09449944994499448	1.3370005292335276	0.07433656699003227	0.6865151515151515	0.1190623398312156	0.6308031789360471	0.1365902586291127	0.8414285491671989		5
3140	8000	0.09383938393839386	1.3379080618424082	0.07328997899789973	0.6515656565656566	0.11893543065114034	0.6317064608206386	0.1368910328849506	0.8413942984825815		5
3204	8200	0.09416941694169412	1.3301896151243207	0.07584013956951244	0.6777777777777778	0.11912298832581963	0.6299263573412638	0.13724202893964563	0.8408323537508339		5
3263	8400	0.09361936193619358	1.332177303340807	0.07666482203775928	0.6865151515151515	0.11989838430131397	0.628994605642694	0.1393289575647581	0.8389816422470726		5
3323	8600	0.09372937293729378	1.3321538961115975	0.07525346979142354	0.6865151515151515	0.12014602475993932	0.6271943427927656	0.13953568976827738	0.8386000624585662		5
3393	8800	0.09361936193619358	1.3354228938573602	0.07523630140791851	0.6865151515151515	0.12055408052390924	0.6274808195622534	0.1397880956616957	0.8384237686788523		5
3459	9000	0.09262926292629259	1.336751034944435	0.0754481948194819	0.6865151515151515	0.12041637797153429	0.6282480030226036	0.14038591297763964	0.8381828171953202		5
3511	9200	0.09339933993399341	1.3380172889570248	0.07576497094153854	0.6865151515151515	0.11985703996298114	0.6280712648943387	0.14074004157039047	0.837667087053213		5
3567	9400	0.09339933993399341	1.3368667732472148	0.0767428020579835	0.6865151515151515	0.11901836923039354	0.6291316215087357	0.1389683634709435	0.8393723281954754		5
3625	9600	0.09262926292629259	1.3371794151514267	0.07608734206754002	0.6865151515151515	0.11902133710366296	0.6299574106517355	0.13898126556962484	0.8396156943179862		5
3681	9800	0.09306930693069304	1.3369075503742678	0.07495639563956391	0.6865151515151515	0.11900174564883732	0.6289286852363514	0.13830688838566615	0.8400298877732146		5
3750	10000	0.09295929592959296	1.3373841216317366	0.07617326732673262	0.6865151515151515	0.11818863432552558	0.628315439632319	0.13828336340931163	0.840019825652314		5
3808	10200	0.09196919691969196	1.3384627318837583	0.07796998033136643	0.6865151515151515	0.11709120338381991	0.6304064730479363	0.13908592342278087	0.8397144773967482		5
3882	10400	0.09229922992299233	1.3380554335123236	0.07685996933026631	0.6865151515151515	0.11695811624208144	0.631050113681989	0.13803048498364162	0.8406558320989177		5
3943	10600	0.09284928492849287	1.3417461648256142	0.07399092687046477	0.7127272727272727	0.11663093698741224	0.6297317784214272	0.13683252134544394	0.841493140811128		5
4004	10800	0.09284928492849287	1.3417199862904408	0.07407438521629936	0.7127272727272727	0.11559864893941843	0.6310998893985331	0.1370387216790742	0.8414331141569544		5
4074	11000	0.0935093509350935	1.3408899637107294	0.07452078541187447	0.7127272727272727	0.11612790164057413	0.6294468726987498	0.13688192703366245	0.8412676306970912		5
4132	11200	0.09372937293729378	1.342415894833645	0.07594343878832323	0.7127272727272727	0.11668180138307582	0.6273071628426679	0.13885721794377237	0.839225516096937		5
4194	11400	0.09372937293729378	1.3424860213782022	0.07613155204409326	0.7127272727272727	0.11638655702184823	0.6281682422985626	0.13857912938254324	0.8395582480291511		5
4274	11600	0.09416941694169412	1.3297243209822318	0.07431222011089993	0.6428282828282827	0.11537068241970236	0.6284398064292899	0.1367462486554853	0.8411414590620688		5
4349	11800	0.09383938393839386	1.331217248048998	0.07441824738029354	0.39212121212121215	0.11618086189971202	0.6271533317337502	0.13657631314726262	0.8412522222854661		5
4420	12000	0.09394939493949395	1.3315057712959744	0.07417654543232097	0.3571717171717172	0.11643456850335523	0.6261945280444401	0.13608627065848697	0.8415801542141532		5
4476	12200	0.0935093509350935	1.3314763962661462	0.0743683535020168	0.3571717171717172	0.11672252867679611	0.624805364891361	0.13662400712092376	0.8410674083037672		5
4542	12400	0.0935093509350935	1.334297363419791	0.0748370614839261	0.39212121212121215	0.11714116803596818	0.6240370897580897	0.13666181187601284	0.8409612977377371		5
4596	12600	0.09339933993399341	1.3322496648824171	0.07588494404996049	0.39212121212121215	0.1165708394145123	0.6227803641854351	0.13737701194346214	0.8402218452989398		5
4658	12800	0.09273927392739278	1.3289142083629424	0.0756069051349579	0.34843434343434343	0.11658270159138943	0.622907972949504	0.13733080122375518	0.8404339167771312		5
4717	13000	0.09339933993399341	1.3302019967022911	0.07521591047993684	0.34843434343434343	0.11640056490687907	0.6236426419293992	0.137626457921114	0.8400762335830759		5
4779	13200	0.09394939493949395	1.3312362766010288	0.07529736862575143	0.6428282828282827	0.11619925592150283	0.6234221919203531	0.1375508402819277	0.8399927207192547		5
4825	13400	0.09449944994499448	1.3310306019365394	0.07477855563334106	0.6428282828282827	0.11599981360750283	0.6234632993572788	0.13687468503038194	0.8404773863215432		5
4887	13600	0.09361936193619358	1.3309605429399645	0.07519738640530714	0.34843434343434343	0.11597336139616268	0.6244690347622307	0.13699285677493625	0.8406753577133069		5
4952	13800	0.0935093509350935	1.331548995752689	0.07654919380826965	0.6428282828282827	0.11592829445783681	0.6256645874880774	0.1369784770973893	0.8408264299320548		5
5011	14000	0.09339933993399341	1.3336880928398116	0.07533370559278145	0.4078787878787879	0.11572029323789816	0.6262499621393633	0.13652206999960023	0.8413209943882963		5
5082	14200	0.09273927392739278	1.3358264673301943	0.07383033858941447	0.34843434343434343	0.11584617232486022	0.6272244678851809	0.13579329767628495	0.8422291419681943		5
5137	14400	0.09306930693069304	1.3349520543737776	0.07373443455456652	0.4078787878787879	0.11569431419875434	0.6267562201416071	0.13500851021586616	0.8428190983520571		5
5191	14600	0.09306930693069304	1.3351643277571774	0.07395547888122142	0.34843434343434343	0.11538255366778347	0.627496736563645	0.13465475039250052	0.8432088533440122		5
5248	14800	0.09328932893289332	1.3380423166342286	0.07313931948750425	0.6515656565656566	0.11526243957660794	0.6280735171844158	0.13496858529696373	0.8429257714581749		5
5309	15000	0.09284928492849287	1.3390544929215862	0.07192074207420739	0.3396969696969697	0.11548435056094958	0.6283778154165652	0.13466707994994861	0.843331808024676		5
5383	15200	0.09273927392739278	1.338549199398029	0.07337393739373932	0.3396969696969697	0.11574390399358173	0.6250980658825565	0.13486356357125823	0.8428754522295742		5
5463	15400	0.09196919691969196	1.3386367202385854	0.0756875576446533	0.6428282828282827	0.1156436454606146	0.6234787026745874	0.13582442915060114	0.8420388731822764		5
5529	15600	0.09185918591859188	1.3368879634239632	0.07586451422920065	0.6428282828282827	0.11587373832852715	0.6231592988501101	0.13568302982321429	0.842164422810694		5
5586	15800	0.0916391639163916	1.3359911269618463	0.07620357591314682	0.3396969696969697	0.11621922321746724	0.6216780891508626	0.13585813280078146	0.8419226892988576		5
1000	1000	0.11133113311331133	1.3481763527092834	0.06150185574112963	0.3134848484848485	0.14781518993921247	0.6031568255030936	0.13789962846991968	0.8332718931385169	GPCalibration	5
1200	1603	0.11243124312431241	1.3101902011076065	0.02864756054546431	0.7039898989898989	0.14036829545294632	0.6419357447344142	0.09695859913205242	0.873684967362065	GPCalibration	5
1229	1803	0.1097909790979098	1.313369848285719	0.027036833570422487	0.7738888888888888	0.1345702083246416	0.6440754230117068	0.09599814651164823	0.8754642761928961	GPCalibration	5
1279	2003	0.11287128712871286	1.3197101917231984	0.02971486208740394	0.7913636363636364	0.13880581927188448	0.6323307209166436	0.09310212705406452	0.8759071250931243	GPCalibration	5
1321	2203	0.10946094609460943	1.3246873432053707	0.030131021792504133	0.7476767676767677	0.1346349248475149	0.6391674915841561	0.09271987991650364	0.8779322581080461	GPCalibration	5
1365	2403	0.10539053905390539	1.299669499742166	0.03249015180864934	0.7127272727272727	0.1291469958917325	0.6382175095817701	0.092114344556578	0.8794651841853954	GPCalibration	5
1395	2603	0.10594059405940592	1.3038502597585746	0.031223038007654393	0.7389393939393939	0.12986253235909215	0.6376349801400382	0.09428718042851943	0.8773124940079516	GPCalibration	5
1440	2803	0.10363036303630369	1.3007916147066079	0.031319448509410486	0.7476767676767677	0.1257245211123267	0.6389717877531139	0.09266054904763407	0.879528412587823	GPCalibration	5
1479	3003	0.10352035203520349	1.3072324194277176	0.02919194852673015	0.7476767676767677	0.12563151746655848	0.6480992821906632	0.09386565267441056	0.8794224665453952	GPCalibration	5
1511	3203	0.10330033003300332	1.296972273171967	0.02932530996505155	0.4365151515151515	0.12890248738975366	0.642377817916436	0.09516087003329364	0.8777267898110183	GPCalibration	5
1554	3403	0.10220022002200224	1.2941932751650307	0.031483049788929865	0.36904040404040395	0.1267673405433198	0.6494576124921775	0.09738693010332719	0.8767405264501628	GPCalibration	5
1590	3603	0.1007700770077008	1.2925856043545114	0.03291672138430754	0.30474747474747477	0.1232424503752278	0.6550951340656425	0.09698484422731973	0.8780322360935111	GPCalibration	5
1632	3803	0.10022002200220026	1.2900174315957764	0.03236435228236207	0.7826262626262626	0.1254371345269798	0.657665151807452	0.0986363799007055	0.8769401542451836	GPCalibration	5
1689	4003	0.09867986798679873	1.283644728168362	0.03400187119383576	0.7913636363636364	0.1255609371603666	0.6559263652368026	0.09977185080519961	0.8761204814048857	GPCalibration	5
1738	4203	0.10033003300330035	1.2901010400365627	0.033282215381603954	0.7913636363636364	0.123169307849177	0.6589859818970595	0.09937957277212935	0.8763772353530963	GPCalibration	5
1792	4403	0.0988998899889989	1.2941220527651836	0.03320315108180762	0.7564141414141414	0.1226424312001558	0.6581378098435188	0.09838653033632477	0.8775337536924629	GPCalibration	5
1836	4603	0.09823982398239828	1.2937951818474682	0.03545352907565225	0.7651515151515151	0.1253316989205639	0.6524814322357854	0.09812475097465374	0.8773748443616414	GPCalibration	5
1887	4803	0.09867986798679873	1.2938479276633414	0.03193846020463523	0.7913636363636364	0.1240061625827284	0.6552735758457963	0.09724421335733135	0.8783342747521522	GPCalibration	5
1933	5003	0.09812981298129808	1.3006801945211839	0.03193569174641731	0.7476767676767677	0.12362445708280051	0.6593416259297205	0.09841806128889574	0.8778109421213359	GPCalibration	5
1976	5203	0.09790979097909791	1.2968518930215465	0.03320892278148895	0.8001010101010101	0.1245433969200898	0.6592121696935713	0.09993105848875691	0.8764867053266746	GPCalibration	5
2199	5740	0.09900990099009899	1.2876962759873178	0.023112183254465492	0.7738888888888888	0.10843589891532432	0.6917248833727108	0.0803837384934358	0.8970527587210342	GPCalibration	5
2227	5940	0.09812981298129808	1.2871916560170302	0.024982559857132488	0.7738888888888888	0.10893346860818019	0.6930002699167859	0.08105259703800113	0.8967752530526115	GPCalibration	5
2259	6140	0.09768976897689774	1.2910137667706025	0.022523922365389522	0.7389393939393939	0.10775422598754059	0.6951874824039544	0.08097353251910566	0.8971596887407048	GPCalibration	5
2290	6340	0.09790979097909791	1.2947404451516267	0.022836847736627832	0.7389393939393939	0.1088133610470648	0.69257459550569	0.08234697541484859	0.8956156426400778	GPCalibration	5
2310	6540	0.09845984598459845	1.2968277687292082	0.023602786437415226	0.3134848484848485	0.10853437258102812	0.6940046204897169	0.0824699150478139	0.8955218021475755	GPCalibration	5
2347	6740	0.09779977997799782	1.2771270392923093	0.021808956808976952	0.7302020202020202	0.10836156607071393	0.6926820601091832	0.08248212401536723	0.8955289826608401	GPCalibration	5
2373	6940	0.09845984598459845	1.27648237110444	0.023654821807612147	0.7389393939393939	0.10794555021932438	0.6893451139103973	0.08227157792575654	0.8952418367269781	GPCalibration	5
2401	7140	0.09779977997799782	1.2797069120211926	0.022676932690532295	0.7389393939393939	0.10748678973362803	0.6908561437052293	0.08250172944473752	0.8953327204155838	GPCalibration	5
2439	7340	0.09746974697469746	1.2794399068830484	0.023616802210674886	0.7651515151515151	0.10721423626800719	0.6906535672488666	0.08159245621232904	0.8962084213219526	GPCalibration	5
2469	7540	0.09724972497249729	1.2826397494394588	0.023913472020366786	0.7564141414141414	0.10694871586017149	0.689659641971323	0.0818724099207257	0.8959091449607454	GPCalibration	5
2502	7740	0.09757975797579754	1.2836397453583241	0.02549499831144233	0.3182323232323232	0.10631578371824647	0.6906430676191271	0.08209921925530315	0.8957250280997706	GPCalibration	5
2534	7940	0.09823982398239828	1.283826079735179	0.02832175638556849	0.6515656565656566	0.10597061545483706	0.6895305012013021	0.0816444437456817	0.8958758231231474	GPCalibration	5
2567	8140	0.09768976897689774	1.271980234177957	0.027086424710099633	0.3928282828282828	0.10600671216110086	0.6880871339495043	0.08171205137128311	0.8957996842244109	GPCalibration	5
2597	8340	0.09768976897689774	1.2740669758756658	0.023911293017703863	0.3571717171717172	0.10704241548644483	0.6838119147954924	0.08185225469904187	0.8952555321558697	GPCalibration	5
2632	8540	0.09790979097909791	1.2745658770187243	0.026903776424154008	0.32222222222222224	0.10768589574816115	0.681560527523089	0.08190099423617497	0.8949395728007606	GPCalibration	5
2673	8740	0.097029702970297	1.2734274685786282	0.02578740246087682	0.42777777777777776	0.10787900636192896	0.68243523025125	0.08194044372013884	0.8951969979127286	GPCalibration	5
2709	8940	0.098019801980198	1.2810891463789789	0.026833471073700564	0.37464646464646467	0.10837034729598982	0.6822604629008218	0.08264382817703632	0.894312136988021	GPCalibration	5
2740	9140	0.09955995599559953	1.283535535296363	0.026198385226329713	0.6166161616161616	0.10900809645502275	0.6811018305391919	0.08313437618049217	0.8933929909351639	GPCalibration	5
2775	9340	0.098019801980198	1.2825430172829713	0.0245422813041961	0.27777777777777773	0.10774622830410431	0.6863183645635138	0.08284571845193775	0.8945277906753193	GPCalibration	5
2811	9540	0.09746974697469746	1.2820373761688817	0.02877906240916487	0.7127272727272727	0.10770296084743705	0.6871962928063166	0.08298417770258908	0.89461537090807	GPCalibration	5
2843	9740	0.09768976897689774	1.2837216290365827	0.025189630058552768	0.7039898989898989	0.10833397084642964	0.6870874276212718	0.0836677998985421	0.893937331238707	GPCalibration	5
2885	9940	0.09845984598459845	1.2852123468532275	0.024028098549318068	0.330959595959596	0.10738742231594466	0.6872877982950382	0.08298292416451844	0.8943979665506965	GPCalibration	5
2923	10140	0.09603960396039601	1.2831755429813079	0.026098599482381413	0.6865151515151515	0.1058943221391503	0.6915385021327735	0.08338039946610303	0.8950029009844822	GPCalibration	5
2964	10340	0.0962596259625963	1.2850539099635323	0.022299878081562755	0.6428282828282827	0.1056435252216398	0.6927346358499306	0.08331914943815562	0.8951238716979363	GPCalibration	5
2999	10540	0.09559955995599556	1.2829434006680762	0.024427326590681225	0.34843434343434343	0.10458323913960725	0.6920884383898935	0.08265747503636965	0.8958083334088913	GPCalibration	5
3199	7344	0.09581958195819584	1.2848883098644739	0.03369998239235232	0.3571717171717172	0.10273991072144036	0.6855931999932854	0.09208815051077193	0.8866093694330163	GPCalibration	5
3205	7544	0.09548954895489548	1.2852111081839257	0.0316360624043173	0.6952525252525252	0.10257763510592628	0.6866425476179685	0.09231673991277084	0.8865761821528708	GPCalibration	5
3208	7744	0.09515951595159511	1.2852345241416734	0.033341273390436285	0.3334226884226884	0.10239392356391519	0.6880366968605989	0.09247170685543521	0.8866415790867396	GPCalibration	5
3212	7944	0.09548954895489548	1.284585276636801	0.032375510839950376	0.2610606060606061	0.10232962206304073	0.6864412010059785	0.0919902709469473	0.8868522502472375	GPCalibration	5
3215	8144	0.09537953795379539	1.2843432715194103	0.031070719385798768	0.7039898989898989	0.10212254105268605	0.686642150924916	0.09181914598041291	0.8870505948795342	GPCalibration	5
