n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$\abs{o(f) \mathbb{P}(\hat{y} \neq y) -u(f) \mathbb{P}(\hat{y} = y)}$	$avg. confidence	calibration_method	cv_run
4223	12571	0.09592959295929593	0.3966494553975296	0.04151799068795764	0.3269696969696969	0.1025240664725308	0.6567007254732805	0.10770834372893898	6.097027423668746	9.424311926605505	0.0343788928659758	0.8696915141747282	TemperatureScaling	4
4287	12821	0.09537953795379539	0.39563227981816823	0.042999266593325966	0.7127272727272727	0.10210985665339765	0.6573074520328466	0.10820829598127973	6.074464495278275	9.484429065743944	0.03519375763933831	0.8694267044068663	TemperatureScaling	4
4350	13071	0.09515951595159511	0.3953405285391319	0.0442124323543465	0.7214646464646465	0.10216023176689008	0.6574192284141989	0.10831499419076075	6.069512659128007	9.50867052023122	0.035448096220101824	0.8693923878283031	TemperatureScaling	4
4418	13321	0.09482948294829485	0.39499867746680944	0.04458588636641436	0.32216450216450215	0.10146199463492546	0.6585249941678635	0.10841762586883387	6.073966192218248	9.545243619489556	0.0356888537597433	0.8694816632919619	TemperatureScaling	4
4498	13571	0.09493949394939494	0.39630094908204677	0.04453987620984313	0.7127272727272727	0.10165557439023493	0.6596394849149897	0.10891605021135159	6.056402923489783	9.533024333719583	0.03594977663445033	0.8691107294161549	TemperatureScaling	4
4567	13821	0.09449944994499448	0.394746174363696	0.045080769188029855	0.7127272727272727	0.10168726371153232	0.6593606097914688	0.1083336519339191	6.08638772921329	9.582072176949943	0.035786966474941305	0.8697135835800642	TemperatureScaling	4
4660	14071	0.09515951595159511	0.39487696373187753	0.044290367925681404	0.7389393939393939	0.1008466487052273	0.659934693195709	0.10765869208460718	6.129878418707495	9.50867052023122	0.03461487709368605	0.8702256069547187	TemperatureScaling	4
4732	14321	0.09493949394939494	0.3966599031837758	0.04443509350935088	0.7389393939393939	0.10070775534123695	0.6617700066207493	0.1086576616909108	6.090412735948893	9.533024333719583	0.0355136487367895	0.8695468573138156	TemperatureScaling	4
4805	14571	0.09460946094609457	0.39532209983753336	0.044495721794401595	0.7214646464646465	0.10116775013368928	0.6611323677025587	0.10855790147927756	6.09013585094735	9.569767441860469	0.035737920016529603	0.8696526190373759	TemperatureScaling	4
4863	14821	0.09471947194719477	0.3937230448295859	0.04595040615172623	0.6952525252525252	0.10195540719265933	0.6581968881181507	0.10837342697677496	6.073415840759617	9.557491289198602	0.035764291520588895	0.8695162365322164	TemperatureScaling	4
4931	15071	0.09449944994499448	0.39293728242868725	0.048298363169650256	0.3396969696969697	0.10199073679422758	0.6577467938768226	0.10856693079078246	6.058445136893071	9.582072176949943	0.036150705324393836	0.8693498447306117	TemperatureScaling	4
5004	15321	0.09471947194719477	0.3930908990370758	0.04513466346634657	0.3396969696969697	0.10194639175060195	0.6579165818874918	0.10840042482503313	6.069317375364729	9.557491289198602	0.03581528260506786	0.8694652454477374	TemperatureScaling	4
5078	15571	0.09570957095709576	0.39338349669845407	0.044696064050849464	0.5023737373737374	0.1025933988541043	0.6537193400303619	0.10901804758523546	5.996432283556108	9.44827586206896	0.03601677946361059	0.8682736495792936	TemperatureScaling	4
5153	15821	0.09570957095709576	0.3942782553468615	0.04640300141125217	0.419040404040404	0.10275787994918523	0.6539999945445759	0.10906604392147892	5.996366706171328	9.44827586206896	0.03603332076796209	0.8682571082749422	TemperatureScaling	4
500	500	0.12497249724972492	1.4077532087010054	0.05623479570179236	0.6777777777777778	0.15187446712414632	0.6153420119619268	0.1437002279867912	4.282122725779451	7.001760563380285	0.048840823742374986	0.8261866790079		5
568	750	0.12134213421342133	1.3845240043224536	0.06651147892567029	0.6865151515151515	0.1542710991177997	0.6014871463395323	0.1454275756373798	4.135991016169631	7.241160471441524	0.054795349197277035	0.8238625165893015		5
647	1000	0.11012101210121017	1.363038292334045	0.06614824260203792	0.4515656565656566	0.14566599342027162	0.6109170086693704	0.14079600573857473	4.33902230013329	8.080919080919077	0.058016607782320234	0.8318623801164696		5
719	1250	0.10594059405940592	1.362492919832957	0.06532065428765092	0.6724458874458874	0.1417360337836471	0.6147904158367188	0.13831850250861383	4.444744590828928	8.4392523364486	0.05853369630767266	0.8355257096329215		5
799	1500	0.10363036303630369	1.347121916846876	0.07201294018290713	0.7127272727272727	0.13435811628500183	0.6172848647209194	0.1377619135142661	4.4808093106008995	8.649681528662414	0.059516141776362344	0.8368534951873339		5
868	1750	0.1007700770077008	1.3501268238593065	0.07347902568034577	0.7302020202020202	0.13033305616088803	0.6178845940449874	0.13894207602334435	4.447066084871033	8.923580786026198	0.06267659419907678	0.8365533287932224		5
951	2000	0.09966996699669972	1.366568040408304	0.07191508039692854	0.7302020202020202	0.13214807483343272	0.618166701677262	0.13888718385448223	4.45085489187354	9.033112582781452	0.06343164806880999	0.8368983849344904		5
1035	2250	0.09900990099009899	1.357998896566162	0.07826698225378087	0.6952525252525252	0.12880430371239415	0.6161737921557082	0.14309248258901763	4.306122732704615	9.100000000000003	0.06791760390142104	0.83307249510848		5
1104	2500	0.09845984598459845	1.3599563639515897	0.08039265037614866	0.36590909090909096	0.12625186691870638	0.614267919188315	0.14432132397538328	4.2562519679565165	9.156424581005588	0.06963074392791244	0.8319094100874891		5
1188	2750	0.09691969196919692	1.3574003461541797	0.0782146992477025	0.669040404040404	0.12326860811137726	0.6216623907480147	0.14101182757853584	4.408583318316209	9.317820658342793	0.06709367726547852	0.8359866307653245		5
1260	3000	0.09559955995599556	1.3624005529276755	0.0793515851585158	0.7039898989898989	0.12326877876211899	0.6229549880217016	0.14393630470926308	4.327990698941509	9.460299194476415	0.0706218345900983	0.8337786054539061		5
1332	3250	0.09669966996699675	1.3404457166615011	0.07943758820326471	0.7127272727272727	0.12371656625593429	0.620007440409951	0.14396855107999174	4.306547754762517	9.34129692832764	0.07009232484020517	0.8332080051927981		5
1404	3500	0.09669966996699675	1.344510959739231	0.07748248158149142	0.419040404040404	0.12265612128446736	0.6233836299569768	0.14324160820083132	4.351973129783382	9.34129692832764	0.069109200682601	0.8341911293504023		5
1479	3750	0.09504950495049502	1.3398041020275124	0.07754506561767283	0.6777777777777778	0.11986610645122163	0.6308676020009757	0.14312770045178877	4.4077254089153595	9.520833333333336	0.06955983011964485	0.8353906649298601		5
1567	4000	0.09504950495049502	1.3446791963436293	0.07869039681745946	0.6865151515151515	0.11925734783020275	0.6307206792805596	0.1452320614173837	4.3428473928213815	9.520833333333336	0.07147813754906436	0.8334723575004407		5
1651	4250	0.09570957095709576	1.3532105767035365	0.07832839950661728	0.6865151515151515	0.11756614255450351	0.6313769452128993	0.14585033074483553	4.328937356456807	9.44827586206896	0.07146224162676845	0.8328281874161357		5
1740	4500	0.09471947194719477	1.350255791331118	0.08035221299907763	0.6865151515151515	0.11714360256794247	0.6299416750789761	0.14300183003290523	4.4051301646561045	9.557491289198602	0.06978902938369398	0.8354914986691113		5
1819	4750	0.09405940594059403	1.3568429965560647	0.07997232501027873	0.6865151515151515	0.116516946636481	0.630305155037955	0.1445657707074264	4.359988896082273	9.631578947368425	0.07168187175117768	0.8342587223082283		5
1903	5000	0.0952695269526953	1.3602875605939593	0.08062664599793308	0.6865151515151515	0.11638370327447668	0.6292871453937494	0.1441925548487916	4.364213853160832	9.49653579676674	0.07050350969917216	0.8342269633481326		5
1976	5250	0.09482948294829485	1.3574968030454833	0.08063796935249076	0.6865151515151515	0.11742538082449472	0.6279181331677981	0.14470258457617155	4.3393705441194905	9.545243619489556	0.07143536139737047	0.8337351556543348		5
2043	5500	0.0943894389438944	1.356003977061051	0.07971497705326082	0.6952525252525252	0.11756067550834365	0.6292405166932628	0.14297536352639545	4.401041558303821	9.594405594405593	0.07008633984889635	0.8355242212072093		5
2112	5750	0.09416941694169412	1.354665032041806	0.07885325754797698	0.7651515151515151	0.11614123746561865	0.632438344840822	0.1420297128498112	4.452859420405867	9.61915887850468	0.06909850741711795	0.8367320756411879		5
2181	6000	0.09383938393839386	1.3517623014642932	0.0803504517118378	0.7564141414141414	0.1169831223898849	0.629776533639826	0.1423803939659955	4.423197015385662	9.656506447831182	0.0699216635757022	0.836238952485904		5
2253	6250	0.09405940594059403	1.355599888305537	0.07801210676623212	0.7564141414141414	0.11762634002453495	0.6241344390644847	0.1422757228681631	4.386795065823185	9.631578947368425	0.07018763832994376	0.8357529557294623		5
2320	6500	0.0943894389438944	1.3561810263554577	0.07934515673789597	0.6865151515151515	0.1171900130408055	0.6258720749936625	0.14127641302366364	4.430124332848326	9.594405594405593	0.06886569765305134	0.8367448634030543		5
2385	6750	0.09306930693069304	1.3472069495907397	0.08060129901879069	0.6777777777777778	0.11644408697601628	0.6274649306875261	0.14225453390863815	4.410860683642677	9.744680851063833	0.07061727680760903	0.8363134162616979		5
2459	7000	0.09405940594059403	1.3494185615514434	0.07810019335266855	0.6777777777777778	0.11505951984153216	0.628077797960251	0.14219156902479801	4.417124040952914	9.631578947368425	0.06974048995194687	0.8362001041074592		5
2532	7250	0.09493949394939494	1.3540517908443037	0.07909300374481885	0.6952525252525252	0.11396780511402071	0.6292450453191528	0.1427128535598225	4.409168688196577	9.533024333719583	0.06942356129001437	0.8356369447605907		5
2607	7500	0.09460946094609457	1.3537858137839307	0.07836698114255866	0.6952525252525252	0.114931979729673	0.6278315320540895	0.14263081475021577	4.401794473049798	9.569767441860469	0.06973778743979747	0.8356527516141079		5
2686	7750	0.09416941694169412	1.361555667518141	0.07924492449244917	0.36590909090909096	0.11448764250565395	0.629980182069947	0.14260031221872238	4.417803665841029	9.61915887850468	0.06984685753103256	0.8359837255272733		5
2750	8000	0.09405940594059403	1.364849212064488	0.07815933815603776	0.669040404040404	0.1142263368169549	0.6318461094148086	0.14157234044657094	4.463061834124765	9.631578947368425	0.06882506050911447	0.8371155335502916		5
2823	8250	0.09262926292629259	1.3554704791047065	0.08134354546565761	0.3571717171717172	0.1145011359988231	0.6301867765887579	0.1434439813015294	4.39326049703027	9.7957244655582	0.07178313442104299	0.8355876026526643		5
2897	8500	0.09262926292629259	1.3601511494145717	0.0816642164216421	0.3571717171717172	0.11491128001188217	0.6301792009418137	0.14499244493616315	4.346289913376294	9.7957244655582	0.07318886673712505	0.8341818703365823		5
2980	8750	0.09240924092409242	1.359296875780612	0.08028640641841955	0.3571717171717172	0.11457578511133465	0.6303469699679911	0.14419285252408007	4.371554892866301	9.821428571428571	0.07261821546210649	0.834972543613801		5
3056	9000	0.09306930693069304	1.3624447735591363	0.08109757086819787	0.6952525252525252	0.11550528169959275	0.6274856452435823	0.14490001413667425	4.330473319703876	9.744680851063833	0.07301461613494743	0.8339160769343595		5
3121	9250	0.09405940594059403	1.3629228028897855	0.08140476825460319	0.6952525252525252	0.11573510087077357	0.6267493670592108	0.144931439785983	4.324454155597416	9.631578947368425	0.07234760151836578	0.8335929925410401		5
3199	9500	0.09394939493949395	1.3610389817541761	0.07941372470580385	0.6952525252525252	0.11570025396720574	0.6268679226219352	0.14231556404441578	4.4047741849675255	9.644028103044496	0.07005124087466179	0.8359993641858443		5
3269	9750	0.09493949394939494	1.3630604242142972	0.08007543532130985	0.6952525252525252	0.11580637679202274	0.624409976309221	0.14298794985336197	4.36687131292931	9.533024333719583	0.0701315790856712	0.834928926964934		5
3347	10000	0.09405940594059403	1.363177833123497	0.07879592959295924	0.6952525252525252	0.1147031830586352	0.6267893796388326	0.14318956433949262	4.377339804964823	9.631578947368425	0.0707658022821254	0.8351747917772806		5
3428	10250	0.09405940594059403	1.36164007307619	0.07813479125690342	0.6952525252525252	0.11475878399247101	0.627371415669873	0.1409774310940017	4.450154970206194	9.631578947368425	0.06870699501225114	0.8372335990471549		5
3491	10500	0.0935093509350935	1.3596885703290096	0.07923060639397268	0.6952525252525252	0.11449976919727137	0.6272372734222919	0.13948100321241155	4.49693692313849	9.694117647058825	0.06778567481422698	0.8387049742506795		5
3575	10750	0.09262926292629259	1.3595744882303404	0.07955816137169266	0.6952525252525252	0.11436446526238547	0.6271958838038648	0.14077322354442767	4.455363513118128	9.7957244655582	0.06963681118059248	0.8377339258931149		5
3647	11000	0.09383938393839386	1.3590772622587506	0.08005943372114985	0.6777777777777778	0.1143370993980534	0.625032277004327	0.14098998306797966	4.433167969833443	9.656506447831182	0.06910692609969828	0.8370536899619079		5
3720	11250	0.09372937293729378	1.35837781417824	0.08093136535875806	0.3571717171717172	0.11409964251517403	0.6230045648912407	0.14294727341348376	4.358282253409351	9.669014084507037	0.07115508790901451	0.8351155391536917		5
3801	11500	0.09306930693069304	1.35833637252771	0.08068057916902796	0.6952525252525252	0.11340880567461972	0.6254893799099307	0.14240815933954304	4.3922299312820945	9.744680851063833	0.07094046756780986	0.8359902255014972		5
3892	11750	0.09383938393839386	1.3453961986044696	0.08152627484970715	0.6952525252525252	0.1131547675098457	0.6252513618592059	0.14179772269724605	4.409459827462725	9.656506447831182	0.0698183091519596	0.8363423069096465		5
3988	12000	0.09328932893289332	1.3453103832988194	0.0794509117578424	0.6952525252525252	0.11338506784153773	0.6261040372445217	0.14174865868644648	4.417001494380896	9.719339622641506	0.07011619596373346	0.8365944751033731		5
4059	12250	0.09273927392739278	1.3438057259179237	0.07957517418408501	0.6865151515151515	0.11366170920550762	0.6252082699729894	0.1410672994583995	4.431985813674432	9.782918149466187	0.07000345952103304	0.8372572665515743		5
4137	12500	0.09240924092409242	1.346972327176344	0.08071739396161833	0.6865151515151515	0.11443238779535846	0.6241557689764442	0.141851228086411	4.400073072305228	9.821428571428571	0.07106510294528906	0.8365256561306185		5
4211	12750	0.09218921892189214	1.3421490579629007	0.07875390872420569	0.669040404040404	0.11448932638029942	0.6252585483134308	0.14123636772300968	4.4270364523936	9.847255369928407	0.07057380010600894	0.837236980972099		5
4287	13000	0.09295929592959296	1.3441899046084762	0.07868286828682862	0.419040404040404	0.11403300891036072	0.6238254294148314	0.14196292248131834	4.394284215281099	9.757396449704142	0.0707757764579689	0.8362649276124382		5
4358	13250	0.09383938393839386	1.3451934917227675	0.07876497649764971	0.6603030303030303	0.11405155849851573	0.6226476300343171	0.14207971891509863	4.3823821921155925	9.656506447831182	0.07031817560884432	0.8358424404527618		5
4426	13500	0.09361936193619358	1.3451437962489983	0.08020663733039964	0.6603030303030303	0.1138392211982333	0.623330965960416	0.14182440385071376	4.395089625171578	9.68155111633373	0.07019104634694354	0.8361895917168628		5
4502	13750	0.09372937293729378	1.3472509139136	0.07993931615383755	0.6603030303030303	0.11365014524398481	0.6249392627318013	0.1415840580215409	4.413909810642112	9.669014084507037	0.06973830782551801	0.8365323192371882		5
4572	14000	0.09339933993399341	1.3473109775611247	0.0794565956595659	0.669040404040404	0.11334676587587439	0.6254700103935708	0.1417091614533922	4.413758461193677	9.706713780918728	0.07005513319177817	0.8365455268742285		5
4649	14250	0.09383938393839386	1.3464924390734307	0.07848594859485941	0.669040404040404	0.11358610341003306	0.6242370365896116	0.14052901535761117	4.4420508818131585	9.656506447831182	0.06876384018588605	0.83739677587572		5
4722	14500	0.09383938393839386	1.346293883623338	0.07919922547810333	0.669040404040404	0.11305947509801621	0.6240577304187154	0.14041330966981722	4.444434305310452	9.656506447831182	0.0686758182291661	0.83748479783244		5
4802	14750	0.09427942794279431	1.3477190425997123	0.07722401129001782	0.6952525252525252	0.11321341069288819	0.6249892255885572	0.1387649899251543	4.503940265665409	9.606767794632434	0.06675867939762395	0.8389618926595818		5
4882	15000	0.09515951595159511	1.3486906330560537	0.0784897878676756	0.6952525252525252	0.11407680297338227	0.623374313662093	0.1377713771342517	4.524701187058936	9.50867052023122	0.06534112162942905	0.8394993624189757		5
4964	15250	0.09372937293729378	1.3477188433941474	0.07686967030036328	0.6952525252525252	0.11408087797378014	0.6232052997672098	0.13763023898963192	4.52811318458989	9.669014084507037	0.06631760103354506	0.8399530260291611		5
5045	15500	0.09295929592959296	1.3488556661712219	0.0787545921258792	0.6952525252525252	0.11297311807586762	0.6236417911807306	0.13926894190821504	4.477967468093071	9.757396449704142	0.06834929730313705	0.83869140676727		5
5127	15750	0.09306930693069304	1.3488636652952468	0.08053744818926332	0.6952525252525252	0.11253455755538805	0.6219358220132218	0.14030881054738914	4.43262129859738	9.744680851063833	0.06936723088333228	0.8375634621859747		5
500	500	0.12497249724972492	1.4077532087010054	0.05623479570179236	0.6777777777777778	0.15187446712414632	0.6153420119619268	0.1437002279867912	4.282122725779451	7.001760563380285	0.048840823742374986	0.8261866790079	TemperatureScaling	5
600	840	0.12497249724972492	0.4909081889121999	0.048201714615905965	0.3968686868686868	0.14106879533947256	0.6228139889762464	0.1365012227002454	4.562698975553768	7.001760563380285	0.04160770449733073	0.8334197982529442	TemperatureScaling	5
683	1090	0.11606160616061612	0.46889123543840416	0.054196425198075285	0.7564141414141414	0.1355090631905745	0.6233229632820634	0.1368185693838857	4.555835995720311	7.616113744075825	0.048595322193283205	0.8353430716461007	TemperatureScaling	5
769	1340	0.1107810781078108	0.4581530917647331	0.05689447833672249	0.30474747474747477	0.12457431234973196	0.6297953461345199	0.13648381300356385	4.614432527013843	8.026812313803376	0.05159458162270021	0.837624340269489	TemperatureScaling	5
858	1590	0.10671067106710674	0.44759509293400823	0.05419461390583495	0.3881313131313131	0.12042027842772628	0.632835127811057	0.13280846419351675	4.76502105234005	8.371134020618554	0.05110612269247859	0.8421832062404147	TemperatureScaling	5
951	1840	0.10550055005500547	0.4412014921543284	0.05333961173895162	0.7564141414141414	0.11609296540793108	0.6408754838943306	0.12835245124211064	4.993091115069163	8.478623566214809	0.04719848096754002	0.8473009689774544	TemperatureScaling	5
1043	2090	0.10517051705170521	0.43502497570479903	0.053303302552477394	0.3127272727272727	0.11757300110091434	0.6302786361645626	0.12853415461709347	4.90358876239688	8.508368200836816	0.04872942106513929	0.8461000618831556	TemperatureScaling	5
1127	2340	0.10198019801980196	0.428754751688657	0.05647897567534525	0.29601010101010106	0.11808571833375686	0.6275003087869557	0.1286627718616014	4.877093037152491	8.805825242718448	0.051549111161798084	0.8464706908184	TemperatureScaling	5
1203	2590	0.1007700770077008	0.4295732713710951	0.05743664922047754	0.7302020202020202	0.11701814065241085	0.6308507615692232	0.12987572168301897	4.857341721718462	8.923580786026198	0.05321725538389312	0.846012667608406	TemperatureScaling	5
1302	2840	0.09757975797579754	0.4197377411277132	0.05907057928015017	0.7389393939393939	0.11125210423614906	0.6352101988015726	0.12757139322299124	4.979252658088031	9.248027057497186	0.05313935008484077	0.8492808919393616	TemperatureScaling	5
1380	3090	0.09900990099009899	0.422173138686845	0.057435899145470024	0.7476767676767677	0.11091640105236567	0.6368225794719893	0.12725152667979872	5.004439601533561	9.100000000000003	0.051600625080611806	0.8493894739292892	TemperatureScaling	5
1482	3340	0.09823982398239828	0.4176610563028145	0.05822052760831632	0.7476767676767677	0.11030212243701422	0.6359756038356384	0.12759251285958934	4.98442729578894	9.179171332586781	0.05257971547687881	0.8491804605407229	TemperatureScaling	5
1599	3304	0.09834983498349836	0.404677137316137	0.03495602338011574	0.34843434343434343	0.10121702689438918	0.6758031666758528	0.09943957039461568	6.796119130382379	9.167785234899327	0.023194575131579492	0.8784555898849221	TemperatureScaling	5
1630	3554	0.09834983498349836	0.40491703575671756	0.03593356002266887	0.34843434343434343	0.10150153338096728	0.6756768591843392	0.0994621195037819	6.793308473168496	9.167785234899327	0.023227328860527738	0.8784228361559739	TemperatureScaling	5
1696	3804	0.09724972497249729	0.40440030432652435	0.03523554022068868	0.40156565656565657	0.09893051918879603	0.6823438652441428	0.10020121005004749	6.80973677766299	9.282805429864249	0.0240989166991053	0.8786513583283975	TemperatureScaling	5
1767	4054	0.09548954895489548	0.4015622279318817	0.03595551777399954	0.7127272727272727	0.09870223720956013	0.6818803414736185	0.10107564951484019	6.746237543331374	9.472350230414747	0.02631153508381906	0.8781989159612854	TemperatureScaling	5
1830	4304	0.09603960396039601	0.40264655653040105	0.03295082841617488	0.26525252525252524	0.09974005371521079	0.6797147548066839	0.1013929797260883	6.703765454402501	9.41237113402062	0.026375702251158706	0.8775846937884454	TemperatureScaling	5
1903	4554	0.09581958195819584	0.39912943160920333	0.03490091786956467	0.37939393939393934	0.10040907705606461	0.6741612151697787	0.10052462951884808	6.706428249440854	9.436280137772673	0.026294555731852035	0.8778858623099521	TemperatureScaling	5
1955	4804	0.09471947194719477	0.4003299249711672	0.037377748885999644	0.3444444444444444	0.09929740737570808	0.680739505871349	0.10117649592410677	6.7282376173807865	9.557491289198602	0.027113825126979407	0.8781667029258258	TemperatureScaling	5
2099	5003	0.09570957095709576	0.39874744743240276	0.03495971263793039	0.3134848484848485	0.0956282938665484	0.691103787734633	0.09234585867945845	7.483863354755541	9.44827586206896	0.01736222915467739	0.8869281998882269	TemperatureScaling	5
2159	5253	0.09482948294829485	0.3991996220587913	0.03368749652743047	0.30474747474747477	0.09531921859746872	0.6926664318791105	0.09343856914948459	7.413067624900924	9.545243619489556	0.018892638358874128	0.886277878692831	TemperatureScaling	5
2204	5503	0.09482948294829485	0.3991763582865397	0.03280960318254041	0.7302020202020202	0.09515312690029568	0.6930932196700202	0.0933397268005361	7.425490125454701	9.545243619489556	0.0187626971132292	0.8864078199384761	TemperatureScaling	5
2259	5753	0.09537953795379539	0.3983698052632228	0.0329314209198697	0.7302020202020202	0.09428467444159272	0.691763645269359	0.09270901782176992	7.461665127326148	9.484429065743944	0.017886377678754645	0.8867340843674498	TemperatureScaling	5
2311	6003	0.0952695269526953	0.39545339639548616	0.0351242902067984	0.7302020202020202	0.09372965800158324	0.6886524830202012	0.09190580061275061	7.493025232671338	9.49653579676674	0.017542382172031523	0.8871880908752731	TemperatureScaling	5
2359	6253	0.0952695269526953	0.39621567454182843	0.034878154482114815	0.7302020202020202	0.09404202225684971	0.6894398112834061	0.09278379304129025	7.430606021642104	9.49653579676674	0.018261720286044128	0.8864687527612606	TemperatureScaling	5
2405	6503	0.09581958195819584	0.39807597193738065	0.035465896589658916	0.30474747474747477	0.09450700856886983	0.6899457028815971	0.092921740274188	7.4250191703873165	9.436280137772673	0.01790770914231901	0.8862727088994852	TemperatureScaling	5
2462	6753	0.0961496149614961	0.39904023968817914	0.03391093553799819	0.32222222222222224	0.0944195847616778	0.6909003643725343	0.09229228581426249	7.486003388874407	9.400457665903895	0.01698861405812828	0.8868617709803757	TemperatureScaling	5
2511	7003	0.0962596259625963	0.39818546015834827	0.03231220344256643	0.7127272727272727	0.09426308573316837	0.6892429240779455	0.09228675952285761	7.468491987815799	9.388571428571424	0.017057004500778072	0.8866833695366257	TemperatureScaling	5
2561	7253	0.09647964796479647	0.39954109943169686	0.0320397150826193	0.7127272727272727	0.09359568400176041	0.6903526406285581	0.09226925656988372	7.481935655411861	9.364880273660207	0.016762171438636925	0.8867581805965666	TemperatureScaling	5
2613	7503	0.097029702970297	0.3999578735033732	0.035908835327977194	0.7039898989898989	0.09371742772246215	0.6905513968658352	0.09309257205335984	7.4179000712325065	9.306122448979595	0.01705583051466568	0.8859144665150374	TemperatureScaling	5
2657	7753	0.097029702970297	0.4004836959931601	0.03205387760998318	0.7039898989898989	0.09389457556040243	0.6911754780000536	0.09358654480759986	7.385415066033355	9.306122448979595	0.01744131883220379	0.8855289781974993	TemperatureScaling	5
2710	8003	0.09548954895489548	0.3973415288068012	0.03326724339100569	0.7039898989898989	0.0932814559299005	0.6929652211374573	0.09300325638309857	7.450978041919288	9.472350230414747	0.01795148097189478	0.8865589700732097	TemperatureScaling	5
2754	8253	0.09537953795379539	0.39486307376667173	0.03415780466935577	0.36191919191919186	0.09333890924092188	0.6888951188160202	0.0933102963944245	7.382841395166581	9.484429065743944	0.018703905306695606	0.8859165567395091	TemperatureScaling	5
2810	8503	0.09592959295929593	0.3947900328116716	0.03422095542887616	0.3571717171717172	0.09436273670831745	0.6854891202562204	0.09363826907472123	7.320608625403099	9.424311926605505	0.01889689575276511	0.8851735112879389	TemperatureScaling	5
2872	8753	0.09471947194719477	0.39209291098171656	0.03481367581202559	0.3396969696969697	0.09316268360646253	0.6860282287478894	0.09357183866335875	7.331567259418695	9.557491289198602	0.019728531948167885	0.8855519961046373	TemperatureScaling	5
2937	9003	0.09416941694169412	0.39120177013514096	0.03676369859208137	0.35318181818181815	0.09280151892125027	0.6870539636642471	0.09365107898361895	7.33631658194161	9.61915887850468	0.020132540314028974	0.8856980427442768	TemperatureScaling	5
2986	9253	0.09416941694169412	0.3916243623594758	0.03601163449678295	0.4365151515151515	0.0934059237598904	0.6864177814437389	0.09465518883222239	7.251771296557484	9.61915887850468	0.021102002632417946	0.884728580425888	TemperatureScaling	5
3030	9503	0.0943894389438944	0.3916486161050279	0.03522845617895117	0.3571717171717172	0.09314997639497027	0.6865394131274816	0.09387774535161265	7.313122088265917	9.594405594405593	0.020214607620582636	0.885395953435523	TemperatureScaling	5
3090	9753	0.09460946094609457	0.39267022919854366	0.038298435399095415	0.7127272727272727	0.09363398080897145	0.6871397046719582	0.09424102086275139	7.291301583762332	9.569767441860469	0.020315011626244245	0.8850755274276613	TemperatureScaling	5
3150	10003	0.0952695269526953	0.3934653444265836	0.035456173395117224	0.34843434343434343	0.09385951493305297	0.6844040882853297	0.09470058972509787	7.227030900990753	9.49653579676674	0.020475655604412446	0.8842548174428922	TemperatureScaling	5
3206	10253	0.09405940594059403	0.3906337135624747	0.03758994232756603	0.6777777777777778	0.09389373696112696	0.6845971218101207	0.09508853678112221	7.199575732098475	9.631578947368425	0.021751766913629095	0.884188827145777	TemperatureScaling	5
3262	10503	0.09405940594059403	0.38934533836384116	0.035721283239435	0.6865151515151515	0.09273646321945575	0.6845614838453865	0.09362135397492238	7.312022896280208	9.631578947368425	0.020425938536378502	0.8855146555230274	TemperatureScaling	5
3325	10753	0.09295929592959296	0.3888431006028357	0.03520031447589196	0.34843434343434343	0.09117276506898543	0.6885633206144214	0.09413790639992105	7.314410814377309	9.757396449704142	0.02137855141343928	0.8856621526569678	TemperatureScaling	5
3379	11003	0.09383938393839386	0.3908276008697069	0.03432815503772593	0.34843434343434343	0.09246833411397103	0.6862284856360551	0.09475015958293614	7.242504800589699	9.656506447831182	0.02146360464654455	0.8846970114150616	TemperatureScaling	5
3429	11253	0.0943894389438944	0.3905081044313265	0.034572607260726	0.7651515151515151	0.09428456027191573	0.681705114073695	0.0961355112461801	7.091085336073275	9.594405594405593	0.022715571034469098	0.8828949900216365	TemperatureScaling	5
3491	11503	0.09416941694169412	0.3885590260941915	0.040134296763009565	0.39212121212121215	0.09363638245811086	0.6806181849941425	0.09548046693285203	7.128349984639232	9.61915887850468	0.022395709391652155	0.8834348736666537	TemperatureScaling	5
3564	11753	0.09493949394939494	0.3893031764852595	0.03708415285973036	0.6777777777777778	0.09412668195324427	0.6793064840391698	0.09451767901639674	7.187083846201144	9.533024333719583	0.021051204570087176	0.8840093014805177	TemperatureScaling	5
3634	12003	0.0952695269526953	0.3905849340131124	0.03576165394317203	0.39212121212121215	0.09359937451413783	0.6806678719554639	0.09481964223917946	7.178553471426324	9.49653579676674	0.020939313604134202	0.8837911594431704	TemperatureScaling	5
3678	12253	0.09493949394939494	0.3896073039473702	0.03873482348234819	0.3571717171717172	0.09375155390162344	0.6798387845641944	0.09485074820763736	7.16745832174104	9.533024333719583	0.021302115998386453	0.8837583900522186	TemperatureScaling	5
3739	12503	0.09471947194719477	0.38816081050609813	0.037042159771532655	0.34843434343434343	0.09537099696086161	0.6760512012345411	0.09588320380678461	7.050778180053933	9.557491289198602	0.022765984583398277	0.882514543469407	TemperatureScaling	5
