n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
4236	7942	0.09966996699669972	1.3581891155237582	0.06887838597693267	0.7039898989898989	0.12640402158535827	0.6192658689066007	0.13381830598352684	4.627661846076821	9.033112582781452	0.8415716018768092	GPCalibration	4
4239	8192	0.09966996699669972	1.3581608617224346	0.06855993302512968	0.7039898989898989	0.12642515008312036	0.6193510580828727	0.13375879753098405	4.630357550421351	9.033112582781452	0.8416336699262387	GPCalibration	4
4243	8442	0.09966996699669972	1.3578943304140212	0.06829707367676857	0.7039898989898989	0.12669684896549321	0.6193974961814319	0.13344516154994013	4.641588267324555	9.033112582781452	0.8419206743031536	GPCalibration	4
4244	8692	0.09966996699669972	1.357855710197789	0.06793656679082125	0.7039898989898989	0.12670653764794185	0.6194028135408615	0.13340674369246064	4.6429647887123	9.033112582781452	0.8419557930350849	GPCalibration	4
4246	8942	0.09966996699669972	1.357876591837296	0.06834241530999888	0.7039898989898989	0.12670971267107553	0.6194723792695803	0.13337882473261173	4.644458222746032	9.033112582781452	0.8419878629270128	GPCalibration	4
4297	9192	0.09944994499449944	1.3553094365661669	0.06780563818730118	0.7039898989898989	0.12680732774845918	0.6195429506311817	0.13292153732820797	4.66096738786142	9.055309734513276	0.8424610696151681	GPCalibration	4
4384	9442	0.09900990099009899	1.3554458762808903	0.06813618470403449	0.6777777777777778	0.12628480028110073	0.6210328334185685	0.13299952230093182	4.669436571459156	9.100000000000003	0.8426472455920879	GPCalibration	4
4471	9692	0.09922992299229927	1.3622077523099174	0.06739042304537073	0.3134848484848485	0.1259144980059187	0.6207828614592242	0.1323654996129753	4.689914390640589	9.077605321507757	0.8431394312656962	GPCalibration	4
4549	9942	0.09911991199119907	1.3639039735742153	0.0674546076719883	0.6952525252525252	0.12439965910222804	0.6227629396589196	0.13230418467364183	4.707053984687674	9.088790233074366	0.8434180902464504	GPCalibration	4
4642	10192	0.09636963696369638	1.3643315365538828	0.07069944559232562	0.3571717171717172	0.12231807181268727	0.6263459757958164	0.13305466615644618	4.707433372230302	9.376712328767121	0.843758861054795	GPCalibration	4
4722	10442	0.09691969196919692	1.3685864306694164	0.07091424449033286	0.34843434343434343	0.12242354969907099	0.6264879076437465	0.13399615392741282	4.675417086845059	9.317820658342793	0.8427900350983508	GPCalibration	4
4822	10692	0.09680968096809683	1.3716369586262955	0.07249077363027685	0.3134848484848485	0.12251385518667693	0.6257906570742368	0.1340235639040309	4.669258441167416	9.329545454545451	0.8427241274558013	GPCalibration	4
4909	10942	0.097029702970297	1.3721064737940365	0.07276870116390165	0.37464646464646467	0.12208510064738665	0.6265083256150035	0.13475987553490726	4.649071714619661	9.306122448979595	0.842076048933104	GPCalibration	4
4983	11192	0.09757975797579754	1.3719367331361674	0.07161693348921715	0.7039898989898989	0.1219194067665852	0.626453809268009	0.13417317731807468	4.668994368247836	9.248027057497186	0.842468861967058	GPCalibration	4
5080	11442	0.09559955995599556	1.3484060118869499	0.07177398709992164	0.6952525252525252	0.12235166845846711	0.6294020993269421	0.13487334354238553	4.666615973149247	9.460299194476415	0.8425914925251003	GPCalibration	4
5167	11692	0.09647964796479647	1.3488319432451914	0.07178931244152979	0.6952525252525252	0.12351633920553316	0.6275282707699097	0.1345772517052121	4.662959473600291	9.364880273660207	0.8424707728504184	GPCalibration	4
5258	11942	0.097029702970297	1.3516970507261792	0.07029354159550083	0.6777777777777778	0.12407968428992283	0.6263268547384848	0.1334923521911642	4.69185570901897	9.306122448979595	0.8432029767980492	GPCalibration	4
5360	12192	0.09603960396039601	1.3526938216808484	0.07071928014922489	0.6865151515151515	0.12350803257398639	0.6252835591612773	0.1335704290754421	4.681302317357311	9.41237113402062	0.8432700034581834	GPCalibration	4
5450	12442	0.09592959295929593	1.3566519932631689	0.07055018302282651	0.6865151515151515	0.12418280513012843	0.6238981873427457	0.13450630821863646	4.638430684816772	9.424311926605505	0.8423175333797712	GPCalibration	4
5545	12692	0.09581958195819584	1.357128034508486	0.07248510344107909	0.6865151515151515	0.12362051444546093	0.6236281521204273	0.13404925934209064	4.6522312408227675	9.436280137772673	0.8427314915252199	GPCalibration	4
5623	12942	0.09537953795379539	1.3572630729645505	0.07403149698128554	0.6865151515151515	0.12217577219599268	0.6248060976484534	0.13629458935736485	4.584232584686174	9.484429065743944	0.8409193045517709	GPCalibration	4
5722	13192	0.09559955995599556	1.3582317001082058	0.07481914985390384	0.6865151515151515	0.12064651297855071	0.6243224631830213	0.13670854113501654	4.566813880095655	9.460299194476415	0.8404461280346617	GPCalibration	4
5818	13442	0.09504950495049502	1.3593894795881925	0.07345563230437233	0.6865151515151515	0.12081283361662423	0.6254072224221388	0.13724433257578783	4.556889240412037	9.520833333333336	0.8401958152259954	GPCalibration	4
5920	13692	0.09482948294829485	1.361003961621086	0.0743863864541729	0.330959595959596	0.11961057029579067	0.6261361700217508	0.13757033904698468	4.551389306439852	9.545243619489556	0.840022071383956	GPCalibration	4
6018	13942	0.09427942794279431	1.3604723481135097	0.07471322363523827	0.3833838383838384	0.11988368030367433	0.6263281962221047	0.13708610783627087	4.568867014374361	9.606767794632434	0.8406087280909049	GPCalibration	4
6123	14192	0.09361936193619358	1.361343987918342	0.07401352008585867	0.3396969696969697	0.11972472369782033	0.6267671678607719	0.13771621753675903	4.551150032083012	9.68155111633373	0.8402348672787854	GPCalibration	4
6210	14442	0.09361936193619358	1.3547392177797297	0.07365230790730404	0.3396969696969697	0.12004000371425164	0.6270383632246629	0.1369805095493701	4.5775735926771945	9.68155111633373	0.840927087890751	GPCalibration	4
6307	14692	0.09339933993399341	1.3532318481559384	0.07345157388867485	0.3571717171717172	0.12056424750827041	0.626236698308217	0.13655647339094099	4.585917333376017	9.706713780918728	0.8412885654179243	GPCalibration	4
6385	14942	0.09262926292629259	1.346873419811467	0.07372816962639013	0.3396969696969697	0.11963186636858657	0.6280766963658132	0.1370782759699703	4.581883540054194	9.7957244655582	0.8411682022155885	GPCalibration	4
6478	15192	0.09262926292629259	1.3469135994568582	0.07489827028229151	0.3833838383838384	0.11927777802272883	0.6276089514062222	0.13699494539723223	4.581256261582495	9.7957244655582	0.8412004870679503	GPCalibration	4
6582	15442	0.09317931793179313	1.3419664564630267	0.07574667009085384	0.3396969696969697	0.1195943168935262	0.6264953624459477	0.13715521128935715	4.567783874607774	9.73199527744983	0.8408219103777279	GPCalibration	4
6674	15692	0.09306930693069304	1.341792257938067	0.07452022113819416	0.3571717171717172	0.11950862166383333	0.6270172260596427	0.1366888698922457	4.587185676155869	9.744680851063833	0.8413194202260488	GPCalibration	4
6764	15942	0.09317931793179313	1.3433422387306742	0.0759702142685483	0.3571717171717172	0.11988242088980777	0.6266245968276012	0.13752303836744753	4.556506344437535	9.73199527744983	0.8405003991474267	GPCalibration	4
100	100	0.16666666666666663	1.880070243983138	0.055805656756151775	0.33611111111111114	0.17213893873937872	0.6118909777424432	0.16977451902254614	3.604139073786354	5.000000000000002	0.7938363971049521		5
217	350	0.12959295929592962	1.414571754545247	0.07079787978797875	0.6865151515151515	0.15733019317068334	0.5961767310814144	0.16045282891676452	3.715588781489688	6.716468590831917	0.808008075558247		5
325	600	0.12112211221122116	1.388734310613432	0.0721074329655187	0.6952525252525252	0.14110205754828598	0.6069129498868684	0.15503778928280085	3.9146130288262335	7.256130790190733	0.8161291814351096		5
444	850	0.11628162816281629	1.3871394912501263	0.07084637908235264	0.6865151515151515	0.14373090127645127	0.5996888847924501	0.15128082848782434	3.96407721181085	7.599810785241249	0.819761524310553		5
561	1100	0.11133113311331133	1.3664609508645291	0.07348217520164708	0.31044011544011546	0.14730486248203664	0.5933682335227125	0.14656056993036937	4.04862122059583	7.982213438735178	0.8244854090679276		5
676	1350	0.10495049504950493	1.3586539354398186	0.07393519907546306	0.6865151515151515	0.1363414877554169	0.6048106213924137	0.14150908235330162	4.274005677475885	8.528301886792454	0.8318670449705061		5
771	1600	0.10308030803080304	1.3539483271337962	0.07227743329888543	0.6865151515151515	0.13441500651239607	0.6158765285465645	0.13975107517257537	4.406953776820914	8.701173959445041	0.8350589429445682		5
868	1850	0.10275027502750278	1.3650610559883056	0.07087964351990747	0.6777777777777778	0.13053051591637954	0.6227133445861618	0.13883166236554143	4.485384198213863	8.732334047109205	0.8366670215170648		5
976	2100	0.10308030803080304	1.3654498037209686	0.07151264570901528	0.6952525252525252	0.13294504982528765	0.6183527311268281	0.1384552022511425	4.46608521076156	8.701173959445041	0.836476484610811		5
1078	2350	0.10176017601760179	1.3515560149422003	0.07151456812347895	0.6777777777777778	0.13190956946384147	0.6183608453368873	0.13703416292908746	4.512457566197395	8.827027027027023	0.8380747900572741		5
1164	2600	0.09988998899889989	1.3500311465115094	0.07218442399795529	0.6777777777777778	0.13003027140940632	0.6187164501325336	0.13767123268356127	4.494159295825146	9.01101321585903	0.8379943356329418		5
1267	2850	0.09911991199119907	1.3430745356449247	0.06784586792012529	0.6777777777777778	0.12724455027349196	0.6186425023425225	0.13118871344965377	4.715668643095114	9.088790233074366	0.8440145786767215		5
1353	3100	0.09999999999999998	1.3461216693122344	0.0665083786156393	0.6865151515151515	0.12797179487441743	0.6219502750814787	0.13076981467814275	4.75606910212616	9.000000000000002	0.8445021942978195		5
1445	3350	0.09834983498349836	1.3342453800410676	0.06784322876732113	0.6865151515151515	0.12684827175906485	0.6242196309164003	0.133025708236045	4.692473651850553	9.167785234899327	0.8430994109281229		5
1530	3600	0.09746974697469746	1.333975508852127	0.0652691491371359	0.6865151515151515	0.12487928989397228	0.6300378774982186	0.13229611491877213	4.762330911115965	9.259593679458241	0.8445386394576254		5
1637	3850	0.09768976897689774	1.3225924330426095	0.06558545854585453	0.6865151515151515	0.12493605944083477	0.6311595689198088	0.13223510910508604	4.7730105354867	9.23648648648648	0.8446509716524615		5
1752	4100	0.09691969196919692	1.3262747908381591	0.06605739462835165	0.6865151515151515	0.12566370874498606	0.6308907331365972	0.13248696579995084	4.761907930544751	9.317820658342793	0.8445796736679368		5
1857	4350	0.09757975797579754	1.3341329734571135	0.06625379204587119	0.6865151515151515	0.12503727654610453	0.6312167090156495	0.13388251554604352	4.714706072269518	9.248027057497186	0.8431959236383594		5
1956	4600	0.09647964796479647	1.3279553455984046	0.06760685512995739	0.6865151515151515	0.12605434524940326	0.6315177047330901	0.13344150891913412	4.732543193256241	9.364880273660207	0.8438818387566634		5
2048	4850	0.09735973597359737	1.335343299089613	0.07040906312853504	0.6865151515151515	0.12456879214132949	0.6315073496136268	0.13403300952494918	4.711580765453728	9.271186440677965	0.8431400617443181		5
2157	5100	0.09779977997799782	1.336694887609214	0.07015390427931678	0.6865151515151515	0.12398114213366544	0.6298926305456748	0.13549369832701588	4.648870304103888	9.224971878515182	0.841561136256903		5
2248	5350	0.09812981298129808	1.3335974384293428	0.06925482548254819	0.6777777777777778	0.12443892020721156	0.6278726253089181	0.13499754026193053	4.650993078027058	9.19058295964126	0.8417329534332506		5
2332	5600	0.098019801980198	1.3320457606222593	0.06823278994566119	0.3571717171717172	0.1232268303807706	0.6271197874179836	0.13383197963074178	4.68587395290932	9.202020202020204	0.842736559911658		5
2420	5850	0.09823982398239828	1.3275102172947206	0.06718747985909695	0.6777777777777778	0.12233676573933062	0.6283100274834573	0.13202306852710505	4.75909274411738	9.179171332586781	0.8444320970105664		5
2517	6100	0.098019801980198	1.3311982107507478	0.07025828138369387	0.34843434343434343	0.12153882716203318	0.6259220074195657	0.13443953462647237	4.655788263167016	9.202020202020204	0.8420711511780402		5
2618	6350	0.09757975797579754	1.3309452961379327	0.0703401617939571	0.3928282828282828	0.12255901910241776	0.624703988794449	0.13395391220555308	4.663574049527101	9.248027057497186	0.8424959841846562		5
2694	6600	0.09757975797579754	1.3307107835873948	0.06636762565145397	0.3928282828282828	0.12220112329906165	0.6270290336196717	0.13166943466830108	4.762145711335894	9.248027057497186	0.84478442026805		5
2791	6850	0.09757975797579754	1.321280776962109	0.06760064895378422	0.7039898989898989	0.12169698844563634	0.6256143520407247	0.13245163622521067	4.723341816457275	9.248027057497186	0.8439405014636656		5
2878	7100	0.09779977997799782	1.328980289140138	0.07041411363358552	0.330959595959596	0.11960282007787933	0.6278279290426488	0.13476494791834692	4.65868861852004	9.224971878515182	0.842016687683229		5
2977	7350	0.09779977997799782	1.3309320626243086	0.06797301952417459	0.6603030303030303	0.12001015142002192	0.6268499265247777	0.13386750135307812	4.682614676369053	9.224971878515182	0.8427307157408067		5
3059	7600	0.09757975797579754	1.3363963691651708	0.06919569179140134	0.37464646464646467	0.11976977355012236	0.6276693223592434	0.1348368443920794	4.655028269084248	9.248027057497186	0.8419885648387703		5
3155	7850	0.09834983498349836	1.3369817851974064	0.06817892344790027	0.669040404040404	0.11980056956197196	0.6294201429223175	0.13415491101650523	4.691741347022915	9.167785234899327	0.8425927345523955		5
3232	8100	0.09856985698569853	1.328528366831436	0.06677935015723789	0.3396969696969697	0.11946770597963917	0.6285045539071378	0.13377203210585914	4.698325531975002	9.14508928571429	0.8427956049752899		5
3311	8350	0.09845984598459845	1.3314547254995361	0.06989920103121418	0.4479292929292929	0.11904144583531645	0.6279587033188037	0.13592182834628994	4.619998943208331	9.156424581005588	0.8408298851674899		5
3408	8600	0.098019801980198	1.3318129034815105	0.06932656598993227	0.6777777777777778	0.1196790476515186	0.6266592022370956	0.1338399941992636	4.682152042715372	9.202020202020204	0.8426841844613301		5
3512	8850	0.09790979097909791	1.332869353181689	0.06901831294240529	0.34843434343434343	0.12102692064760726	0.6259721204047535	0.13334192280237145	4.69448847930983	9.213483146067416	0.843092565476434		5
3600	9100	0.09823982398239828	1.3347236307806853	0.067351357357958	0.669040404040404	0.12197606363348797	0.6239937865674174	0.13240264977046415	4.712849687292403	9.179171332586781	0.8436657790138844		5
3694	9350	0.09867986798679873	1.3357329637873638	0.06496571879410158	0.39212121212121215	0.12168632956111274	0.6250947982192335	0.13041965765221214	4.792949233819974	9.133779264214041	0.8454545411285015		5
3782	9600	0.09900990099009899	1.3374671798674946	0.0666397806447311	0.7039898989898989	0.1212539388588553	0.6240886727179786	0.13067107630021466	4.776027644282543	9.100000000000003	0.8450477107312896		5
3863	9850	0.09878987898789882	1.3401248949258733	0.06661012767943456	0.7039898989898989	0.12143778507371544	0.6229756715945897	0.13108221889361651	4.75255665377608	9.122494432071267	0.8446211898696848		5
3952	10100	0.09779977997799782	1.3400090171371264	0.06910475491993638	0.7039898989898989	0.1202277972091842	0.6246103909585169	0.13131092732046382	4.756728200038963	9.224971878515182	0.8448182313099007		5
4048	10350	0.09735973597359737	1.3410279798135203	0.06860048782656038	0.6865151515151515	0.1206067144990612	0.6242678611713942	0.1306874873790479	4.776799016425793	9.271186440677965	0.845455030054081		5
4126	10600	0.09746974697469746	1.3405021866756186	0.06951285684123963	0.6865151515151515	0.12069390969034081	0.6240309410098367	0.1299770650774446	4.801085027100886	9.259593679458241	0.8460461575180813		5
4217	10850	0.09757975797579754	1.3407783013588126	0.06774975830916419	0.6952525252525252	0.12083299803197686	0.6223163472734136	0.13013001517067124	4.7822660011006555	9.248027057497186	0.8457137607905942		5
4298	11100	0.09757975797579754	1.3394317672488196	0.0675924314653687	0.6952525252525252	0.12101645706068093	0.6241228162742845	0.13142965331373688	4.748721468392185	9.248027057497186	0.8447172158308808		5
4380	11350	0.09790979097909791	1.3401858924199448	0.06815983820604277	0.6952525252525252	0.121049264035166	0.621504620465007	0.13205569765906575	4.706382469536256	9.213483146067416	0.8438154445995069		5
4484	11600	0.09790979097909791	1.3393390566829522	0.06889312820170904	0.6952525252525252	0.12086716973934905	0.6214380719927721	0.1317629439197032	4.7163341490873085	9.213483146067416	0.8440730191344334		5
4582	11850	0.09768976897689774	1.339740574395183	0.0701007545198964	0.6865151515151515	0.12126585553345362	0.6194428040560999	0.13204411868221086	4.69118057084319	9.23648648648648	0.8436786962123567		5
4680	12100	0.09790979097909791	1.3410476693975997	0.07077358291384687	0.6865151515151515	0.1202281802438975	0.6201940222887705	0.13250140527408252	4.680659959838791	9.213483146067416	0.8432850557304212		5
4783	12350	0.09812981298129808	1.341378141617315	0.07257071262681818	0.6865151515151515	0.12088072655186605	0.6173529809233946	0.13283925789507217	4.6473684865887535	9.19058295964126	0.8426471532189072		5
4878	12600	0.09713971397139709	1.3386123764519176	0.07164844262203993	0.6865151515151515	0.12020876672679831	0.6177444148503032	0.13236924929708518	4.666827213500758	9.294450736126846	0.8433568635128317		5
4974	12850	0.0962596259625963	1.3399399423685583	0.07433076085386313	0.6865151515151515	0.11942660813896767	0.6182300986017245	0.13408174475218806	4.6108446734814414	9.388571428571424	0.8420758859336945		5
5079	13100	0.09691969196919692	1.3389182327705378	0.07344884488448843	0.6777777777777778	0.11927172824215794	0.6184797111107373	0.13258746591435067	4.664692147523696	9.317820658342793	0.8432860415618982		5
5153	13350	0.09680968096809683	1.3397270123837393	0.07194961718394058	0.6777777777777778	0.11896423101642183	0.6188768352662395	0.13266673712595717	4.664898290810168	9.329545454545451	0.8432802753828583		5
5251	13600	0.09724972497249729	1.3392135662070326	0.07313020190907973	0.6777777777777778	0.11923733787340729	0.6180024749408449	0.13202516252446236	4.680944625433337	9.282805429864249	0.8436650939683134		5
5343	13850	0.09735973597359737	1.3400574032442842	0.0736531819848651	0.3571717171717172	0.11839596722475222	0.6195452452827961	0.13161396278749468	4.707291173073487	9.271186440677965	0.844158963410768		5
5433	14100	0.09724972497249729	1.3417796063446636	0.07400181684835144	0.3571717171717172	0.1186293640054243	0.6190161133475492	0.13067362013049472	4.737116127412562	9.282805429864249	0.8449837752924525		5
5519	14350	0.0962596259625963	1.3400752456329768	0.07085760242690929	0.4253535353535354	0.1186102442054126	0.6212100582642605	0.12977268086431898	4.786909341217611	9.388571428571424	0.8462570107459678		5
5612	14600	0.0962596259625963	1.340950211987562	0.06962511806736224	0.3571717171717172	0.11825066289370549	0.6222258551884289	0.12952129840897053	4.804042754603316	9.388571428571424	0.8465819754521653		5
5693	14850	0.09581958195819584	1.3410337110038968	0.06982802169105794	0.34843434343434343	0.11820832943755138	0.6229314252762397	0.1297473622520789	4.801110515572417	9.436280137772673	0.8465544225594904		5
5787	15100	0.09471947194719477	1.3369691213544102	0.0703251269571401	0.330959595959596	0.11856675500516298	0.6201084719031331	0.12984204442720237	4.775868052900268	9.557491289198602	0.8464734005189385		5
5888	15350	0.09383938393839386	1.3387358763494366	0.07460639397273054	0.330959595959596	0.11740412983200788	0.6190317003556898	0.13175003602987848	4.698531545109444	9.656506447831182	0.8448634756463471		5
5984	15600	0.09405940594059403	1.338033287910877	0.0739288539965107	0.330959595959596	0.11759826229419379	0.618163806019215	0.13158753408712892	4.697738355746571	9.631578947368425	0.8448742256258439		5
6085	15850	0.0935093509350935	1.337221200663695	0.07467933460012664	0.34843434343434343	0.11726870252095771	0.6190714852015352	0.13127339383942022	4.7158945700665935	9.694117647058825	0.8453815178420773		5
100	100	0.16666666666666663	1.880070243983138	0.055805656756151775	0.33611111111111114	0.17213893873937872	0.6118909777424432	0.16977451902254614	3.604139073786354	5.000000000000002	0.7938363971049521	GPCalibration	5
200	315	0.18085808580858087	1.926112280633109	0.044437338343560645	0.25205988455988454	0.22484478706962352	0.5805238843746982	0.14998996735907885	3.8704180992646853	4.52919708029197	0.8012712837135647	GPCalibration	5
315	565	0.14565456545654565	1.7186464573934315	0.05912741829738524	0.2872727272727273	0.17366821288504997	0.5698349755711738	0.1448123569541038	3.9349886125517233	5.865558912386708	0.8136247242629993	GPCalibration	5
421	815	0.13399339933993404	1.409429471128642	0.06863671922747824	0.29289321789321787	0.18336838366744337	0.5546850501625333	0.15064502764865345	3.6820667686172475	6.463054187192116	0.8098711477940337	GPCalibration	5
552	1065	0.11848184818481844	1.3524185937140627	0.0683815103732595	0.7913636363636364	0.1772073803451132	0.548075439485046	0.1385009218077911	3.957197052057563	7.4401114206128165	0.8243640662133733	GPCalibration	5
665	1315	0.11771177117711773	1.363379532008919	0.07424072407240719	0.7738888888888888	0.16288253178420076	0.5605318432360052	0.1451178336459398	3.862597925790413	7.495327102803737	0.8202336684732771	GPCalibration	5
793	1565	0.1180418041804181	1.3568276377539985	0.07101161808772907	0.4405555555555555	0.16381632827532255	0.5498712940300221	0.1354942576731218	4.058262715137197	7.471575023299157	0.8273657243926069	GPCalibration	5
893	1815	0.11936193619361934	1.348948192846872	0.06760963026722289	0.7738888888888888	0.1581529766002552	0.5672164945147291	0.13648825730810485	4.155789704562717	7.377880184331798	0.8281453681844998	GPCalibration	5
1008	2065	0.11386138613861385	1.3461125260116988	0.06667188815655754	0.7913636363636364	0.15926902342117122	0.573108564047344	0.13562592793604397	4.225656353242429	7.782608695652175	0.8312101775868171	GPCalibration	5
1199	2221	0.11914191419141917	1.3100327800253122	0.03882468049994788	0.7738888888888888	0.17913267564604166	0.5631991232472896	0.09303090867874426	6.053892531482599	7.393351800554014	0.8660116792834005	GPCalibration	5
1246	2471	0.1152915291529153	1.3081080892640207	0.03604834723541168	0.7826262626262626	0.18076026212522137	0.5663221426222276	0.09676698850324539	5.852431199749842	7.673664122137405	0.8643900422359729	GPCalibration	5
1309	2721	0.11353135313531348	1.3104250684346028	0.038662162831705905	0.7913636363636364	0.18033113668581183	0.5690094319784642	0.09857484390845639	5.772359452142647	7.808139534883725	0.8636855491295307	GPCalibration	5
1375	2971	0.11320132013201323	1.3102585912386044	0.0359973088557515	0.2913636363636364	0.179338944805063	0.5648191629251705	0.09614871250601907	5.874432930028178	7.833819241982505	0.8654724034256305	GPCalibration	5
1428	3221	0.11452145214521448	1.3129770417053666	0.03963290672391936	0.3738888888888888	0.1783543031672853	0.5673389026562043	0.09659706850137892	5.873251760720933	7.731988472622482	0.8649163909018163	GPCalibration	5
1492	3471	0.11232123212321232	1.3052077454404996	0.0399616706739497	0.7913636363636364	0.17772918017762837	0.5673348305643005	0.09890426048038285	5.73620213940964	7.90303623898139	0.8636073029911926	GPCalibration	5
1564	3721	0.11089108910891088	1.303377729552064	0.03990211556623265	0.42308080808080806	0.17625085388476813	0.5702122372300562	0.10015712919751911	5.693176729392323	8.017857142857144	0.8632897708419744	GPCalibration	5
1631	3971	0.11034103410341034	1.3117443994894564	0.041987351157602694	0.8001010101010101	0.17922649397196655	0.5680402594823198	0.10280337924993103	5.525501823255493	8.062811565304088	0.8608771674660698	GPCalibration	5
1704	4221	0.11067106710671071	1.3188393499700475	0.041666464101254075	0.2960606060606061	0.17751784544310875	0.5735715185105666	0.10169339030013148	5.640204509041971	8.035785288270375	0.8623678306309536	GPCalibration	5
1771	4471	0.11089108910891088	1.3185207457567665	0.03825661014644061	0.3826262626262626	0.17778370536627178	0.5689519141503577	0.10054428574544623	5.658719537685176	8.017857142857144	0.8628057879063656	GPCalibration	5
1835	4721	0.11001100110010997	1.2989957041804299	0.0452543974392278	0.3105555555555555	0.18478945108573996	0.557901798612008	0.10195604591467833	5.471983476868912	8.090000000000003	0.8606245750453533	GPCalibration	5
1903	4971	0.11100110011001096	1.3039036437911034	0.04231716743102876	0.7826262626262626	0.18314158029019237	0.55468962390859	0.10174057556095029	5.452000058484916	8.008919722497525	0.8601227986155916	GPCalibration	5
1965	5221	0.11199119911991195	1.3012155013232292	0.043517190198982446	0.2709358288770053	0.18744735559544812	0.5484625284006609	0.10298343388139734	5.325735487052289	7.929273084479374	0.8579815814764833	GPCalibration	5
2025	5471	0.11100110011001096	1.2987569103671266	0.04254521299833695	0.7651515151515151	0.18457980634356683	0.5518839215968853	0.10123171465340658	5.451689951972118	8.008919722497525	0.8602637393594146	GPCalibration	5
2083	5721	0.1107810781078108	1.300577892261767	0.04162067885102849	0.7826262626262626	0.1821352206470126	0.556783169982097	0.1023695754401785	5.438951637612909	8.026812313803376	0.8598709982276137	GPCalibration	5
2199	3934	0.11001100110010997	1.2846224372500907	0.03828702275866925	0.7564141414141414	0.13175296048430657	0.6180943081333848	0.0875162383338541	7.0626242615170325	8.090000000000003	0.8800976831696926	GPCalibration	5
2208	4184	0.1097909790979098	1.2841103678877253	0.03791487347909192	0.7389393939393939	0.13181728499821216	0.6175485541448086	0.08708754293579736	7.091123866016951	8.108216432865731	0.8804841649725024	GPCalibration	5
2218	4434	0.10924092409240926	1.2834899392446701	0.03689530897455646	0.7564141414141414	0.1313753625772552	0.6194912461435458	0.08724865191588455	7.1002959076180385	8.15407854984894	0.8807153435486935	GPCalibration	5
2225	4684	0.1097909790979098	1.2840003286990072	0.03624634518745422	0.32362243120863815	0.13064592539192632	0.6192053300848797	0.08706646805675834	7.111869171966661	8.108216432865731	0.8806848250725436	GPCalibration	5
2229	4934	0.10924092409240926	1.283673463596652	0.03754013705107857	0.7302020202020202	0.13071939236224764	0.6199683390672995	0.08728805287506687	7.102556634579123	8.15407854984894	0.8807323648585712	GPCalibration	5
2232	5184	0.11001100110010997	1.2835424654387593	0.03655910313253543	0.7564141414141414	0.1306842729386056	0.6187588304544923	0.08666334475354405	7.1397986335992245	8.090000000000003	0.8809298538391992	GPCalibration	5
2236	5434	0.10968096809680972	1.2836386515207574	0.03824795475294921	0.4714646464646465	0.13067966535103487	0.6189000757601062	0.08678333523840026	7.1315543941695925	8.117352056168503	0.8809357363529651	GPCalibration	5
2239	5684	0.10924092409240926	1.2835391112203536	0.03915269574039771	0.7476767676767677	0.1307740547038306	0.6196067007410004	0.08716185366576396	7.1086911840698255	8.15407854984894	0.880805272244678	GPCalibration	5
2265	5934	0.10924092409240926	1.28348756043296	0.0383917266020445	0.7476767676767677	0.13029840702732692	0.6183839182533243	0.08582897564061509	7.2048386181682345	8.15407854984894	0.8818589675537394	GPCalibration	5
2313	6184	0.10726072607260728	1.284511989534709	0.03657498473735211	0.7564141414141414	0.12971344730572734	0.6204019862994146	0.08631308001472818	7.187809613485595	8.323076923076922	0.8822289650519702	GPCalibration	5
2362	6434	0.10693069306930691	1.2864713625023279	0.0365015256127478	0.45398989898989894	0.12854771230216225	0.621894889159554	0.08588660963086289	7.240882971541579	8.351851851851853	0.8828662635071222	GPCalibration	5
2404	6684	0.10803080308030799	1.2738278662705915	0.03783636974808589	0.45398989898989894	0.12879232274264368	0.6200126329586617	0.08528432392284024	7.269948384882656	8.256619144602855	0.8828786696588578	GPCalibration	5
2455	6934	0.10770077007700773	1.2751141598096938	0.03633957162069844	0.3039898989898989	0.1293799560476804	0.6204029880272607	0.085871224784751	7.224806558685906	8.284984678243102	0.8824942817436274	GPCalibration	5
2507	7184	0.10946094609460943	1.2816682808802466	0.03788253141719479	0.3115151515151515	0.12850361864820076	0.6218554862840157	0.08528681493359254	7.291343764780233	8.135678391959802	0.8826567042865968	GPCalibration	5
2564	7434	0.10825082508250827	1.281147174077476	0.035398756307916675	0.7564141414141414	0.12675425001507945	0.6256288362683075	0.08570401856756252	7.299877493785305	8.23780487804878	0.8830475247942082	GPCalibration	5
2605	7684	0.10869086908690873	1.2881770008723243	0.03916417500760342	0.7651515151515151	0.1264168362563774	0.627701907220649	0.08571290605086872	7.323306794056449	8.200404858299592	0.8831379009361785	GPCalibration	5
2655	7934	0.10748074807480745	1.2909048040082325	0.03780281541667676	0.3444444444444444	0.12512193230997654	0.6288728359714627	0.08702813686499974	7.226086397172747	8.303991811668375	0.8824366871681383	GPCalibration	5
2701	8184	0.10583058305830584	1.2872013937403013	0.03919449846898522	0.7389393939393939	0.12658582693128534	0.628767058339503	0.08896514633420509	7.067566167738166	8.449064449064448	0.8811622883078309	GPCalibration	5
2739	8434	0.10484048404840485	1.2865945453659393	0.03925659934920469	0.7389393939393939	0.12474365785113985	0.6303472578866587	0.08917215539584616	7.068879910869819	8.538300104931794	0.8814221241265111	GPCalibration	5
