n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$\abs{o(f) \mathbb{P}(\hat{y} \neq y) -u(f) \mathbb{P}(\hat{y} = y)}$	$avg. confidence	calibration_method	cv_run
4534	13750	0.09460946094609457	1.3630707832830653	0.08129988554410993	0.36590909090909096	0.12074930683100595	0.6250932910880758	0.14207287050381065	4.399807569674674	9.569767441860469	0.06949169349951781	0.8358988455543876		4
4619	14000	0.09493949394939494	1.3631191992563245	0.07876104832705488	0.32222222222222224	0.12133788493764344	0.6242864876840215	0.14150619407829196	4.411725520217291	9.533024333719583	0.06880222440162789	0.8362582816489771		4
4700	14250	0.09493949394939494	1.3639599048149134	0.07910586614216972	0.3571717171717172	0.12088590133170812	0.62497221194182	0.14161583015886675	4.413152196620369	9.533024333719583	0.06883634937417009	0.836224156676435		4
4779	14500	0.09537953795379539	1.3574272644396286	0.07863428009467609	0.6865151515151515	0.12102599885543672	0.62528841948561	0.1396699777222965	4.476899256967453	9.484429065743944	0.06670859924273048	0.8379118628034741		4
4847	14750	0.09504950495049502	1.3480544236884975	0.07977623873498454	0.6865151515151515	0.12163241184199343	0.6228108270742233	0.14079802364671534	4.423434441359452	9.520833333333336	0.06821738040987368	0.8367331146396314		4
4913	15000	0.09427942794279431	1.349601185739968	0.07982157104599343	0.6865151515151515	0.12096715488431964	0.6239306021376761	0.14106560692979705	4.422981729686829	9.606767794632434	0.0689422019605094	0.8367783700966963		4
4984	15250	0.0943894389438944	1.3475084436210811	0.07965761576157612	0.6865151515151515	0.1202848433241114	0.6254235878513452	0.14131523049301215	4.4257337703049044	9.594405594405593	0.06894318361298368	0.8366673774431219		4
5067	15500	0.09416941694169412	1.335710370345102	0.08079952439688409	0.6865151515151515	0.11984834261544951	0.624656868883322	0.143167995035754	4.36310411923645	9.61915887850468	0.07086237528715898	0.8349682077711469		4
5141	15750	0.09471947194719477	1.3380367654694463	0.08013900278916775	0.6952525252525252	0.12015289457510343	0.6233848184717885	0.1427039492501165	4.368378182577029	9.557491289198602	0.07014042570682053	0.8351401023459847		4
500	500	0.13498349834983503	1.4633104447858054	0.045141129986014425	0.3446681096681097	0.1644273400259199	0.6094995532321471	0.131693124562662	4.6281805163042975	6.408312958435205	0.03164434396263657	0.8333721576875284	GPCalibration	4
750	1389	0.13498349834983503	1.4633102126708788	0.044983285560685454	0.3446681096681097	0.16442679673538735	0.6094993152260995	0.13169294161954728	4.628185138326586	6.408312958435205	0.03164421784071242	0.8333722838094525	GPCalibration	4
817	1639	0.12629262926292628	1.4739944168271457	0.054669130365644025	0.3396969696969697	0.16178108723364165	0.6045748901076912	0.13751437584710477	4.396448635885801	6.918118466898956	0.043793971301878634	0.8299133994351952	GPCalibration	4
896	1889	0.11573157315731575	1.3634012560767585	0.053206578804510934	0.669040404040404	0.1507200545566828	0.6118000800201279	0.1308578625068155	4.675302410569815	7.6406844106463865	0.04490889050039697	0.8393595363422873	GPCalibration	4
957	2139	0.11023102310231025	1.3600829231404536	0.05922124861917433	0.32222222222222224	0.14650383299210565	0.6128298630870531	0.13327463111918425	4.598248428382551	8.071856287425147	0.05103076938159899	0.8387382075160909	GPCalibration	4
1028	2389	0.11023102310231025	1.3509698025040118	0.06059916174242442	0.3134848484848485	0.15018020438476287	0.6043640583387998	0.13410681407216482	4.506587249277152	8.071856287425147	0.05270441427504857	0.8370645626226412	GPCalibration	4
1103	2639	0.10671067106710674	1.3475147582130438	0.06281141985639557	0.3444444444444444	0.14525212527295941	0.6117746707652901	0.1359372408171004	4.500419951795367	8.371134020618554	0.05614840096727433	0.837140927965619	GPCalibration	4
1185	2889	0.10539053905390539	1.3541069833162538	0.06383999102414974	0.6777777777777778	0.14308384431755175	0.6104552215557922	0.1350379161070885	4.520620868228488	8.488517745302714	0.056469992467810204	0.8381394684782844	GPCalibration	4
1259	3139	0.10550055005500547	1.3558820460957461	0.06240694763890674	0.669040404040404	0.13926376056121106	0.6154347631869049	0.13333505959985228	4.615700964426514	8.478623566214809	0.054339431431260424	0.8401600185137341	GPCalibration	4
1328	3389	0.10484048404840485	1.360038194555493	0.06601358248830362	0.6952525252525252	0.13717545847820312	0.6158433283855727	0.13383471254551765	4.601521658113341	8.538300104931794	0.055238103853842285	0.839921412097753	GPCalibration	4
1395	3639	0.10462046204620457	1.3781633376405769	0.06610953440206362	0.36590909090909096	0.1376114770690644	0.6113425186512156	0.13478414728444937	4.535715297148664	8.558359621451109	0.05672403074926598	0.8386555072045294	GPCalibration	4
1475	3889	0.10308030803080304	1.384269737256304	0.07163103589955082	0.3253535353535353	0.13872879680920439	0.6116012979287175	0.1385244622311551	4.415114038906293	8.701173959445041	0.06120126781203515	0.8357184241571618	GPCalibration	4
1551	4139	0.10242024202420241	1.3857205979918497	0.06699685496457874	0.4253535353535354	0.1375746507130317	0.6137034184231562	0.1353493898621036	4.534216364391508	8.763694951664878	0.05863121994861881	0.8389485380271787	GPCalibration	4
1625	4389	0.10209020902090205	1.378509285911158	0.06762250325067913	0.6777777777777778	0.13846626204573945	0.6098679804510315	0.13752493857874276	4.434599184364216	8.79525862068966	0.061223439254250986	0.836686351724847	GPCalibration	4
1708	4639	0.10286028602860287	1.3856885038125821	0.07249083690047461	0.6777777777777778	0.13855258866661002	0.6089140745250038	0.13941717329215808	4.367568644136711	8.721925133689838	0.06244360709754353	0.8346961068738536	GPCalibration	4
1795	4889	0.10319031903190323	1.387744026505947	0.07017665014866445	0.23173160173160168	0.13990588212369154	0.6077023198723904	0.1387608486646627	4.37949411322064	8.690831556503195	0.06173307615775883	0.8350766048103379	GPCalibration	4
1866	5139	0.10308030803080304	1.3937575956512016	0.06834892174844209	0.3357070707070706	0.13895235242717452	0.6097893103625316	0.1378234063180306	4.42442489743309	8.701173959445041	0.060759257194852784	0.8361604347743441	GPCalibration	4
1932	5389	0.10275027502750278	1.3971350588350198	0.07137803917074112	0.669040404040404	0.13941320380598168	0.6069511283910697	0.13892067872088934	4.3690481070173695	8.732334047109205	0.06228214540487505	0.8349675795676221	GPCalibration	4
2005	5639	0.10176017601760179	1.4010967641114547	0.06835964074988875	0.3396969696969697	0.13719403549940426	0.6099905227164284	0.13685590202239797	4.457173667355587	8.827027027027023	0.06085667838285841	0.8373831455995399	GPCalibration	4
2093	5889	0.10187018701870187	1.3988380242024658	0.06874147408186697	0.6952525252525252	0.13447836865786492	0.611753164689247	0.13726847518252305	4.45661805360489	8.816414686825054	0.060965500647731076	0.837164312333567	GPCalibration	4
2170	6139	0.1025302530253025	1.3983645736561106	0.0708817041377563	0.7039898989898989	0.1322359979408837	0.6111951796405732	0.13656226621587314	4.4755787713306985	8.753218884120175	0.05989450609065776	0.8375752408840397	GPCalibration	4
2245	6389	0.1034103410341034	1.3835602033511765	0.06906054094412578	0.330959595959596	0.13186683758549025	0.6124436610311049	0.13620493045819887	4.4964867202003616	8.670212765957448	0.05878692429758879	0.8378027346683078	GPCalibration	4
2309	6639	0.10209020902090205	1.3737971714810866	0.07005161705681599	0.330959595959596	0.13098084209778565	0.6143693387852998	0.1368329576536705	4.489922233065314	8.79525862068966	0.06014255819323441	0.8377672327858634	GPCalibration	4
2383	6889	0.10275027502750278	1.3731460819608818	0.07010434033250434	0.34843434343434343	0.13277322605548605	0.6121900348592288	0.13694968503238222	4.470182130864152	8.732334047109205	0.05997537277949279	0.8372743521930044	GPCalibration	4
2465	7139	0.1025302530253025	1.372680599694098	0.07006922142274391	0.48651515151515157	0.13259219095141653	0.6126908269628697	0.13859867720774557	4.42061092722052	8.753218884120175	0.06156877424987833	0.8359009727248191	GPCalibration	4
2544	7389	0.10352035203520349	1.375951348526871	0.07052937321943338	0.330959595959596	0.1326639762773982	0.6111363155853945	0.137823493427288	4.434195508966791	8.659936238044637	0.06029091033807635	0.8361887376267201	GPCalibration	4
2619	7639	0.10220022002200224	1.374617655845723	0.07106773552285159	0.330959595959596	0.1318926233634796	0.612610967022367	0.13801202287548514	4.438823185535556	8.784714747039823	0.06129818815435149	0.8365015918236463	GPCalibration	4
2695	7889	0.10154015401540151	1.3739177728199585	0.06956040663918041	0.330959595959596	0.13101310999214347	0.6154300083805669	0.139001617534984	4.427502494535182	8.84832069339112	0.06239651404542918	0.8360633319391693	GPCalibration	4
2783	8139	0.10154015401540151	1.369854192483484	0.06912826949106178	0.6865151515151515	0.13155496182195967	0.6163249283734166	0.13786378798389096	4.470535282589454	8.84832069339112	0.061283349568291984	0.8371764964163065	GPCalibration	4
2877	8389	0.10055005500550052	1.376904779028383	0.07230273267289501	0.6865151515151515	0.12888441390258673	0.6192083251851301	0.1378607551187399	4.491548915801339	8.945295404814008	0.06173741745122208	0.8377125275432773	GPCalibration	4
2950	8639	0.10055005500550052	1.3662530524315362	0.07088511937324356	0.4603030303030303	0.1299599726034075	0.616194596761254	0.13760138312588335	4.4781133936534205	8.945295404814008	0.06180715588530654	0.837642789109193	GPCalibration	4
3006	8889	0.10099009900990097	1.3656588584297606	0.0696072083037956	0.37464646464646467	0.12923731513156222	0.6178969030206097	0.13605194649119712	4.541624864298352	8.901960784313728	0.059910577530598814	0.8390993234595001	GPCalibration	4
3068	9139	0.10088008800880088	1.3665865713018182	0.06856731586921663	0.330959595959596	0.13001287872215192	0.617459239913492	0.13559535482502633	4.5536902109240245	8.912758996728462	0.0596271410323727	0.8394927709588264	GPCalibration	4
3135	9389	0.10022002200220026	1.3651207276692081	0.06727058609069322	0.37464646464646467	0.12923963775538855	0.6189442493936897	0.13414643645769095	4.613944773619845	8.978046103183312	0.05867167135201349	0.8411083066457863	GPCalibration	4
3196	9639	0.09944994499449944	1.3657222073514033	0.06833468021749144	0.3943939393939394	0.12810183980829762	0.6210115311301282	0.13539396384581986	4.5867002744472885	9.055309734513276	0.060169478976924706	0.8403805760285757	GPCalibration	4
3265	9889	0.09878987898789882	1.3672118531185957	0.07159810261087186	0.37464646464646467	0.12692886754335253	0.6223942115978709	0.13653525130471866	4.558487318478762	9.122494432071267	0.061560701504220806	0.8396494195078803	GPCalibration	4
3330	10139	0.09845984598459845	1.3692106246570823	0.07120790134886945	0.37464646464646467	0.12778618746318998	0.6201078813854362	0.13821648162769132	4.486497370521977	9.156424581005588	0.06355198163905006	0.8379881723763515	GPCalibration	4
3391	10389	0.09713971397139709	1.368304864060745	0.0732270878087924	0.7039898989898989	0.12636848651578253	0.6236280633544279	0.13833478933030016	4.508107225763719	9.294450736126846	0.0643179357636759	0.8385423502649271	GPCalibration	4
3467	10639	0.09746974697469746	1.366299915179422	0.07047928456683096	0.7039898989898989	0.12655676119656892	0.6226470633822676	0.1360287756788064	4.577318734768834	9.259593679458241	0.06208083360970722	0.8404494194155954	GPCalibration	4
3534	10889	0.09713971397139709	1.3609405390747875	0.07195211235724898	0.6603030303030303	0.12691150652398897	0.6227616116109088	0.1370795189806424	4.543068258788183	9.294450736126846	0.06326876889127614	0.8395915171373267	GPCalibration	4
3604	11139	0.09812981298129808	1.3644145125661582	0.0725544934196754	0.6777777777777778	0.12677767137454635	0.6228881429947855	0.13774992843923076	4.521876345435464	9.19058295964126	0.06310865674295549	0.8387615302757464	GPCalibration	4
3676	11389	0.09735973597359737	1.3621704125792116	0.07410655217858744	0.669040404040404	0.12587425536660848	0.62274602607777	0.13901321514326861	4.479761333740543	9.271186440677965	0.06484853654254041	0.8377917274838622	GPCalibration	4
3749	11639	0.097029702970297	1.3612563062613996	0.07295744231061867	0.669040404040404	0.1254166830122293	0.6232037002975779	0.13844155848411974	4.501565188382822	9.306122448979595	0.0645393452557966	0.8384309517739064	GPCalibration	4
3813	11889	0.09669966996699675	1.362094424553632	0.07377654177286778	0.6777777777777778	0.12615761556952387	0.6236187140467744	0.138220218628842	4.511776353945411	9.34129692832764	0.06455064527110085	0.8387496847619025	GPCalibration	4
3881	12139	0.0961496149614961	1.363186374799419	0.07249041717170251	0.6777777777777778	0.12583263390399796	0.6229580890573813	0.13720492596720268	4.540347838577548	9.400457665903895	0.06411554476461898	0.839734840273885	GPCalibration	4
3969	12389	0.09570957095709576	1.3655492052953824	0.07377413849498826	0.6777777777777778	0.125658868405459	0.6219090666711413	0.13825838064669482	4.498165418705188	9.44827586206896	0.06550308040835404	0.8387873486345503	GPCalibration	4
4052	12639	0.0962596259625963	1.363557159094757	0.0724658871707027	0.6777777777777778	0.12525304415958044	0.621954176917978	0.13780680205727014	4.513232784108179	9.388571428571424	0.06467249440013677	0.839067879637267	GPCalibration	4
4126	12889	0.09691969196919692	1.3625392912900391	0.07386877968601964	0.6777777777777778	0.1240923082151365	0.621021218062872	0.13776652168114115	4.507780340859717	9.317820658342793	0.06422504767514822	0.8388552603556548	GPCalibration	4
4191	13139	0.097029702970297	1.3628932461747094	0.07442516440159722	0.6777777777777778	0.12176786859114591	0.6207553026369413	0.1387664235351831	4.473382586527165	9.306122448979595	0.06507025604521459	0.8379000409844883	GPCalibration	4
4266	13389	0.09669966996699675	1.3653197034797238	0.07475349536481654	0.6777777777777778	0.12287461854945862	0.6207191799679237	0.14063468518964817	4.413699075237902	9.34129692832764	0.06701201770081362	0.8362883123321896	GPCalibration	4
4357	13639	0.097029702970297	1.3653676561741	0.0747807537659152	0.669040404040404	0.12230429238501639	0.6200486686119047	0.1397186186175507	4.437838526797584	9.306122448979595	0.0659986244111283	0.8369716726185746	GPCalibration	4
4429	13889	0.09680968096809683	1.3653289739765817	0.07546005874942967	0.6777777777777778	0.12307095533375005	0.6199967684755016	0.1390522452231991	4.458732525176537	9.329545454545451	0.06556895236787932	0.8376213666640239	GPCalibration	4
4517	14139	0.09680968096809683	1.369865514668956	0.0777208638488369	0.6777777777777778	0.12135343880846622	0.6195465600859065	0.14104813879349587	4.392447609627554	9.329545454545451	0.06741520864895525	0.8357751103829479	GPCalibration	4
4601	14389	0.09746974697469746	1.3647472191188827	0.07832361424867128	0.6777777777777778	0.12185188510912716	0.6184470736275384	0.14049128815386308	4.4020314836193135	9.259593679458241	0.0665177580616385	0.8360124949636639	GPCalibration	4
4685	14639	0.09724972497249729	1.3617779667314984	0.07607029838786344	0.7214646464646465	0.12233187686900576	0.6181298579399986	0.13800316374752986	4.479099182616113	9.282805429864249	0.06446943534579438	0.8382808396817084	GPCalibration	4
4763	14889	0.09713971397139709	1.3547564164097665	0.07615630948167658	0.7214646464646465	0.12251217216671544	0.6171460969940696	0.13872730405238934	4.4486274797137915	9.294450736126846	0.06530197807614921	0.8375583079524537	GPCalibration	4
4836	15139	0.09713971397139709	1.3551976356084279	0.07563683559311175	0.7214646464646465	0.12211165347518822	0.6167696107328458	0.13910949308541087	4.433698930626968	9.294450736126846	0.06568361314354945	0.8371766728850534	GPCalibration	4
4910	15389	0.097029702970297	1.3557382861882668	0.07661994228435766	0.7214646464646465	0.1217781949717054	0.6175953950131935	0.13999425149349878	4.411576821365941	9.306122448979595	0.06648555311958212	0.8364847439101208	GPCalibration	4
4988	15639	0.09647964796479647	1.3473878387253795	0.07835268832117838	0.7214646464646465	0.12177543412205666	0.6176754729027261	0.13986514528636987	4.416221579994453	9.364880273660207	0.06677789312445159	0.8367424589107519	GPCalibration	4
5064	15889	0.0962596259625963	1.3506470953017504	0.07815984712979242	0.7214646464646465	0.12193739107360568	0.6171917418199668	0.14032753188353947	4.398222740297222	9.388571428571424	0.06740900993738236	0.8363313641000214	GPCalibration	4
500	500	0.12497249724972492	1.4077532087010054	0.05623479570179236	0.6777777777777778	0.15187446712414632	0.6153420119619268	0.1437002279867912	4.282122725779451	7.001760563380285	0.048840823742374986	0.8261866790079		5
568	750	0.12134213421342133	1.3845240043224536	0.06651147892567029	0.6865151515151515	0.1542710991177997	0.6014871463395323	0.1454275756373798	4.135991016169631	7.241160471441524	0.054795349197277035	0.8238625165893015		5
647	1000	0.11012101210121017	1.363038292334045	0.06614824260203792	0.4515656565656566	0.14566599342027162	0.6109170086693704	0.14079600573857473	4.33902230013329	8.080919080919077	0.058016607782320234	0.8318623801164696		5
719	1250	0.10594059405940592	1.362492919832957	0.06532065428765092	0.6724458874458874	0.1417360337836471	0.6147904158367188	0.13831850250861383	4.444744590828928	8.4392523364486	0.05853369630767266	0.8355257096329215		5
799	1500	0.10363036303630369	1.347121916846876	0.07201294018290713	0.7127272727272727	0.13435811628500183	0.6172848647209194	0.1377619135142661	4.4808093106008995	8.649681528662414	0.059516141776362344	0.8368534951873339		5
868	1750	0.1007700770077008	1.3501268238593065	0.07347902568034577	0.7302020202020202	0.13033305616088803	0.6178845940449874	0.13894207602334435	4.447066084871033	8.923580786026198	0.06267659419907678	0.8365533287932224		5
951	2000	0.09966996699669972	1.366568040408304	0.07191508039692854	0.7302020202020202	0.13214807483343272	0.618166701677262	0.13888718385448223	4.45085489187354	9.033112582781452	0.06343164806880999	0.8368983849344904		5
1035	2250	0.09900990099009899	1.357998896566162	0.07826698225378087	0.6952525252525252	0.12880430371239415	0.6161737921557082	0.14309248258901763	4.306122732704615	9.100000000000003	0.06791760390142104	0.83307249510848		5
1104	2500	0.09845984598459845	1.3599563639515897	0.08039265037614866	0.36590909090909096	0.12625186691870638	0.614267919188315	0.14432132397538328	4.2562519679565165	9.156424581005588	0.06963074392791244	0.8319094100874891		5
1188	2750	0.09691969196919692	1.3574003461541797	0.0782146992477025	0.669040404040404	0.12326860811137726	0.6216623907480147	0.14101182757853584	4.408583318316209	9.317820658342793	0.06709367726547852	0.8359866307653245		5
1260	3000	0.09559955995599556	1.3624005529276755	0.0793515851585158	0.7039898989898989	0.12326877876211899	0.6229549880217016	0.14393630470926308	4.327990698941509	9.460299194476415	0.0706218345900983	0.8337786054539061		5
1332	3250	0.09669966996699675	1.3404457166615011	0.07943758820326471	0.7127272727272727	0.12371656625593429	0.620007440409951	0.14396855107999174	4.306547754762517	9.34129692832764	0.07009232484020517	0.8332080051927981		5
1404	3500	0.09669966996699675	1.344510959739231	0.07748248158149142	0.419040404040404	0.12265612128446736	0.6233836299569768	0.14324160820083132	4.351973129783382	9.34129692832764	0.069109200682601	0.8341911293504023		5
1479	3750	0.09504950495049502	1.3398041020275124	0.07754506561767283	0.6777777777777778	0.11986610645122163	0.6308676020009757	0.14312770045178877	4.4077254089153595	9.520833333333336	0.06955983011964485	0.8353906649298601		5
1567	4000	0.09504950495049502	1.3446791963436293	0.07869039681745946	0.6865151515151515	0.11925734783020275	0.6307206792805596	0.1452320614173837	4.3428473928213815	9.520833333333336	0.07147813754906436	0.8334723575004407		5
1651	4250	0.09570957095709576	1.3532105767035365	0.07832839950661728	0.6865151515151515	0.11756614255450351	0.6313769452128993	0.14585033074483553	4.328937356456807	9.44827586206896	0.07146224162676845	0.8328281874161357		5
1740	4500	0.09471947194719477	1.350255791331118	0.08035221299907763	0.6865151515151515	0.11714360256794247	0.6299416750789761	0.14300183003290523	4.4051301646561045	9.557491289198602	0.06978902938369398	0.8354914986691113		5
1819	4750	0.09405940594059403	1.3568429965560647	0.07997232501027873	0.6865151515151515	0.116516946636481	0.630305155037955	0.1445657707074264	4.359988896082273	9.631578947368425	0.07168187175117768	0.8342587223082283		5
1903	5000	0.0952695269526953	1.3602875605939593	0.08062664599793308	0.6865151515151515	0.11638370327447668	0.6292871453937494	0.1441925548487916	4.364213853160832	9.49653579676674	0.07050350969917216	0.8342269633481326		5
1976	5250	0.09482948294829485	1.3574968030454833	0.08063796935249076	0.6865151515151515	0.11742538082449472	0.6279181331677981	0.14470258457617155	4.3393705441194905	9.545243619489556	0.07143536139737047	0.8337351556543348		5
2043	5500	0.0943894389438944	1.356003977061051	0.07971497705326082	0.6952525252525252	0.11756067550834365	0.6292405166932628	0.14297536352639545	4.401041558303821	9.594405594405593	0.07008633984889635	0.8355242212072093		5
2112	5750	0.09416941694169412	1.354665032041806	0.07885325754797698	0.7651515151515151	0.11614123746561865	0.632438344840822	0.1420297128498112	4.452859420405867	9.61915887850468	0.06909850741711795	0.8367320756411879		5
2181	6000	0.09383938393839386	1.3517623014642932	0.0803504517118378	0.7564141414141414	0.1169831223898849	0.629776533639826	0.1423803939659955	4.423197015385662	9.656506447831182	0.0699216635757022	0.836238952485904		5
2253	6250	0.09405940594059403	1.355599888305537	0.07801210676623212	0.7564141414141414	0.11762634002453495	0.6241344390644847	0.1422757228681631	4.386795065823185	9.631578947368425	0.07018763832994376	0.8357529557294623		5
2320	6500	0.0943894389438944	1.3561810263554577	0.07934515673789597	0.6865151515151515	0.1171900130408055	0.6258720749936625	0.14127641302366364	4.430124332848326	9.594405594405593	0.06886569765305134	0.8367448634030543		5
2385	6750	0.09306930693069304	1.3472069495907397	0.08060129901879069	0.6777777777777778	0.11644408697601628	0.6274649306875261	0.14225453390863815	4.410860683642677	9.744680851063833	0.07061727680760903	0.8363134162616979		5
2459	7000	0.09405940594059403	1.3494185615514434	0.07810019335266855	0.6777777777777778	0.11505951984153216	0.628077797960251	0.14219156902479801	4.417124040952914	9.631578947368425	0.06974048995194687	0.8362001041074592		5
2532	7250	0.09493949394939494	1.3540517908443037	0.07909300374481885	0.6952525252525252	0.11396780511402071	0.6292450453191528	0.1427128535598225	4.409168688196577	9.533024333719583	0.06942356129001437	0.8356369447605907		5
2607	7500	0.09460946094609457	1.3537858137839307	0.07836698114255866	0.6952525252525252	0.114931979729673	0.6278315320540895	0.14263081475021577	4.401794473049798	9.569767441860469	0.06973778743979747	0.8356527516141079		5
2686	7750	0.09416941694169412	1.361555667518141	0.07924492449244917	0.36590909090909096	0.11448764250565395	0.629980182069947	0.14260031221872238	4.417803665841029	9.61915887850468	0.06984685753103256	0.8359837255272733		5
2750	8000	0.09405940594059403	1.364849212064488	0.07815933815603776	0.669040404040404	0.1142263368169549	0.6318461094148086	0.14157234044657094	4.463061834124765	9.631578947368425	0.06882506050911447	0.8371155335502916		5
2823	8250	0.09262926292629259	1.3554704791047065	0.08134354546565761	0.3571717171717172	0.1145011359988231	0.6301867765887579	0.1434439813015294	4.39326049703027	9.7957244655582	0.07178313442104299	0.8355876026526643		5
2897	8500	0.09262926292629259	1.3601511494145717	0.0816642164216421	0.3571717171717172	0.11491128001188217	0.6301792009418137	0.14499244493616315	4.346289913376294	9.7957244655582	0.07318886673712505	0.8341818703365823		5
2980	8750	0.09240924092409242	1.359296875780612	0.08028640641841955	0.3571717171717172	0.11457578511133465	0.6303469699679911	0.14419285252408007	4.371554892866301	9.821428571428571	0.07261821546210649	0.834972543613801		5
3056	9000	0.09306930693069304	1.3624447735591363	0.08109757086819787	0.6952525252525252	0.11550528169959275	0.6274856452435823	0.14490001413667425	4.330473319703876	9.744680851063833	0.07301461613494743	0.8339160769343595		5
3121	9250	0.09405940594059403	1.3629228028897855	0.08140476825460319	0.6952525252525252	0.11573510087077357	0.6267493670592108	0.144931439785983	4.324454155597416	9.631578947368425	0.07234760151836578	0.8335929925410401		5
3199	9500	0.09394939493949395	1.3610389817541761	0.07941372470580385	0.6952525252525252	0.11570025396720574	0.6268679226219352	0.14231556404441578	4.4047741849675255	9.644028103044496	0.07005124087466179	0.8359993641858443		5
3269	9750	0.09493949394939494	1.3630604242142972	0.08007543532130985	0.6952525252525252	0.11580637679202274	0.624409976309221	0.14298794985336197	4.36687131292931	9.533024333719583	0.0701315790856712	0.834928926964934		5
3347	10000	0.09405940594059403	1.363177833123497	0.07879592959295924	0.6952525252525252	0.1147031830586352	0.6267893796388326	0.14318956433949262	4.377339804964823	9.631578947368425	0.0707658022821254	0.8351747917772806		5
3428	10250	0.09405940594059403	1.36164007307619	0.07813479125690342	0.6952525252525252	0.11475878399247101	0.627371415669873	0.1409774310940017	4.450154970206194	9.631578947368425	0.06870699501225114	0.8372335990471549		5
3491	10500	0.0935093509350935	1.3596885703290096	0.07923060639397268	0.6952525252525252	0.11449976919727137	0.6272372734222919	0.13948100321241155	4.49693692313849	9.694117647058825	0.06778567481422698	0.8387049742506795		5
3575	10750	0.09262926292629259	1.3595744882303404	0.07955816137169266	0.6952525252525252	0.11436446526238547	0.6271958838038648	0.14077322354442767	4.455363513118128	9.7957244655582	0.06963681118059248	0.8377339258931149		5
3647	11000	0.09383938393839386	1.3590772622587506	0.08005943372114985	0.6777777777777778	0.1143370993980534	0.625032277004327	0.14098998306797966	4.433167969833443	9.656506447831182	0.06910692609969828	0.8370536899619079		5
3720	11250	0.09372937293729378	1.35837781417824	0.08093136535875806	0.3571717171717172	0.11409964251517403	0.6230045648912407	0.14294727341348376	4.358282253409351	9.669014084507037	0.07115508790901451	0.8351155391536917		5
3801	11500	0.09306930693069304	1.35833637252771	0.08068057916902796	0.6952525252525252	0.11340880567461972	0.6254893799099307	0.14240815933954304	4.3922299312820945	9.744680851063833	0.07094046756780986	0.8359902255014972		5
3892	11750	0.09383938393839386	1.3453961986044696	0.08152627484970715	0.6952525252525252	0.1131547675098457	0.6252513618592059	0.14179772269724605	4.409459827462725	9.656506447831182	0.0698183091519596	0.8363423069096465		5
3988	12000	0.09328932893289332	1.3453103832988194	0.0794509117578424	0.6952525252525252	0.11338506784153773	0.6261040372445217	0.14174865868644648	4.417001494380896	9.719339622641506	0.07011619596373346	0.8365944751033731		5
4059	12250	0.09273927392739278	1.3438057259179237	0.07957517418408501	0.6865151515151515	0.11366170920550762	0.6252082699729894	0.1410672994583995	4.431985813674432	9.782918149466187	0.07000345952103304	0.8372572665515743		5
4137	12500	0.09240924092409242	1.346972327176344	0.08071739396161833	0.6865151515151515	0.11443238779535846	0.6241557689764442	0.141851228086411	4.400073072305228	9.821428571428571	0.07106510294528906	0.8365256561306185		5
4211	12750	0.09218921892189214	1.3421490579629007	0.07875390872420569	0.669040404040404	0.11448932638029942	0.6252585483134308	0.14123636772300968	4.4270364523936	9.847255369928407	0.07057380010600894	0.837236980972099		5
4287	13000	0.09295929592959296	1.3441899046084762	0.07868286828682862	0.419040404040404	0.11403300891036072	0.6238254294148314	0.14196292248131834	4.394284215281099	9.757396449704142	0.0707757764579689	0.8362649276124382		5
4358	13250	0.09383938393839386	1.3451934917227675	0.07876497649764971	0.6603030303030303	0.11405155849851573	0.6226476300343171	0.14207971891509863	4.3823821921155925	9.656506447831182	0.07031817560884432	0.8358424404527618		5
4426	13500	0.09361936193619358	1.3451437962489983	0.08020663733039964	0.6603030303030303	0.1138392211982333	0.623330965960416	0.14182440385071376	4.395089625171578	9.68155111633373	0.07019104634694354	0.8361895917168628		5
4502	13750	0.09372937293729378	1.3472509139136	0.07993931615383755	0.6603030303030303	0.11365014524398481	0.6249392627318013	0.1415840580215409	4.413909810642112	9.669014084507037	0.06973830782551801	0.8365323192371882		5
4572	14000	0.09339933993399341	1.3473109775611247	0.0794565956595659	0.669040404040404	0.11334676587587439	0.6254700103935708	0.1417091614533922	4.413758461193677	9.706713780918728	0.07005513319177817	0.8365455268742285		5
4649	14250	0.09383938393839386	1.3464924390734307	0.07848594859485941	0.669040404040404	0.11358610341003306	0.6242370365896116	0.14052901535761117	4.4420508818131585	9.656506447831182	0.06876384018588605	0.83739677587572		5
4722	14500	0.09383938393839386	1.346293883623338	0.07919922547810333	0.669040404040404	0.11305947509801621	0.6240577304187154	0.14041330966981722	4.444434305310452	9.656506447831182	0.0686758182291661	0.83748479783244		5
4802	14750	0.09427942794279431	1.3477190425997123	0.07722401129001782	0.6952525252525252	0.11321341069288819	0.6249892255885572	0.1387649899251543	4.503940265665409	9.606767794632434	0.06675867939762395	0.8389618926595818		5
4882	15000	0.09515951595159511	1.3486906330560537	0.0784897878676756	0.6952525252525252	0.11407680297338227	0.623374313662093	0.1377713771342517	4.524701187058936	9.50867052023122	0.06534112162942905	0.8394993624189757		5
