n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
1506	3341	0.10363036303630369	1.332986536480487	0.04229561078145004	0.46202020202020205	0.07918374468431494	0.7130990240344605	0.1071569033473167	6.654718471316454	8.649681528662414	0.8742161531536331	GPCalibration	35
1573	3591	0.10022002200220026	1.3354496307481416	0.04556508097954814	0.3833838383838384	0.08091903687888982	0.7113561799844517	0.1094807892201529	6.4975434051173915	8.978046103183312	0.8725634878915517	GPCalibration	35
1653	3841	0.10110011001100105	1.3409736938632217	0.04268510591434221	0.5581313131313131	0.08291199301187177	0.7092475685274202	0.1086130051691553	6.5300427644261285	8.891186071817197	0.8729726787942278	GPCalibration	35
1721	4091	0.10066006600660071	1.3375827490198053	0.043794537648837714	0.3396969696969697	0.08560462012196525	0.7065440770939996	0.1098149532552823	6.433951444222042	8.934426229508192	0.8716997346181603	GPCalibration	35
1793	4341	0.09911991199119907	1.3455955014836753	0.043183092767795764	0.3430808080808081	0.08565375260418116	0.7081969799615494	0.1104691255983896	6.410813665133902	9.088790233074366	0.8715570747436902	GPCalibration	35
1886	4591	0.09636963696369638	1.3411447451383467	0.04341316312072511	0.5144444444444445	0.08402441130835184	0.7087352837227684	0.10920809348940481	6.489768853913091	9.376712328767121	0.8732471758656957	GPCalibration	35
1950	4841	0.09757975797579754	1.344930752356398	0.04716261205090003	0.6603030303030303	0.08455424186632435	0.704434351593376	0.11032707028141231	6.3849638152863895	9.248027057497186	0.8715973940973487	GPCalibration	35
2018	5091	0.097029702970297	1.3572480379213998	0.047552757606455394	0.3571717171717172	0.08454403326718306	0.7052706081853741	0.10964386650219725	6.432376298689181	9.306122448979595	0.8723973399526364	GPCalibration	35
2097	5341	0.097029702970297	1.3616936648623932	0.0476082837531736	0.6603030303030303	0.08294928961013179	0.7079880168578359	0.10920057529397979	6.483372591690615	9.306122448979595	0.873061288102929	GPCalibration	35
2176	5591	0.09746974697469746	1.3647656255623646	0.04667019527623254	0.669040404040404	0.08121823931334353	0.7074663642420358	0.10919634684853387	6.478846451002263	9.259593679458241	0.8729338139904368	GPCalibration	35
2349	4320	0.09636963696369638	1.3425473485395387	0.041208925221576216	0.6952525252525252	0.06362763433699481	0.7386543023825892	0.09130967812459134	8.089551048189012	9.376712328767121	0.8923040124061337	GPCalibration	35
2351	4570	0.0962596259625963	1.3430859159924642	0.0425264832174716	0.6952525252525252	0.06360772679207928	0.7385496977300918	0.0918925412861464	8.037101677603017	9.388571428571424	0.8917858920625014	GPCalibration	35
2356	4820	0.09658965896589655	1.342869488888298	0.04089933876931026	0.3571717171717172	0.06358603912675993	0.7380687309261885	0.09150789795500772	8.065628731730671	9.353075170842828	0.8920309667488087	GPCalibration	35
2360	5070	0.09636963696369638	1.3436530095859545	0.04108821416176367	0.6952525252525252	0.06377643161911488	0.738994147548648	0.09157876173520747	8.06949268090553	9.376712328767121	0.8920936110406624	GPCalibration	35
2364	5320	0.0961496149614961	1.343352435228536	0.03985166037515393	0.7039898989898989	0.06359607025882137	0.7397821682910346	0.09134821483691566	8.098485226140113	9.400457665903895	0.8924150365221414	GPCalibration	35
2368	5570	0.09592959295929593	1.3408730308906573	0.04078239468516813	0.5493939393939394	0.06385611909464319	0.7397777357829675	0.0915305420253018	8.08230476313	9.424311926605505	0.8922869297292428	GPCalibration	35
2370	5820	0.0962596259625963	1.3408194592498455	0.03958351812878205	0.6865151515151515	0.06383992604377248	0.7387685916714446	0.09139668260840168	8.083100727372932	9.388571428571424	0.8922550902183161	GPCalibration	35
2422	6070	0.09669966996699675	1.3425924400441973	0.04143919137061962	0.6952525252525252	0.06397854324878316	0.7367160737714213	0.09176540761658986	8.028254795636453	9.34129692832764	0.8916488082404026	GPCalibration	35
2478	6320	0.09790979097909791	1.3456408289923256	0.04301302395861826	0.7039898989898989	0.06404625028098447	0.7369939177057488	0.09178350967059803	8.029698584753922	9.213483146067416	0.8914521240329166	GPCalibration	35
2528	6570	0.09735973597359737	1.3483447790990282	0.04152286938238694	0.39212121212121215	0.06353492256873218	0.7387644415462027	0.09187846391443494	8.040670360294694	9.271186440677965	0.8916329740759572	GPCalibration	35
2589	6820	0.09691969196919692	1.3520514306806373	0.04060027142251979	0.6777777777777778	0.06497570339537978	0.73550027882342	0.09374001902830696	7.846171639898203	9.317820658342793	0.8897100032387305	GPCalibration	35
2651	7070	0.0962596259625963	1.3547012602260937	0.04193637117350298	0.7039898989898989	0.06667549479336221	0.7297786614216205	0.09548233586506877	7.643075075717775	9.388571428571424	0.8876973530926708	GPCalibration	35
2711	7320	0.0962596259625963	1.3588230217058066	0.04270116965917269	0.6865151515151515	0.06617561698004892	0.7301749527763843	0.09598982137368442	7.606795619858937	9.388571428571424	0.8872768648068777	GPCalibration	35
2752	7570	0.09669966996699675	1.35921794224658	0.04237906701645608	0.4270707070707071	0.06648917355395191	0.7289194869401258	0.09726854093303068	7.493887334467023	9.34129692832764	0.8859238987259908	GPCalibration	35
2805	7820	0.09603960396039601	1.358918240743085	0.04326384184783437	0.36929292929292934	0.06563229745156099	0.7286927482029546	0.09676782774931765	7.530320408665915	9.41237113402062	0.886469475089663	GPCalibration	35
2861	8070	0.09537953795379539	1.358482613989221	0.044304563944877556	0.41833333333333333	0.06515965430808417	0.7302881604929904	0.09633416870108029	7.580780218896527	9.484429065743944	0.8871291491659449	GPCalibration	35
2908	8320	0.0952695269526953	1.3588457490933488	0.04465963023795619	0.4095959595959596	0.0648899614104783	0.7314151516417299	0.09590960595386862	7.626088590057725	9.49653579676674	0.887639705385822	GPCalibration	35
2960	8570	0.09570957095709576	1.358347906474412	0.043135278368019406	0.4008585858585859	0.06404156893162039	0.7321716026305208	0.09564530583239643	7.655070954695237	9.44827586206896	0.8878751243505231	GPCalibration	35
3014	8820	0.09603960396039601	1.363150587304743	0.042533220891267286	0.5467171717171717	0.06555509615683171	0.7314415535487528	0.0964350893564004	7.5848071322413	9.41237113402062	0.8870342515958767	GPCalibration	35
3062	9070	0.09559955995599556	1.3648931163827964	0.04359668409217971	0.6865151515151515	0.06541468473102195	0.7304488502488562	0.09593352611192393	7.6141144796101266	9.460299194476415	0.8874687054675611	GPCalibration	35
3117	9320	0.09482948294829485	1.3651160799904738	0.0439803981677955	0.6952525252525252	0.06465394424127016	0.7326207145719386	0.0957468782280773	7.651640744116722	9.545243619489556	0.8879773093399771	GPCalibration	35
3173	9570	0.09515951595159511	1.3668005862007937	0.04146537533201592	0.6865151515151515	0.06465131379337728	0.7332290743628832	0.09656045326741812	7.5934717532057485	9.50867052023122	0.887242400571989	GPCalibration	35
3223	9820	0.09482948294829485	1.3659351366124473	0.0441912923569883	0.6865151515151515	0.06343734643642004	0.733558751026908	0.09665200908608734	7.589689629457489	9.545243619489556	0.887246965085244	GPCalibration	35
3349	6584	0.09515951595159511	1.3658744667728155	0.03842249508039087	0.6603030303030303	0.0662573778396001	0.7308088838380498	0.0903139158378998	8.0918746248335	9.50867052023122	0.892664216364487	GPCalibration	35
3353	6834	0.09504950495049502	1.366089245400403	0.04000209983404353	0.6865151515151515	0.06643275192180827	0.7309739965524563	0.0904876024280906	8.078167361472003	9.520833333333336	0.8925424109403574	GPCalibration	35
3357	7084	0.09515951595159511	1.365746647285461	0.04113314699671617	0.6952525252525252	0.06636088141497853	0.7306927567404449	0.09024036490506451	8.09718308995265	9.50867052023122	0.892719717627759	GPCalibration	35
3359	7334	0.0952695269526953	1.3657695118160171	0.03885792537945236	0.6865151515151515	0.06643774702999983	0.730399735417045	0.09013772923140709	8.10315216108804	9.49653579676674	0.8927649599199197	GPCalibration	35
3362	7584	0.0952695269526953	1.3656619172335331	0.03891615485006598	0.6603030303030303	0.06630490978601045	0.7299182012879046	0.09008036205919928	8.102967001933393	9.49653579676674	0.8927709862200738	GPCalibration	35
3364	7834	0.0952695269526953	1.365575652558407	0.040183065798763	0.6865151515151515	0.06621069503961491	0.7302706541730865	0.09004220172860851	8.110315387157646	9.49653579676674	0.8928390890536653	GPCalibration	35
3365	8084	0.09537953795379539	1.3657178794215947	0.041218191704752945	0.6865151515151515	0.06636408300551717	0.7302669853818492	0.0900370727113008	8.110736648707054	9.484429065743944	0.8928236113774517	GPCalibration	35
3366	8334	0.0952695269526953	1.3657566381288395	0.03931846716828303	0.6603030303030303	0.06624198764101633	0.7304445187498992	0.09003561030839174	8.112840200093789	9.49653579676674	0.8928616165083827	GPCalibration	35
3370	8584	0.0952695269526953	1.3659007811150334	0.03958516592270416	0.6865151515151515	0.06635996538760451	0.7310636995002795	0.0900586028365444	8.117644250235081	9.49653579676674	0.8928998035246976	GPCalibration	35
3374	8834	0.09537953795379539	1.3658597530559635	0.039360211305809634	0.6865151515151515	0.06616865521816423	0.7308403208656359	0.08993737325121162	8.12610258056197	9.484429065743944	0.8929684860226395	GPCalibration	35
3379	9084	0.09548954895489548	1.3658231292491256	0.039847701785528364	0.6865151515151515	0.06633817087035053	0.7299451297166631	0.08981328207262881	8.127362822866026	9.472350230414747	0.8929755299662168	GPCalibration	35
3383	9334	0.0952695269526953	1.366008077752487	0.03773327449918098	0.6865151515151515	0.06623087948788271	0.730611859643666	0.08984649188384002	8.131779486596464	9.49653579676674	0.8930486601978784	GPCalibration	35
3383	9584	0.09548954895489548	1.365897128453331	0.04023786429815406	0.6865151515151515	0.0662868908604363	0.7296256428056452	0.0896911156485903	8.134870856822852	9.472350230414747	0.8930555231124963	GPCalibration	35
3384	9834	0.09515951595159511	1.3657565049456961	0.03867900901546325	0.669040404040404	0.06643683826331216	0.7302203205270373	0.08991153062850399	8.121542536564727	9.50867052023122	0.8929723033923478	GPCalibration	35
3409	10084	0.09504950495049502	1.3656615110121813	0.0392648926912639	0.4008585858585859	0.06586015819412601	0.7305059538998526	0.08999468738819304	8.117211972177952	9.520833333333336	0.8929439874273044	GPCalibration	35
3445	10334	0.09471947194719477	1.358822317774935	0.038281970471056595	0.3833838383838384	0.06576724280052303	0.7322577659848568	0.0906356960259781	8.079132153130665	9.557491289198602	0.8925888662172924	GPCalibration	35
3477	10584	0.09515951595159511	1.3565908570296923	0.03991817098762557	0.669040404040404	0.06663432099984933	0.7295623822150428	0.09118607836634687	8.000808843691813	9.50867052023122	0.8917564319089998	GPCalibration	35
3517	10834	0.09548954895489548	1.3567369584571882	0.038869149077089014	0.3571717171717172	0.06684353990386943	0.7275470588637827	0.09097614124949652	7.997119342185873	9.472350230414747	0.8916947209835427	GPCalibration	35
3561	11084	0.0952695269526953	1.3411608287797796	0.041402766763052164	0.4532828282828283	0.06713028759987678	0.7273727515418553	0.09197728696719397	7.908177937465053	9.49653579676674	0.8908122766575406	GPCalibration	35
3603	11334	0.09460946094609457	1.3396602221063154	0.040138636565700665	0.669040404040404	0.0665938174405405	0.7291945804090302	0.09327636544493216	7.817570688252502	9.569767441860469	0.8899277064400412	GPCalibration	35
3656	11584	0.09537953795379539	1.3477772702610213	0.04325375562247579	0.669040404040404	0.0655157557354325	0.7276252678000683	0.0941230458279109	7.730575029737309	9.484429065743944	0.888875390686441	GPCalibration	35
3709	11834	0.09383938393839386	1.3469810864100284	0.04385774971513114	0.4008585858585859	0.06513956527322703	0.7296742168808023	0.09494179191332727	7.685490258567319	9.656506447831182	0.8886002823992571	GPCalibration	35
3748	12084	0.09449944994499448	1.349744970577774	0.04424455739224711	0.3898484848484849	0.06625689909001181	0.7267322124200513	0.09493492676327475	7.655056333821127	9.582072176949943	0.8882127159824322	GPCalibration	35
3780	12334	0.09493949394939494	1.3535121035526	0.042984871436111426	0.39212121212121215	0.06653254454471866	0.7253169378739852	0.09493709341872741	7.639974131869812	9.533024333719583	0.887997915272759	GPCalibration	35
3830	12584	0.0952695269526953	1.3229683722789738	0.04456284609636223	0.4008585858585859	0.06722184772737404	0.7240087561935485	0.09489627874603085	7.6294746828924636	9.49653579676674	0.887850889599148	GPCalibration	35
3864	12834	0.09493949394939494	1.3217188811250222	0.044554394367390636	0.4008585858585859	0.06705572439231197	0.7238177370430958	0.09446861237451648	7.661991838871875	9.533024333719583	0.8882795855954945	GPCalibration	35
3905	13084	0.09592959295929593	1.3222041774428062	0.04522213677258671	0.6515656565656566	0.06796068811226139	0.7212648026563028	0.09392063250048527	7.679513898637514	9.424311926605505	0.888350181521156	GPCalibration	35
3942	13334	0.09570957095709576	1.3230991493274733	0.04523128511790757	0.6777777777777778	0.06844541945751599	0.72014015861347	0.094518751575409	7.619018941854383	9.44827586206896	0.887742332238048	GPCalibration	35
3983	13584	0.0961496149614961	1.3229960735646058	0.04653724782898762	0.6952525252525252	0.06842629071395549	0.7205837635149096	0.09422245355371758	7.647686260940916	9.400457665903895	0.8879712355241679	GPCalibration	35
4013	13834	0.09559955995599556	1.3225018341829544	0.046795296618177426	0.6952525252525252	0.0678417220560924	0.722435438695324	0.09384950470324077	7.697807686675806	9.460299194476415	0.8885874167283713	GPCalibration	35
4057	14084	0.09581958195819584	1.3275324411089071	0.046893770376103865	0.6777777777777778	0.06802047765259162	0.7209874387135984	0.0939295508357875	7.675831858006709	9.436280137772673	0.8883358724752702	GPCalibration	35
4092	14334	0.09504950495049502	1.3295989347036645	0.04739084303706731	0.6865151515151515	0.06743434734333484	0.7227257780380154	0.09427283168824163	7.6663208805274365	9.520833333333336	0.8883329767609867	GPCalibration	35
4124	14584	0.09427942794279431	1.3293571378349915	0.04471185999816508	0.669040404040404	0.0670387226881553	0.7253014196103924	0.0945019223882013	7.674991167173836	9.606767794632434	0.8885092397782227	GPCalibration	35
4178	14834	0.0935093509350935	1.3282152459348042	0.047006529258073665	0.669040404040404	0.06668169960523987	0.7259184355591837	0.09510198186588188	7.633052659017289	9.694117647058825	0.8881617535369021	GPCalibration	35
4220	15084	0.0943894389438944	1.3251898336618142	0.04610991648615406	0.4008585858585859	0.06730807770420041	0.7221253883354007	0.09478406008586761	7.618637434197338	9.594405594405593	0.8879341254746876	GPCalibration	35
4349	9724	0.09405940594059403	1.3264415440117272	0.04490209153533172	0.41833333333333333	0.06612284387133577	0.7259623973396073	0.09376101510620623	7.742689181823442	9.631578947368425	0.8892822761634495	GPCalibration	35
4352	9974	0.09405940594059403	1.3264201806763858	0.04391279636329138	0.6865151515151515	0.0660394260866408	0.7265425140492564	0.09373241034164033	7.751241127813953	9.631578947368425	0.8893627558139392	GPCalibration	35
4359	10224	0.09405940594059403	1.3287378024205314	0.04390319232651786	0.6865151515151515	0.06584206449170005	0.7261960099945753	0.09378272966527007	7.74338742950348	9.631578947368425	0.889284577530458	GPCalibration	35
4366	10474	0.09416941694169412	1.328021918645175	0.04618530582551554	0.6603030303030303	0.06587887894905789	0.7244057753726443	0.09339539602734767	7.75633281923797	9.61915887850468	0.8894470465159299	GPCalibration	35
4372	10724	0.0943894389438944	1.3281243053998075	0.04613044947827501	0.4008585858585859	0.06612351823010415	0.7240126969402841	0.0932720699980922	7.762374062836743	9.594405594405593	0.8894815416667183	GPCalibration	35
4382	10974	0.0943894389438944	1.3275468015094283	0.044963526769756554	0.4095959595959596	0.0661290499863716	0.7241661673164859	0.09271287839618372	7.810847638900339	9.594405594405593	0.8900024374697646	GPCalibration	35
4385	11224	0.09471947194719477	1.3276720945155913	0.04539915643325446	0.39212121212121215	0.06633488407421238	0.7231824868013338	0.09253849736078432	7.8149365661496235	9.557491289198602	0.8900066915681027	GPCalibration	35
4391	11474	0.09449944994499448	1.3279102666132765	0.04670057775676764	0.4008585858585859	0.06619937248437574	0.7241383418052166	0.09294240747897473	7.79125871006763	9.582072176949943	0.8897718239440306	GPCalibration	35
4396	11724	0.09416941694169412	1.3279859649577865	0.04727217817983563	0.4008585858585859	0.06645393218540438	0.7242487615456751	0.09304761910863896	7.783635610278958	9.61915887850468	0.8897472875844405	GPCalibration	35
4404	11974	0.09427942794279431	1.32759446095183	0.04461906082505261	0.4008585858585859	0.0660730058687734	0.7241013615016599	0.09280959829332536	7.802009434553662	9.606767794632434	0.8899288717335506	GPCalibration	35
4407	12224	0.09449944994499448	1.3275923526828137	0.04797313004587289	0.42133477633477623	0.0660639746368121	0.7233655086568791	0.09264327314263182	7.808073744795257	9.582072176949943	0.8899696579427124	GPCalibration	35
4409	12474	0.0943894389438944	1.3279440835334773	0.045316006766235276	0.41833333333333333	0.06618736719636034	0.7241798855364833	0.09284800903369615	7.799627510307365	9.594405594405593	0.8898813565924	GPCalibration	35
4410	12724	0.09339933993399341	1.3277436980928656	0.044223634277386834	0.4095959595959596	0.06611485118129316	0.7269210311789194	0.0932552342530286	7.794962256022766	9.706713780918728	0.8899493476338497	GPCalibration	35
4413	12974	0.09416941694169412	1.3276926667116136	0.0436559843601721	0.4095959595959596	0.06616164498889236	0.7242333852299199	0.09281777535838434	7.80274448976544	9.61915887850468	0.8899540391040566	GPCalibration	35
4417	13224	0.09405940594059403	1.3279286883179846	0.044368569155178283	0.4008585858585859	0.06622098549031959	0.724923800594862	0.09302227568436783	7.793012966642394	9.631578947368425	0.8898538404013023	GPCalibration	35
4423	13474	0.09504950495049502	1.3286726693862163	0.04428609256441435	0.4270707070707071	0.06590620985320925	0.7219721190773241	0.09321871768449144	7.744926523457603	9.520833333333336	0.8892152628394039	GPCalibration	35
4427	13724	0.0943894389438944	1.3284548795473656	0.0452502160025291	0.6603030303030303	0.06595864860714828	0.7239459082984712	0.09352896637872188	7.740339023602971	9.594405594405593	0.8892425894488943	GPCalibration	35
4434	13974	0.0943894389438944	1.3284933678582367	0.04394606869290818	0.634090909090909	0.06603489729984136	0.724082128788773	0.093338727246554	7.757574483270079	9.594405594405593	0.889427729791764	GPCalibration	35
4436	14224	0.09482948294829485	1.3286108781366717	0.04533667723133476	0.6603030303030303	0.06601333790861538	0.7230557328999635	0.09310319910511408	7.766174952631103	9.545243619489556	0.8894632474722652	GPCalibration	35
4437	14474	0.09449944994499448	1.3283988705788423	0.04456339698233206	0.4095959595959596	0.06598493548758486	0.7238134979796563	0.09321611375207273	7.764896742045973	9.582072176949943	0.8894932852003536	GPCalibration	35
4439	14724	0.09460946094609457	1.3285162388325797	0.046209278867624624	0.6603030303030303	0.06598167822409713	0.7234032680285142	0.09316379599333119	7.764853936182425	9.569767441860469	0.8894817128140161	GPCalibration	35
4440	14974	0.0943894389438944	1.3285435967108503	0.04588652199988871	0.39212121212121215	0.06598926106083519	0.7240385595589872	0.09329481247092578	7.760759043109982	9.594405594405593	0.8894633870012045	GPCalibration	35
4441	15224	0.09471947194719477	1.3286049149364703	0.04629706938793543	0.6253535353535353	0.06602097964659316	0.7228046529817646	0.09339598673974546	7.739140387219324	9.557491289198602	0.8891946349104438	GPCalibration	35
4463	15474	0.09405940594059403	1.3281294405013493	0.044717367967609604	0.634090909090909	0.06593500619328731	0.7228874534424227	0.09373584930045814	7.71196355329646	9.631578947368425	0.8890158474921891	GPCalibration	35
4495	15724	0.09372937293729378	1.3254616562876305	0.045521992275395905	0.4008585858585859	0.06589566347713707	0.7228605038564101	0.09413084538544221	7.679315965945887	9.669014084507037	0.8887158685368964	GPCalibration	35
4530	15974	0.09284928492849287	1.3251455098083427	0.04790878649039627	0.4008585858585859	0.06546224245367561	0.7255733676190137	0.09454551968143965	7.674328408831539	9.770142180094785	0.8887526476322658	GPCalibration	35
250	250	0.17172717271727178	1.385944844302135	0.04425140847418074	0.34387334887334886	0.18488966066814053	0.5928578965384139	0.12359450101502767	4.796798333821739	4.823190262652144	0.8277126708860639		36
331	500	0.14455445544554457	1.3633743865420327	0.047845340089564474	0.6777777777777778	0.18012645071208255	0.5875531898652201	0.13921340034823732	4.220521791691582	5.917808219178081	0.8212894928905397		36
396	750	0.13146314631463152	1.3485077169341733	0.051140825193630446	0.34843434343434343	0.1575826926165117	0.6168306834153947	0.1394594466555835	4.423011120492632	6.606694560669453	0.8285016870556177		36
473	1000	0.12156215621562161	1.3513041874498677	0.06385868031247567	0.34843434343434343	0.1477394930940649	0.6162142203891106	0.14614957373535514	4.216325813614342	7.226244343891399	0.8249628566835155		36
548	1250	0.12046204620462042	1.3426186407596536	0.059164610905534945	0.6865151515151515	0.14712416677402307	0.6204264263814045	0.1437769730502688	4.315200224478816	7.301369863013702	0.8278184859571769		36
632	1500	0.11485148514851484	1.3464411216671643	0.06545078952339671	0.3571717171717172	0.14572905163008565	0.6183327535149505	0.14559366838044974	4.246975575195961	7.706896551724139	0.827292930569913		36
710	1750	0.10638063806380638	1.3366783012386274	0.07019193030414148	0.419040404040404	0.1419958166279189	0.613085228315671	0.14353514612564466	4.271324793016213	8.40020682523268	0.8305739740156922		36
788	2000	0.09933993399339935	1.323059609729378	0.07403377004367101	0.669040404040404	0.1366842663407294	0.6149002907094478	0.13972644139211518	4.400743943545011	9.066445182724252	0.8358981943711093		36
858	2250	0.09988998899889989	1.3294219930534095	0.07458532519918655	0.330959595959596	0.1374416615629883	0.6081381922007034	0.13924680772047418	4.367340279868302	9.01101321585903	0.8355194827006952		36
940	2500	0.09845984598459845	1.3342059566062672	0.08057433521129885	0.34492822966507175	0.13498386896479084	0.6052181091903606	0.14208526862771462	4.259541576939448	9.156424581005588	0.8330342608714248		36
1014	2750	0.09900990099009899	1.3270284618980936	0.07810135934228338	0.681002886002886	0.13346962956249564	0.6068090376721741	0.14193848955247632	4.275154960331107	9.100000000000003	0.8331850279945188		36
1093	3000	0.09834983498349836	1.3211037081684578	0.07518207376293179	0.6981168831168831	0.1328167229490356	0.6124047385686858	0.14069633497523906	4.3526701578720015	9.167785234899327	0.835021196350203		36
1176	3250	0.09999999999999998	1.326522239619841	0.07689115022613369	0.330959595959596	0.13364283218622788	0.6109861749772032	0.14244093347872638	4.289400245108997	9.000000000000002	0.8329017773668667		36
1256	3500	0.09933993399339935	1.3305134103039793	0.08195563445233409	0.34843434343434343	0.13186148450757662	0.6078614618680753	0.1451915013225384	4.18661875062322	9.066445182724252	0.8302767963409516		36
1349	3750	0.09724972497249729	1.3248485859718335	0.08238344389994551	0.3396969696969697	0.12682991881209468	0.6090378084341789	0.14408681579330093	4.22688089178035	9.282805429864249	0.8319046218103395		36
1430	4000	0.09658965896589655	1.3248128356118771	0.0817751164005289	0.669040404040404	0.1261363094219679	0.6119918571963878	0.14274181152707607	4.287404304661649	9.353075170842828	0.8335679971791067		36
1518	4250	0.09537953795379539	1.33444491761827	0.082874793034859	0.6777777777777778	0.12795134610172623	0.6112941618418499	0.1448484459434079	4.220232794770071	9.484429065743944	0.8318925486605325		36
1612	4500	0.09581958195819584	1.3415316023823103	0.08498908224155745	0.3571717171717172	0.12792203130637375	0.6129658044090246	0.14653853565752878	4.182966628256545	9.436280137772673	0.8304172707448879		36
1702	4750	0.09405940594059403	1.3414501526160467	0.08419079685746346	0.32222222222222224	0.12882505621574777	0.6129302137261347	0.1461355855034465	4.194257077183156	9.631578947368425	0.831202286701316		36
1789	5000	0.0925192519251925	1.346526565008792	0.0884443222099987	0.6952525252525252	0.1259355943756631	0.6139224011148974	0.1494650229207582	4.107465339502074	9.80856123662307	0.8286437585549279		36
1871	5250	0.0916391639163916	1.344351401930291	0.08708305830583053	0.6952525252525252	0.12531298458320267	0.6147730370010404	0.1472337240109279	4.175490643403212	9.912364945978396	0.8309567745504549		36
1946	5500	0.09152915291529151	1.3575657385807474	0.09086515318198482	0.6777777777777778	0.12329486668854503	0.6162085169422978	0.15299639571490153	4.027601526578187	9.925480769230772	0.8258791254436012		36
2023	5750	0.09053905390539052	1.3590723029984109	0.09241564156415635	0.24830808080808076	0.12258921078388868	0.617990633682702	0.15428866724581858	4.005418186016837	10.044957472660998	0.8250937161055756		36
2114	6000	0.09031903190319035	1.357147649433193	0.09029421275460874	0.6777777777777778	0.12354221214090631	0.6177686524037173	0.15235640030585007	4.0547600964814645	10.071863580998778	0.8268815169960811		36
2190	6250	0.0907590759075908	1.3650815737840698	0.08915354313209094	0.330959595959596	0.12346558046995328	0.6163951261734482	0.1510386334200301	4.08104279161006	10.018181818181812	0.8278538695133715		36
2267	6500	0.08976897689768981	1.3696710447450535	0.09130713626918242	0.330959595959596	0.1238845850223472	0.6179874037799976	0.15332779468366006	4.0304982215064475	10.139705882352937	0.8261434046503713		36
2356	6750	0.09141914191419143	1.3776327196889766	0.09211073885166289	0.34843434343434343	0.12232308529325164	0.6160865385621989	0.15470664247543348	3.98228885782994	9.938628158844764	0.8243394668141454		36
2444	7000	0.09097909790979097	1.380370627749215	0.08938143258770317	0.24575757575757573	0.12158926822566672	0.618792561617863	0.15196471901407696	4.071948842023933	9.991535671100364	0.8271789851754295		36
2521	7250	0.09141914191419143	1.3809443873504812	0.09112709604293756	0.39212121212121215	0.12136440670897032	0.6184780800263865	0.1521554376391405	4.064778029775053	9.938628158844764	0.8268760753619653		36
2600	7500	0.0916391639163916	1.376383510545846	0.08814813703592575	0.40156565656565657	0.1215165197561186	0.61933570385318	0.1491465946256627	4.152529968301502	9.912364945978396	0.8296373167750938		36
2680	7750	0.09108910891089106	1.3709283328384414	0.08799238812770162	0.6515656565656566	0.12164701393159354	0.6190479938072952	0.14822670669947235	4.176359359197035	9.97826086956522	0.8305745531486689		36
2759	8000	0.0916391639163916	1.374186291199204	0.08875758686979802	0.6515656565656566	0.12000657076712216	0.6207233917573401	0.1486343804875293	4.176176398228537	9.912364945978396	0.8302297585971765		36
2828	8250	0.09097909790979097	1.3734290976741281	0.08797974241868627	0.40156565656565657	0.11998559740221873	0.6212660626711588	0.14776353697174519	4.204461231798716	9.991535671100364	0.8312229843599029		36
2910	8500	0.09141914191419143	1.376435867399719	0.08770550388372164	0.6865151515151515	0.11925741456786383	0.6202502037897265	0.1465268511641726	4.23301394155247	9.938628158844764	0.8321521073250123		36
2983	8750	0.09108910891089106	1.3788552349574794	0.08712004533786707	0.6952525252525252	0.11897967767109478	0.6181237468985039	0.14623155370115273	4.2270203061764455	9.97826086956522	0.8323037806108952		36
3062	9000	0.09229922992299233	1.3756443118565114	0.08809409829871871	0.6952525252525252	0.11884727189792961	0.6168429744080421	0.14559966147929357	4.236568740208001	9.83432657926102	0.8324739767505716		36
3140	9250	0.09185918591859188	1.374236660574515	0.08491298018690753	0.7039898989898989	0.11924374083770752	0.6190547359314882	0.14482479875678564	4.2745078277036646	9.886227544910177	0.8334853675209601		36
3212	9500	0.0917491749174918	1.3657905440029314	0.08520248135924699	0.7039898989898989	0.11936865641857075	0.6213125859084495	0.14547873708779507	4.270813717151621	9.899280575539564	0.8331245592135106		36
3293	9750	0.09185918591859188	1.3692070963452396	0.08661594492782604	0.7039898989898989	0.11926949964869404	0.6194277785466222	0.14699752110819722	4.2138654711782095	9.886227544910177	0.8315464970669154		36
3362	10000	0.09207920792079205	1.373196482230161	0.08862511806736224	0.7039898989898989	0.11866552068710388	0.6194695671498359	0.14828792480403002	4.177478159253332	9.860215053763444	0.8303273690095438		36
3450	10250	0.09218921892189214	1.378843863749557	0.08790977986687554	0.32222222222222224	0.11800792463735775	0.6193854588825067	0.1476572881868891	4.1947503336141025	9.847255369928407	0.8308665646232488		36
3526	10500	0.0925192519251925	1.3814334013078502	0.08991026880465819	0.32222222222222224	0.11755349619667553	0.6189599111980884	0.1498328929798409	4.131001537034766	9.80856123662307	0.8287759902229795		36
3615	10750	0.09240924092409242	1.3803808824114194	0.09089963440788518	0.3396969696969697	0.11731669198506797	0.6177957462672437	0.14932463068160745	4.137266192772433	9.821428571428571	0.8291551401255471		36
3680	11000	0.09273927392739278	1.3848143046411387	0.08833868386838677	0.3396969696969697	0.11669141239766272	0.6187109073091905	0.14799666375965806	4.180573342612355	9.782918149466187	0.8303679657685091		36
