n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
266	637	0.1514851485148515	1.3563054088173085	0.04871238222492462	0.3532251082251082	0.15782305941777372	0.6003363600266878	0.1272438908810975	4.7179975075398275	5.601307189542482	0.8314885629692897	GPCalibration	39
342	887	0.13553355335533557	1.3630994282003128	0.04994845620370533	0.6603030303030303	0.15114062866580788	0.601194114022213	0.12188431743467056	4.932497688592713	6.378246753246751	0.8405835183799478	GPCalibration	39
410	1137	0.1323432343234323	1.3866699615780316	0.060904875812050716	0.3396969696969697	0.13849687470134298	0.6075866559079768	0.13801950408528182	4.402179676957474	6.556109725685787	0.8283131923362682	GPCalibration	39
482	1387	0.1360836083608361	1.411193352643116	0.058273252075771935	0.6515656565656566	0.13620577352946242	0.6142381152186693	0.13737340392392347	4.4713030155300695	6.348423605497169	0.8288249953257341	GPCalibration	39
546	1637	0.12827282728272826	1.3596447823566642	0.05879002286682206	0.634090909090909	0.13314552925633083	0.6152351962241261	0.13353455638203923	4.607310743325141	6.795883361921098	0.8342394294858142	GPCalibration	39
628	1887	0.12453245324532458	1.3683598803615202	0.059451550838647546	0.6515656565656566	0.12164258689904846	0.6245145367731583	0.13108030670219287	4.764365849341659	7.030035335689043	0.838483319569985	GPCalibration	39
703	2137	0.12409240924092413	1.3663820620204905	0.05976253664124406	0.6603030303030303	0.12566397930790973	0.6222843274980846	0.1331897105956267	4.672165174886395	7.05851063829787	0.8364664736694675	GPCalibration	39
784	2387	0.11837183718371835	1.3646751257937808	0.05880733218249356	0.3182323232323232	0.12384211454088377	0.6254107012426555	0.13142685126681639	4.758621965103441	7.447955390334574	0.8397895630896403	GPCalibration	39
845	2637	0.12035203520352034	1.376031923085986	0.06487542987833199	0.37464646464646467	0.120776483032539	0.6273163109147509	0.13319462977600663	4.709771797629593	7.308957952468009	0.8379823745271494	GPCalibration	39
917	2887	0.11771177117711773	1.370536609131227	0.06178153827559311	0.40156565656565657	0.12056596258797843	0.6258851449792142	0.1318611997091652	4.746545203287052	7.495327102803737	0.8396226934499729	GPCalibration	39
996	3137	0.11958195819581963	1.3792710184886523	0.06615456212584614	0.44282828282828285	0.1222329402249242	0.623762149849057	0.13693294796057615	4.5552378674315985	7.362465501379941	0.8344505032296406	GPCalibration	39
1069	3387	0.11540154015401538	1.3805133093377802	0.06541456488644029	0.6253535353535353	0.11837487060424322	0.6277235177798689	0.13463064126400087	4.66256055743617	7.665395614871308	0.8379446626784655	GPCalibration	39
1199	2305	0.11045104510451043	1.3575944115062308	0.028959671074514463	0.3289086517347386	0.15842331977943294	0.6234652351735576	0.0943904471978309	6.6051730199651475	8.053784860557771	0.87444641804979	GPCalibration	39
1207	2555	0.11199119911991195	1.356558688772981	0.03185216163508176	0.669040404040404	0.1569233699960368	0.6221859073182159	0.09265757532005427	6.714895195229155	7.929273084479374	0.8754074043637476	GPCalibration	39
1211	2805	0.1125412541254125	1.3559279575738101	0.0306383794288872	0.3393582887700535	0.15659791919838548	0.6209325927313064	0.09174005937410962	6.7683910057130685	7.885630498533728	0.8759237605493052	GPCalibration	39
1212	3055	0.11056105610561051	1.3557962506392265	0.028227497171767292	0.3396969696969697	0.15672462642950125	0.6240794872463724	0.09263364553590929	6.7370714348540774	8.04477611940299	0.87604585924365	GPCalibration	39
1213	3305	0.11144114411441142	1.355245524221179	0.02984662889880614	0.6777777777777778	0.15667775994818597	0.6230649207687567	0.09174897901393095	6.790973888375936	7.9733464955577515	0.8764695556923245	GPCalibration	39
1223	3555	0.11199119911991195	1.35505393688394	0.03238933971164331	0.7302020202020202	0.15677691155581486	0.6212766096675872	0.09100059579471231	6.827170792036585	7.929273084479374	0.8767769834308786	GPCalibration	39
1267	3805	0.11265126512651269	1.364545947860813	0.030511169985988962	0.6777777777777778	0.15801962207423004	0.6185272313072715	0.09357289812001217	6.610110873278476	7.876953124999997	0.8739948172302122	GPCalibration	39
1310	4055	0.11232123212321232	1.3663413604857524	0.02924799668852981	0.7389393939393939	0.1551498596897	0.6238529354966204	0.09312434246059903	6.699139226250891	7.90303623898139	0.8750861966806904	GPCalibration	39
1357	4305	0.11210121012101215	1.328065288250245	0.03169114547532124	0.3396969696969697	0.1519283781812401	0.6249805299168263	0.09229669137976841	6.771429404172803	7.920510304219819	0.8760097429988047	GPCalibration	39
1397	4555	0.11507150715071512	1.3375044552711937	0.030731335871095337	0.669040404040404	0.15769537541926762	0.6215230380508666	0.09657703332240926	6.435515946902165	7.690248565965579	0.8709843170248346	GPCalibration	39
1453	4805	0.11474147414741476	1.350670854013096	0.033583689440900386	0.2862554112554112	0.15915803353167826	0.6215321800742073	0.09766737321950404	6.363764679913477	7.715244487056567	0.870113169584164	GPCalibration	39
1505	5055	0.11397139713971394	1.356321947737693	0.03720599601849023	0.371306614532421	0.16024485598139143	0.6224379090294294	0.09976333751138543	6.2391448056596355	7.7741312741312765	0.8685755504332003	GPCalibration	39
1543	5305	0.11364136413641368	1.358536539580473	0.037058242609152796	0.3112252964426877	0.15982482751310562	0.6212087562573855	0.10082125962515258	6.161485767654585	7.799612778315582	0.8675898521907618	GPCalibration	39
1586	5555	0.11232123212321232	1.352482221789893	0.03840264084595081	0.6865151515151515	0.1591345500144875	0.620103855123411	0.10176598363936414	6.093429581744331	7.90303623898139	0.8669940939598431	GPCalibration	39
1623	5805	0.11276127612761278	1.3518837753161066	0.04080588713781291	0.6952525252525252	0.16189800457576778	0.6180680969213397	0.10544449132121009	5.861549419765807	7.868292682926828	0.8633784352957992	GPCalibration	39
1664	6055	0.11221122112211224	1.3561329428919444	0.03895743852296229	0.36585137085137087	0.16393661071502982	0.6188214365464221	0.10817407297931386	5.720607715905819	7.911764705882351	0.861191759772749	GPCalibration	39
1705	6305	0.11012101210121017	1.3533342579699936	0.04028565399274965	0.5265656565656566	0.16274856888528955	0.6200425993766571	0.1074782315936902	5.769006339075813	8.080919080919077	0.8625160865362677	GPCalibration	39
1748	6555	0.1115511551155115	1.3539025295218856	0.038932627014874654	0.4515656565656566	0.16553536186047224	0.6144330872152017	0.10868118776651677	5.653536732918376	7.964497041420122	0.860431889772698	GPCalibration	39
1790	6805	0.11001100110010997	1.3516003959767973	0.03882533666847215	0.3648917748917748	0.1613438913653975	0.61692080124638	0.10508738365805692	5.870550581540542	8.090000000000003	0.8643304584656435	GPCalibration	39
1826	7055	0.11100110011001096	1.3524613581286407	0.03854119737603884	0.6603030303030303	0.1606589421366069	0.6130513709536427	0.10388172629756517	5.901436112041312	8.008919722497525	0.8646975360925855	GPCalibration	39
1879	7305	0.10968096809680972	1.3515830725224962	0.03776896782307143	0.6777777777777778	0.15896732461783958	0.612936507017535	0.10341148277695193	5.92716099371263	8.117352056168503	0.8654772901411012	GPCalibration	39
1911	7555	0.11045104510451043	1.3518171442320575	0.036028178373392845	0.6777777777777778	0.1580716643035709	0.6127269634739752	0.1027867470662937	5.961147530807533	8.053784860557771	0.8657914449449746	GPCalibration	39
1955	7805	0.11089108910891088	1.3518512660962587	0.040701231617414575	0.6865151515151515	0.15846280105502603	0.6104453793442719	0.1040753052265141	5.865420024622282	8.017857142857144	0.8642675825674739	GPCalibration	39
2001	8055	0.11243124312431241	1.3459748375276768	0.04080593497613557	0.6777777777777778	0.16075481524890617	0.6050743123047468	0.10424495803589551	5.804350864589506	7.894324853228965	0.8630734461762207	GPCalibration	39
2034	8305	0.11133113311331133	1.3467866264665864	0.04230493629737751	0.6865151515151515	0.16000153677755213	0.6045256468884406	0.10410544718502421	5.806858941915221	7.982213438735178	0.8634561223641889	GPCalibration	39
2074	8555	0.10858085808580853	1.3417634516023262	0.04008381214596336	0.6865151515151515	0.1599848051264611	0.6054951121014092	0.10536941803891887	5.746402735922539	8.209726443769002	0.8632360045406745	GPCalibration	39
2199	4376	0.10781078107810782	1.3388921581716768	0.04007680904936195	0.6952525252525252	0.15458268062440056	0.6131536019080952	0.10012992512337883	6.123579950275356	8.275510204081632	0.8689589479779242	GPCalibration	39
2211	4626	0.10770077007700773	1.3371886425025195	0.03946044759514707	0.6952525252525252	0.15559699852208042	0.6099365181989989	0.09982353807110636	6.110147265713309	8.284984678243102	0.8689173964820767	GPCalibration	39
2220	4876	0.10803080308030799	1.3368667124441056	0.03821598802700579	0.32222222222222224	0.15573805492672324	0.6098740314244121	0.09938787971635585	6.136301862610796	8.256619144602855	0.8692034510581474	GPCalibration	39
2230	5126	0.10759075907590754	1.3360845579546385	0.040276987394216965	0.3099465240641711	0.15576076758553473	0.6099797521485919	0.09920446411695415	6.148712737659411	8.294478527607367	0.869506444959801	GPCalibration	39
2238	5376	0.10825082508250827	1.3369965615795687	0.04256367381989876	0.2942929292929293	0.15586688696332482	0.6085581258890579	0.09876720823200859	6.161540219498031	8.23780487804878	0.8695505177058496	GPCalibration	39
2243	5626	0.10869086908690873	1.3381745252543207	0.0417470727267294	0.6777777777777778	0.1554760887915013	0.6093731637671513	0.09904731686737227	6.15234398104012	8.200404858299592	0.869260651764851	GPCalibration	39
2252	5876	0.10902090209020898	1.3385745432610094	0.03968247479703507	0.6777777777777778	0.15528406058736635	0.6101640696799185	0.0984981560150954	6.194675051443678	8.172552976791124	0.8697399370172214	GPCalibration	39
2260	6126	0.10737073707370737	1.338334403670089	0.03885298389047626	0.2961337513061651	0.15503083231762527	0.6121600488436126	0.0993454585051985	6.1619328961230755	8.313524590163935	0.8696786751771381	GPCalibration	39
2268	6376	0.10814081408140819	1.3349336956777729	0.04047128464861876	0.28739637756879133	0.15508706814487466	0.6105778975481801	0.09909012548318084	6.1618440240225265	8.247202441505591	0.8695131381735659	GPCalibration	39
2276	6626	0.1089108910891089	1.3345667714721132	0.04176222358449297	0.2997763347763348	0.15579151554272927	0.6084626594763654	0.09911295198404976	6.139083210580643	8.181818181818183	0.8690388472839163	GPCalibration	39
2282	6876	0.10737073707370737	1.333397719268732	0.039417559410601544	0.6865151515151515	0.1555694219647827	0.6115982847894738	0.09892800820607546	6.182256126247508	8.313524590163935	0.8699909865093982	GPCalibration	39
2290	7126	0.10825082508250827	1.3338935473874571	0.039098830354155435	0.27050505050505047	0.15618375507806942	0.6095742736473129	0.09883655038951415	6.1674984734390765	8.23780487804878	0.8695986807273437	GPCalibration	39
2294	7376	0.10836083608360836	1.3341617467575622	0.04003878723878798	0.6777777777777778	0.15611797120465398	0.6099016766676807	0.09884798041258894	6.170097498420977	8.228426395939087	0.8695918889189915	GPCalibration	39
2304	7626	0.10726072607260728	1.3339856846611065	0.03949770232670393	0.28954545454545455	0.15617880314911384	0.6126364112436171	0.09959629007841612	6.151197105447041	8.323076923076922	0.8695375805254323	GPCalibration	39
2307	7876	0.107040704070407	1.333558658654013	0.040069997039930236	0.4006565656565656	0.15570063253554228	0.6124118539724643	0.09921045831535157	6.17285580947368	8.342240493319634	0.8699213909537402	GPCalibration	39
2309	8126	0.10836083608360836	1.333515970480151	0.04189720220371624	0.30774891774891766	0.1552731942933039	0.6104447186303007	0.09818991667470825	6.216979699174538	8.228426395939087	0.870237488801137	GPCalibration	39
2311	8376	0.10759075907590754	1.3343980720270672	0.040754260378182396	0.6865151515151515	0.15581247483571492	0.6120522264089884	0.09921574642928024	6.168902099076094	8.294478527607367	0.8697193555988635	GPCalibration	39
2312	8626	0.10869086908690873	1.3342421648173985	0.040661435215276605	0.6865151515151515	0.15572989005651083	0.6107478580284996	0.0983365689000708	6.210790806105296	8.200404858299592	0.8700435646318794	GPCalibration	39
2349	8876	0.10825082508250827	1.3346030521297076	0.03954759054342373	0.27259896259896255	0.15624372866931732	0.6093579038251038	0.09901025746120469	6.154492670255597	8.23780487804878	0.8694203553777092	GPCalibration	39
2393	9126	0.10814081408140819	1.3370730551131988	0.0395454086795021	0.30927849927849926	0.15633057202844508	0.6067474048330618	0.10037858563152867	6.044590098732014	8.247202441505591	0.867949780554026	GPCalibration	39
2425	9376	0.10847084708470844	1.337138430936033	0.040481007883750274	0.42777777777777776	0.1547348189062979	0.608538345312684	0.09897262867087793	6.1485519126334225	8.219066937119678	0.8693008389141377	GPCalibration	39
2469	9626	0.10671067106710674	1.3349188584814646	0.04108676380514441	0.6777777777777778	0.1549455659787408	0.6068348952453908	0.09962829323150174	6.090989572965142	8.371134020618554	0.8690481966279686	GPCalibration	39
2521	9876	0.10627062706270629	1.3367613482981084	0.039093649419450885	0.3378932178932178	0.15549085243193755	0.6043512344247282	0.09981797946133654	6.0545328375317125	8.409937888198757	0.8687438973938821	GPCalibration	39
2557	10126	0.10660066006600655	1.33378249539326	0.039319238317218404	0.32222222222222224	0.15523724467239003	0.6015173486773091	0.09907514703297163	6.0713243097901	8.380804953560377	0.8690078153810286	GPCalibration	39
2599	10376	0.1071507150715072	1.3328935354077875	0.0402612042282738	0.2600971250971251	0.15540551073845335	0.599333513785937	0.10043643173256951	5.967291982074521	8.332648870636547	0.8673937032437808	GPCalibration	39
2632	10626	0.10649064906490646	1.3325423824777272	0.0404725824501123	0.32222222222222224	0.1561587544153003	0.6007890683436756	0.10014416773903731	5.999241712300749	8.390495867768598	0.8680080184576697	GPCalibration	39
2683	10876	0.10781078107810782	1.333367425253033	0.03891056892729331	0.3444444444444444	0.15649008532753017	0.5997103241692432	0.10019000064736683	5.9857303153436465	8.275510204081632	0.8674560189698254	GPCalibration	39
2728	11126	0.10638063806380638	1.3118826587988486	0.038847097981781764	0.32222222222222224	0.1558538812167417	0.6016912378756052	0.1008094614630402	5.968598871011759	8.40020682523268	0.8675423731090687	GPCalibration	39
2777	11376	0.10803080308030799	1.319308454956864	0.04006206992248245	0.32222222222222224	0.15559334824448734	0.6017255543160708	0.10039038906448941	5.99385618407685	8.256619144602855	0.8674289570740926	GPCalibration	39
2820	11626	0.10682068206820683	1.3161852221959176	0.03805809246577129	0.26165099268547537	0.15676603546567625	0.6032878154193413	0.10132449777305726	5.954017327286066	8.361483007209062	0.8671219880476049	GPCalibration	39
2860	11876	0.1071507150715072	1.316721772930234	0.03808082296994099	0.2547863247863248	0.1556039457349118	0.6036127921924875	0.10038950136234306	6.0127083410228765	8.332648870636547	0.867894132732531	GPCalibration	39
2892	12126	0.10737073707370737	1.3177483776657528	0.039701879117709456	0.4777777777777778	0.15555406157933457	0.6015614766863574	0.10080715534322798	5.967448189944079	8.313524590163935	0.8672359453015328	GPCalibration	39
2941	12376	0.10649064906490646	1.318982106279651	0.03836141835148924	0.3833985011404366	0.15787714740015443	0.601168503127784	0.10198908096687434	5.894439850115339	8.390495867768598	0.8663999774933709	GPCalibration	39
2977	12626	0.1061606160616062	1.3184256312869496	0.04103831939453738	0.26898815743643323	0.155965137073366	0.6027227367241585	0.101570800425256	5.934015821482973	8.41968911917098	0.8670368193051274	GPCalibration	39
3015	12876	0.10594059405940592	1.3141491563480527	0.04097908395696637	0.3134848484848485	0.15571855245402866	0.601151941879808	0.10129788147698054	5.9344966855641195	8.4392523364486	0.8671794760469564	GPCalibration	39
3061	13126	0.1071507150715072	1.3165989347974554	0.04166237607273318	0.2694444444444444	0.1533892370313923	0.602205266545307	0.10077856424653957	5.97552933054397	8.332648870636547	0.8673959408350069	GPCalibration	39
3199	5602	0.09570957095709576	1.301855788802831	0.035959264240144825	0.7476767676767677	0.11874492506037126	0.6655381763110806	0.09989811194777168	6.662169718072695	9.44827586206896	0.8776518958393792	GPCalibration	39
3207	5852	0.0952695269526953	1.3011390459916576	0.03429723858306032	0.7476767676767677	0.11827612053528924	0.666603192991676	0.09966483360457103	6.688449364562055	9.49653579676674	0.8780676318555335	GPCalibration	39
3218	6102	0.0962596259625963	1.302061285690504	0.03433112969826629	0.7476767676767677	0.11891340462308624	0.6650769160285187	0.09914015027514334	6.708451764322859	9.388571428571424	0.8781634727188835	GPCalibration	39
3223	6352	0.09647964796479647	1.3022460668777183	0.03497023451384817	0.7476767676767677	0.11895546940475543	0.6637270114536123	0.09946527970433301	6.6729517418196975	9.364880273660207	0.8776875959112356	GPCalibration	39
3241	6602	0.09603960396039601	1.3016624580608571	0.03671221533929438	0.7389393939393939	0.11840953048737304	0.6656876294142393	0.09908457016308732	6.718378333968215	9.41237113402062	0.878324245043844	GPCalibration	39
3249	6852	0.09603960396039601	1.3015715357155742	0.035007739193236714	0.7476767676767677	0.11842222910878361	0.6660346482874788	0.0988569769149941	6.737356017473545	9.41237113402062	0.8785633078816791	GPCalibration	39
3257	7102	0.0962596259625963	1.3013622536040812	0.03357464965615487	0.7476767676767677	0.11855787434906634	0.6650324496391903	0.09839784438807767	6.758607912347403	9.388571428571424	0.8788300442009058	GPCalibration	39
3266	7352	0.09658965896589655	1.3033028752094031	0.03466855396654716	0.7389393939393939	0.1183026880012672	0.6650796165892305	0.09774641465433491	6.804133112617806	9.353075170842828	0.8793450325878929	GPCalibration	39
3277	7602	0.09636963696369638	1.303360377826829	0.03272249662971942	0.7476767676767677	0.1180354420235695	0.6661024080852366	0.09720620090683448	6.852468277447139	9.376712328767121	0.8799839356692991	GPCalibration	39
3280	7852	0.09636963696369638	1.3039843046476898	0.03455855440976415	0.7476767676767677	0.1175659247710782	0.6684887287905351	0.09725505122814186	6.873563073062268	9.376712328767121	0.8801697618957703	GPCalibration	39
3292	8102	0.09647964796479647	1.3037474197871248	0.033979032983609624	0.7476767676767677	0.11770599882671016	0.6687468238760632	0.09684562442996275	6.905286922484459	9.364880273660207	0.880538817502313	GPCalibration	39
3303	8352	0.09669966996699675	1.3031183519729286	0.031961681898831244	0.7389393939393939	0.11748784726986045	0.668452236345312	0.09602450769963881	6.961266996923394	9.34129692832764	0.8812004711799554	GPCalibration	39
3309	8602	0.09735973597359737	1.3024832540037767	0.03240806753117454	0.7389393939393939	0.11737544586497475	0.6679991157424943	0.09475179777662304	7.049988827835218	9.271186440677965	0.8821496938036211	GPCalibration	39
3319	8852	0.09724972497249729	1.3025409448645253	0.03052002702446122	0.7476767676767677	0.11687413063916416	0.6694574093692977	0.09459886770775211	7.076801505039976	9.282805429864249	0.8824556701290038	GPCalibration	39
3332	9102	0.09746974697469746	1.3018865463900735	0.03130528226938219	0.7389393939393939	0.1170718801443056	0.6684911246864792	0.09386917653797255	7.121519004867982	9.259593679458241	0.8829681421512313	GPCalibration	39
3344	9352	0.09757975797579754	1.3019700935543583	0.03071416261344441	0.7389393939393939	0.11672556039724949	0.6684483667973155	0.0936560026191	7.137272017853489	9.248027057497186	0.8831301993250541	GPCalibration	39
3350	9602	0.09724972497249729	1.3004525460607377	0.031302847476344785	0.7302020202020202	0.11611452193183944	0.6689950552782999	0.09268237792355916	7.218147292574444	9.282805429864249	0.884140818000582	GPCalibration	39
3359	9852	0.09680968096809683	1.3003141422161442	0.03125445451057234	0.7302020202020202	0.11614175297688685	0.669938044605344	0.09258779426073306	7.235705850371122	9.329545454545451	0.8844224079617254	GPCalibration	39
3368	10102	0.09680968096809683	1.3009215657118467	0.031196999984670393	0.7389393939393939	0.11631612255727848	0.669073765729809	0.0931277431544165	7.184473101859752	9.329545454545451	0.8838510607859705	GPCalibration	39
3382	10352	0.09647964796479647	1.3007068028770874	0.030383797814983782	0.7389393939393939	0.11692261518546432	0.6699450952679175	0.09278544071119704	7.220368736008716	9.364880273660207	0.884322884927272	GPCalibration	39
3391	10602	0.09713971397139709	1.3006081339753426	0.030295715325502567	0.7389393939393939	0.11725026884804798	0.6679195364024477	0.09226143890008001	7.239422497255985	9.294450736126846	0.8844426096359082	GPCalibration	39
3400	10852	0.09658965896589655	1.3007701623772854	0.029085970280409504	0.7302020202020202	0.11698747657175577	0.6691768728590346	0.0928485901905508	7.207183991546882	9.353075170842828	0.8841655304428415	GPCalibration	39
3406	11102	0.09691969196919692	1.3003490697640967	0.03187549020880535	0.7302020202020202	0.11670296381964745	0.6686394155530764	0.09233371963010426	7.241551821281495	9.317820658342793	0.8844998702594867	GPCalibration	39
3411	11352	0.09680968096809683	1.3001626066966259	0.029943136619381666	0.7302020202020202	0.11684662836433934	0.6684685077175107	0.09237126562181867	7.236758132711069	9.329545454545451	0.8844757091349041	GPCalibration	39
3421	11602	0.09658965896589655	1.3003627535115876	0.027644026563215997	0.7302020202020202	0.11650552141320115	0.6700149255423545	0.09221460696365368	7.2658220601259025	9.353075170842828	0.8848192246689399	GPCalibration	39
3426	11852	0.09691969196919692	1.3001364726681395	0.028230990915101218	0.7302020202020202	0.1163168883164373	0.6692862489137682	0.09176309759513619	7.293631824273149	9.317820658342793	0.8850778786726685	GPCalibration	39
3431	12102	0.09636963696369638	1.3000280175695982	0.029542537855067868	0.7302020202020202	0.11658550008008166	0.6707062289269994	0.09186572248731192	7.300941099327165	9.376712328767121	0.8852534226654865	GPCalibration	39
3434	12352	0.09636963696369638	1.3001095068373318	0.028884370968882363	0.7389393939393939	0.11654219022871776	0.6710618189655398	0.09187444160094277	7.304118613099182	9.376712328767121	0.8852798118925927	GPCalibration	39
3441	12602	0.097029702970297	1.2998127772414991	0.031204987889470317	0.7302020202020202	0.11647351323447595	0.6696320129202818	0.09095995225191023	7.361833382077431	9.306122448979595	0.8858103572400451	GPCalibration	39
3454	12852	0.0961496149614961	1.299841562227481	0.030182422828412558	0.7302020202020202	0.1166803820954975	0.6714331895942653	0.09139769958533825	7.3462810622202435	9.400457665903895	0.8857985817285202	GPCalibration	39
3464	13102	0.09669966996699675	1.2992832661777842	0.02880814316341492	0.7389393939393939	0.11670568889593268	0.6697587009985357	0.0903256199079393	7.414936113155491	9.34129692832764	0.8864746131038089	GPCalibration	39
3472	13352	0.09647964796479647	1.2992208801241885	0.02926526590068027	0.7302020202020202	0.11672357129392752	0.6700852418479978	0.09065876170832174	7.391290474536555	9.364880273660207	0.8862579039813253	GPCalibration	39
3526	13602	0.09669966996699675	1.2989303928938705	0.028080217518272034	0.7039898989898989	0.11589448218798366	0.6694420874474982	0.08923574358190488	7.501950009897681	9.34129692832764	0.8874284823229185	GPCalibration	39
3566	13852	0.09658965896589655	1.3004107117061598	0.027875946267236953	0.7127272727272727	0.11585889049057645	0.6704860294928634	0.0901882812460638	7.434292130077889	9.353075170842828	0.886695332046431	GPCalibration	39
3600	14102	0.09636963696369638	1.2975768506626346	0.028856819957918205	0.7127272727272727	0.1141156826433773	0.6722084099197134	0.08904713372235146	7.548905639294984	9.376712328767121	0.8879451496913392	GPCalibration	39
3632	14352	0.09680968096809683	1.2962525534085736	0.029613707889009574	0.7127272727272727	0.1136671419208477	0.6707486386907678	0.08884888771768162	7.549319478506916	9.329545454545451	0.8878778255099791	GPCalibration	39
3675	14602	0.09636963696369638	1.3006465092536643	0.028845308588453664	0.7127272727272727	0.11310487263680001	0.6718578102588485	0.08856964648708093	7.585644031636142	9.376712328767121	0.8883428344930547	GPCalibration	39
3710	14852	0.09570957095709576	1.2999904243180644	0.03060373794019307	0.7127272727272727	0.11420488207453498	0.670382960326264	0.0891961066137401	7.515832089278611	9.44827586206896	0.887793309033983	GPCalibration	39
3747	15102	0.09559955995599556	1.3024947074872573	0.03000568656766873	0.7127272727272727	0.11453432643306255	0.6696374689617254	0.08941903004281083	7.488757914742817	9.460299194476415	0.8875468772877659	GPCalibration	39
3792	15352	0.09570957095709576	1.3027899981637687	0.030325365772949316	0.7127272727272727	0.11522591001970181	0.6667033295536446	0.0901596762231338	7.394695250497996	9.44827586206896	0.8865697863759638	GPCalibration	39
3826	15602	0.09493949394939494	1.3029903154519442	0.030085227698314027	0.3357070707070706	0.11597224245622696	0.6684072293906739	0.09062291692757526	7.375697583480532	9.533024333719583	0.8864995271068196	GPCalibration	39
3872	15852	0.09548954895489548	1.303584138745949	0.030899490593789786	0.7214646464646465	0.11563054685170318	0.6673785996282036	0.09073045182281211	7.3556186067664475	9.472350230414747	0.8861714906039736	GPCalibration	39
100	100	0.16842684268426844	1.4129968795552432	0.0412012248843932	0.6981168831168831	0.19233277987503625	0.6058081528504372	0.14057004024201689	4.309653406995035	4.937295885042455	0.816713239584666		40
191	350	0.13201320132013206	1.3592604740087948	0.0656669555844473	0.3396969696969697	0.17990414480506478	0.5888946477222485	0.1553840292787157	3.78993034519613	6.5749999999999975	0.810857380226362		40
273	600	0.11375137513751377	1.338129370926461	0.0755415208187485	0.7389393939393939	0.17027103943528318	0.5790335931529367	0.15152825111022403	3.8212913361729397	7.791102514506768	0.8178227881601949		40
346	850	0.10638063806380638	1.3437483346278027	0.07840577391072436	0.7039898989898989	0.1664540106761001	0.5881411076648742	0.15215933575886512	3.8652975496484308	8.40020682523268	0.8202136597076647		40
434	1100	0.10319031903190323	1.3160871923535586	0.07781859852651928	0.419040404040404	0.15360298100674682	0.5930801149456025	0.1484747660381428	3.994484253258508	8.690831556503195	0.8248561996783317		40
525	1350	0.10594059405940592	1.3302480190510315	0.06946387972130542	0.34843434343434343	0.1480007695144198	0.6111244623179425	0.14385803983506248	4.248107808354784	8.4392523364486	0.8301846608880776		40
591	1600	0.10407040704070403	1.3113720619326448	0.07357996910802186	0.37535353535353533	0.1437878464633212	0.6109459990042871	0.14380349314519308	4.248478153360555	8.608879492600426	0.830673186675864		40
662	1850	0.10088008800880088	1.3024713003887842	0.07180879199031011	0.7039898989898989	0.1416971061070616	0.6103141941206147	0.13970789333750602	4.368501875883412	8.912758996728462	0.8350743128450129		40
732	2100	0.09878987898789882	1.3028670445607158	0.07552525252525245	0.7039898989898989	0.13733938640939786	0.6123278028169064	0.1425045131540621	4.296901124492224	9.122494432071267	0.8332754010089664		40
797	2350	0.10055005500550052	1.315448230831734	0.08274706359524837	0.7039898989898989	0.13402586229730623	0.6097210955980055	0.15307486034238152	3.9831563081896424	8.945295404814008	0.8230742599798972		40
894	2600	0.10044004400440043	1.3211853335689114	0.08413020190907974	0.3396969696969697	0.1306083316692044	0.6124331897107889	0.15381509998220694	3.981619423461247	8.95618838992333	0.8227068679484537		40
985	2850	0.09867986798679873	1.3198250767570654	0.08109160360480488	0.669040404040404	0.13352269824486257	0.6116218899480905	0.1493644125165114	4.094830084646028	9.133779264214041	0.827049747363659		40
1071	3100	0.09724972497249729	1.308478915714332	0.08312219555288856	0.6515656565656566	0.13384077393225774	0.6077997738648752	0.15008350475899931	4.049744006450717	9.282805429864249	0.8263707106759297		40
1145	3350	0.09834983498349836	1.306279435533762	0.08177749997221938	0.330959595959596	0.13616712707458856	0.6049260591755835	0.14909201821146637	4.057400700804652	9.167785234899327	0.8267157002906264		40
1229	3600	0.09823982398239828	1.311406102695244	0.07977445522330008	0.34843434343434343	0.1356686531243737	0.6085906422668866	0.14545734073039188	4.18398025985448	9.179171332586781	0.8303803764111449		40
1300	3850	0.09636963696369638	1.3106654412752896	0.08011770065895472	0.3571717171717172	0.1357537705557283	0.6112884080975433	0.1445250381659547	4.229636718003252	9.376712328767121	0.8319427922990424		40
1376	4100	0.0961496149614961	1.3098844037068487	0.07955873920725401	0.6777777777777778	0.1327012838054203	0.613585792613519	0.1445627068976118	4.244426559113189	9.400457665903895	0.8321833644525233		40
1452	4350	0.09559955995599556	1.314734922531877	0.0818860219355268	0.6603030303030303	0.13068075796164355	0.6139073207528011	0.14666658075794806	4.1857341841626905	9.460299194476415	0.8304443895844987		40
1542	4600	0.0943894389438944	1.313484547226874	0.08482072651709609	0.669040404040404	0.12762880861257248	0.6157883521496599	0.14917549392023288	4.127945790338286	9.594405594405593	0.8286395753787735		40
1629	4850	0.09482948294829485	1.3177430889094128	0.0817218666311075	0.3357070707070706	0.12561361037735524	0.6187570900985225	0.1467084026254953	4.217598167693454	9.545243619489556	0.8310508113159902		40
1704	5100	0.09405940594059403	1.3176512019124424	0.08315360424931377	0.3571717171717172	0.12721875215034112	0.617160423895633	0.14705915975678055	4.1966812874243775	9.631578947368425	0.8307634743491397		40
