n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
1272	1700	0.11452145214521448	0.47203779814974844	0.053836055827804916	0.7564141414141414	0.13355507298838498	0.6331494607158428	0.13699360613553332	4.621744609667712	7.731988472622482	0.8366828440946409	TemperatureScaling	4
1312	1950	0.11221122112211224	0.4647467560912358	0.054549732751052814	0.7826262626262626	0.13073148898052647	0.6320049128982075	0.13654904220589328	4.628409710448565	7.911764705882351	0.8374801144724546	TemperatureScaling	4
1345	2200	0.10946094609460943	0.45526051687100505	0.055221405473880665	0.7826262626262626	0.12413767299225587	0.6340862961899597	0.1352424349533429	4.688515822779383	8.135678391959802	0.839508069720759	TemperatureScaling	4
1377	2450	0.11199119911991195	0.45926411007986523	0.05637408185262963	0.7826262626262626	0.1256902612575034	0.6326803620734659	0.13642393352341692	4.637605336052471	7.929273084479374	0.8377177796688412	TemperatureScaling	4
1420	2700	0.10858085808580853	0.45421588494594733	0.058360680512495634	0.30474747474747477	0.12300718488470165	0.6348473300427651	0.13726325797128297	4.625034691917208	8.209726443769002	0.8379923141266121	TemperatureScaling	4
1457	2950	0.10660066006600655	0.4513395492320751	0.06084352879732411	0.7564141414141414	0.12407676974282617	0.6320153793409613	0.1390037803625453	4.546749575389667	8.380804953560377	0.8365867109193796	TemperatureScaling	4
1489	3200	0.10770077007700773	0.45338319857791226	0.05884468446844677	0.7564141414141414	0.12181860834544955	0.6360558321176741	0.13832269391233398	4.598347632824393	8.284984678243102	0.8373776995951883	TemperatureScaling	4
1520	3450	0.10451045104510448	0.44709672666705513	0.060882554922158806	0.4714646464646465	0.12092148486490852	0.6363591740561165	0.13836639086545066	4.599087755890957	8.568421052631582	0.8380900763155712	TemperatureScaling	4
1553	3700	0.09955995599559953	0.437425814130875	0.06340570168127917	0.3968686868686868	0.11820449986529465	0.6373265922091885	0.13805503880842357	4.616467444506642	9.044198895027629	0.8395819662598865	TemperatureScaling	4
1594	3950	0.09922992299229927	0.4331625754429753	0.0631744674467446	0.7214646464646465	0.11584910312787154	0.6363176602332411	0.13699578699508477	4.6447972904164665	9.077605321507757	0.8405101238299922	TemperatureScaling	4
1629	4200	0.09988998899889989	0.43286450673245425	0.06357603538131583	0.7214646464646465	0.11501687297767883	0.6341157244515075	0.13667510050532117	4.639584841035617	9.01101321585903	0.8404291975211695	TemperatureScaling	4
1662	4450	0.10011001100110006	0.43099842813771405	0.062430215243746534	0.7214646464646465	0.11521123314809481	0.6309251713967065	0.13629081835518791	4.629256607385322	8.989010989010994	0.840405171817994	TemperatureScaling	4
1703	4700	0.10088008800880088	0.4331580142057763	0.06498873776266509	0.7302020202020202	0.1161443011275511	0.6298612626285354	0.13687901101162198	4.601591273734845	8.912758996728462	0.8395897272642883	TemperatureScaling	4
1736	4950	0.1007700770077008	0.43296116318725286	0.0641951083997288	0.23823232323232324	0.11721706580231915	0.628399071403802	0.13684154905046683	4.5921657257186554	8.923580786026198	0.8395017301944298	TemperatureScaling	4
1760	5200	0.09966996699669972	0.43169036219378365	0.06428952339678407	0.7127272727272727	0.1157309563775607	0.63182828205206	0.1370599828378075	4.609866928115305	9.033112582781452	0.8399051181512156	TemperatureScaling	4
1789	5450	0.09966996699669972	0.43245085086718676	0.06455947261392798	0.7302020202020202	0.11666594413987495	0.631339488166736	0.13703766067422649	4.607050974604647	9.033112582781452	0.8398764973950708	TemperatureScaling	4
1818	5700	0.09933993399339935	0.43129638575952883	0.06653840384038395	0.7302020202020202	0.11742857777342917	0.6265669096404386	0.13796667862264778	4.541436496809203	9.066445182724252	0.8386421035777446	TemperatureScaling	4
1851	5950	0.10011001100110006	0.43249848504689536	0.0637607094042737	0.7302020202020202	0.11685661294038698	0.6273095175815318	0.1374938606126295	4.562454750971697	8.989010989010994	0.8389606029909664	TemperatureScaling	4
1885	6200	0.09999999999999998	0.43266688453442914	0.06354440999655513	0.266950271950272	0.11589123775483655	0.6288522804535406	0.1371701437201677	4.584469064466559	9.000000000000002	0.839432098697203	TemperatureScaling	4
1913	6450	0.10044004400440043	0.43481418378695014	0.06574059628185033	0.28626262626262633	0.11608549350567249	0.6304068635612542	0.13789405528429033	4.571675423291969	8.95618838992333	0.838834078808777	TemperatureScaling	4
1947	6700	0.09944994499449944	0.4305546469453337	0.06524710248802648	0.7302020202020202	0.11703947351169254	0.6258960447773486	0.13762138962804463	4.547956145981271	9.055309734513276	0.8388604322314136	TemperatureScaling	4
1978	6950	0.10044004400440043	0.4308835708063114	0.0642089597848673	0.7214646464646465	0.11746369908142475	0.624110245448445	0.13745099285830245	4.540601944518779	8.95618838992333	0.8386002074248725	TemperatureScaling	4
2199	7596	0.10044004400440043	0.4131001857521077	0.037732717716216016	0.30474747474747477	0.10757743882325566	0.6657161958189525	0.10496423191732278	6.342314745305977	8.95618838992333	0.8720029001534383	TemperatureScaling	4
2220	7846	0.09988998899889989	0.4113559932187762	0.037655993377115435	0.7738888888888888	0.10917856160125645	0.6620318506308218	0.10628886584587775	6.228609604234456	9.01101321585903	0.8705686930717068	TemperatureScaling	4
2249	8096	0.10033003300330035	0.4139820122026196	0.037955462212887876	0.7826262626262626	0.11110019508797393	0.6624361577964428	0.10727566486746702	6.175083217753486	8.967105263157894	0.8696195147001332	TemperatureScaling	4
2285	8346	0.09955995599559953	0.4114783463449976	0.04090604616017152	0.7127272727272727	0.11138269906895848	0.6607619062019457	0.10797039558204787	6.119843338906966	9.044198895027629	0.8690046025603629	TemperatureScaling	4
2306	8596	0.10044004400440043	0.4126730224109464	0.04337517085041833	0.7476767676767677	0.11283815107787336	0.657123265302202	0.10885491011577474	6.036689246294043	8.95618838992333	0.8676399275252168	TemperatureScaling	4
2324	8846	0.10022002200220026	0.4127055185274516	0.040695102843617624	0.7476767676767677	0.11333072852754704	0.6579200304371662	0.10888234515197652	6.042485854973552	8.978046103183312	0.8677465837987066	TemperatureScaling	4
2343	9096	0.10066006600660071	0.4123227951068267	0.039824676912135606	0.7564141414141414	0.11400914547208021	0.6552634195254367	0.10916588345119009	6.002456067864975	8.934426229508192	0.8671215546372162	TemperatureScaling	4
2369	9346	0.10033003300330035	0.41202221314096227	0.038804774921936555	0.7564141414141414	0.11300039631421295	0.6576734928025514	0.10864992160981078	6.053142819232051	8.967105263157894	0.8679052988460829	TemperatureScaling	4
2387	9596	0.1007700770077008	0.4131221645596415	0.03931463146314624	0.7564141414141414	0.11329302803710273	0.6568775483970297	0.1090646317008188	6.0228282822147765	8.923580786026198	0.8673493437633868	TemperatureScaling	4
2414	9846	0.10044004400440043	0.4138029684997092	0.03882093764932042	0.7476767676767677	0.11397351432454333	0.6570293437638549	0.10991390218696657	5.977672802901947	8.95618838992333	0.8666778671808112	TemperatureScaling	4
2441	10096	0.09911991199119907	0.4108559262607229	0.04081588158815874	0.7476767676767677	0.11458737202090176	0.6556252903084511	0.11039838490807012	5.9387217562503025	9.088790233074366	0.8664099023713672	TemperatureScaling	4
2458	10346	0.09900990099009899	0.410112956777146	0.04082367681212559	0.6865151515151515	0.1131325730357986	0.6561581945564129	0.11015886385658545	5.956472058486892	9.100000000000003	0.8667042112338105	TemperatureScaling	4
2486	10596	0.09790979097909791	0.40651012123247093	0.04186841461923963	0.37939393939393934	0.11168836057604183	0.6559133503225341	0.10893465566763251	6.021163295579443	9.213483146067416	0.8680416617505466	TemperatureScaling	4
2513	10846	0.09878987898789882	0.40839482231128427	0.04149874431887627	0.34843434343434343	0.11225688105355819	0.6540778891450305	0.10952857796708981	5.97175551153017	9.122494432071267	0.8671181335253947	TemperatureScaling	4
2546	11096	0.09944994499449944	0.4117498037081227	0.04268247935904697	0.6865151515151515	0.11281057642523303	0.6558341269758254	0.11075530484585568	5.921469205367511	9.055309734513276	0.8660320269876757	TemperatureScaling	4
2568	11346	0.09878987898789882	0.41103592078191925	0.04489293929392933	0.35318181818181815	0.11361402307882686	0.6550400854466285	0.1115187312478434	5.873812211787479	9.122494432071267	0.8654196425026115	TemperatureScaling	4
2590	11596	0.09933993399339935	0.410970595668762	0.04592249780533603	0.37939393939393934	0.11321503383310856	0.6540756960569621	0.11097581972258144	5.893857758311925	9.066445182724252	0.8656844133631092	TemperatureScaling	4
2609	11846	0.09900990099009899	0.41127346307231205	0.04583133313331327	0.3269696969696969	0.11450084791628336	0.6531849127590307	0.11211370929589408	5.826093141161927	9.100000000000003	0.8646485305115242	TemperatureScaling	4
2628	12096	0.09944994499449944	0.4115776506742994	0.043819354157637914	0.3396969696969697	0.11479426050897872	0.6518526591324162	0.11168387611407207	5.836586997272772	9.055309734513276	0.8647998453229824	TemperatureScaling	4
2660	12346	0.09922992299229927	0.4094885585528531	0.04450849529397378	0.37939393939393934	0.11455173198021007	0.6504687060460055	0.11112323500536778	5.853579640788758	9.077605321507757	0.8652195516644164	TemperatureScaling	4
2684	12596	0.10154015401540151	0.4134538235205019	0.04085118511851178	0.37939393939393934	0.1134706747982601	0.6523924026223902	0.11091768767370497	5.881770674318263	8.84832069339112	0.8650487824410691	TemperatureScaling	4
2711	12846	0.09999999999999998	0.4110641351132004	0.04114266982253774	0.7127272727272727	0.11173203126341254	0.653708591227421	0.11073909259310925	5.903142024373947	9.000000000000002	0.8657056757889438	TemperatureScaling	4
2733	13096	0.10011001100110006	0.4111109807975675	0.041487682101543404	0.3396969696969697	0.1112521480497877	0.6540384031011971	0.11061535186790585	5.912727230504441	8.989010989010994	0.8658241329529834	TemperatureScaling	4
2765	13346	0.09933993399339935	0.4083141117572479	0.04286122501138996	0.29601010101010106	0.11063756473566494	0.6531843872169821	0.11056155374373496	5.907879955549153	9.066445182724252	0.86596898362563	TemperatureScaling	4
2799	13596	0.09922992299229927	0.40798336141571406	0.042192547032480966	0.35318181818181815	0.1107186004634743	0.6536853148234336	0.1108663390849407	5.896156761545178	9.077605321507757	0.8657701396637231	TemperatureScaling	4
2826	13846	0.09955995599559953	0.40807709411664606	0.04063685813025742	0.32222222222222224	0.11076283383635534	0.654006571609151	0.1103940991922829	5.92428921830334	9.044198895027629	0.866149641960115	TemperatureScaling	4
2857	14096	0.09944994499449944	0.408849457606877	0.04189913435788017	0.669040404040404	0.11092841645642029	0.6549677206807839	0.1109824291335751	5.9015442876320945	9.055309734513276	0.8657413261394922	TemperatureScaling	4
2882	14346	0.09878987898789882	0.4074496291140474	0.042214727028258306	0.669040404040404	0.11064429551195663	0.6556840233383903	0.11109288892635236	5.9021241564171385	9.122494432071267	0.8658670304590975	TemperatureScaling	4
2910	14596	0.09911991199119907	0.405863320062514	0.04293864386438636	0.34843434343434343	0.11018757477106589	0.653022537039014	0.1110782915061856	5.8789393335478985	9.088790233074366	0.8655394033804178	TemperatureScaling	4
2936	14846	0.09922992299229927	0.4047412682164189	0.04521456590103449	0.3134848484848485	0.11075131181420998	0.6507509358415516	0.11171682662254213	5.8250037663551355	9.077605321507757	0.8647128677385814	TemperatureScaling	4
2955	15096	0.09823982398239828	0.40156947773843743	0.045064400884532826	0.32222222222222224	0.11087515360895307	0.6485520468506804	0.11181824978551246	5.800055430081583	9.179171332586781	0.8646405703350729	TemperatureScaling	4
2983	15346	0.09812981298129808	0.4015923794408217	0.04577165494327204	0.32222222222222224	0.11065586857126206	0.6485929936362893	0.11215826366168984	5.78283732701749	9.19058295964126	0.8643643019609502	TemperatureScaling	4
3199	8956	0.09878987898789882	0.3909589615696715	0.029719060794968354	0.4103030303030303	0.10095222870873462	0.6800235891985472	0.08757365421339516	7.765161740784498	9.122494432071267	0.8894673055868165	TemperatureScaling	4
3202	9206	0.0988998899889989	0.39137269199205205	0.029486443088753297	0.4103030303030303	0.10119553552918029	0.6800045305829366	0.08776639337300524	7.747891925932656	9.11123470522803	0.8892661765539905	TemperatureScaling	4
3206	9456	0.09878987898789882	0.3916925226796621	0.028295135069062425	0.4103030303030303	0.10115002397000859	0.6804806823212416	0.08800469956959464	7.732322087902969	9.122494432071267	0.8891239993234714	TemperatureScaling	4
3211	9706	0.09834983498349836	0.39099782095815533	0.027472363903056945	0.4103030303030303	0.10088446551116707	0.6809343936696186	0.08804385573965831	7.734036497482695	9.167785234899327	0.8892351932121452	TemperatureScaling	4
3212	9956	0.09834983498349836	0.39095820540575027	0.027504672689491142	0.4103030303030303	0.10084255903046938	0.6809324129300223	0.0880133849664817	7.736691563326908	9.167785234899327	0.8892624723843956	TemperatureScaling	4
3215	10206	0.09768976897689774	0.3895787463253584	0.02832336566990029	0.6603030303030303	0.1008721134345415	0.68053309846066	0.08815342189906197	7.719871603394916	9.23648648648648	0.8892496177136369	TemperatureScaling	4
3220	10456	0.09757975797579754	0.38972146139666125	0.029060083786156345	0.6603030303030303	0.10082894097527324	0.6807941670290624	0.08843740441092521	7.698034237478817	9.248027057497186	0.8890442681817337	TemperatureScaling	4
3221	10706	0.09757975797579754	0.3897214622511149	0.029060083786156345	0.6603030303030303	0.10082894176777876	0.6807941635101872	0.08843740601301914	7.698034058235103	9.248027057497186	0.8890442663926007	TemperatureScaling	4
3224	10956	0.09746974697469746	0.38942069482184044	0.02944608905334973	0.34843434343434343	0.10088785685824325	0.6808112267044458	0.0884795354191317	7.694561499214606	9.259593679458241	0.8890332935403281	TemperatureScaling	4
3227	11206	0.09746974697469746	0.3895792911890131	0.02955046615772685	0.34843434343434343	0.10084396089276783	0.6810523623209992	0.08844002089170616	7.700725932153955	9.259593679458241	0.8890924600242958	TemperatureScaling	4
3234	11456	0.098019801980198	0.3900236575677403	0.02830683623917944	0.34843434343434343	0.10185945433791717	0.6788345799124889	0.0891853313390297	7.611504826191234	9.202020202020204	0.8880760262984955	TemperatureScaling	4
3238	11706	0.098019801980198	0.3899799646145346	0.02745130624173524	0.3269696969696969	0.10191871360350901	0.6786840884506812	0.08919245072341002	7.6092100053995875	9.202020202020204	0.8880548536114761	TemperatureScaling	4
3240	11956	0.098019801980198	0.3902086505726791	0.027981398139813953	0.3269696969696969	0.10189794775286598	0.6788626534945283	0.0892149262097225	7.609294569147409	9.202020202020204	0.88805208407812	TemperatureScaling	4
3242	12206	0.098019801980198	0.39042107445305835	0.027633752264115272	0.3269696969696969	0.10195524227840455	0.679045096247634	0.0893483738406735	7.599971516644621	9.202020202020204	0.8879495999600615	TemperatureScaling	4
3245	12456	0.09812981298129808	0.3905443412405319	0.027238696091831355	0.3269696969696969	0.10196751203972189	0.6786684250344857	0.08937038557053356	7.593884939646611	9.19058295964126	0.8878673062952174	TemperatureScaling	4
3248	12706	0.098019801980198	0.3905056164896079	0.02753145314531448	0.3269696969696969	0.10190090365122233	0.6786819720737133	0.08956848566241371	7.577240667344604	9.202020202020204	0.8877154700958799	TemperatureScaling	4
3250	12956	0.098019801980198	0.39046480490450725	0.027704164860930497	0.3269696969696969	0.1020058189628258	0.6782617173286742	0.0896479765840412	7.5658340898841425	9.202020202020204	0.8876025775717596	TemperatureScaling	4
3251	13206	0.09790979097909791	0.39071629033115574	0.026844017735106803	0.3269696969696969	0.10144016736872576	0.6798195786683267	0.08946096670072991	7.599063633444731	9.213483146067416	0.8879493397215429	TemperatureScaling	4
3255	13456	0.09779977997799782	0.3905557506052863	0.026490476825460293	0.3396969696969697	0.10160555780823706	0.6794343005485913	0.0896332691137244	7.580157538229945	9.224971878515182	0.8877815900094659	TemperatureScaling	4
3259	13706	0.09779977997799782	0.39048343904539257	0.02683088864441996	0.3396969696969697	0.10153767567261901	0.6794119879401149	0.0895663291689306	7.585573666401794	9.224971878515182	0.8878398010741871	TemperatureScaling	4
3262	13956	0.09790979097909791	0.3905173612034243	0.026961779511284402	0.3396969696969697	0.10150259447215233	0.6791636755302302	0.08948746156145754	7.589484199010374	9.213483146067416	0.8878612196279376	TemperatureScaling	4
3264	14206	0.09812981298129808	0.390926518842405	0.027335622451133967	0.3396969696969697	0.10185809214894366	0.6784247184720648	0.08965498390706907	7.5670608471167515	9.19058295964126	0.8875867206608283	TemperatureScaling	4
3266	14456	0.09812981298129808	0.3908507344746168	0.027229056238957192	0.3396969696969697	0.10166783563059921	0.6788032737781845	0.08954415777664813	7.580653954793318	9.19058295964126	0.8877238190051902	TemperatureScaling	4
3268	14706	0.09823982398239828	0.390898909507674	0.027256264515340387	0.3396969696969697	0.10163923414416648	0.6785905264056138	0.08949712303149589	7.582260785822174	9.179171332586781	0.8877198484698615	TemperatureScaling	4
3271	14956	0.09823982398239828	0.39085632839368184	0.02717946239068347	0.3396969696969697	0.10161605761417761	0.6786029663698346	0.08944754504861992	7.586602471884216	9.179171332586781	0.8877657780203216	TemperatureScaling	4
3271	15206	0.09823982398239828	0.39085632839368184	0.02717946239068347	0.3396969696969697	0.10161605761417761	0.6786029663698346	0.08944754504861992	7.586602471884216	9.179171332586781	0.8877657780203216	TemperatureScaling	4
3271	15456	0.09823982398239828	0.39085632839368184	0.02717946239068347	0.3396969696969697	0.10161605761417761	0.6786029663698346	0.08944754504861992	7.586602471884216	9.179171332586781	0.8877657780203216	TemperatureScaling	4
3285	15706	0.09823982398239828	0.39174530030099625	0.02929891322465574	0.3571717171717172	0.10105368389204544	0.6800298692877434	0.08966394412621516	7.584206515949171	9.179171332586781	0.8877108166415147	TemperatureScaling	4
3305	15956	0.09834983498349836	0.39221839031523786	0.029224005733906672	0.3396969696969697	0.10209446885199817	0.6782875477394289	0.09024490880483424	7.5160754963619	9.167785234899327	0.8869902964922584	TemperatureScaling	4
1000	1000	0.11133113311331133	1.4694217437300428	0.6438380115789357	0.7232377256371367	0.006048753234566979	0.19851056459626304	0.7498356913043726	0.2647387513002283	7.982213438735178	0.24441363883550024		5
1250	1250	0.10836083608360836	1.4657155845044882	0.6464026243894231	0.7232496252399165	0.005782754463541106	0.19925826777201663	0.7492887395516629	0.2659298842409441	8.228426395939087	0.24513577114292723		5
1500	1500	0.10572057205720575	1.4614295000313111	0.6475388872220555	0.7180268464108768	0.00564578973208783	0.2007464583837664	0.7483713164177375	0.2682444583053884	8.45889698231009	0.24624938562673399		5
1750	1750	0.10297029702970295	1.4585649320273089	0.6497307008478624	0.7180004432313901	0.00556045275785676	0.20187212447003175	0.7479939619182951	0.2698846979356802	8.711538461538463	0.24684373410584945		5
2000	2000	0.10286028602860287	1.4549546623233685	0.6489823537909347	0.7167698107838953	0.005663785218600987	0.20196213679675115	0.7470295362854695	0.2703536165396992	8.721925133689838	0.2477237326179273		5
2250	2250	0.10154015401540151	1.4558170910000179	0.6507186885355202	0.7176967489514589	0.005606248432185716	0.20145810476840031	0.7475129691007993	0.26950449436447765	8.84832069339112	0.2473055458806387		5
2500	2500	0.10033003300330035	1.453838893203039	0.6516649720527607	0.7181076901050791	0.005533658491942391	0.20157761667893628	0.7472508665524847	0.2697589600784733	8.967105263157894	0.24761509348129482		5
2750	2750	0.0997799779977998	1.4511069419236333	0.6517544087742109	0.7178427703328102	0.0053973600185622615	0.20242394650605772	0.7466437426215344	0.2711118234183933	9.022050716648288	0.2482742325202396		5
3000	3000	0.098019801980198	1.449704573122968	0.6530327254947718	0.7164753378402702	0.005359967921377344	0.20295931023863065	0.7465440537227397	0.2718651487833135	9.202020202020204	0.2485062760120877		5
3250	3250	0.09823982398239828	1.4484606966820173	0.6525493327110488	0.7179718067859877	0.005379142681520247	0.20271430694204812	0.7462265002676995	0.2716525168555752	9.179171332586781	0.24875745361990273		5
3500	3500	0.09812981298129808	1.4479115465364238	0.6525190074563012	0.7175458719723059	0.00530371090544509	0.2032414223500791	0.7461324040151572	0.27239323913071917	9.19058295964126	0.24889965903410463		5
3750	3750	0.09713971397139709	1.4471334904146957	0.6534245202298007	0.7185744730542418	0.005194012451035476	0.20386450481573803	0.7461598786020834	0.2732182614772512	9.294450736126846	0.24898550429757946		5
4000	4000	0.09669966996699675	1.4469079499029058	0.6539414608127478	0.717882984573529	0.005247711584315162	0.20355648078908217	0.7461947019535838	0.2727927178471768	9.34129692832764	0.2489462540014001		5
4250	4250	0.09757975797579754	1.4475267588326313	0.6530315753797603	0.718996373996374	0.00523065484130201	0.20414018241168402	0.7461913220761444	0.2735761946999066	9.248027057497186	0.24896203815275603		5
4500	4500	0.09658965896589655	1.4466916162310117	0.6539322821171006	0.7186102555076417	0.005245121121249323	0.20389693699517822	0.7461303574234555	0.2732725387280543	9.353075170842828	0.24904279598683726		5
4750	4750	0.09658965896589655	1.446492440849281	0.6538534631240902	0.717724350544987	0.005191752387227106	0.20409994611420856	0.7460460474966174	0.27357553437763366	9.353075170842828	0.24913857102816855		5
5000	5000	0.09658965896589655	1.4467601162501689	0.653953428676201	0.7175763467120837	0.005202127457667961	0.20408230630730545	0.7461384530349343	0.2735180119416125	9.353075170842828	0.24905338708635139		5
5250	5250	0.09647964796479647	1.446958827841425	0.6541432198775432	0.716893619741721	0.0052307803141658435	0.2038671349937371	0.7462126384240224	0.2732024687015461	9.364880273660207	0.24897107568900018		5
5500	5500	0.09603960396039601	1.4457639784319751	0.6542783278327833	0.7166203558072071	0.005210204883852707	0.2043360993404075	0.7459528566876417	0.2739262910631505	9.41237113402062	0.24927291433683427		5
5750	5750	0.09559955995599556	1.4438711436931029	0.6542418464068629	0.8612626262626263	0.005155916757397192	0.20477706549111674	0.7455300521451934	0.2746731200196287	9.460299194476415	0.24971933016789274		5
6000	6000	0.0952695269526953	1.4434494372170148	0.654539198364281	0.8612626262626263	0.005180673313804859	0.20466688379813874	0.7454898154021202	0.27454014738986154	9.49653579676674	0.24976163690892741		5
6250	6250	0.0952695269526953	1.4429425246030891	0.6544844095520663	0.8612626262626263	0.005198801505421756	0.20430921792576406	0.7453667684013932	0.274105616975588	9.49653579676674	0.24983888662163412		5
6500	6500	0.09559955995599556	1.4427594821459042	0.6540207687435411	0.7155122655122655	0.0051969715530819525	0.20444850247083546	0.7452382491816116	0.274339786900836	9.460299194476415	0.2499518264164056		5
6750	6750	0.09493949394939494	1.4412423032323203	0.6543530630840861	0.7155357927097058	0.005146546334856162	0.204894648539656	0.7449242264111706	0.2750543495232785	9.533024333719583	0.2503116029708495		5
7000	7000	0.09493949394939494	1.4411504709576863	0.6542944294429442	0.7158670172252655	0.005118470406374869	0.20521563645507954	0.7448973215756697	0.27549519982296367	9.533024333719583	0.2503664279051374		5
7250	7250	0.09493949394939494	1.4413721574242626	0.6542252225222522	0.8525252525252525	0.005077538761105605	0.20592990618824916	0.74492109903219	0.27644525904259615	9.533024333719583	0.25041272027531697		5
7500	7500	0.09493949394939494	1.4410785015682799	0.654214649242702	0.8525252525252525	0.0051126693517499445	0.2056475098183391	0.7448838606778836	0.27607996450774086	9.533024333719583	0.2504196126706578		5
7750	7750	0.09416941694169412	1.4414028316019833	0.6550827693880499	0.7158135309933871	0.005096743375686882	0.20600089166313446	0.7450619503854697	0.27648827262827824	9.61915887850468	0.2503296659834637		5
8000	8000	0.09427942794279431	1.4410643185722625	0.6549266204398219	0.8525252525252525	0.005081238803503087	0.206010146502069	0.7449656472191521	0.2765364379835161	9.606767794632434	0.250412378657535		5
8250	8250	0.09394939493949395	1.4413142399959786	0.655361425031392	0.8525252525252525	0.0050753463241569935	0.20593448547362694	0.7451015477929382	0.27638445535863465	9.644028103044496	0.25029831715861806		5
8500	8500	0.09427942794279431	1.4412574596809096	0.6550486937582647	0.8525252525252525	0.005072324397410581	0.2055470162371245	0.7450843674111804	0.27587079427166644	9.606767794632434	0.2502611876808544		5
8750	8750	0.09361936193619358	1.4407713051523803	0.6555991821404362	0.8525252525252525	0.005041023700923383	0.20599537033816157	0.7450266193131313	0.27649397350134497	9.68155111633373	0.2503880906091184		5
9000	9000	0.09416941694169412	1.4404137312851102	0.654966463312998	0.8525252525252525	0.005054900895597947	0.20564011815649486	0.7448809210679992	0.27607113075422995	9.61915887850468	0.25045967404489045		5
9250	9250	0.09493949394939494	1.4407538988402993	0.654244446666889	0.8525252525252525	0.005059869596864125	0.20531974494682584	0.7448882480544766	0.2756383195507335	9.533024333719583	0.2503845239983423		5
9500	9500	0.09515951595159511	1.4401525898718532	0.6538610194352769	0.8525252525252525	0.005050893310613699	0.20521187794265217	0.7446725694739126	0.2755733007429397	9.50867052023122	0.250558458800601		5
9750	9750	0.09515951595159511	1.4403603719242322	0.6539119634185641	0.8525252525252525	0.005067706132541972	0.20514030437215255	0.7447176548757144	0.27546050913267034	9.50867052023122	0.2505108527974876		5
10000	10000	0.09427942794279431	1.4404295205267514	0.6548064695358424	0.8525252525252525	0.005051624951188331	0.20550507046634542	0.7448009913238576	0.27591943735341623	9.606767794632434	0.250513892609498		5
10250	10250	0.09383938393839386	1.4403598926686574	0.6551792290340146	0.8525252525252525	0.005052149852324276	0.20578334267036763	0.7447842709949545	0.2762992596439536	9.656506447831182	0.2505770243247947		5
10500	10500	0.09405940594059403	1.439320638270134	0.6547112155660012	0.8525252525252525	0.00503265908021602	0.20572002147572743	0.7445054235478047	0.2763176935574307	9.631578947368425	0.2508128113801513		5
10750	10750	0.09383938393839386	1.4390777344429888	0.6549312375682012	0.8525252525252525	0.0050094792230707536	0.20557625608338884	0.744506609907216	0.2761241516835005	9.656506447831182	0.25080919698937215		5
11000	11000	0.09416941694169412	1.4393018007029548	0.654641575268638	0.7157083305068594	0.005024869201649923	0.20561186852351881	0.7445015559146853	0.2761738600679036	9.61915887850468	0.25080065435144266		5
11250	11250	0.09427942794279431	1.4395301419531141	0.6546363358558078	0.71632160564176	0.0050171388233078325	0.20550170355759886	0.7446008208200534	0.27598909081415335	9.606767794632434	0.2506948737224822		5
11500	11500	0.0943894389438944	1.4386782896010326	0.6544472725050284	0.71633479715397	0.005010660902316572	0.20517274506249109	0.744432225990198	0.27560970347513225	9.594405594405593	0.25081101550190393		5
11750	11750	0.09449944994499448	1.438601624770211	0.6543343778822327	0.71636260564832	0.005021988517852941	0.20505689078996547	0.7443982464775047	0.275466649418232	9.582072176949943	0.25082529179672586		5
12000	12000	0.09416941694169412	1.4384960280405954	0.6546386916469424	0.7163739687681782	0.0050258825062561175	0.20508089971455096	0.7444120698904043	0.27549378631749466	9.61915887850468	0.2508317125058378		5
12250	12250	0.0935093509350935	1.4380586795811812	0.6552237834894601	0.7170244307970284	0.005020708605261945	0.204995368632458	0.744367188735253	0.27539549262073687	9.694117647058825	0.2508977368711887		5
12500	12500	0.09383938393839386	1.4381805487308397	0.6549821815514885	0.7170145511054602	0.005033810916561636	0.2045510251249801	0.7443972751635066	0.2747874447552895	9.656506447831182	0.25081206478655715		5
12750	12750	0.09427942794279431	1.4381620779286473	0.6545467102265783	0.7170370689820406	0.005044906440879387	0.2043443472229971	0.7443431887390208	0.27452974691576526	9.606767794632434	0.25081910150514297		5
13000	13000	0.0943894389438944	1.4381526851338426	0.6544174750808414	0.7170187906373997	0.00502707436882411	0.20454442471693066	0.7443564571693239	0.2747936459029085	9.594405594405593	0.250820325741392		5
13250	13250	0.0935093509350935	1.4381595006113093	0.6553434676801014	0.7170046273502788	0.005019081802900958	0.20496145706341495	0.7444736610254301	0.2753105553541051	9.694117647058825	0.2507980496869482		5
13500	13500	0.09328932893289332	1.4379921238864557	0.6555394595015056	0.7175837236720517	0.005017849848226853	0.20510898013630574	0.7444430888073592	0.27552002727958985	9.719339622641506	0.2508506575583424		5
13750	13750	0.09339933993399341	1.4377336619862155	0.6553246769121357	0.7169989367357789	0.005000875433317129	0.2053539532985634	0.7443485895868891	0.27588411689277753	9.706713780918728	0.2509536611182539		5
14000	14000	0.09317931793179313	1.4376102519505862	0.6555187463190764	0.717341589059001	0.005004407729991022	0.20541923119717043	0.7443384413554781	0.27597557748474144	9.73199527744983	0.25098001284167176		5
