n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$\abs{o(f) \mathbb{P}(\hat{y} \neq y) -u(f) \mathbb{P}(\hat{y} = y)}$	$avg. confidence	calibration_method	cv_run
905	1766	0.11111111111111116	1.3269944697870346	0.055021774399662146	0.3396969696969697	0.11977830230202101	0.6485199711700252	0.13548129135941217	4.786786165549574	7.9999999999999964	0.04837003996725242	0.8405188489216364	GPCalibration	5
980	2016	0.10561056105610556	1.3134252603487606	0.05798430954206525	0.6865151515151515	0.11282087310135863	0.6493907016416235	0.13163093208464707	4.933420217855966	8.468750000000005	0.04914679914985946	0.845242639794035	GPCalibration	5
1057	2266	0.10363036303630369	1.3109872903598805	0.05884168972452798	0.34843434343434343	0.11304575976600398	0.6495818585276915	0.13126274695335072	4.948714495199049	8.649681528662414	0.050343537012411	0.8460260999512853	GPCalibration	5
1139	2516	0.10275027502750278	1.318936797821935	0.06284253980953648	0.34843434343434343	0.11065892234123885	0.6490923497553238	0.13337763842095263	4.866575517754528	8.732334047109205	0.05297863193507338	0.8442710930374239	GPCalibration	5
1206	2766	0.10308030803080304	1.321081773262655	0.061837800446711305	0.669040404040404	0.107469297641887	0.6521039972556416	0.13050265765056404	4.996863734390187	8.701173959445041	0.049831322595875985	0.847088369373321	GPCalibration	5
1274	3016	0.10198019801980196	1.318188359858794	0.058614728139480585	0.330959595959596	0.10827142329554056	0.6567384607299374	0.12999371325844436	5.052078629558463	8.805825242718448	0.049762610366559906	0.8482571916136382	GPCalibration	5
1336	3266	0.1034103410341034	1.3256081508643045	0.06089203364780918	0.6777777777777778	0.10900310721850191	0.6555887240849764	0.13202929593783805	4.965479209959889	8.670212765957448	0.05058144788267352	0.846008211083223	GPCalibration	5
1414	3516	0.10506050605060502	1.3361546552156083	0.06120216466091048	0.330959595959596	0.1099550086244679	0.6542953155230702	0.13445190534701162	4.866389314709796	8.518324607329847	0.05158572317639251	0.8433537707730024	GPCalibration	5
1497	3766	0.10242024202420241	1.3316492564394375	0.05948599304374879	0.6865151515151515	0.10520439358823208	0.6616446048276211	0.12981042733321727	5.097006599702584	8.763694951664878	0.048749411388031294	0.8488303465877663	GPCalibration	5
1557	4016	0.10044004400440043	1.30917879219001	0.05977688879999108	0.6865151515151515	0.10496576035429808	0.6615822593943783	0.13037282824420712	5.074540978394204	8.95618838992333	0.0508288243922788	0.8487311316033207	GPCalibration	5
1646	4266	0.09922992299229927	1.3104325880374428	0.062052710826638185	0.6777777777777778	0.1068094817944718	0.6570610410578447	0.1326253554415885	4.954264128982717	9.077605321507757	0.05426483512888343	0.8465052418788174	GPCalibration	5
1727	4516	0.09878987898789882	1.31706788546222	0.0612455578891222	0.4340909090909091	0.10575311753775647	0.6596977692031105	0.13214987361976926	4.992042376833734	9.122494432071267	0.05392334080844405	0.8472867802036571	GPCalibration	5
1796	4766	0.09834983498349836	1.314171299180594	0.06026444866708888	0.7039898989898989	0.1054991612666705	0.6617774651163465	0.13167091712055645	5.025995714075799	9.167785234899327	0.05363539965963331	0.8480147653568684	GPCalibration	5
1858	5016	0.09856985698569853	1.3116951703943014	0.06110524385771906	0.7127272727272727	0.10569967146317603	0.6618540443366078	0.1315414663182477	5.031523996663811	9.14508928571429	0.053336584299903345	0.8480935587143982	GPCalibration	5
1931	5266	0.09878987898789882	1.3139474252563799	0.06306481643234788	0.6777777777777778	0.10544873648209967	0.661709916476248	0.13314499811080102	4.969844349132696	9.122494432071267	0.054621377285809805	0.8465887437262913	GPCalibration	5
2249	5611	0.09900990099009899	1.298934088530274	0.052005879225613484	0.6777777777777778	0.08436087496958806	0.6972200729374961	0.11908535133228335	5.854792929081982	9.100000000000003	0.038263032097651736	0.8627270669122493	GPCalibration	5
2306	5861	0.09933993399339935	1.2991708456574653	0.05275093444350633	0.6865151515151515	0.08540823985081297	0.6935408430473434	0.11898408423715869	5.828853896668903	9.066445182724252	0.038267911592724635	0.8623921544138761	GPCalibration	5
2373	6111	0.09878987898789882	1.2969787948737608	0.052427992799279885	0.3928282828282828	0.08363436181281217	0.6951357143635364	0.11727897742607316	5.927197948172045	9.122494432071267	0.03702062833618651	0.8641894926759146	GPCalibration	5
2445	6361	0.09823982398239828	1.2976784363223286	0.05284187863230763	0.6603030303030303	0.08451865548139703	0.6941151560408555	0.11702219776731419	5.931482823635114	9.179171332586781	0.03733620690365129	0.8644239691139505	GPCalibration	5
2507	6611	0.09988998899889989	1.298654231178889	0.049094909490949044	0.36590909090909096	0.08403653953986233	0.6920585770129561	0.11627555706940185	5.951883563971097	9.01101321585903	0.03553106930847984	0.8645789416926203	GPCalibration	5
2573	6861	0.097029702970297	1.2964650192332219	0.04995799024346876	0.7214646464646465	0.08265937333832153	0.6970054153199785	0.11582112015321017	6.017947455506973	9.306122448979595	0.03695280284987108	0.8660174941798319	GPCalibration	5
2631	7111	0.09592959295929593	1.2981196291840316	0.05070629840761849	0.7127272727272727	0.08094292858900755	0.700019700223613	0.11592259979781633	6.038681857071321	9.424311926605505	0.037649587078488894	0.8664208199622152	GPCalibration	5
2691	7361	0.09581958195819584	1.303463874986783	0.050597659765976556	0.7127272727272727	0.08100005000295915	0.7007199688348769	0.11553545725123031	6.06497767443955	9.436280137772673	0.03732220355255049	0.8668582144892537	GPCalibration	5
2755	7611	0.09570957095709576	1.3076486407176517	0.04949364936493644	0.4103030303030303	0.08101404435545538	0.7024182639757595	0.11571970288491772	6.069997126369298	9.44827586206896	0.03741606909297168	0.8668743599499326	GPCalibration	5
2816	7861	0.09603960396039601	1.311083138086461	0.04930576390972426	0.7039898989898989	0.08020882848418766	0.7020042994714489	0.11514005854243144	6.096959723298614	9.41237113402062	0.036661838020306314	0.8672985580192977	GPCalibration	5
2889	8111	0.09603960396039601	1.309862343765054	0.05250377259948212	0.3531565656565657	0.07909580904910932	0.6998724125735901	0.1139707795383554	6.140805699570188	9.41237113402062	0.035809601682059655	0.8681507943575443	GPCalibration	5
2953	8361	0.09537953795379539	1.3057521461683312	0.051207148492626996	0.6777777777777778	0.07758799984714114	0.7012514168750467	0.11385229001944679	6.159308844427001	9.484429065743944	0.03610807507142415	0.8685123869747805	GPCalibration	5
3018	8611	0.0943894389438944	1.3043636332494526	0.05234689580069113	0.669040404040404	0.077185736352064	0.7009188962437132	0.1143448458070092	6.129868743071476	9.594405594405593	0.03739255860354167	0.868218002452564	GPCalibration	5
3085	8861	0.09482948294829485	1.3025142115199895	0.054548910446600166	0.6865151515151515	0.07722027999496305	0.7001088870264628	0.11491508203084891	6.0924020994782815	9.545243619489556	0.037626780454676975	0.8675437365970281	GPCalibration	5
3145	9111	0.09471947194719477	1.3015340919047529	0.05332259337044811	0.41833333333333333	0.07654384029712283	0.7017979955463172	0.11378431690371148	6.167791965040355	9.557491289198602	0.03653279093897274	0.8687477371138326	GPCalibration	5
3195	9361	0.09493949394939494	1.3011093344958133	0.054193986065273154	0.7039898989898989	0.07648047275367685	0.6998021341628868	0.1131490654977683	6.184780502466363	9.533024333719583	0.035967889996432176	0.8690926160541729	GPCalibration	5
3266	9611	0.0943894389438944	1.3014731931028698	0.054998010912202286	0.7039898989898989	0.07671748658820741	0.7008968432487794	0.11311320277732491	6.196419392602362	9.594405594405593	0.03627925123822727	0.8693313098178782	GPCalibration	5
3343	9861	0.09405940594059403	1.297900509204884	0.053287178717871725	0.669040404040404	0.07588938088954518	0.701750182740381	0.11384139527944057	6.164279531341225	9.631578947368425	0.037127335960744495	0.8688132580986615	GPCalibration	5
3408	10111	0.09372937293729378	1.2963090046779882	0.055487243168761274	0.35787878787878785	0.07610123820333699	0.6984060208261915	0.11371974850367574	6.1414664560537355	9.669014084507037	0.03759970939816999	0.8686709176645363	GPCalibration	5
3486	10361	0.09339933993399341	1.2953097880315645	0.05516720560944978	0.669040404040404	0.07502156327382468	0.699336967001144	0.11234127430794068	6.225111574613075	9.706713780918728	0.03653106233088754	0.870069597735119	GPCalibration	5
3749	7831	0.09306930693069304	1.287974939593093	0.04825739796201838	0.6515656565656566	0.06534781483398402	0.7175391747494719	0.10421618638889102	6.885102973082485	9.744680851063833	0.02773598446116221	0.8791947086081447	GPCalibration	5
3754	8081	0.09317931793179313	1.2886831559090317	0.04857936904801587	0.6515656565656566	0.06535928550706284	0.716824598645027	0.1044011773467615	6.866058571965546	9.73199527744983	0.027879919671839115	0.8789407623963676	GPCalibration	5
3760	8331	0.09361936193619358	1.2885407534857147	0.047568506850685026	0.6515656565656566	0.06551325660226016	0.71572402502285	0.10389148667026055	6.8891499001691505	9.68155111633373	0.027159605432544726	0.8792210326312617	GPCalibration	5
3765	8581	0.09317931793179313	1.2908312430195563	0.04792775388649971	0.6603030303030303	0.06536018584964343	0.71696930143102	0.1037317193747426	6.911765328413068	9.73199527744983	0.02725935803013528	0.8795613240380715	GPCalibration	5
3770	8831	0.09317931793179313	1.290710814670678	0.04851653498683196	0.6603030303030303	0.06528616390879856	0.7169604557470147	0.10367637667221874	6.915369525439178	9.73199527744983	0.027209996357687352	0.8796106857105195	GPCalibration	5
3773	9081	0.09361936193619358	1.2911206400118955	0.04867856230067446	0.3973232323232323	0.06539133578216387	0.7156291535759182	0.10336645435851594	6.923224347947855	9.68155111633373	0.026692608115149258	0.8796880299486571	GPCalibration	5
3775	9331	0.09361936193619358	1.2910952867034013	0.0479114022513362	0.6603030303030303	0.06531661051116922	0.7158214656154152	0.1033545467730239	6.9258826821371	9.68155111633373	0.026663811179782823	0.8797168268840235	GPCalibration	5
3779	9581	0.09306930693069304	1.291042894488705	0.046983420564278594	0.669040404040404	0.06532366482387926	0.7174870895887226	0.10347369459067429	6.934004748037547	9.744680851063833	0.027067443389819548	0.8798632496794874	GPCalibration	5
3782	9831	0.09295929592959296	1.2904482308551262	0.049759937104821544	0.6515656565656566	0.06530872096924942	0.7176336736497686	0.10373626298913986	6.917867030981226	9.757396449704142	0.027382291981452547	0.8796584120889545	GPCalibration	5
3785	10081	0.09306930693069304	1.2904096724397867	0.047518179595737314	0.6603030303030303	0.06538029291967341	0.7171837859365159	0.1036228955299837	6.921093859310232	9.744680851063833	0.02723098656181447	0.8796997065074925	GPCalibration	5
3789	10331	0.09306930693069304	1.2903187748486427	0.049092181440366214	0.6603030303030303	0.06510401831633143	0.7178678573862389	0.10349154928533287	6.936487687579505	9.744680851063833	0.027048198565404427	0.8798824945039025	GPCalibration	5
3831	10581	0.09273927392739278	1.289419593587219	0.048391928081697004	0.6515656565656566	0.06573708005118047	0.7166714045309254	0.1046746259334559	6.846658377232034	9.782918149466187	0.02850359142504294	0.8787571346475642	GPCalibration	5
3893	10831	0.09196919691969196	1.2895867584836713	0.04803907057372398	0.6603030303030303	0.06562680489268646	0.718907514619313	0.1059077884700658	6.788051426666396	9.873205741626794	0.030050187437863307	0.8779806156424448	GPCalibration	5
3959	11081	0.09207920792079205	1.2942109776205033	0.049858959627369345	0.669040404040404	0.06472783901627287	0.7196252648691098	0.10549796225108611	6.821224311009867	9.860215053763444	0.029521269060810665	0.8783995230183972	GPCalibration	5
4020	11331	0.09185918591859188	1.2944747671682169	0.04948665380828445	0.6428282828282827	0.06439290398505366	0.7200577707221983	0.10599772206187594	6.793143821542374	9.886227544910177	0.03011693697114963	0.8780238771102585	GPCalibration	5
4084	11581	0.09218921892189214	1.2935912554174849	0.05046284689973327	0.669040404040404	0.06424242189733281	0.7170692323452695	0.10613512998824876	6.756191210437705	9.847255369928407	0.03024456281162742	0.8775662182664804	GPCalibration	5
4143	11831	0.09262926292629259	1.2951574947118938	0.05015380130441582	0.6603030303030303	0.06348958617265534	0.7177062019017778	0.10515989966084194	6.824903829468257	9.7957244655582	0.028938419186064657	0.8784323178876426	GPCalibration	5
4213	12081	0.09284928492849287	1.296435722686086	0.052533349821374246	0.6603030303030303	0.06365373715078351	0.7188291252592262	0.10609427084440405	6.775381173159181	9.770142180094785	0.02950072339539811	0.877649991676109	GPCalibration	5
4278	12331	0.09328932893289332	1.2984299421305427	0.05219183428720461	0.3833838383838384	0.06264516641754396	0.7194206767671174	0.10674512953626898	6.739611258073171	9.719339622641506	0.029672675878923332	0.8770379951881834	GPCalibration	5
4332	12581	0.09339933993399341	1.2975764893697703	0.05048788624632915	0.6603030303030303	0.0626026426359408	0.7171543604125212	0.10663719799189013	6.725180086474717	9.706713780918728	0.029695610193722327	0.8769050498722842	GPCalibration	5
4390	12831	0.09229922992299233	1.2982859092548895	0.05183532030451717	0.6603030303030303	0.06215784746218107	0.7196881179688275	0.1073034190381634	6.7070380834078	9.83432657926102	0.030972737019586333	0.8767280330574213	GPCalibration	5
4459	13081	0.09218921892189214	1.289558498689912	0.05450323184767793	0.6428282828282827	0.06258705792191258	0.7147532279142045	0.10640808701269658	6.717094987610484	9.847255369928407	0.030705866780711674	0.8771049142973962	GPCalibration	5
4529	13331	0.09295929592959296	1.2852989838469964	0.05452460623624386	0.4008585858585859	0.06229365502309816	0.7144027788734245	0.10611205470850056	6.732531764048427	9.757396449704142	0.029837573478937673	0.8772031305914694	GPCalibration	5
4599	13581	0.09317931793179313	1.2854319877361526	0.053248419565275165	0.6515656565656566	0.06179428916598082	0.7151321751097247	0.10634496307778578	6.724645478381923	9.73199527744983	0.029800283644912176	0.8770203984232948	GPCalibration	5
4660	13831	0.09317931793179313	1.2889942279471724	0.05419928238938885	0.4095959595959596	0.061502662150566226	0.7164384003549621	0.10679038261170605	6.708828855496845	9.73199527744983	0.030082486113051754	0.8767381959551552	GPCalibration	5
4722	14081	0.09306930693069304	1.2884518648516285	0.05283161938350595	0.39212121212121215	0.0617992257049267	0.7159066971303729	0.10625383310048933	6.737702313791407	9.744680851063833	0.029735922366131887	0.8771947707031751	GPCalibration	5
4783	14331	0.09284928492849287	1.2891941904436526	0.05372119054003263	0.6603030303030303	0.0615784617456676	0.715615092700222	0.10714846684666016	6.6787245189829605	9.770142180094785	0.030755458677510672	0.8763952563939965	GPCalibration	5
4860	14581	0.09240924092409242	1.290390109245115	0.05420832400700384	0.3833838383838384	0.06054817130823463	0.7184802560062078	0.10738601498344116	6.690631513954558	9.821428571428571	0.031068339776476897	0.8765224192994308	GPCalibration	5
4927	14831	0.09218921892189214	1.2902127757433908	0.05120570462474438	0.6603030303030303	0.06104176920064903	0.7182861200616504	0.10675256722067415	6.728513784374303	9.847255369928407	0.030692895059773434	0.8771178860183345	GPCalibration	5
4972	15081	0.09207920792079205	1.2898589943948673	0.05215703036344428	0.39212121212121215	0.06005640809269232	0.7193319588598742	0.1061734730631416	6.775062905139083	9.860215053763444	0.03016158675735897	0.877759205321849	GPCalibration	5
5026	15331	0.09152915291529151	1.2880874176266162	0.051514052129850614	0.4532828282828283	0.05962094941375678	0.7206070717812145	0.10575144410114277	6.814158216998074	9.925480769230772	0.03011554913809314	0.8783552979466153	GPCalibration	5
5087	15581	0.09152915291529151	1.2874427479555473	0.05357834487134786	0.6515656565656566	0.05943841636646263	0.7213784978992503	0.10560390112284043	6.830983422289764	9.925480769230772	0.029910902664492867	0.8785599444202156	GPCalibration	5
5144	15831	0.09086908690869089	1.2875886248686144	0.05427912235668007	0.6603030303030303	0.05960509430218843	0.7207896784604376	0.1057241455549344	6.817644868890564	10.004842615012103	0.03061958904924711	0.878511324042062	GPCalibration	5
500	500	0.12134213421342133	1.362475625954625	0.06223406229511836	0.7302020202020202	0.15262726419727612	0.6042874692625803	0.13794032565718264	4.3807890577581405	7.241160471441524	0.047876820949097024	0.8307810448374816		6
578	750	0.11815181518151818	1.3312574433323976	0.05084808480848081	0.6952525252525252	0.13561382170426461	0.6355137798780536	0.12899946252600733	4.926483935930577	7.463687150837987	0.03867083520565952	0.8431773496128223		6
648	1000	0.10880088008800881	1.3343688957395818	0.05690214577013253	0.7039898989898989	0.13670912251304812	0.6322269353926004	0.13063884945922727	4.839501710323315	8.191102123356925	0.04763838067831884	0.8435607392336724		6
723	1250	0.10605060506050601	1.3440918732886316	0.06219147470302581	0.330959595959596	0.13207193949000362	0.6304981222088127	0.13001207037008558	4.849535280947912	8.429460580912867	0.04935950429241147	0.8445898906470826		6
799	1500	0.1025302530253025	1.312439324590677	0.059378148926003654	0.32222222222222224	0.13052460540682082	0.6348262062645985	0.1302617167201381	4.873467218526655	8.753218884120175	0.05181705838990988	0.8456526885847876		6
859	1750	0.10286028602860287	1.3127395635955788	0.05722961740618502	0.29601010101010106	0.12580220339634796	0.6380905213870872	0.12786486059177482	4.99035089417001	8.721925133689838	0.0490784709162813	0.8480612430551159		6
915	2000	0.09834983498349836	1.3047454770810059	0.06193259881543705	0.34843434343434343	0.12760989906629705	0.6298853307938035	0.12817155693725887	4.914392442795542	9.167785234899327	0.05361678712080454	0.8480333778956971		6
984	2250	0.09856985698569853	1.3172131280388568	0.06612251780733625	0.6952525252525252	0.12411465427109669	0.6278032344346585	0.13232006520225179	4.744580751793452	9.14508928571429	0.05739482026554427	0.8440353227487571		6
1058	2500	0.09812981298129808	1.329731901619383	0.06967782889400044	0.4103030303030303	0.12405411950418463	0.632166390050319	0.1382773957599636	4.571726178208475	9.19058295964126	0.06267389114579727	0.8391962958729047		6
1126	2750	0.09834983498349836	1.3338837754513313	0.070726317076152	0.6777777777777778	0.1218817999311483	0.6309293096965093	0.13906717250187842	4.536867316317855	9.167785234899327	0.06333814553979275	0.8383120194767089		6
1200	3000	0.0997799779977998	1.3360061005064423	0.06807874676356519	0.3229292929292929	0.12209254349248908	0.6318362149508581	0.13655422825386868	4.626998541386855	9.022050716648288	0.0598842467371814	0.8403357752650188		6
1279	3250	0.1007700770077008	1.337001726743933	0.07237886566434415	0.32222222222222224	0.12222575868556447	0.6280429563143303	0.14031110699266458	4.476074416169806	8.923580786026198	0.0628840088640389	0.8363459141282602		6
1352	3500	0.10033003300330035	1.3410246638509207	0.07822495027280499	0.34843434343434343	0.12643694848462902	0.6179679327049634	0.14583462039926137	4.237456997612162	8.967105263157894	0.06920228503830941	0.8304676819583903		6
1428	3750	0.09955995599559953	1.3430829826767792	0.07702685268526846	0.3134848484848485	0.1276365201394682	0.6188049318865069	0.1441822342371774	4.291825100092311	9.044198895027629	0.06821926555269622	0.8322207784517042		6
1502	4000	0.09911991199119907	1.3460949973092955	0.07509557066817787	0.6777777777777778	0.12682132209898006	0.6219131967678296	0.1428524030605431	4.353536821527973	9.088790233074366	0.06704890411165823	0.8338311838971427		6
1582	4250	0.09878987898789882	1.339432033739651	0.07629265704348207	0.3134848484848485	0.12630111585670442	0.6238752890375687	0.14303103545770532	4.361817608612995	9.122494432071267	0.06726845246576293	0.8339416685463382		6
1658	4500	0.09713971397139709	1.3415290820778218	0.07783365003166978	0.3396969696969697	0.12432016243611102	0.6241224970232288	0.14409472514244223	4.331334796650355	9.294450736126846	0.06947032391336774	0.8333899621152352		6
1736	4750	0.09724972497249729	1.3483130067912208	0.08107945794579455	0.6952525252525252	0.12216949492865786	0.6251141414204797	0.14621445290997998	4.275323875166735	9.282805429864249	0.07120295924791983	0.831547315779583		6
1821	5000	0.09812981298129808	1.348390741060577	0.080383960618284	0.6952525252525252	0.12528929750817447	0.6229913505057527	0.1456614959757196	4.276980312007777	9.19058295964126	0.0702337359029503	0.8316364511157517		6
1891	5250	0.09834983498349836	1.3568700502788167	0.07992457579091237	0.7039898989898989	0.12508444212924308	0.6230473565825253	0.1463926193308099	4.256002518641992	9.167785234899327	0.07071832467002645	0.8309318403464752		6
1977	5500	0.09823982398239828	1.354611216641626	0.07706009489837867	0.6865151515151515	0.12157332430552616	0.6254543096565637	0.1422369727459182	4.397269553633076	9.179171332586781	0.06681911628987677	0.8349410597277249		6
2040	5750	0.09823982398239828	1.355472168724299	0.07685424653576463	0.6777777777777778	0.12142741256543729	0.6246979552573643	0.1429049273127173	4.371423484162618	9.179171332586781	0.06749575524065096	0.8342644207769508		6
2120	6000	0.09746974697469746	1.3520303459684688	0.073051171783845	0.3396969696969697	0.12116768470682389	0.6250982718686124	0.13939654063108664	4.484316963954916	9.259593679458241	0.06488142469327218	0.8376488283320302		6
2186	6250	0.09658965896589655	1.3518650993060348	0.07548244824482445	0.34843434343434343	0.12158113365111312	0.6232134651582704	0.14004738303367995	4.450018641250826	9.353075170842828	0.06632427800479852	0.837086063029305		6
2263	6500	0.09493949394939494	1.3512652180019395	0.07616347190274576	0.330959595959596	0.12026925376457913	0.6250232618212593	0.14060258190701308	4.445318523628647	9.533024333719583	0.06791445174887237	0.8371460543017328		6
2356	6750	0.09460946094609457	1.3510269781236952	0.07796302408018574	0.34843434343434343	0.12217464551573548	0.6234015548240426	0.14189431625769025	4.3934216060627875	9.569767441860469	0.0694900864303756	0.8359004526235299		6
2440	7000	0.09592959295929593	1.3553876348371128	0.07498244824482442	0.34843434343434343	0.12209867957256287	0.6203471965169851	0.13963768120404604	4.442548681473023	9.424311926605505	0.06673264122904723	0.8373377658116568		6
2517	7250	0.09636963696369638	1.3574469878509017	0.07570719294151629	0.3396969696969697	0.12315047297235714	0.6160445750952788	0.14105226880131685	4.367491429457442	9.376712328767121	0.06809112080864162	0.835539242227662		6
2600	7500	0.09713971397139709	1.3561369258142055	0.07286615883810597	0.3396969696969697	0.12366842488917383	0.6159469203803566	0.13869429972986644	4.4410399099316304	9.294450736126846	0.06538866745733325	0.8374716185712697		6
2676	7750	0.09669966996699675	1.357591527413972	0.07475490326810452	0.330959595959596	0.12355984722577809	0.615224063229193	0.13817296501341716	4.452564676233532	9.34129692832764	0.06531972102824063	0.8379806090047627		6
2760	8000	0.09570957095709576	1.3487897863658385	0.07649251036214727	0.34843434343434343	0.12384568243487597	0.6174491904404478	0.13889241391808343	4.4455213429050895	9.44827586206896	0.06650328346792694	0.8377871455749774		6
2832	8250	0.09570957095709576	1.3495347974429954	0.07445400095565106	0.3571717171717172	0.12295658341714878	0.619600299366843	0.1367192291434692	4.5319177357023595	9.44827586206896	0.06433221156327427	0.8399582174796301		6
2903	8500	0.09592959295929593	1.3470228283031416	0.073879260148237	0.3571717171717172	0.12349820610580842	0.6188634635542483	0.13680993951723006	4.523527060519661	9.424311926605505	0.06431849755041716	0.8397519094902869		6
2989	8750	0.09592959295929593	1.3377081279999319	0.0744682134880154	0.6603030303030303	0.12246429263326364	0.61823479861724	0.13704694699457343	4.511116899537498	9.424311926605505	0.06459307656844568	0.8394773304722585		6
3061	9000	0.09680968096809683	1.340960062897846	0.07675904257092371	0.3571717171717172	0.12238616415189243	0.6158572114109581	0.1385636569970938	4.444579659324918	9.329545454545451	0.06552841341083573	0.8376619056210673		6
3140	9250	0.098019801980198	1.3504410374192921	0.07718837994910596	0.330959595959596	0.12310294276364471	0.6094621530923067	0.13875594137789934	4.392331939375823	9.202020202020204	0.06541575191992867	0.8365644460998733		6
3217	9500	0.0952695269526953	1.3493706241064969	0.07825501994643902	0.34843434343434343	0.12309820862056653	0.6118677052470785	0.14043637128086944	4.356903412317294	9.49653579676674	0.06876471778546756	0.8359657552618373		6
3295	9750	0.09460946094609457	1.3502821936311284	0.07833568912446794	0.7127272727272727	0.12301596433958815	0.6123960092024309	0.1407540517329668	4.350823309614172	9.569767441860469	0.06949893045635053	0.835891608597555		6
3378	10000	0.09416941694169412	1.349855182223132	0.07884326210398812	0.37464646464646467	0.12135119121196729	0.6138048156805297	0.14027655468914105	4.375676441731463	9.61915887850468	0.06926515171483547	0.8365654313434704		6
3459	10250	0.09515951595159511	1.349882101192057	0.07801219566401081	0.669040404040404	0.1218837016480444	0.6133811265801065	0.14012452123012	4.377400337895029	9.50867052023122	0.06842128851770576	0.8364191955306992		6
3525	10500	0.09592959295929593	1.35313960603503	0.0785526886021935	0.34843434343434343	0.12120952361852341	0.6126658480482621	0.1421175692106297	4.310978941247171	9.424311926605505	0.06971150322055782	0.8343589038201463		6
3591	10750	0.09592959295929593	1.3531973368492276	0.07738935004611566	0.32222222222222224	0.12110869086516936	0.6143614223438273	0.1417754413131692	4.333341632749766	9.424311926605505	0.06923953976103486	0.8348308672796693		6
3656	11000	0.09570957095709576	1.3540167521532032	0.07732486026380413	0.6515656565656566	0.12147878624662274	0.6146564005687016	0.14190938259093305	4.331330242909348	9.44827586206896	0.06949879608390527	0.8347916329589989		6
3741	11250	0.09691969196919692	1.3556474451457123	0.07879191808069692	0.6777777777777778	0.12179209815260196	0.616406133839999	0.14225674436233057	4.333053849946131	9.317820658342793	0.06872737189849644	0.8343529361323067		6
3820	11500	0.09735973597359737	1.3510510108209457	0.07729091798068688	0.6777777777777778	0.12128763139525342	0.6168083860202952	0.14146983674556332	4.359999277652656	9.271186440677965	0.0676440691825507	0.8349961948438519		6
3893	11750	0.09867986798679873	1.3533893741236716	0.08019819204142635	0.6777777777777778	0.12048468535613645	0.6141336351879237	0.1413552952422498	4.344610041919143	9.133779264214041	0.0668037473219125	0.8345163846912889		6
3979	12000	0.09790979097909791	1.3552076270699212	0.07955815025947036	0.34843434343434343	0.1196741246613273	0.6162597672770933	0.14108658537978774	4.367954370843959	9.213483146067416	0.06693496229237034	0.8351552467285318		6
4047	12250	0.09691969196919692	1.3548065044367112	0.07919985331866515	0.509090909090909	0.11964410630686063	0.6183341810897814	0.1412091452922498	4.37885364867879	9.317820658342793	0.06759444006204413	0.8354858679687589		6
4131	12500	0.0952695269526953	1.3538507122206627	0.07982133213321325	0.634090909090909	0.11864876329151457	0.6225129303383183	0.1409204514237552	4.417477548850516	9.49653579676674	0.068188514283386	0.8365419587639187		6
4205	12750	0.09515951595159511	1.355837153213536	0.07863489682301558	0.34837662337662334	0.11935508936568245	0.6234765597000616	0.14116288222095558	4.41671741105543	9.50867052023122	0.06840016305025379	0.8364403209981511		6
4281	13000	0.09482948294829485	1.3538362868739147	0.0780327143825493	0.4340909090909091	0.11878818047762216	0.6223877470146298	0.13996840787559395	4.446630182203813	9.545243619489556	0.06767456788490384	0.8374959491668013		6
4350	13250	0.09471947194719477	1.3541606791447058	0.07675769799202138	0.3571717171717172	0.11897969224444097	0.6220284016103614	0.13965457589165214	4.454049555046074	9.557491289198602	0.06750836647149437	0.837772161581311		6
4431	13500	0.09482948294829485	1.3533855581976364	0.07718991343578797	0.3571717171717172	0.11857866497088068	0.6218087243291608	0.13944569877171567	4.459145960085251	9.545243619489556	0.06725633543695705	0.8379141816147482		6
4507	13750	0.09482948294829485	1.3525899834526014	0.07796464090853525	0.3571717171717172	0.117548636701761	0.6226695252763812	0.13890552314216523	4.482683706097845	9.545243619489556	0.06668575507431185	0.8384847619773932		6
4581	14000	0.09493949394939494	1.3528271662389553	0.0777286561989532	0.34843434343434343	0.11671916726337342	0.623115307947892	0.13894404895009851	4.484649127877961	9.533024333719583	0.06659451924680193	0.838465986803803		6
4662	14250	0.09515951595159511	1.3559230363296542	0.0772092987076485	0.37464646464646467	0.11640354130437879	0.6230133889314301	0.13900399654018894	4.4819818454018625	9.50867052023122	0.06649079099200962	0.8383496930563953		6
4735	14500	0.09537953795379539	1.3551659562588025	0.07750766187729881	0.37464646464646467	0.11615119477345315	0.6230176413114736	0.13891756863942697	4.484800932044613	9.484429065743944	0.066244540363582	0.8383759216826226		6
4803	14750	0.09570957095709576	1.3434963540347045	0.0780555555555555	0.3396969696969697	0.11607795661693926	0.6233122874749863	0.13960838603113312	4.464719528639101	9.44827586206896	0.0665895756955639	0.8377008533473403		6
4871	15000	0.09548954895489548	1.3373779525419813	0.07715976042048643	0.3396969696969697	0.11657965773134721	0.6245498741912406	0.1392707322250563	4.484430175767234	9.472350230414747	0.06633384703590936	0.8381766040091951		6
4942	15250	0.09515951595159511	1.335152053251456	0.07605121623273435	0.3571717171717172	0.1165416521890503	0.623851883166041	0.13781494878728948	4.526735950313528	9.50867052023122	0.06533510174222562	0.8395053823061793		6
