n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
3127	4591	0.09449944994499448	1.309242952222938	0.08032385466873909	0.6952525252525252	0.11907752492786125	0.6211858751416486	0.14634036804837344	4.244801919155437	9.582072176949943	0.8316909898064373	GPCalibration	1
3136	4841	0.09449944994499448	1.308654504826005	0.07991928716681188	0.6952525252525252	0.11899293556197635	0.621270882881166	0.14579123325972804	4.26137339667309	9.582072176949943	0.8321962648442355	GPCalibration	1
3152	5091	0.0943894389438944	1.3079389630711395	0.07929328508709113	0.6952525252525252	0.11919842529076928	0.6216124579188115	0.14514052286787163	4.282831876557969	9.594405594405593	0.8328434218532477	GPCalibration	1
3159	5341	0.0943894389438944	1.3076065571201652	0.07862527146085603	0.6952525252525252	0.11947839387234986	0.621699137143383	0.1446203336388174	4.298836280491842	9.594405594405593	0.8333226923162023	GPCalibration	1
3166	5591	0.09427942794279431	1.3073753324584925	0.07836722640127956	0.6952525252525252	0.11953383635473806	0.6221273963323263	0.14430998132122572	4.311048969977389	9.606767794632434	0.8336698682551323	GPCalibration	1
3177	5841	0.09427942794279431	1.3068867559531345	0.0774655109141859	0.6952525252525252	0.11960228648514554	0.622614465002315	0.14367106342856317	4.33361075044798	9.606767794632434	0.8342944698899475	GPCalibration	1
3181	6091	0.09427942794279431	1.306739758337694	0.07743392997831454	0.6952525252525252	0.11958175032287978	0.622621662980824	0.14352251762180193	4.338146189864802	9.606767794632434	0.8344296895043202	GPCalibration	1
3191	6341	0.09394939493949395	1.3065356664998533	0.0772190920485308	0.6952525252525252	0.1197830308601097	0.6233120016262521	0.14326548207540013	4.350747944282944	9.644028103044496	0.834804613753116	GPCalibration	1
3205	6591	0.09416941694169412	1.3073203518204826	0.0775723592898724	0.6952525252525252	0.11917091928496934	0.6227778747859436	0.14362558827636696	4.336120619311812	9.61915887850468	0.8343767620406118	GPCalibration	1
3210	6841	0.09416941694169412	1.3081379769143497	0.07845638322329886	0.6952525252525252	0.11868775183082145	0.6228016152969119	0.1444458094817574	4.311662744190359	9.61915887850468	0.833636016217972	GPCalibration	1
3212	7091	0.09416941694169412	1.3080294873615415	0.07848375564747678	0.6952525252525252	0.11865668043837019	0.6227789134608129	0.14435042023114852	4.3143546964640365	9.61915887850468	0.8337202848997998	GPCalibration	1
3219	7341	0.09416941694169412	1.307794119083535	0.07825740344754373	0.6952525252525252	0.11868784642958884	0.6228414294614428	0.1440926234003994	4.322507389782983	9.61915887850468	0.8339596922486365	GPCalibration	1
3225	7591	0.09416941694169412	1.3073023927075058	0.07781836788329993	0.6952525252525252	0.11875302017284094	0.622853217096213	0.14363509262361787	4.336358237525844	9.61915887850468	0.8343752476536291	GPCalibration	1
3227	7841	0.09416941694169412	1.3072068634185772	0.07766251625162511	0.6952525252525252	0.11872862821538571	0.6228555177411712	0.14351884901039938	4.339886516899527	9.61915887850468	0.834480761323962	GPCalibration	1
3237	8091	0.0943894389438944	1.3076929025628112	0.07836309530379913	0.6952525252525252	0.11859640123617392	0.6228119545448765	0.14411104163849525	4.321750418730646	9.594405594405593	0.8338889507405292	GPCalibration	1
3314	8341	0.09460946094609457	1.3117039330986642	0.07938714299978601	0.6952525252525252	0.11709885947363159	0.6232099408292636	0.14464771341656033	4.308467283091625	9.569767441860469	0.8333894243888752	GPCalibration	1
3388	8591	0.0943894389438944	1.3057303641819296	0.07895344534453438	0.6952525252525252	0.11791809961477952	0.621930575534537	0.14466546772019212	4.299094907275713	9.594405594405593	0.8333036637553368	GPCalibration	1
3471	8841	0.09537953795379539	1.3076233556496508	0.08030197277635301	0.6952525252525252	0.11722726155101698	0.6218527220833503	0.14476395571744508	4.295632286375915	9.484429065743944	0.832976050845073	GPCalibration	1
3549	9091	0.09460946094609457	1.3096083366360052	0.07965629915717275	0.6952525252525252	0.11632671610946303	0.6234021778623761	0.14655388097149827	4.253740492779	9.569767441860469	0.8316817857608595	GPCalibration	1
3629	9341	0.09493949394939494	1.3060981553519515	0.07849622592025873	0.3571717171717172	0.11594791269605176	0.6232001519592953	0.14483227928628875	4.302909234255858	9.533024333719583	0.8331448371234955	GPCalibration	1
3719	9591	0.09548954895489548	1.3077193445425077	0.07879946529962985	0.36590909090909096	0.11598912601390518	0.6223743048483398	0.14388170912111387	4.325597107860666	9.472350230414747	0.8337981830819098	GPCalibration	1
3793	9841	0.09636963696369638	1.3103812041311946	0.0801139363630278	0.37464646464646467	0.1164457065895064	0.622015001821758	0.14511179065094643	4.286453905857726	9.376712328767121	0.8324463028810766	GPCalibration	1
3866	10091	0.09658965896589655	1.3168903184769216	0.08059737606998515	0.37464646464646467	0.1165914731040539	0.6216252030215356	0.14493603119596554	4.288962502230013	9.353075170842828	0.8325161980276831	GPCalibration	1
3946	10341	0.09570957095709576	1.3211172588640858	0.08031472870532365	0.3571717171717172	0.11733045160884642	0.6219463098494211	0.14529048761178445	4.280709082009959	9.44827586206896	0.832431846138628	GPCalibration	1
4019	10591	0.09504950495049502	1.320346977945101	0.08037040725755268	0.3571717171717172	0.11674851742919376	0.6218164661457758	0.14441510777285577	4.305757726704077	9.520833333333336	0.8333653190550538	GPCalibration	1
4102	10841	0.09537953795379539	1.3196706294875806	0.0806877670323797	0.36590909090909096	0.11572326266778901	0.6215417210975429	0.1443950122525926	4.304454228725502	9.484429065743944	0.8332801415223873	GPCalibration	1
4165	11091	0.09515951595159511	1.3156152950180693	0.08143560085343282	0.36590909090909096	0.1166402165903531	0.6200468493371143	0.14471967379999295	4.284468262373491	9.50867052023122	0.8328956224061235	GPCalibration	1
4245	11341	0.09559955995599556	1.3157059442395438	0.08264777660912886	0.36590909090909096	0.11739164303041749	0.6189283259073458	0.1449918475560634	4.268711216111839	9.460299194476415	0.8324390249125507	GPCalibration	1
4320	11591	0.09493949394939494	1.3153728484389213	0.08215021114043666	0.36590909090909096	0.11629479447146002	0.6209914860342578	0.1443022131112794	4.303409300835719	9.533024333719583	0.8334148894588634	GPCalibration	1
4397	11841	0.09493949394939494	1.3125741421198918	0.08030849989760874	0.34843434343434343	0.11615646474640659	0.6213898563583085	0.14323058522838625	4.338388029117387	9.533024333719583	0.8344225986098225	GPCalibration	1
4470	12091	0.09460946094609457	1.3130990775255638	0.0812996783519837	0.37464646464646467	0.11604702578774737	0.6227196101620647	0.1433749095504986	4.343295574618893	9.569767441860469	0.8344954190471696	GPCalibration	1
4544	12341	0.09482948294829485	1.3161020207050111	0.08096901487685232	0.37464646464646467	0.11620616257181982	0.6221638271374853	0.14344292334355427	4.337361597458288	9.545243619489556	0.8343296859979921	GPCalibration	1
4608	12591	0.09394939493949395	1.3172818942093745	0.0804242232790919	0.37464646464646467	0.11642387524696539	0.6228518530768249	0.14237359540853786	4.3747708364712246	9.644028103044496	0.835569477529471	GPCalibration	1
4685	12841	0.09416941694169412	1.3173257571070038	0.07776582995992358	0.37464646464646467	0.11569053998451978	0.6246777323211422	0.14168362878429394	4.40896197874902	9.61915887850468	0.8363147568159539	GPCalibration	1
4751	13091	0.09405940594059403	1.3176595476603656	0.07894044557882689	0.37464646464646467	0.11601808167861248	0.624983999825844	0.14155644298440778	4.4150869197432785	9.631578947368425	0.8364844897551703	GPCalibration	1
4828	13341	0.09383938393839386	1.3177832489944123	0.07824650242802055	0.3571717171717172	0.11508680086552231	0.625479490824758	0.14144898156708027	4.421944109425296	9.656506447831182	0.8366797298685895	GPCalibration	1
4903	13591	0.09361936193619358	1.3151864345345814	0.07967848271721635	0.3571717171717172	0.11485575438826505	0.6253967417105395	0.14273732512577314	4.381452021462995	9.68155111633373	0.8355555341567024	GPCalibration	1
4978	13841	0.09339933993399341	1.3151668844124487	0.08140485660529673	0.37464646464646467	0.11415581097902516	0.6252283329007888	0.14293918421653065	4.374086338380559	9.706713780918728	0.8354078149069682	GPCalibration	1
5042	14091	0.09317931793179313	1.3157595189681417	0.07934008413431833	0.3571717171717172	0.11504709712102285	0.6257494783486851	0.14261441735253924	4.387701397691428	9.73199527744983	0.835801888440523	GPCalibration	1
5111	14341	0.09284928492849287	1.3151324904766644	0.07765255583509509	0.34843434343434343	0.1152550180599078	0.6259292900217474	0.1419014137082119	4.411015180643859	9.770142180094785	0.8365418331507634	GPCalibration	1
5191	14591	0.0935093509350935	1.3148351382121346	0.07772136144853986	0.3571717171717172	0.11565195832887544	0.6259062909926869	0.14046917948273713	4.455826490177564	9.694117647058825	0.8376847423989032	GPCalibration	1
5262	14841	0.09328932893289332	1.314196943197954	0.07764195929695221	0.34843434343434343	0.11518478574303029	0.6267093478005897	0.14002802814895707	4.475599321686638	9.719339622641506	0.8382110581882504	GPCalibration	1
5339	15091	0.09229922992299233	1.314293589784649	0.0772814307230516	0.34843434343434343	0.11440361196185997	0.6278882442012271	0.140368044936173	4.473156582659075	9.83432657926102	0.8382421890117125	GPCalibration	1
5415	15341	0.09284928492849287	1.3151333835494399	0.07684473462613037	0.34843434343434343	0.11471392560072143	0.6264484941387102	0.1405632011419554	4.456703383597938	9.770142180094785	0.8378040013681527	GPCalibration	1
5487	15591	0.09306930693069304	1.3144610629150153	0.07931502492682571	0.3571717171717172	0.1146578744711634	0.6254358504074804	0.14063697103262235	4.447165249757856	9.744680851063833	0.8375915885865556	GPCalibration	1
5554	15841	0.09328932893289332	1.3141022835200569	0.07694590974026162	0.3571717171717172	0.11422599144088218	0.6270512599482603	0.13969848354836295	4.488604629206144	9.719339622641506	0.8385417565490118	GPCalibration	1
50	50	0.22376237623762374	3.4941282289869147	0.07406149980077374	0.41312409812409817	0.12639041255715244	0.6939262306724726	0.11755729455237562	5.902876833928036	3.469026548672567	0.8402598110919964		2
123	300	0.1378437843784378	1.605268425188087	0.05149237622174909	0.26351148851148853	0.15069865711629848	0.6128383288143804	0.13316837509881663	4.601980976036001	6.254588986432564	0.8318202277618253		2
198	550	0.12464246424642467	1.30360731599046	0.07561672833950057	0.6865151515151515	0.14904397165593233	0.5941112352404402	0.1628335325308862	3.6485803999108684	7.022947925860546	0.806871464376145		2
292	800	0.11892189218921889	1.3128702258600111	0.0754263704148192	0.3571717171717172	0.1359799463073974	0.6114967627347723	0.15999251867879213	3.8220334787180863	7.4088806660499555	0.8128325542813909		2
383	1050	0.11584158415841583	1.3055594521289766	0.06861281683723924	0.6865151515151515	0.13543632468174543	0.6211700664022819	0.15315469492576267	4.0558343099006935	7.632478632478633	0.8207027279211494		2
458	1300	0.10869086908690873	1.298252362565318	0.07529323487904341	0.6603030303030303	0.1334785802279821	0.6159980805584061	0.15482261672712733	3.978734461284129	8.200404858299592	0.8202676856841055		2
544	1550	0.1071507150715072	1.2930474961209641	0.074063573023969	0.3396969696969697	0.12944237433810293	0.6147930548362887	0.15150270454322282	4.057967524011374	8.332648870636547	0.8234557189590483		2
621	1800	0.10429042904290431	1.3027052707498061	0.0785775133068862	0.6777777777777778	0.12633324110111113	0.6194662148486701	0.15336803589734777	4.039082923793137	8.588607594936708	0.8229407506491015		2
694	2050	0.10374037403740377	1.3107305227457582	0.07711204453778707	0.34843434343434343	0.12249454380616835	0.6210780891876153	0.15291752080742638	4.061523401034978	8.639448568398725	0.823636699239364		2
783	2300	0.0997799779977998	1.3135519369080328	0.0881881076996588	0.34843434343434343	0.1247952344570012	0.6178140158013925	0.16253099322933262	3.8012074098978257	9.022050716648288	0.8155518366046464		2
860	2550	0.09735973597359737	1.3082260086673128	0.08698189263370777	0.36590909090909096	0.12024566761255756	0.6236213633012901	0.15900121969366518	3.9221168523283727	9.271186440677965	0.8198349723801011		2
943	2800	0.09658965896589655	1.3032990433801819	0.07809049793868272	0.37464646464646467	0.1224624155321562	0.6242155147523997	0.14909359174129894	4.186736045875887	9.353075170842828	0.829010412164253		2
1016	3050	0.09669966996699675	1.3092520805903727	0.0768052860841639	0.3571717171717172	0.12062499267202617	0.6314291061090017	0.14960719005260645	4.220579945970324	9.34129692832764	0.8292190920514699		2
1108	3300	0.09856985698569853	1.3152103690869372	0.07884075074174078	0.6603030303030303	0.12246582990259901	0.6284829092636743	0.1499749526996003	4.190585814169418	9.14508928571429	0.8281876704378138		2
1192	3550	0.09900990099009899	1.3199615276643557	0.07465148181484808	0.669040404040404	0.1234410024914914	0.6260449547754396	0.14536352882469605	4.306753969425375	9.100000000000003	0.8320036477693767		2
1263	3800	0.09834983498349836	1.3230516839227073	0.07997577535531325	0.669040404040404	0.11937596460348565	0.6268989492593625	0.15221099126278997	4.118618136958526	9.167785234899327	0.8260645078380685		2
1358	4050	0.09878987898789882	1.3232598528259145	0.07616136058050242	0.669040404040404	0.12120290021970793	0.6267965816074765	0.14774935593830735	4.24229654083362	9.122494432071267	0.8299780645145104		2
1442	4300	0.10088008800880088	1.3322973739969948	0.0766870242579813	0.37464646464646467	0.12126646756241558	0.6291259117104689	0.14831200780618153	4.241908130140272	8.912758996728462	0.8292359099272363		2
1524	4550	0.10044004400440043	1.3338432495672443	0.0790417319509728	0.669040404040404	0.11899717340996918	0.626278916194747	0.15046285738027118	4.162348948431344	8.95618838992333	0.8271130765332593		2
1591	4800	0.09999999999999998	1.3334970825445767	0.07734861819515279	0.36590909090909096	0.1193760075864128	0.6270363214775417	0.15120730113393674	4.146865374722376	9.000000000000002	0.8266170611272111		2
1669	5050	0.0997799779977998	1.3144111134381058	0.08118675200853412	0.6777777777777778	0.1186118640143572	0.6275176342920905	0.15395537566474435	4.075970920681476	9.022050716648288	0.8242400060768232		2
1748	5300	0.10066006600660071	1.322790588153843	0.08585454100965646	0.669040404040404	0.115195017808028	0.625361971195103	0.15966118121329287	3.9168066178821266	8.934426229508192	0.8186992351182453		2
1829	5550	0.10055005500550052	1.3283228273685261	0.08476735451322905	0.36590909090909096	0.11501356759050674	0.6268338966098534	0.15776394964167004	3.9732391210639952	8.945295404814008	0.8205773519506174		2
1906	5800	0.10044004400440043	1.3292737023089534	0.082551205120512	0.6865151515151515	0.11354394223980893	0.6287114894892836	0.15590595330347742	4.0326329826897025	8.95618838992333	0.8224610131728473		2
1999	6050	0.10055005500550052	1.3311549180560869	0.08461790623506789	0.4008585858585859	0.11587827621342656	0.622806144846404	0.15595387115619447	3.9935279594479383	8.945295404814008	0.8218004362834508		2
2085	6300	0.09878987898789882	1.3308035113772934	0.08478199486615325	0.3571717171717172	0.11468919032192862	0.6223177013764193	0.1552646534479501	4.00810929955182	9.122494432071267	0.8227627343003759		2
2175	6550	0.09724972497249729	1.3378609866814661	0.08580811970085891	0.3571717171717172	0.11322470714691323	0.6253420763287189	0.1556496288581071	4.017626517431606	9.282805429864249	0.823051874704616		2
2256	6800	0.0961496149614961	1.336594862563581	0.08779426831572039	0.37535353535353533	0.11354423957900336	0.6238344197598839	0.15612847679968714	3.995647895548635	9.400457665903895	0.8227150404272727		2
2341	7050	0.09581958195819584	1.3396287822685393	0.0871317076152059	0.669040404040404	0.1142174485329445	0.6232013505453744	0.15537296588476462	4.01100247392834	9.436280137772673	0.8234101176807634		2
2423	7300	0.09504950495049502	1.2982773793155356	0.08469711971197114	0.6865151515151515	0.11660287946425574	0.6237818413550384	0.15252766929867587	4.089630715680605	9.520833333333336	0.8262106604268258		2
2498	7550	0.0952695269526953	1.2962203983003997	0.08237976575435318	0.6865151515151515	0.11613701911886824	0.6222933160844004	0.14982702265558467	4.153411748125698	9.49653579676674	0.8284629898140333		2
2585	7800	0.09603960396039601	1.2922720718410952	0.08021557155715567	0.6865151515151515	0.11553438030853154	0.6233037135941565	0.14871089059934073	4.191379064990414	9.41237113402062	0.8293934822786486		2
2661	8050	0.09537953795379539	1.2903928497563166	0.08030971986087491	0.6865151515151515	0.11566874290378308	0.6237991443644876	0.1488105076791104	4.1919025349313745	9.484429065743944	0.8295011059976551		2
2747	8300	0.09647964796479647	1.2918829643970742	0.08082073762931843	0.6865151515151515	0.11564818456049933	0.6210671073315941	0.14878640735771623	4.174219395179078	9.364880273660207	0.8290091407591733		2
2830	8550	0.09636963696369638	1.291407117116935	0.07834997388627744	0.6865151515151515	0.1149392318982662	0.6229000151768832	0.14874798465334294	4.187619863412276	9.376712328767121	0.8292458159903622		2
2911	8800	0.0961496149614961	1.292064213079835	0.08134840150681728	0.6865151515151515	0.11330859468129505	0.6239350491902529	0.1492861897154483	4.179455918725799	9.400457665903895	0.8289091197238897		2
2992	9050	0.09757975797579754	1.2977975016560417	0.08089206142836497	0.6865151515151515	0.11439942858143888	0.6228832321101817	0.14997889730157807	4.1531391636897155	9.248027057497186	0.8278570442592835		2
3082	9300	0.09768976897689774	1.2990514096276349	0.0803518685201853	0.7302020202020202	0.11408875521061768	0.6209693350834813	0.14944744751937647	4.155101645365807	9.23648648648648	0.8281246210121239		2
3158	9550	0.09746974697469746	1.2949255986904458	0.08107870231467586	0.7302020202020202	0.11452948145378533	0.6211668317120889	0.14858569791986748	4.180529084616779	9.259593679458241	0.8289721394017951		2
3230	9800	0.09757975797579754	1.2947983260878309	0.08032423797935342	0.7302020202020202	0.11440168217262771	0.6203929167876996	0.14808725359944336	4.189374181155261	9.248027057497186	0.8293210974603362		2
3307	10050	0.09724972497249729	1.294156097838683	0.07926926581547038	0.7476767676767677	0.11445642894985612	0.621363049085787	0.14803619355681902	4.197372508414953	9.282805429864249	0.8295379462117249		2
3389	10300	0.09845984598459845	1.2970070674459606	0.07723027858341384	0.7127272727272727	0.11524276819222751	0.6202810792572462	0.14620710870001366	4.242482357885436	9.156424581005588	0.8308013542506736		2
3475	10550	0.09790979097909791	1.297730874280487	0.07860224355768904	0.7127272727272727	0.11495812418420687	0.6176589243442796	0.1469862036245748	4.202155774577829	9.213483146067416	0.8299702500489434		2
3552	10800	0.09724972497249729	1.2979169683217022	0.0803312609038681	0.7127272727272727	0.11459130366136759	0.6190064626889431	0.14748619612090547	4.197046767559842	9.282805429864249	0.8298052791692933		2
3635	11050	0.09680968096809683	1.3019428744160502	0.08131016990587941	0.7214646464646465	0.11470066193680645	0.618874518819305	0.14899302299140704	4.153714760556255	9.329545454545451	0.828534307788948		2
3730	11300	0.09658965896589655	1.301734573930115	0.07973946839128351	0.7127272727272727	0.11524269085189126	0.6204695726107883	0.14826555846853695	4.184853036805959	9.353075170842828	0.8293966467116222		2
3797	11550	0.09691969196919692	1.30133187877243	0.07876395417319501	0.7127272727272727	0.1147795524075629	0.6226351741290121	0.147229166444305	4.229020574972469	9.317820658342793	0.8304661563329329		2
3866	11800	0.09724972497249729	1.3019870778769578	0.07934554010956645	0.6515656565656566	0.11404453765257985	0.6219150402651645	0.14747555355936107	4.217072085881913	9.282805429864249	0.8300977451140032		2
3941	12050	0.09460946094609457	1.299846180507552	0.08138760542720933	0.3571717171717172	0.11181840252971671	0.6270444494882523	0.14835003662963236	4.226789987613677	9.569767441860469	0.8304001567764601		2
4010	12300	0.09460946094609457	1.3008809453603802	0.0808309108688646	0.37535353535353533	0.11077810559144462	0.6292823610858693	0.14834795940069426	4.241934729861369	9.569767441860469	0.8306137650897837		2
4084	12550	0.09449944994499448	1.3012523158230775	0.07835705792801495	0.34843434343434343	0.11103106255039502	0.6297494643820231	0.14761113592784988	4.266273411037465	9.582072176949943	0.8313495632653495		2
4166	12800	0.09372937293729378	1.2991447859838408	0.07928867331177558	0.4792929292929292	0.11063196031781165	0.6304759326450979	0.14740808628815139	4.2770783375659045	9.669014084507037	0.8317731220871102		2
4246	13050	0.09394939493949395	1.2977963109281674	0.07960136013601354	0.37535353535353533	0.11043607938328664	0.6302567283777655	0.147247306578802	4.28025980930573	9.644028103044496	0.8318493321288888		2
4317	13300	0.09383938393839386	1.2984848230003854	0.078880193574913	0.36590909090909096	0.11044686549473899	0.63064202895931	0.14684031375860554	4.294747217688721	9.656506447831182	0.832278766366629		2
4386	13550	0.09394939493949395	1.298246298859183	0.07919988109922098	0.36590909090909096	0.11139855721126778	0.6292331767959081	0.14616355112441853	4.304993768660472	9.644028103044496	0.8327351073622656		2
4463	13800	0.09471947194719477	1.2992644651755245	0.07859624295762904	0.3396969696969697	0.11147553267167747	0.6281806027653214	0.14569850685924857	4.311510229629001	9.557491289198602	0.8328834418081612		2
4550	14050	0.09537953795379539	1.300418035244275	0.07770780411374466	0.3833838383838384	0.11210600461391944	0.6280117157709404	0.145319316490938	4.321598332112323	9.484429065743944	0.8330611020977362		2
4619	14300	0.09504950495049502	1.2995152592912345	0.07645781800402254	0.36590909090909096	0.11136262550893695	0.629367070974637	0.14466543822461986	4.350500566675975	9.520833333333336	0.833856463639864		2
4692	14550	0.09515951595159511	1.3013962394727425	0.07912418464068621	0.36590909090909096	0.11092116622623495	0.6283750346849373	0.14532763799074228	4.32385087497924	9.50867052023122	0.8331380178799357		2
4754	14800	0.0952695269526953	1.304244347754315	0.07779689080019106	0.36590909090909096	0.11099044143116989	0.6287286743507887	0.1455586520219543	4.3194180876033315	9.49653579676674	0.8329378083343488		2
4836	15050	0.09537953795379539	1.3041128954732166	0.07797703103643694	0.3833838383838384	0.11090436995428678	0.6294694834724354	0.1451972226530289	4.335272204046558	9.484429065743944	0.8333105918916112		2
4895	15300	0.09460946094609457	1.3037635459793746	0.0782632763276327	0.34843434343434343	0.11072492975034867	0.6307458366349935	0.14481555214895767	4.355511733893102	9.569767441860469	0.8339504318284018		2
4965	15550	0.09306930693069304	1.299942928448697	0.07796923025635895	0.34843434343434343	0.11118564631904816	0.6295821803769086	0.14443879899813272	4.358816223506869	9.744680851063833	0.8345294901714256		2
5033	15800	0.09317931793179313	1.3003335228304655	0.07677105488326603	0.34843434343434343	0.11063211809827893	0.6308884210232274	0.14405621874751734	4.379459814428179	9.73199527744983	0.8349732762894266		2
50	50	0.22376237623762374	3.4941282289869147	0.07406149980077374	0.41312409812409817	0.12639041255715244	0.6939262306724726	0.11755729455237562	5.902876833928036	3.469026548672567	0.8402598110919964	GPCalibration	2
100	226	0.22365236523652365	3.581796327053599	0.09841661150242006	0.4287662337662338	0.08116664542327091	0.6824930840602511	0.17545113933125614	3.8899324715793786	3.471224790949336	0.7927777502347432	GPCalibration	2
245	476	0.1578657865786579	1.4401921044162347	0.1319440444044404	0.43181818181818177	0.1548048506929043	0.5202083153269078	0.24962316658211345	2.0839745062515482	5.334494773519162	0.7140410992638102	GPCalibration	2
349	600	0.14356435643564358	1.353864512167742	0.06486923136758116	0.2833838383838384	0.15076920912507097	0.5975900729744833	0.16301573838144634	3.6658428131409067	5.96551724137931	0.8026157889914347	GPCalibration	2
459	850	0.1306930693069307	1.3508538608013598	0.06418962890441086	0.7913636363636364	0.13581571835581133	0.6159136058960247	0.1574213069112925	3.9125174220735848	6.651515151515151	0.8129551371387728	GPCalibration	2
599	968	0.12277227722772277	1.3215631343201473	0.06180221868340674	0.4143434343434343	0.10941346916152105	0.6436204773999129	0.1442492486695468	4.461863637670308	7.145161290322581	0.8297070345310601	GPCalibration	2
645	1218	0.11892189218921889	1.304541957390132	0.0641045837141853	0.7738888888888888	0.10809871093039382	0.6379081730988425	0.1404486797537222	4.541930719586822	7.4088806660499555	0.8331930977967315	GPCalibration	2
720	1468	0.1152915291529153	1.3024476508989342	0.06128511422570823	0.36590909090909096	0.10625576851442495	0.6400574916434428	0.13678208192132948	4.679395741406928	7.673664122137405	0.8374894112685365	GPCalibration	2
800	1718	0.11210121012101215	1.2994711373879047	0.0666191920779379	0.7564141414141414	0.10386128852338004	0.6389388830655504	0.13837677969328552	4.6173851167932165	7.920510304219819	0.8366600366269844	GPCalibration	2
872	1968	0.10913091309130918	1.3142383276169511	0.06293494524891081	0.7476767676767677	0.09938659762619785	0.6536524195678807	0.13998231538919353	4.669535703496027	8.163306451612899	0.837496854806342	GPCalibration	2
950	2218	0.10770077007700773	1.3117794937125673	0.0690163405229411	0.4056060606060605	0.10204298126678961	0.6432759062283774	0.14499815147653955	4.43644211790147	8.284984678243102	0.832198801493	GPCalibration	2
1019	2468	0.10781078107810782	1.3223407264761653	0.06879166249958324	0.2610606060606061	0.10468527857060687	0.6350196349851565	0.1452568647638522	4.371701372031705	8.275510204081632	0.8310545730528727	GPCalibration	2
1099	1700	0.10671067106710674	1.3006837211792888	0.05589392187081951	0.7476767676767677	0.14258056389683774	0.620995352981839	0.13136604506005395	4.727213586265394	8.371134020618554	0.8422082735428764	GPCalibration	2
1114	1950	0.10649064906490646	1.298453950838648	0.054648489617843604	0.7651515151515151	0.14281846224953076	0.6208495782121778	0.12894473094252826	4.814850313572686	8.390495867768598	0.844410702639623	GPCalibration	2
1121	2200	0.10682068206820683	1.2984348421247989	0.05427319954217639	0.7564141414141414	0.1425300742023129	0.6205302005907741	0.1284853621975267	4.829578949521139	8.361483007209062	0.8447043090310146	GPCalibration	2
1123	2450	0.10660066006600655	1.2979034299346575	0.054139358123080655	0.3551099227569815	0.1425369123702066	0.621158625564762	0.12834647023988352	4.839701663815119	8.380804953560377	0.8449506076297206	GPCalibration	2
1149	2700	0.10418041804180422	1.2953879003629034	0.052064757121706946	0.7564141414141414	0.13872149773055123	0.6268256674675324	0.12675176078073686	4.945301458587663	8.598732840549099	0.8475758326792313	GPCalibration	2
1212	2950	0.10561056105610556	1.3015596611743119	0.04978780316340284	0.7476767676767677	0.13698826260215	0.6302879139285725	0.12427483191938855	5.071726142727046	8.468750000000005	0.8498044019655446	GPCalibration	2
1266	3200	0.10781078107810782	1.3126049493956722	0.05230942300579259	0.25232323232323234	0.13835465451856568	0.6257069395735141	0.12622659426625243	4.957013561291983	8.275510204081632	0.8470291662577267	GPCalibration	2
1336	3450	0.10726072607260728	1.3167846692301484	0.050800236901997003	0.3334226884226884	0.13649640915281447	0.62618803491096	0.12382575925499825	5.057009451655624	8.323076923076922	0.8493605387991061	GPCalibration	2
1389	3700	0.10693069306930691	1.3199240560488896	0.05299242766653922	0.2885936285936286	0.13412515364714026	0.63244646911631	0.12618589176533201	5.01202202772772	8.351851851851853	0.8480044992992396	GPCalibration	2
1441	3950	0.10550055005500547	1.318965508241088	0.05530529267012633	0.7476767676767677	0.13610375830773108	0.6262629318115405	0.12795633541664675	4.894348761804767	8.478623566214809	0.8461136620830046	GPCalibration	2
1503	4200	0.10451045104510448	1.3198824900334778	0.05804558831951564	0.7389393939393939	0.13665117175513836	0.6211762589773226	0.12987172388463786	4.7829984880242264	8.568421052631582	0.844110188515677	GPCalibration	2
1575	4450	0.10385038503850386	1.309059553413993	0.05796444274404503	0.7476767676767677	0.13646712465175354	0.6250860755514278	0.1302585858378799	4.79880901155653	8.629237288135593	0.8443338630456743	GPCalibration	2
1631	4700	0.10473047304730476	1.3105607500966376	0.05957445475927317	0.7476767676767677	0.13507685689233062	0.6231331718551795	0.13132535052329597	4.744957233102082	8.54831932773109	0.8429589743726675	GPCalibration	2
1709	4950	0.10473047304730476	1.3031969445052454	0.05874007980347678	0.3464646464646465	0.13677821111832483	0.6233527411721064	0.13237549669495033	4.708973765806351	8.54831932773109	0.8420418061047678	GPCalibration	2
1763	5200	0.1061606160616062	1.2942643653936277	0.060948962906058564	0.3464646464646465	0.13765899773134144	0.6214028279010456	0.13200434938458516	4.7074420714020055	8.41968911917098	0.841817204639687	GPCalibration	2
1826	5450	0.10594059405940592	1.293887898424572	0.05792752418873315	0.7564141414141414	0.13628104704095453	0.6213902475802162	0.130411763411749	4.764832798236927	8.4392523364486	0.8432939941883899	GPCalibration	2
1887	5700	0.10484048404840485	1.3001066038173004	0.056985513508615734	0.7826262626262626	0.13304415954889856	0.6280815618606269	0.1293539645601261	4.855526183495389	8.538300104931794	0.8452154586168792	GPCalibration	2
1949	5950	0.10374037403740377	1.2874836611521685	0.059203209209809815	0.7651515151515151	0.13408118355740378	0.6216801725971358	0.13063619025444276	4.758866370691588	8.639448568398725	0.8436690165848354	GPCalibration	2
