n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
3618	9827	0.09867986798679873	1.2919800206279657	0.034896536619232525	0.6952525252525252	0.09090159882866593	0.6978523286356366	0.09435109617649053	7.396335145171536	9.133779264214041	0.8851435652158613	GPCalibration	1
3675	10077	0.09911991199119907	1.2963002730418667	0.03284364623753744	0.6865151515151515	0.09057053889331185	0.698068700664959	0.09395901315304502	7.4295022610328045	9.088790233074366	0.8854267921439871	GPCalibration	1
3741	10327	0.10033003300330035	1.2971504107834841	0.033480197863528155	0.6777777777777778	0.09086842450421358	0.6951191332037113	0.09416220824530104	7.382145620383746	8.967105263157894	0.8846963817878671	GPCalibration	1
3811	10577	0.0997799779977998	1.296873475155269	0.03497858110691892	0.6777777777777778	0.09080433759654795	0.69603015005177	0.09386813942564709	7.414977587822492	9.022050716648288	0.8851679165211094	GPCalibration	1
3873	10827	0.10066006600660071	1.297555676735079	0.034405959717689484	0.4008585858585859	0.08996105798158159	0.6926480422770651	0.093006205497717	7.447331482565079	8.934426229508192	0.8854177369350581	GPCalibration	1
3930	11077	0.10011001100110006	1.2992298403530518	0.03444991027560393	0.6603030303030303	0.09025780043424668	0.6933533066552232	0.09451174244624135	7.336160446408078	8.989010989010994	0.8842514252855883	GPCalibration	1
4002	11327	0.10011001100110006	1.2988208550119094	0.037420194517404706	0.4008585858585859	0.08981984349068364	0.6924099986463063	0.09483730075019847	7.301030218796661	8.989010989010994	0.8838640240518719	GPCalibration	1
4068	11577	0.10055005500550052	1.2977529003915298	0.03814698851862333	0.6777777777777778	0.08947624630065962	0.6909759706998788	0.09427699589946963	7.3292107380753535	8.945295404814008	0.8841301780798269	GPCalibration	1
4122	11827	0.0997799779977998	1.298911651702176	0.035207345768709056	0.6952525252525252	0.09017447405636292	0.6924615014607933	0.09475912376646235	7.3075971361595995	9.022050716648288	0.8840097549003276	GPCalibration	1
4183	12077	0.09955995599559953	1.2983517031357932	0.037034674131471455	0.6952525252525252	0.09034546749930086	0.6900449399290339	0.09533064492710015	7.238437760037341	9.044198895027629	0.8833013577455953	GPCalibration	1
4246	12327	0.09911991199119907	1.2973396944232483	0.03845669851130649	0.6952525252525252	0.09055808434649387	0.6889848407309641	0.09468348118172294	7.276716404296731	9.088790233074366	0.8838737419253542	GPCalibration	1
4299	12577	0.09867986798679873	1.2962344288334824	0.03680196638952223	0.6952525252525252	0.0914098787669472	0.686573818565944	0.09463200653423814	7.2551966687670255	9.133779264214041	0.8837774131703673	GPCalibration	1
4351	12827	0.09856985698569853	1.2960320359732558	0.03847589631006004	0.6777777777777778	0.09104816242614149	0.6867644761373958	0.09412276374441315	7.296475887621394	9.14508928571429	0.8842793228269951	GPCalibration	1
4404	13077	0.09823982398239828	1.2962205799081885	0.03645510969231501	0.6777777777777778	0.09078163387025208	0.6890641180932172	0.09383805953942417	7.3431198543030485	9.179171332586781	0.8848342886042445	GPCalibration	1
4475	13327	0.09966996699669972	1.2953124907997773	0.04007552570390357	0.6865151515151515	0.09005445636067179	0.6870499724048672	0.09324514527621955	7.368211721582106	9.033112582781452	0.8848568763540406	GPCalibration	1
4538	13577	0.09933993399339935	1.2896322063246124	0.038267475040363666	0.6777777777777778	0.08970274990192849	0.6869970121017465	0.09416925802667557	7.295342731777063	9.066445182724252	0.8840918136923525	GPCalibration	1
4603	13827	0.10011001100110006	1.2902577521439351	0.036783831712718214	0.6865151515151515	0.08994222293286053	0.6862257770711456	0.0936264701984253	7.329399213884785	8.989010989010994	0.884334535853864	GPCalibration	1
4662	14077	0.0997799779977998	1.2934563393091867	0.03772341769643199	0.6865151515151515	0.08986160719077889	0.6872549754461819	0.09417067888427327	7.297971975871091	9.022050716648288	0.8840199777139361	GPCalibration	1
4724	14327	0.09944994499449944	1.295547473503915	0.03625079016974464	0.6865151515151515	0.08943879168879311	0.687813135723171	0.09352902802794359	7.354007095184114	9.055309734513276	0.8847254621844886	GPCalibration	1
4792	14577	0.09944994499449944	1.2979614654683913	0.03669073194730697	0.4008585858585859	0.08914023140602156	0.6886910123384694	0.09321491375637657	7.388206292164895	9.055309734513276	0.8850956425901296	GPCalibration	1
4851	14827	0.09779977997799782	1.2977245108035598	0.03806627996639048	0.39212121212121215	0.08959488278074984	0.6883311498861034	0.09480696889515965	7.260343389390293	9.224971878515182	0.8839839868360332	GPCalibration	1
4921	15077	0.097029702970297	1.2982233491532185	0.036818047721639005	0.4095959595959596	0.08908160789119335	0.6902775010378499	0.09403436956545114	7.340693665813255	9.306122448979595	0.8850374753049681	GPCalibration	1
4984	15327	0.09735973597359737	1.3008505788999387	0.0388253743438758	0.6253535353535353	0.08890111200461165	0.6899641343286297	0.09473835986059329	7.282838074713413	9.271186440677965	0.8843003318178955	GPCalibration	1
5054	15577	0.09713971397139709	1.3035952856751796	0.0383240966047629	0.6515656565656566	0.08854405207873436	0.6919324201854297	0.09462587603951574	7.312296056276181	9.294450736126846	0.8846404579062077	GPCalibration	1
5118	15827	0.09724972497249729	1.3046428922963693	0.040999905913710714	0.6428282828282827	0.08804066647497052	0.6918682605324168	0.09418053287935362	7.346191823088411	9.282805429864249	0.8850127711224073	GPCalibration	1
100	100	0.23927392739273923	1.7430178913028345	0.0635265859919325	0.7214646464646465	0.20433692782110494	0.5920767113878014	0.13747169293414926	4.306899105922947	3.179310344827587	0.7978162915983306		2
202	350	0.14213421342134214	1.3733665692787183	0.05898348723761259	0.681002886002886	0.1577423663080333	0.6051652327923585	0.15496945026076298	3.9050614929204626	6.035603715170279	0.8109374815879316		2
315	600	0.12585258525852583	1.30534345158986	0.06078233378893442	0.32222222222222224	0.16866727980123158	0.5943691258978769	0.1510786731524305	3.934169618356321	6.945804195804198	0.8168852742748031		2
428	850	0.1179317931793179	1.3068212684058882	0.07089873987398737	0.6777777777777778	0.15338887453077993	0.607543993023396	0.1549213957862096	3.9216274158916202	7.4794776119403	0.8170657215739552		2
547	1100	0.11474147414741476	1.3105330543342497	0.07068791323576797	0.7389393939393939	0.144935819934171	0.61151640502405	0.1533099900300042	3.9887577117731894	7.715244487056567	0.8197058438579362		2
651	1350	0.10836083608360836	1.3072998826727211	0.07350328366169943	0.7476767676767677	0.14120058200324945	0.6139312033656799	0.15058615738626033	4.0769431534860034	8.228426395939087	0.8238967469416453		2
769	1600	0.10726072607260728	1.3026271680392363	0.0782992076985476	0.6952525252525252	0.13391827722764135	0.6113554271829069	0.15317744794552934	3.9911581984334137	8.323076923076922	0.8215661772745174		2
880	1850	0.10726072607260728	1.3216201212144991	0.08713199653298657	0.6777777777777778	0.131632433019398	0.611398595129732	0.16193389127409424	3.7756061459355665	8.323076923076922	0.8137535866405076		2
986	2100	0.10319031903190323	1.3169497100418626	0.08644556677890007	0.6865151515151515	0.1315256037056243	0.6110078944421058	0.15699397180877467	3.891919462909948	8.690831556503195	0.8190660667548476		2
1094	2350	0.09867986798679873	1.3206220160677908	0.09177117711771171	0.6865151515151515	0.12636783090358086	0.6082901535752164	0.1633611483022401	3.7235913183580087	9.133779264214041	0.81410543231207		2
1201	2600	0.10495049504950493	1.544083849012288	0.09330551388472175	0.40156565656565657	0.12735800797397495	0.6373634361085089	0.15562761423778662	4.095439226708624	8.528301886792454	0.822646694016379		2
1296	2850	0.1061606160616062	1.5480649004018803	0.09099064350879528	0.40156565656565657	0.12674803683565264	0.6344259935987772	0.15356821300937556	4.131232506821217	8.41968911917098	0.8239251213555163		2
1397	3100	0.10638063806380638	1.5524878670676678	0.08675481992643705	0.30474747474747477	0.12578489155755962	0.6398918247625665	0.14948981157184202	4.280504591144303	8.40020682523268	0.8281044725134575		2
1499	3350	0.10726072607260728	1.5655444964158238	0.08089181695947366	0.3571717171717172	0.12588772694040973	0.6437639889639211	0.1457649355375774	4.416453014504041	8.323076923076922	0.8316597840871707		2
1611	3600	0.10682068206820683	1.5695913420705832	0.07865732684379542	0.6515656565656566	0.12451515242948848	0.6451490054545824	0.14281665641049354	4.517323270755271	8.361483007209062	0.8345336909680532		2
1718	3850	0.10649064906490646	1.5695644103514537	0.07855837806002818	0.32222222222222224	0.12290116396641355	0.6488343270064477	0.14353278816090925	4.520460692779574	8.390495867768598	0.8343562511660436		2
1824	4100	0.10550055005500547	1.5670692280776881	0.07943822715604887	0.4103030303030303	0.12146288152628937	0.6493230271702382	0.14282910346783284	4.546153489764605	8.478623566214809	0.8352428319867227		2
1933	4350	0.10451045104510448	1.5717661102271563	0.0823237768221266	0.6603030303030303	0.12250556357002193	0.6489730634060038	0.1453725371274009	4.46420676305085	8.568421052631582	0.8331344288249352		2
2036	4600	0.10451045104510448	1.568892167604743	0.08398187596537426	0.6603030303030303	0.12097570285273923	0.6498443797384191	0.14515479888777705	4.476905928827271	8.568421052631582	0.8334204728058299		2
2134	4850	0.10374037403740377	1.5587641683681692	0.08473749597181934	0.36590909090909096	0.12023748719618796	0.6517644682015912	0.1446078781308289	4.507115909770353	8.639448568398725	0.8342677129133376		2
2233	5100	0.1034103410341034	1.5552265659797222	0.08280144125523659	0.32222222222222224	0.12228695381864743	0.6505727739263297	0.14383386383864474	4.523084874200093	8.670212765957448	0.8349056564582833		2
2329	5350	0.10385038503850386	1.5548177747059135	0.0816912302341345	0.34843434343434343	0.12037133839791013	0.6535778704894274	0.14330967831859875	4.560598266339182	8.629237288135593	0.8355970154190006		2
2410	5600	0.10418041804180422	1.5591835862896741	0.08245754575457541	0.36590909090909096	0.1195355063460212	0.6532624896922984	0.14402950271889672	4.535615810375148	8.598732840549099	0.8348522923100804		2
2521	5850	0.1044004400440044	1.5557957424144249	0.08451062884066181	0.36590909090909096	0.11835191548980203	0.6522387905519589	0.14367779492596677	4.539593546017599	8.578503688092729	0.8350158067922456		2
2626	6100	0.10539053905390539	1.5625145545021697	0.08434511784511779	0.309949494949495	0.11877276273088941	0.648319468610148	0.14586540485931368	4.444641752000402	8.488517745302714	0.8324436280101852		2
2725	6350	0.10451045104510448	1.5578750366348155	0.08303842606482865	0.6603030303030303	0.11966039339805662	0.6472004793635088	0.1442409379695139	4.486940313021939	8.568421052631582	0.8339625104866325		2
2828	6600	0.10308030803080304	1.5535096581503307	0.0830310864419775	0.3571717171717172	0.12105903712071532	0.646582928031654	0.14284562264526654	4.526445515501274	8.701173959445041	0.8354486074960178		2
2932	6850	0.1026402640264027	1.560373283322853	0.0834009345378982	0.3571717171717172	0.12097899700470116	0.646992594200251	0.14299304573715424	4.524643774561837	8.742765273311893	0.8354510248966852		2
3028	7100	0.10187018701870187	1.559519911190763	0.08274889711193338	0.6777777777777778	0.12182144853426506	0.6467531027895645	0.1418542705041546	4.559278338896554	8.816414686825054	0.836611123078902		2
3129	7350	0.10088008800880088	1.5387319805573882	0.08177097709770971	0.669040404040404	0.12219605421461932	0.6465068384689692	0.14029409245411026	4.608225671942954	8.912758996728462	0.8381983666940156		2
3219	7600	0.1007700770077008	1.5376203956734456	0.08112790167905674	0.6865151515151515	0.12266580511854455	0.6444653396605197	0.13961644016954902	4.615970288870612	8.923580786026198	0.8386254641565614		2
3318	7850	0.10110011001100105	1.5347602354054632	0.08077884455112173	0.6865151515151515	0.12197584239909726	0.643260349406911	0.13928999050716415	4.618137649839426	8.891186071817197	0.8387258249362941		2
3410	8100	0.10110011001100105	1.5350425502081584	0.08201178451178448	0.6865151515151515	0.12210951668106369	0.644287722516978	0.1387645968496614	4.643026659134132	8.891186071817197	0.8393019687716744		2
3494	8350	0.10143014301430142	1.535593790304153	0.08250963429676297	0.6865151515151515	0.12191340353060191	0.6443825911118591	0.13929121095586677	4.626153988395048	8.859002169197398	0.8387667918501225		2
3581	8600	0.10121012101210125	1.5373654694240404	0.0817307008478625	0.6865151515151515	0.12082569204356972	0.6456013964156744	0.14075766295659475	4.586616336580962	8.880434782608692	0.8376197115893333		2
3688	8850	0.10121012101210125	1.540958600575932	0.08160679401273455	0.6865151515151515	0.12031010568041624	0.6456395921701042	0.14033086780775234	4.6008380212869815	8.880434782608692	0.8380071765464422		2
3771	9100	0.1026402640264027	1.5448069355922278	0.08030908090809077	0.323935508935509	0.12088429566166846	0.6436098758092573	0.1397650849485333	4.604940325734846	8.742765273311893	0.8380004638289165		2
3875	9350	0.10308030803080304	1.5445055049480747	0.0818831772066095	0.3571717171717172	0.12100621446117797	0.6440613036192194	0.13880609659942342	4.640007315225481	8.701173959445041	0.8388118081315853		2
3960	9600	0.10297029702970295	1.540109742210669	0.08069911435587997	0.3571717171717172	0.12052862742064312	0.644022761044803	0.13761035011681957	4.680045944931337	8.711538461538463	0.8399043464780406		2
4069	9850	0.10308030803080304	1.5427478911970625	0.0812016090497938	0.669040404040404	0.11916686435709498	0.6453534459631814	0.13883807710833607	4.648245347417257	8.701173959445041	0.8389163186142177		2
4150	10100	0.10352035203520349	1.5493857344724158	0.08142754831038655	0.669040404040404	0.11910243091787517	0.6433672237849584	0.13900820591901866	4.628267946712166	8.659936238044637	0.8384632219524271		2
4256	10350	0.10396039603960394	1.549292112484606	0.08077641097443072	0.34843434343434343	0.11920067143838983	0.6432754508709081	0.13783583227200924	4.666968235091798	8.61904761904762	0.8394084100349276		2
4349	10600	0.1044004400440044	1.5512351269106013	0.08066251625162513	0.3571717171717172	0.11894540994397247	0.642318290294822	0.13881734869557466	4.627075047394983	8.578503688092729	0.838333115705073		2
4448	10850	0.10396039603960394	1.5497662553086338	0.07801445700125563	0.3134848484848485	0.11911178421864001	0.6421414658124557	0.13774836455515369	4.661699381231824	8.61904761904762	0.8393688950375185		2
4549	11100	0.10352035203520349	1.5504588079020503	0.08058514740362921	0.2500505050505051	0.11965998802586468	0.6426101753887468	0.13823157933102626	4.648794280573716	8.659936238044637	0.8390810819661471		2
4645	11350	0.10319031903190323	1.5498048876892403	0.08091890300141119	0.3134848484848485	0.11940600450601309	0.6429391715641743	0.1381057153339717	4.655413210158596	8.690831556503195	0.8393002366913815		2
4733	11600	0.10418041804180422	1.5527128613479428	0.08118841884188414	0.3571717171717172	0.11928496602439757	0.641639246521761	0.13792705986003923	4.652018589918911	8.598732840549099	0.8391080657883178		2
4819	11850	0.10121012101210125	1.553478769820262	0.08273017301730166	0.34843434343434343	0.11829769844543198	0.6444227606984422	0.13841921134277405	4.655587576659627	8.880434782608692	0.8396021983687681		2
4920	12100	0.10088008800880088	1.5532128419900209	0.08171722727828333	0.34843434343434343	0.11844858339287244	0.6457594762678439	0.13942077046831444	4.631730796629064	8.912758996728462	0.8389081939164003		2
5007	12350	0.10132013201320134	1.5525102423640569	0.08162806280628057	0.34843434343434343	0.11813625735640827	0.6454338364835482	0.13763116951948323	4.689590582837995	8.869706840390878	0.8403889482504608		2
5106	12600	0.10154015401540151	1.540380375699886	0.08308125812581252	0.3571717171717172	0.11779914684390763	0.6434174749830032	0.1374375826609396	4.681524969558893	8.84832069339112	0.84031040614053		2
5200	12850	0.10176017601760179	1.5378072438672679	0.08237783222766717	0.3571717171717172	0.11751782588655527	0.6436306478169671	0.13723203850947346	4.690090264690892	8.827027027027023	0.8404685098790807		2
5295	13100	0.10198019801980196	1.5395388470696938	0.08141202453578684	0.6603030303030303	0.11766900310679299	0.6429646275920889	0.13739236139947575	4.679769828852671	8.805825242718448	0.8402084008442184		2
5383	13350	0.10143014301430142	1.5384654823684187	0.07913676367636756	0.6603030303030303	0.11771915526392766	0.6450236889460131	0.1366201778190036	4.721291534260407	8.859002169197398	0.8412319283589221		2
5469	13600	0.10110011001100105	1.5381374525611151	0.07967528975119727	0.6603030303030303	0.11761724260788561	0.6452448330358551	0.136222498253593	4.736697985340584	8.891186071817197	0.8416838248987725		2
5568	13850	0.10088008800880088	1.5389573255097246	0.08109478725650336	0.3396969696969697	0.11772380253668178	0.6464405040467339	0.1362402247407137	4.744857880827857	8.912758996728462	0.8418365880533555		2
5669	14100	0.10066006600660071	1.5387373152092956	0.08000854529897429	0.3396969696969697	0.11697638612855765	0.648880909508523	0.13558659528493278	4.785730537336021	8.934426229508192	0.8427178895210091		2
5762	14350	0.10099009900990097	1.5387583470037614	0.08069553622028866	0.3396969696969697	0.1164518122744532	0.6485306358234656	0.13499709871577942	4.804033879193737	8.901960784313728	0.8431413457624414		2
5850	14600	0.1007700770077008	1.5426984773808932	0.08227466079941322	0.6515656565656566	0.11531181361629528	0.6480309947130277	0.13640969425800317	4.750622734241688	8.923580786026198	0.8418683773698807		2
5935	14850	0.10044004400440043	1.5444197425159376	0.08046414085853025	0.6515656565656566	0.11517640370600357	0.6495995525123704	0.1356633969938989	4.788318491992239	8.95618838992333	0.8427684042051357		2
6027	15100	0.10022002200220026	1.5415313104218158	0.08146345190074558	0.36590909090909096	0.11459682886659567	0.6502439000181386	0.13650938158814138	4.763364191187762	8.978046103183312	0.842119027602543		2
6117	15350	0.10011001100110006	1.5406570329097309	0.07990491271349352	0.36590909090909096	0.11480344028331851	0.6503876380025695	0.13544569857574293	4.801833095045573	8.989010989010994	0.843114074393043		2
6210	15600	0.09933993399339935	1.5395725631548052	0.08096357413519124	0.36590909090909096	0.11495979407386817	0.6500996258106291	0.13557545173068286	4.795113108691942	9.066445182724252	0.8431335246191306		2
6308	15850	0.09900990099009899	1.5394513351970498	0.0814230034114522	0.36590909090909096	0.11429341425020156	0.650089092656484	0.13686606996374912	4.749819241749757	9.100000000000003	0.8420403817808285		2
100	100	0.23927392739273923	1.7430178913028345	0.0635265859919325	0.7214646464646465	0.20433692782110494	0.5920767113878014	0.13747169293414926	4.306899105922947	3.179310344827587	0.7978162915983306	GPCalibration	2
200	345	0.24037403740374041	1.752430097697831	0.08311735618006244	0.3104584304584306	0.1691944420504164	0.5948578624211804	0.15622539027291163	3.8076900392568556	3.1601830663615553	0.7839414861997606	GPCalibration	2
319	595	0.1614961496149615	1.5218776726679033	0.10014365271065379	0.7651515151515151	0.1608946040204155	0.5568517809300764	0.20210754176378223	2.755225144348693	5.192098092643051	0.7589653169506936	GPCalibration	2
475	845	0.13575357535753574	1.489197592038771	0.1105160793857163	0.30277777777777776	0.13455672345401803	0.5797063168719351	0.2015162644778274	2.876722225742327	6.366288492706646	0.7687839187329104	GPCalibration	2
699	1178	0.12959295929592962	1.4416335107147003	0.07707878799056757	0.7302020202020202	0.13356574203495872	0.6246126670901226	0.15922310165805137	3.9228771490178924	6.716468590831917	0.8127635359200949	GPCalibration	2
802	1428	0.12739273927392736	1.4383464230489467	0.0736653636311643	0.6515656565656566	0.12640424555102625	0.6371579286342459	0.15372226584528598	4.144864279293896	6.849740932642489	0.8196373892930305	GPCalibration	2
907	1678	0.12409240924092413	1.4354567355047065	0.07015147139108684	0.6603030303030303	0.1218385810350048	0.638630217715138	0.147700125235985	4.323829899905494	7.05851063829787	0.8257850922391378	GPCalibration	2
1009	1928	0.12321232123212322	1.4513189309297327	0.07035654558335634	0.6428282828282827	0.11664673032548406	0.6510494952775876	0.1471515336794988	4.4243473309329975	7.116071428571428	0.8279843466760498	GPCalibration	2
1199	2213	0.11859185918591864	1.4730799500737104	0.08154943324813836	0.669040404040404	0.11777084503149991	0.6330742521582778	0.15675044512150024	4.0387397411699215	7.432282003710572	0.8183244749739453	GPCalibration	2
1308	2463	0.11518151815181521	1.4726469674211828	0.08414173782796058	0.7039898989898989	0.11496081516293508	0.6359455416681344	0.1563292230020607	4.067988885608108	7.681948424068766	0.8197446690342093	GPCalibration	2
1416	2713	0.11232123212321232	1.4560986025110445	0.08130842511658035	0.6078787878787879	0.11268007535514919	0.6432437164737231	0.15485282272448658	4.153903720684378	7.90303623898139	0.8224691317883156	GPCalibration	2
1521	2963	0.11452145214521448	1.4546280625894528	0.07951674500821777	0.6428282828282827	0.11115655845858445	0.6439632650902998	0.14967650077563807	4.3023671835807225	7.731988472622482	0.8266908255463026	GPCalibration	2
1699	2647	0.11606160616061612	1.4628782535307077	0.07168934304089267	0.7039898989898989	0.11384328912187242	0.6527338382115738	0.1431328198631108	4.560336607885143	7.616113744075825	0.8331751366021029	GPCalibration	2
1702	2897	0.11628162816281629	1.462248970247938	0.07058069731266811	0.669040404040404	0.11364137125491314	0.6515138359638808	0.14252013062976573	4.571381131107455	7.599810785241249	0.8335298036595065	GPCalibration	2
1707	3147	0.1152915291529153	1.4620626161642694	0.06951773300405802	0.7127272727272727	0.11369485913484287	0.6538818324251744	0.14255912216256725	4.586741434052326	7.673664122137405	0.8339722442189458	GPCalibration	2
1815	3397	0.11584158415841583	1.461886035638816	0.06635123975094205	0.7039898989898989	0.11344534646332502	0.6573905895706476	0.13634389953600842	4.821562180690238	7.632478632478633	0.8397619769248617	GPCalibration	2
1910	3647	0.11672167216721674	1.4640882247978468	0.06623512909927814	0.6865151515151515	0.1111210381118833	0.6562085980127947	0.13444453651626534	4.88088705585597	7.567389255419414	0.8411201472830012	GPCalibration	2
2006	3897	0.1143014301430143	1.4651101741077797	0.06608741800721225	0.6603030303030303	0.1116268412925192	0.6543073629096777	0.13486205159154285	4.8516788465548535	7.748796920115495	0.8410397109680576	GPCalibration	2
2199	4187	0.11353135313531348	1.4594419058933186	0.062037530549131754	0.6865151515151515	0.11708139608390951	0.6522597150512857	0.12980289249182128	5.025001388874164	7.808139534883725	0.8454543804437658	GPCalibration	2
2284	4437	0.11287128712871286	1.4629259462389654	0.062269018129953745	0.5991414141414141	0.11728877086524012	0.6553706097487464	0.13175861553561583	4.974024712422637	7.859649122807018	0.844214386130144	GPCalibration	2
2371	4687	0.11386138613861385	1.4604029532750353	0.06344054186007576	0.7214646464646465	0.11612630169908805	0.6535008209008776	0.1327028039352988	4.924544180841134	7.782608695652175	0.8429540444371372	GPCalibration	2
2457	4937	0.11276127612761278	1.4659725277768032	0.06334358740884977	0.6952525252525252	0.11569764022491155	0.6581637539506937	0.13398704836467348	4.912144584000125	7.868292682926828	0.8425756108623068	GPCalibration	2
2538	5187	0.1116611661166117	1.4271047550256777	0.06415454155166127	0.6865151515151515	0.11686890257414663	0.6556719493521026	0.13389067950549052	4.897069398510411	7.955665024630539	0.842611638238234	GPCalibration	2
2699	4613	0.10649064906490646	1.4276949527028424	0.06481730617719476	0.4095959595959596	0.11702240567442476	0.6561075235208308	0.13413229901693982	4.89149539916534	8.390495867768598	0.8435302035371375	GPCalibration	2
2709	4863	0.10594059405940592	1.4279132005182757	0.06459515604998983	0.6515656565656566	0.11671356587446383	0.6573289933840359	0.1345239421753572	4.886334601517862	8.4392523364486	0.8434248341660834	GPCalibration	2
2714	5113	0.10759075907590754	1.428654781338992	0.06560604523950642	0.6777777777777778	0.11627797613973467	0.6551582510285103	0.13442797246536925	4.873675017283247	8.294478527607367	0.8429334496003088	GPCalibration	2
2718	5363	0.10473047304730476	1.4283052866907444	0.06544558644309242	0.6777777777777778	0.11625396699302135	0.6594450907505269	0.13546863469394793	4.867880245787903	8.54831932773109	0.8430525827563426	GPCalibration	2
2786	5613	0.10638063806380638	1.4274676857241122	0.06561156941552801	0.6952525252525252	0.11519112379782978	0.6562082493705391	0.13497848915581911	4.861576488776761	8.40020682523268	0.8428078228524304	GPCalibration	2
2880	5863	0.1071507150715072	1.4231756452826685	0.06882823025506135	0.6952525252525252	0.11662796873553263	0.6530203137172633	0.13303530020183083	4.908624348023055	8.332648870636547	0.8440404058440655	GPCalibration	2
2975	6113	0.1097909790979098	1.434884709604134	0.06915500427644965	0.6865151515151515	0.11756862224187847	0.6455620860165231	0.1343609278147209	4.804686127999436	8.108216432865731	0.8414766043968941	GPCalibration	2
3062	6363	0.10825082508250827	1.4338496663765872	0.06885285089504053	0.7039898989898989	0.11737179144319057	0.6450852080870683	0.13440265022196418	4.799646487786652	8.23780487804878	0.8417267284992775	GPCalibration	2
3159	6613	0.10594059405940592	1.429362491610454	0.06776645682899474	0.39212121212121215	0.11678841354718345	0.6451617539628938	0.13381384742599253	4.821337749216939	8.4392523364486	0.8427706964835231	GPCalibration	2
3246	6863	0.1061606160616062	1.43251125910554	0.06945083785236368	0.6865151515151515	0.11769195147296097	0.6427731513068942	0.13385015368305916	4.802184634235853	8.41968911917098	0.8424360387608688	GPCalibration	2
3343	7113	0.10572057205720575	1.4352234472382015	0.06811919338191269	0.6777777777777778	0.11744791715621274	0.6448604476549202	0.1346859404944921	4.787882426980501	8.45889698231009	0.8420075775485867	GPCalibration	2
3434	7363	0.10583058305830584	1.4275524314589947	0.07044450744488044	0.634090909090909	0.11656730785306946	0.6445268210935259	0.13404529035965204	4.808276511350898	8.449064449064448	0.8425208670900682	GPCalibration	2
3510	7613	0.10539053905390539	1.422040590346939	0.07045340296849384	0.3833838383838384	0.11677679708923404	0.643087459512568	0.13430899470197352	4.78811907526785	8.488517745302714	0.8422306976123863	GPCalibration	2
3602	7863	0.10407040704070403	1.4154357498611667	0.07303639074756403	0.669040404040404	0.11635030541407979	0.6444658512855369	0.13566708649821377	4.75034783985003	8.608879492600426	0.8414512588420974	GPCalibration	2
3690	8113	0.1052805280528053	1.414936847422719	0.07090068446710356	0.7039898989898989	0.11598226472436857	0.6415693913587857	0.1341371065344479	4.782937458055452	8.498432601880875	0.8422491551249387	GPCalibration	2
3779	8363	0.10495049504950493	1.4169704278906385	0.07173826594128942	0.7127272727272727	0.11675809144494421	0.6414814754140995	0.13461248865097128	4.765393477549908	8.528301886792454	0.8418884620330858	GPCalibration	2
3873	8613	0.10682068206820683	1.4224074639126163	0.07411796401518422	0.6166161616161616	0.11488007376678229	0.6403916180447043	0.13506326581879516	4.741419616669662	8.361483007209062	0.8409506717204192	GPCalibration	2
3967	8863	0.10605060506050601	1.4224464770977898	0.07205796375932605	0.7127272727272727	0.11368106944255489	0.642014632203269	0.1343584191792804	4.778372923148198	8.429460580912867	0.8419258076120042	GPCalibration	2
4058	9113	0.10781078107810782	1.429433300445576	0.07305971523815724	0.6865151515151515	0.11347384456526304	0.6402925895936153	0.13277414612414573	4.822419185395722	8.275510204081632	0.8427600014009814	GPCalibration	2
4157	9363	0.1071507150715072	1.4287096000862556	0.07086333170342653	0.37464646464646467	0.11337090277556572	0.6411294729004903	0.132397833567377	4.842446856007056	8.332648870636547	0.8433354553764847	GPCalibration	2
4243	9613	0.10682068206820683	1.4276976231630845	0.07097007642121228	0.6952525252525252	0.11268136389201841	0.6419797895287233	0.13244444197752253	4.847162930685118	8.361483007209062	0.8434594005739148	GPCalibration	2
4342	9863	0.10561056105610556	1.4284232852599656	0.06777473767323743	0.4008585858585859	0.11220004688302185	0.6452713140139341	0.13272628844474074	4.861669241075677	8.468750000000005	0.8438279137951191	GPCalibration	2
4423	10113	0.10561056105610556	1.4270446104513348	0.0691085144000147	0.41833333333333333	0.11257928388514636	0.6443209720557376	0.13139366707524283	4.903744498483066	8.468750000000005	0.8449194301267089	GPCalibration	2
4517	10363	0.10506050605060502	1.4314541068777116	0.06920489974822457	0.3833838383838384	0.11180024974256535	0.6449209310396655	0.1324793354979805	4.8680870010062565	8.518324607329847	0.8441342238577347	GPCalibration	2
4608	10613	0.10561056105610556	1.4306743126817678	0.07017661848746183	0.4270707070707071	0.11124070878080165	0.6448041702398567	0.132114592403958	4.880643072858158	8.468750000000005	0.8443256729577651	GPCalibration	2
4696	10863	0.1052805280528053	1.4316852951833285	0.0725118217527122	0.3571717171717172	0.1118278779473997	0.6418493868529183	0.13141313168224775	4.884210418216705	8.498432601880875	0.8447158265397714	GPCalibration	2
4803	11113	0.10451045104510448	1.435550284896918	0.07252244438027354	0.6428282828282827	0.11149879550680132	0.6427969855902084	0.13235042421205104	4.856780697282262	8.568421052631582	0.844150130167723	GPCalibration	2
