1.219897653527368621e-04,1.149318257060258502e-01,4.697516729606831870e-04,5.976319905876152638e-02,1.082801918499171762e-01,3.446934850580873986e-03,3.729885476786875989e-04,2.058584644641086869e-01,1.214284759771544486e-02,4.946118011604994646e-01
5.350055403141595624e-08,0.000000000000000000e+00,3.874983940477250483e-06,3.802792343776673079e-05,9.165590162210719705e-02,1.181954867206513814e-05,1.939146568474825641e-06,1.161138843075605054e-01,1.920059912663418969e-06,7.921725791878998502e-01
3.115175845778139774e-03,2.050327721008215963e-05,2.125587999713388909e-01,6.917306344180929219e-03,7.453320955450181140e-01,1.890777407425048295e-04,6.550110011289689282e-04,4.624662363494280552e-03,2.416435902341618289e-03,2.417093252715858329e-02
9.667274826733773807e-02,0.000000000000000000e+00,1.131863664794252513e-03,6.264775671123061773e-01,2.883712479820132926e-03,1.756415814537376774e-01,4.982774559030076628e-02,2.614621394059213132e-07,4.589318338199177560e-02,1.471336347458418545e-03
8.838019939526020261e-03,2.452346275845229752e-05,6.486013778403077129e-04,2.942128012648481672e-04,8.743500922037128814e-06,2.095200631515581335e-04,8.924985650926828828e-01,3.299584392379984043e-08,2.212473358667921275e-03,9.526530318357231963e-02
4.230825467743670742e-07,9.997591495513915572e-01,3.248228949814801930e-07,6.770840627723373896e-07,8.102675683403503810e-05,1.815799078030977356e-06,3.723888255535712100e-08,1.538052696560043896e-04,1.181643619929673065e-06,1.554694790684152395e-06
0.000000000000000000e+00,9.995519936084746870e-01,1.722976594464853448e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.462862387299537767e-04,0.000000000000000000e+00
2.022675882190924368e-01,8.166199564994869103e-04,2.758503268192725733e-01,6.927037134232705718e-04,1.053771603582390470e-01,1.785446560594515231e-01,6.564743095339054414e-04,1.478838824550621255e-03,1.568904027506050694e-02,2.186265805242328386e-01
1.169994766109994089e-01,1.236388549627420773e-03,4.131312755431970282e-03,1.382105154612150999e-02,5.461101621335728851e-04,9.565467858760890439e-05,8.598882496356964333e-01,2.265497090615042810e-03,5.795719930640430778e-04,4.366815401974976979e-04
0.000000000000000000e+00,9.990069746971130815e-01,6.556490770890378004e-05,3.423186477448325821e-04,1.183314267905188899e-05,1.887707981040875761e-08,3.670873198643676222e-04,3.031934857631313072e-05,1.640664277147152461e-04,1.182055795894143489e-05
7.563691690052109845e-04,0.000000000000000000e+00,4.202500731480540979e-05,1.340780468660796119e-03,2.056253136402119708e-04,9.847397565841674583e-01,9.662561009497494871e-03,1.163504275609739193e-05,3.239485908022743214e-03,1.770117523847147865e-06
3.806965252084751339e-01,1.980368581653522281e-02,2.176100899250741350e-01,1.111271441134704246e-01,4.422389272785949565e-02,9.985817960823624440e-02,5.363917642716842585e-03,9.545762739435303523e-04,2.765143587905925099e-02,9.271055929684735020e-02
2.239193241483405754e-03,8.442169288272793675e-04,5.906840731313422750e-05,3.977486531279282866e-01,1.310906669569483485e-01,1.797930973831171342e-01,1.251551127340917377e-02,2.261087684104268192e-03,1.971992694307118654e-01,7.624923209875759944e-02
2.119205407211666035e-05,2.050653441983740831e-04,1.119807083618070409e-01,9.989366187946871478e-02,5.945443043718114939e-01,1.448985143651953036e-02,3.053748270031064575e-03,1.436355530750006368e-02,1.698640196264023005e-03,1.597492705463082474e-01
3.743837076356726573e-04,8.199112780857831782e-05,6.877570094984548910e-02,3.236907447717385540e-03,8.533141523599624412e-01,9.442850101095245918e-03,3.743041730649565493e-03,5.748414685831449225e-03,1.991385819565039182e-04,5.508341423701494655e-02
3.788080357480794191e-05,8.524140723693562633e-05,1.525217001278633602e-03,8.526564369909465091e-01,9.201224647495110515e-03,4.104095489674364217e-02,9.137734488772367158e-02,0.000000000000000000e+00,4.075065510244257547e-03,6.310338278581184568e-07
3.088735311962409303e-09,9.967776596546172874e-01,1.875923862826311961e-05,4.858951942878775434e-05,2.145264406863134490e-05,3.228032765036914633e-05,2.506692393353659873e-05,5.423139955382794006e-05,3.018962220994581176e-03,2.999717162310844203e-06
9.936867028667962370e-03,7.075229080735460918e-02,4.796473393216729164e-01,1.014819859521566003e-01,2.616097931536387369e-04,1.266692854493157994e-01,7.725173267033369267e-04,7.375135146668298711e-03,2.020796857921595691e-01,1.023296633354675491e-03
6.020741094481642935e-02,8.085827829518166916e-09,4.782501410795702776e-03,2.213871656125775134e-01,4.254402367281727715e-01,1.049093807969185832e-01,1.872378646326637933e-02,4.120158527598505316e-05,6.922983932929582807e-02,9.527847781846503217e-02
1.988122082256040674e-02,3.275583281997284995e-04,6.106868617294821666e-01,2.081485339716266370e-01,1.394210640057735873e-04,8.857011550903734487e-02,7.139914492114485039e-04,9.010706045955885635e-04,7.049865035423863446e-02,1.325769277627841857e-04
1.424293527634290513e-03,8.407220011577009613e-05,6.569499712156811895e-05,9.669351100921630415e-01,3.665775919444058564e-04,3.068029350288270507e-03,2.920518585369791084e-06,3.642278556981182192e-06,2.612936354921657767e-03,2.543672072497429187e-02
5.384355828971223307e-02,5.922068602868080060e-03,4.439255273853632278e-01,3.769461873019963605e-04,3.715335988704282673e-03,1.175070480432850728e-01,3.148986608417203657e-03,6.208336230315581448e-05,2.735029370836855600e-01,9.799551357355085202e-02
2.832628298545358803e-03,1.366961704292180070e-05,1.012837481477617957e-01,2.549652214980824175e-04,2.175120725664782956e-02,8.710263710305810470e-04,8.497912626713514106e-01,1.178499333067861655e-03,7.856878791017152253e-04,2.123729840373016556e-02
4.563249251805246050e-03,2.528639247975661333e-03,2.709502209983582956e-03,1.373690519172896495e-02,1.743723063511424809e-01,7.377713494452109617e-03,7.893775168224237415e-01,2.640889821520886471e-03,4.335004673976072917e-04,2.259783822046301707e-03
0.000000000000000000e+00,4.217184768305742293e-01,1.117713349685800522e-04,3.238697888036767944e-04,2.251161036219855374e-02,1.110339126171311431e-05,7.813177764224973898e-02,1.011836255653179306e-01,1.065272458632534891e-01,2.694805167673621216e-01
1.932903387569240347e-07,3.691241363412700424e-06,0.000000000000000000e+00,2.416070317849516977e-04,2.985324427136220107e-02,1.006611157208681107e-01,1.059568421624135268e-06,4.156958838484570151e-01,3.876785331158316525e-06,4.535393325319091451e-01
1.121858386454732681e-05,0.000000000000000000e+00,1.076551863566521704e-03,5.472098653204738872e-01,5.637241710473972055e-04,5.397649789229035100e-02,1.646255004743579707e-05,2.852209718184895094e-07,3.966758120792747144e-01,4.695687136930359992e-04
1.190428406831699759e-01,1.896950875490688304e-05,1.866288844632237043e-01,8.368090643067631340e-02,5.076532769741788353e-01,1.720011803826082596e-04,1.603492861227095913e-03,8.143486434385067974e-02,6.271365290047014609e-05,1.970205408223933002e-02
1.246289105620235248e-03,3.361689975463377669e-04,3.294486930826678981e-04,3.701871832617342935e-03,9.211832998116734061e-02,5.380511913244845779e-04,6.425480096368118850e-05,8.918303534388541953e-01,7.406655902741476460e-04,9.094569403896458210e-03
1.670953348855164135e-03,1.081555054679483917e-03,2.702185893117814257e-03,3.217537677571158519e-05,9.060989559507888480e-02,6.100307685642292199e-03,8.939383288292447327e-01,1.150256920823267104e-08,3.847702845092726420e-03,1.687940521151176722e-05
1.726198768192261854e-02,7.975550914807172376e-02,1.999500974934562830e-02,9.548041814552990503e-02,2.919336017585862780e-02,2.757950531938376804e-01,3.652818525617476664e-01,9.781026727554262279e-02,1.713292105308710303e-02,2.293624589856335834e-03
1.020548564789123674e-01,7.912441132593243942e-02,6.144866582877739347e-02,9.126875529036623802e-02,3.642554567704792026e-04,1.263508339271339834e-02,1.984899597373441724e-02,7.694348979794085434e-03,4.697703602713147464e-01,1.557902683489373885e-01
9.871531336102634235e-04,8.841351608725175892e-02,7.716145891987252758e-01,1.407707316975575010e-02,1.677306109581877579e-03,2.445284166356032291e-04,5.840582439304853324e-04,5.679722526436990077e-02,6.557106398818177140e-02,3.349745788892022211e-05
1.089435934345665685e-01,2.509967656806111119e-04,1.214693286686781420e-01,2.868443609022506419e-02,8.372831000431801146e-03,3.614323582087593245e-02,2.516559850308112689e-01,8.319016480982100435e-05,4.443887306937085446e-01,7.669884507777168669e-06
5.910736353183665241e-03,0.000000000000000000e+00,3.086057597556646130e-06,1.856406429003982228e-01,2.481292413328759633e-02,2.621112049935618304e-01,2.045567482355181656e-04,0.000000000000000000e+00,5.204123583171167411e-01,9.044799439152483977e-04
1.253585594786272780e-02,5.887452971364837563e-07,8.866946991533041222e-01,2.563704488579787938e-04,4.131477812734374582e-05,1.077739965830915112e-03,9.854488303326433551e-02,4.462052970666263506e-07,4.896849975921213193e-04,3.584187186518761228e-04
8.317763331907598867e-02,0.000000000000000000e+00,5.116324751341494014e-04,6.108572289493168217e-01,9.754753921079099832e-02,8.464552791228925621e-02,9.011583468776507289e-05,8.546497560359966341e-05,1.130311035936756581e-01,1.005375622432147509e-02
0.000000000000000000e+00,9.998469114303588645e-01,9.496338898316026276e-05,5.702972832466457476e-05,3.318952849440392826e-07,0.000000000000000000e+00,0.000000000000000000e+00,3.043699052796000350e-08,6.998212029429851523e-07,3.161129598083789725e-08
1.720077469448824670e-01,1.517075249921617831e-05,3.603762854075966832e-02,6.756060513813281210e-01,1.773947502643480334e-04,7.401988928899072215e-03,9.536955343610316327e-02,1.544959921352528822e-03,1.181911830701665167e-02,2.038757726836593133e-05
1.099025654053548406e-01,1.784871704876422795e-03,3.228221492463490103e-04,3.786899847909808376e-04,7.145122132137657345e-02,3.061701227125013247e-05,8.155769545584916624e-01,1.020684954710304683e-04,4.474776447750628211e-04,2.715733899094630033e-06
5.260132013586371440e-03,3.568588737607569891e-04,1.158371264682500580e-03,1.052362570533404151e-01,2.848364529199898175e-05,9.623410087452839712e-02,1.568233301213695031e-04,1.512227697730850196e-05,7.071088683791458829e-01,8.444497822940207066e-02
2.096104871402545144e-01,3.038948648281802889e-08,5.099734455686189168e-03,4.438032069068867935e-01,3.108694791080779667e-05,3.146948943351162709e-01,8.387423893805135561e-03,4.821065405849367380e-03,1.216509094006070803e-02,1.386976930120908946e-03
1.172026522093574420e-02,2.731886698484231493e-04,8.616108723872457908e-02,8.695704467208997465e-03,2.484907868147274643e-02,1.002752129716100258e-03,1.016167656938023328e-01,1.900273009785450884e-01,9.460810018936172128e-02,4.810457521612988563e-01
3.096650777779131891e-01,3.113467143649018107e-04,1.886230732732656068e-01,1.843868266126719446e-01,3.096957780395826094e-03,3.565590875541602318e-03,2.021619892191893197e-01,6.580837669184802161e-03,1.417915758906929113e-03,1.001903840600334716e-01
6.858593552315142006e-01,7.698853323745425389e-08,8.557607706381986645e-02,1.081019546063048536e-01,8.397390803320377295e-02,1.864222963445172354e-02,1.600763206579358710e-03,9.558094777961656857e-06,9.376745446701307152e-04,1.529840120416565627e-02
1.281105661732340238e-06,4.646967754734121665e-03,2.096172172514343266e-05,8.521235450302810932e-04,3.882090477363817765e-02,2.175595294111332297e-03,1.277677625921569415e-06,5.990302786290158284e-03,9.319016736543553336e-02,8.543004274368286577e-01
1.927544508362188935e-05,0.000000000000000000e+00,2.240981440991163145e-04,3.666702918280861923e-03,1.092109456617379182e-01,5.084632974785563420e-03,1.098710468795616125e-04,1.505347672858761143e-01,1.347076649835798923e-05,7.311362295178696069e-01
1.014418743893202163e-01,2.340042019227439650e-04,9.464371120244549629e-02,3.708100890306184061e-01,6.221711018952191807e-04,1.286544131973642036e-01,1.014883335061995268e-01,0.000000000000000000e+00,2.018634921296325047e-01,2.419099817871028736e-04
1.481102685829682688e-07,1.650452372814470394e-06,5.654879820156110965e-05,8.625426144472924674e-05,6.721454506507142934e-01,1.393689240060780429e-04,2.234794964550701564e-06,1.043797713032290717e-03,2.095327702420490823e-04,3.263150170208973799e-01
6.454492540797218342e-06,9.015684792771935241e-01,6.633016550040337972e-04,6.695525720715522549e-04,5.163312016520648856e-06,1.853962312452495030e-05,1.254393901035655358e-05,1.994097219721879878e-05,9.703584426733868895e-02,1.779738340701442106e-07
0.000000000000000000e+00,9.998804211616516557e-01,6.921387710008275191e-05,1.235063018611981533e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.635435809381306341e-06,3.237783384975045648e-05,0.000000000000000000e+00
3.077837542454290309e-01,1.305187033722177080e-05,3.763619430312133141e-02,1.641385224604164361e-01,3.752806052626737887e-02,4.620721587893968085e-02,7.951263066263294932e-02,1.859253432870900669e-01,9.714875064710212782e-02,4.410648596755493284e-02
2.943480875936046320e-02,0.000000000000000000e+00,1.624482726447240479e-03,1.417006698090510566e-02,9.667293726899402195e-02,4.796307820739457162e-01,8.014900118687365294e-02,3.569135405154355675e-04,2.973734189514288806e-01,5.875837661733385609e-04
2.397287082203547362e-04,7.599024529554298808e-05,1.358511117314265037e-03,6.614099631269710136e-03,7.977772262878716214e-01,2.107992164889083229e-03,1.127995556807945797e-02,6.863425327937874854e-02,1.177840039781585888e-03,1.107343970077636214e-01
0.000000000000000000e+00,9.999631404876708762e-01,9.516301133771775692e-08,1.725951350977084008e-05,2.026346010097768158e-06,1.824811988626606762e-06,8.548306141165084713e-07,3.522141196299344471e-06,1.117379358674952494e-05,9.819656021647915622e-08
6.180254958962905763e-05,5.919584936009414378e-06,1.571522117455970190e-03,5.353453336761048939e-03,8.416898641735315323e-01,1.796073402965703367e-03,2.593602927106530625e-04,1.221901730139507009e-01,7.404492874911739180e-05,2.699778318201424485e-02
2.678607052075676705e-06,5.311090146733477149e-05,6.874126695493032728e-05,2.568413690653415096e-05,2.147177247479703619e-04,2.445096411349822893e-05,9.127464636549120557e-07,8.611439403146505800e-01,8.402828311136544687e-03,1.300629344423668843e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.312247401642707646e-04,2.724259031161579969e-05,1.823394781400566045e-01,1.374548050853263616e-03,2.587457674962933937e-06,2.515337973272835370e-02,1.675885600604942738e-05,7.909547779709100723e-01
1.499513281487452386e-04,5.074597437214833917e-03,1.034225950070322055e-03,1.523675693897530523e-03,2.907283205058774911e-01,2.405592084323871036e-03,6.619922439767833566e-04,8.480905768733464078e-02,1.405775372404605150e-03,6.122068060678429458e-01
4.357858928433415435e-02,0.000000000000000000e+00,7.359739722460290285e-04,1.235961652128025889e-03,7.367627782514319041e-04,2.356194333768712457e-01,5.493941592627606951e-01,3.085206772084348175e-05,1.673637028397479409e-01,1.304569610169892258e-03
0.000000000000000000e+00,7.125202061841264811e-01,3.853090564700778313e-03,1.641972980883110635e-03,1.973755479767192070e-06,5.000024560531528273e-02,9.899313696660101691e-02,1.511002171845632415e-05,1.329576921601983430e-01,1.657380661832519173e-05
1.267943823904715882e-04,2.209921206031140239e-08,1.112761419062735556e-03,2.925016422864245907e-04,6.847333163022994995e-03,5.040373707743128338e-07,9.916200637817382812e-01,0.000000000000000000e+00,2.209921206031140239e-08,0.000000000000000000e+00
6.640885835167865004e-04,4.595694188083143807e-05,1.652942191981310207e-04,9.643189549446106179e-01,3.472976537182148875e-05,8.707492932444438338e-03,1.446121489607321673e-04,1.621467134782505984e-07,2.591743727710422648e-02,1.266704845193089610e-06
1.659268657014933843e-05,5.883946280653163177e-03,1.965283385516158996e-04,8.319889481299469263e-04,7.849654605627165785e-03,2.146342911589727183e-03,4.154274208175934508e-04,2.075772570664412287e-01,8.984802678378400742e-02,6.852342347789089905e-01
1.666767828025967901e-01,2.000398035306716253e-06,2.410219404555391694e-03,1.294585744540654448e-01,1.274925347242969985e-02,2.591819300199859066e-01,2.287034626264357884e-01,5.038749408583953482e-03,1.849209530026200698e-01,1.085805577949088344e-02
1.622596645379417030e-02,1.152169555496129760e-04,3.534528122982009968e-02,4.067844888195395331e-02,9.374693224344810439e-04,5.836033005733043399e-01,7.955659312847274470e-03,1.203310076346042522e-03,3.134659256786108128e-01,4.694217171163472921e-04
2.086900943822911494e-05,1.691883198873256280e-07,6.298402160069827276e-05,6.534433108086546088e-04,9.804023628856270434e-02,1.127129632436663087e-04,4.792313161492422899e-05,8.595441281795501709e-01,6.437460098425162869e-04,4.087378504116258998e-02
2.945211964515692603e-05,1.993285433854907643e-04,5.962803345657334553e-02,3.746292836768816588e-03,1.843580357256513588e-04,1.322601260851285956e-03,8.013007838599151434e-04,1.474324255923420424e-05,9.340120673179626021e-01,6.182906527101295340e-05
2.570800186909139137e-04,2.867029762228412329e-04,2.566176788974416814e-04,1.595430004954323522e-03,8.139834515750408173e-01,1.869348055970476794e-03,2.173382810325108407e-03,1.570023072599724444e-03,9.406599702591619816e-02,8.394195333592620323e-02
1.323100746174077401e-03,8.081120361978832772e-04,7.695543383655604197e-01,3.606781231369495661e-02,1.441988077431233142e-04,4.672008175077735251e-04,1.365817822011194862e-03,1.288222573957682401e-02,1.465806921394687268e-01,3.080650321917346307e-02
4.530128260284982524e-05,3.665863042260753164e-03,3.635749035453272611e-05,2.947709116051555698e-03,9.074643017343078655e-02,9.871756698998979986e-04,1.628036756756045980e-04,3.446859438066894876e-01,1.764513359921693249e-03,5.549579031416215225e-01
1.237993234326495482e-06,5.284172912028384413e-03,1.258361253348994137e-05,3.627286423579789783e-06,2.420261025516083353e-01,2.271074815496376686e-05,4.394857000988850010e-07,7.219661891672331244e-02,2.101443234543012156e-02,6.594380680471658707e-01
8.030993856422696131e-06,9.996828734874725342e-01,6.597340149596674932e-05,5.797055640890391850e-05,1.412904656490354750e-05,4.931754957624434474e-05,1.575073383719427458e-07,3.479360022708988389e-05,4.718023760688083848e-05,3.957989681566686932e-05
2.099325481569394580e-01,9.150666123559858750e-04,7.677779579917114183e-02,9.024026355336899757e-03,1.492580340504872649e-01,2.158743349173164634e-03,3.498659859520557580e-01,6.354570916414558962e-04,1.123457838334388781e-01,8.908655522315597763e-02
1.554528535052668261e-06,1.673370250500738729e-04,7.856244894355768338e-03,4.622978049155790630e-05,1.607156255049630930e-02,2.410755783785134500e-04,1.133218547693104483e-04,6.669950801500817983e-01,3.686150124849518544e-04,3.081389753031544276e-01
2.226787877026481510e-02,4.540472415055773862e-03,2.571202680658757518e-03,4.459614985535154011e-04,4.347441987920319835e-03,9.750213182996958061e-04,8.786109895532717706e-01,1.646588332368992182e-03,7.990271247394957477e-02,4.691728405305184424e-03
3.008605926879681816e-06,2.253869350580316733e-01,6.217953859368208561e-03,2.869137878292349233e-04,3.301766077953516504e-04,3.148228030602694960e-01,7.106487082414787715e-02,3.050943720991199440e-02,3.343588136904145358e-01,1.701909769481062609e-02
1.923917026496724334e-03,1.118110765470618218e-01,9.226536284063228954e-02,4.406016878229834788e-02,1.651502203458221575e-04,2.838914400380900677e-02,2.044789198441776448e-03,5.415032199001871271e-01,1.003689175617182572e-01,7.746826715692804732e-02
2.803868664628680341e-01,9.426952090407211826e-02,9.885613646322326253e-02,1.138115631842722963e-01,1.652700189453071235e-04,6.717169242710952295e-03,5.485982044774572863e-04,4.488292538647175971e-03,3.027205325204249675e-01,9.803604927058415242e-02
7.677825704377027726e-04,7.466021634172647853e-06,3.590361160149768910e-04,3.436594372033141553e-03,9.653983771800994651e-01,5.966658285433368465e-03,7.215712522594230904e-03,6.019116853065042787e-03,1.757614095663484520e-03,9.071647183736786593e-03
1.308710511773824581e-01,6.138968919279026715e-02,1.055957360862521399e-01,1.375769127562307369e-02,7.576842179332743399e-03,4.675480874270761256e-02,5.022377847581083188e-04,1.235258782573646769e-01,5.042222905229210017e-01,5.803774313108078786e-03
0.000000000000000000e+00,9.999981164932251199e-01,9.563547109792126073e-09,1.912709421958425215e-08,4.334704328812222229e-07,7.726611329417210284e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.491593921964522875e-07
5.157526886456764714e-06,1.087410146652700914e-04,6.374840624800981459e-05,1.468696874395352195e-02,3.967415522551164253e-01,3.085640003287615143e-03,1.904849463596292591e-01,4.036749616636825869e-03,9.591245797573719201e-02,2.948740304153659730e-01
3.952251117657397395e-02,2.706288432818837549e-06,1.690478815125729395e-01,2.977322740913763144e-01,4.012011650388558554e-04,3.646183644428674375e-01,7.424118067525568854e-02,1.442327602489967763e-05,5.268246833002195040e-02,1.736992974027629089e-03
1.174062152722399419e-03,4.796680166174382628e-03,1.640173076000337599e-02,2.490265008258575052e-01,2.176836900616763214e-04,5.284391046501696332e-01,1.040972639032133857e-04,4.422852362040429969e-06,1.998271981354264315e-01,8.528483158443123441e-06
2.639485842471600736e-03,2.856067412551510534e-04,6.391523698740400605e-02,3.446051782882477571e-02,9.137172474085844542e-02,6.180001203901497320e-04,5.711336375497921565e-05,7.517149016261100991e-01,1.817482407750503539e-03,5.311992192434615567e-02
8.873804940029543509e-02,1.877196905118694217e-03,2.085595471217345787e-01,1.669380182834913628e-01,1.198426661923304194e-02,1.870495929911044075e-01,1.963969039979929221e-01,8.434859897286059449e-02,4.311946206250638625e-03,4.979588757025794898e-02
5.747321642957103904e-04,3.127345912162127098e-04,3.122708268847418475e-04,9.230508212749555241e-02,8.060356537745974048e-01,1.181188513128290582e-02,1.256747955560513254e-02,2.410749259252042802e-03,1.360852153849805360e-02,6.006089776929002255e-02
2.264336380392251158e-03,2.614883727801497809e-04,3.956546009439989436e-02,1.074715162388997641e-01,9.126164353801868639e-04,8.953987166278239151e-02,6.870163285771013935e-03,8.832620958128246241e-03,6.617299047764391151e-01,8.255202032742089968e-02
1.969427245784061229e-03,3.532974192785331893e-03,3.042431702345993385e-03,1.080819940743822302e-02,8.689465317875146866e-01,1.115683473659601034e-03,1.135507897527077191e-03,7.409192763898317380e-02,4.098536507808603173e-03,3.125877512100032340e-02
9.159095391631126848e-01,0.000000000000000000e+00,4.092811508371596574e-06,2.079301992807813737e-08,0.000000000000000000e+00,1.085303892409683647e-05,1.807503497616380574e-04,0.000000000000000000e+00,8.389473574889053098e-02,5.993616980504157089e-09
1.207551674168456587e-02,0.000000000000000000e+00,6.204111938586720498e-03,1.880528692258565115e-02,4.542253652459748856e-05,7.617885861407558412e-01,8.843536292602038461e-07,8.007094862405210456e-02,2.017770211173228884e-02,1.008315330382565378e-01
7.852488120246121917e-02,3.534971023327670775e-04,5.630025660619140115e-01,2.037149060983210747e-01,4.070047622895813649e-02,4.409203022009933366e-03,3.402617746417036068e-04,9.089562029238607010e-04,1.071237702492453536e-01,9.214869330207875898e-04
1.316007239547616406e-02,3.505336607690878910e-03,2.535699609239827840e-04,1.548781276596855605e-03,2.494248612055116610e-02,7.776040138909593447e-01,1.956356012660194141e-02,3.911339497426525105e-03,1.535110722915760673e-01,1.999775232246747518e-03
6.743252015439793679e-07,3.752237535081803799e-05,1.228116634322873378e-04,1.980227889646357585e-05,1.404788024883600953e-02,4.045951209263876419e-06,2.181531861424446214e-04,9.483810245990753618e-01,5.731764031224884262e-06,3.716235479805618525e-02
1.091993216249420611e-04,7.086659584842891491e-05,6.513343601966426356e-04,8.699992617741827972e-02,5.741515370405636705e-03,1.323991283813938900e-02,7.344428483690990106e-05,2.064481312908981181e-01,2.047250140009282404e-04,6.864609519951045957e-01
1.001973729277324254e-01,7.004161943768849332e-08,8.702391160175011742e-02,2.552642579476014500e-02,2.033968995375289579e-01,9.205120675842408395e-02,2.139348694299769758e-04,1.677445700921225691e-01,1.167981360985777400e-01,2.070474680561346648e-01
5.971766404729805973e-03,7.896042370703071356e-05,1.107395471713346069e-04,1.990143008732047636e-01,5.657014552042482613e-04,6.225185168485041221e-01,2.978931751272284492e-04,7.261837505211588212e-04,6.935579831388168082e-02,1.013601475365476234e-01
0.000000000000000000e+00,5.059588602307485628e-07,1.738765953746224059e-04,2.501054393633239670e-05,3.753164801764796829e-04,6.325179128907621330e-07,2.619286192384606759e-08,8.959373658522963302e-01,7.024380511211347597e-06,1.034802333513653166e-01
1.664429532866051833e-07,4.408062475249607814e-04,4.232075229992915241e-06,1.983476799375694186e-03,3.340192767500411997e-02,6.664951655466211378e-06,3.988167736679315567e-04,7.590385363364475779e-01,8.087546725278116355e-03,1.966378238634206299e-01
2.074202004394010214e-05,1.855342889743042123e-01,5.756396751850842985e-01,5.028724790779506154e-02,4.880233026710811828e-03,4.655039676072192725e-03,7.327097672487070668e-04,1.578447471044455708e-01,1.506990202506131027e-02,5.335418113645573612e-03
2.730910917136952606e-06,3.289632296912259470e-05,2.102336767677570606e-03,2.651362544128233048e-05,1.736049089320346319e-05,9.945586502552032915e-01,4.377422601805847297e-04,2.927245052774196882e-04,2.451736120782754824e-03,7.731486742930115681e-05
6.544055253243641511e-09,2.355859805902582540e-07,4.749004694986070079e-05,2.550365552069422479e-03,9.103633940219879594e-01,1.772772600025263046e-02,6.775724325592591196e-04,6.668184181762626178e-04,4.053270046412649425e-04,6.756106350076152012e-02
2.685030425936929641e-04,0.000000000000000000e+00,9.740313505535595773e-02,8.250019595301693475e-06,5.314948975865263661e-06,7.563119423892317342e-06,9.020050927996635659e-01,1.378623892378527671e-06,2.360844337090384215e-05,2.771543586277402937e-04
0.000000000000000000e+00,9.957825958728789839e-01,2.500840433640405753e-04,7.460597233148291273e-04,8.882795691533829424e-06,2.670151002348575275e-05,0.000000000000000000e+00,2.811592298576215312e-03,2.347577334148809260e-04,1.393262117865390446e-04
1.805442644717914023e-03,1.106550598706235125e-07,6.040091102477163076e-05,1.030834678749670275e-02,1.953336560083528128e-01,1.294223769531299695e-02,9.886590525145493025e-02,1.381887422154250145e-01,3.256856187351786676e-03,5.392383026737661567e-01
9.956756651401519331e-01,0.000000000000000000e+00,7.799147108016768904e-04,3.665848213820766113e-05,2.404703843103561580e-03,3.832860515444736209e-05,5.193146085673561445e-05,8.260994178499459152e-07,1.004900181925449942e-03,7.066486909934610933e-06
7.924281904008239064e-01,4.498865564528387305e-08,9.848868220485655633e-02,9.847731216723331911e-05,2.617713971631019546e-06,2.497661913912452205e-03,5.180736197871737978e-05,2.534797263433574525e-03,1.035121697481372338e-01,3.855441462803810173e-04
5.509726906893774867e-05,1.000733084484409091e-01,6.500985326056251800e-04,9.812726378440857211e-02,1.412003739969804918e-02,9.217706101480871981e-05,7.720821947645163386e-01,0.000000000000000000e+00,1.477039392583492407e-02,2.942445800044879298e-05
1.175715956378553562e-05,2.656998105976526792e-08,2.874420374610053841e-05,9.143738987713731503e-02,2.109806711450801144e-03,3.605503090898310066e-03,0.000000000000000000e+00,2.014480977261428121e-02,1.061741952674083167e-01,7.764877700246870518e-01
2.335744550384788367e-03,3.137971576938980347e-03,1.665857276006136034e-01,6.363746577897018419e-02,8.049275247008154388e-02,2.335233344274456526e-03,8.484600329284149034e-02,2.582540188937855197e-01,2.272671790808090120e-01,1.111078932317752788e-01
1.857193509949866053e-02,2.330327877780291688e-03,6.229428433562134507e-03,2.147545279512996785e-03,5.631772207919312212e-01,2.437517185171600540e-04,9.229473842469814587e-03,6.527745655330363488e-03,2.172515901247606789e-03,3.893700575605180125e-01
1.891636673924530498e-01,1.559361126066960467e-03,9.428641126501133285e-02,2.439687441911697618e-02,9.886160940476429113e-03,1.905014617059350712e-01,1.513328792327683860e-04,1.249789747420209166e-02,3.345236303779529630e-01,1.430332046684270608e-01
2.247255761176347733e-04,2.848745144234214877e-01,1.048671012071054065e-01,1.823273023794172443e-01,1.152701849153459079e-02,4.682882808637600647e-06,2.308428609865132045e-06,2.982617764591964371e-01,1.004031181504615178e-01,1.750745274812288629e-02
9.209904416067616055e-05,2.768209273071988580e-02,1.683922670400761490e-01,2.096067598904482934e-03,3.116788651495881052e-02,8.472953987825349378e-03,3.608788662717188236e-04,1.013044155310751648e-01,6.600592595437774213e-01,3.720815735405835875e-04
1.075653468062085921e-01,9.190115417004563261e-03,2.324541674892088676e-03,7.139510863460600820e-01,3.479032540781190619e-03,6.297068832209333500e-02,9.663583834771997949e-02,6.276491705648368658e-04,6.667861215049697638e-04,2.588925075906445359e-03
